collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T22:01:12Z,141,Aceite vegetal,0,37.0,700,31.25,44.75,36.080714,61.57,subiendo,normal
2026-08-15T22:01:12Z,43,Acero,0,12.6,700,11.8,14.1,13.092714,14.0,bajando,barato / sobreoferta
2026-08-15T22:01:12Z,144,Adorno de navidad,0,17.4,698,14.0,22.0,17.644914,43.7,lateral,normal
2026-08-15T22:01:12Z,2,Agua,0,0.376,700,0.356,0.402,0.377939,37.29,lateral,bajo-normal
2026-08-15T22:01:12Z,78,Ala,0,2030.0,700,1790.0,2180.0,1961.885714,70.71,lateral,caro
2026-08-15T22:01:12Z,131,Albóndigas,0,2410.0,700,2000.0,2690.0,2443.657143,42.29,bajando,normal
2026-08-15T22:01:12Z,40,Algodón,0,1.8,700,1.1,1.85,1.604286,93.29,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,18,Aluminio,0,21.0,700,18.0,22.5,21.222143,42.0,bajando,normal
2026-08-15T22:01:12Z,104,Arcilla,0,0.99,700,0.895,1.1,1.013779,30.57,lateral,bajo-normal
2026-08-15T22:01:12Z,44,Arena,0,1.24,700,1.0,1.39,1.276771,20.29,bajando,bajo-normal
2026-08-15T22:01:12Z,135,Azúcar,0,21.5,700,17.8,23.25,21.146929,77.86,lateral,caro
2026-08-15T22:01:12Z,69,Barras de oro,0,6400.0,700,6325.0,6850.0,6536.25,6.71,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,22,Baterías,0,89.0,700,80.0,93.0,88.194286,79.14,lateral,caro
2026-08-15T22:01:12Z,15,Bauxita,0,10.2,700,8.7,12.7,10.737143,30.43,lateral,bajo-normal
2026-08-15T22:01:12Z,7,Bistec,0,41.75,700,36.0,51.5,43.528929,39.71,lateral,bajo-normal
2026-08-15T22:01:12Z,102,Bloques,0,2.8,700,2.55,3.0,2.810786,55.0,lateral,normal
2026-08-15T22:01:12Z,64,Bolsos de mano,0,45.25,700,39.0,48.5,45.506429,40.0,bajando,bajo-normal
2026-08-15T22:01:12Z,81,Cabina,0,5175.0,700,4450.0,5975.0,5419.785714,1.14,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,136,Cacao,0,1.58,700,1.16,3.5,1.686786,39.86,subiendo,bajo-normal / recuperación
2026-08-15T22:01:12Z,119,Café en polvo,0,35.0,700,32.0,42.25,36.692143,30.86,bajando,bajo-normal
2026-08-15T22:01:12Z,146,Calabaza,0,13.3,700,8.0,14.0,12.382857,97.29,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,147,Calabaza de Halloween,0,47.5,700,40.0,68.5,47.705,66.43,lateral,normal
2026-08-15T22:01:12Z,105,Caliza,0,1.54,700,1.2,2.0,1.567229,45.86,bajando,normal
2026-08-15T22:01:12Z,57,Camión,0,5625.0,700,5000.0,5850.0,5637.178571,47.86,lateral,normal
2026-08-15T22:01:12Z,51,Carrocería,0,825.0,700,750.0,845.0,815.214286,81.14,lateral,caro
2026-08-15T22:01:12Z,72,Caña de azúcar,0,1.69,700,1.4,1.8,1.683014,53.57,lateral,normal
2026-08-15T22:01:12Z,103,Cemento,0,6.6,700,6.0,7.3,6.813,15.86,bajando,barato / sobreoferta
2026-08-15T22:01:12Z,116,Cerdos,0,48.0,700,36.25,49.0,46.057857,88.57,lateral,caro
2026-08-15T22:01:12Z,126,Cerveza de jengibre,0,57.5,700,51.0,61.5,56.396429,82.86,bajando,caro
2026-08-15T22:01:12Z,140,Chocolate,0,270.0,700,248.0,298.0,267.005714,83.57,lateral,caro
2026-08-15T22:01:12Z,56,Coche de lujo,0,4430.0,700,4000.0,4500.0,4383.0,84.43,lateral,caro
2026-08-15T22:01:12Z,55,Coche económico,0,2310.0,700,2060.0,2380.0,2267.442857,94.29,bajando,pico / oportunidad de venta
2026-08-15T22:01:12Z,71,Collar,0,1590.0,700,1520.0,1670.0,1610.771429,24.86,lateral,bajo-normal
2026-08-15T22:01:12Z,83,Combustible para cohetes,0,34.25,700,28.0,35.0,32.252143,95.86,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,21,Componentes electrónicos,0,58.5,700,50.0,61.0,57.939286,78.0,lateral,caro
2026-08-15T22:01:12Z,76,Compuesto de carbono,0,62.5,700,50.0,67.5,61.725714,73.71,lateral,caro
2026-08-15T22:01:12Z,47,Computadora a bordo,0,452.0,700,406.0,486.0,454.688571,37.29,lateral,bajo-normal
2026-08-15T22:01:12Z,80,Computadora de vuelo,0,5300.0,700,4400.0,5350.0,4955.264286,99.43,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,101,Concreto reforzado,0,202.0,700,194.0,214.0,205.937143,14.43,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,151,Conejo de Pascua,0,246.0,700,196.0,298.0,249.691429,45.14,lateral,normal
2026-08-15T22:01:12Z,82,Control de actitud,0,1700.0,700,1490.0,1740.0,1621.585714,98.14,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,155,Cream egg,0,146.0,693,100.0,160.0,146.692641,39.83,bajando,bajo-normal
2026-08-15T22:01:12Z,98,Cuadricóptero,0,850.0,700,740.0,905.0,860.142857,37.43,lateral,bajo-normal
2026-08-15T22:01:12Z,46,Cuero,0,28.25,700,24.75,31.75,27.690714,74.71,lateral,caro
2026-08-15T22:01:12Z,132,Cócteles,0,2300.0,700,2140.0,2640.0,2333.2,36.14,lateral,bajo-normal
2026-08-15T22:01:12Z,148,Disfraz de bruja,0,34.25,700,26.5,40.0,35.2675,12.86,bajando,barato / sobreoferta
2026-08-15T22:01:12Z,12,Diésel,0,40.75,700,40.0,42.5,41.410357,11.86,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,152,Dulces de ramadán,0,250.0,700,188.0,270.0,240.951429,74.71,lateral,caro
2026-08-15T22:01:12Z,54,E-car de lujo,0,6300.0,700,5600.0,6650.0,6422.392857,5.57,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,53,E-car económico,0,3380.0,700,3000.0,3450.0,3367.428571,70.86,lateral,caro
2026-08-15T22:01:12Z,1,Electricidad,0,0.27,700,0.263,0.283,0.272721,24.71,lateral,bajo-normal
2026-08-15T22:01:12Z,79,Electrónicos de alto grado,0,880.0,700,750.0,930.0,882.9,49.29,lateral,normal
2026-08-15T22:01:12Z,142,Ensalada,0,695.0,700,690.0,1140.0,876.485714,2.29,bajando,barato / sobreoferta
2026-08-15T22:01:12Z,87,Escudo térmico,0,486.0,700,436.0,496.0,463.291429,94.14,lateral,pico / oportunidad de venta
2026-08-15T22:01:12Z,73,Etanol,0,27.25,700,25.75,29.5,27.440714,45.0,subiendo,normal
2026-08-15T22:01:12Z,112,Excavadora,0,2290.0,700,2200.0,2420.0,2298.028571,48.0,lateral,normal
2026-08-15T22:01:12Z,75,Fibras de carbono,0,6.8,700,5.4,7.1,6.455,97.14,subiendo,pico / oportunidad de venta
2026-08-15T22:01:12Z,139,Forraje,0,11.6,700,10.0,12.6,11.55,55.29,lateral,normal
2026-08-15T22:01:12Z,77,Fuselaje,0,2640.0,700,2270.0,2930.0,2675.114286,48.57,lateral,normal
2026-08-15T22:01:12Z,11,Gasolina,0,40.5,700,39.5,42.0,41.053929,18.86,lateral,barato / sobreoferta
2026-08-15T22:01:12Z,6,Grano,0,0.73,700,0.58,0.86,0.74385,37.71,bajando,bajo-normal
2026-08-15T22:01:12Z,118,Granos de café,0,0.83,700,0.605,0.99,0.7859,68.71,bajando,normal
2026-08-15T22:01:12Z,61,Guantes,0,19.3,700,15.0,22.25,19.688786,21.0,bajando,bajo-normal
2026-08-15T22:01:12Z,129,Hamburguesa,0,2210.0,700,1800.0,2580.0,2162.5,66.0,subiendo,normal
2026-08-15T22:01:12Z,133,Harina,0,15.8,700,12.0,17.7,15.416,76.0,lateral,caro
2026-08-15T22:01:12Z,153,Helado de chocolate,0,104.0,694,40.0,121.0,90.252882,96.69,lateral,pico / oportunidad de venta
2026-08-15T22:01:12Z,154,Helado de manzana,0,89.5,698,48.0,105.0,84.5,57.45,subiendo,normal
2026-08-15T22:01:12Z,110,Herramientas,0,200.0,700,191.0,250.0,199.8,72.71,bajando,caro
2026-08-15T22:01:12Z,9,Huevos,0,1.17,700,0.94,1.41,1.198314,31.71,bajando,bajo-normal
2026-08-15T22:01:12Z,50,Interior básico,0,338.0,700,310.0,340.0,329.531429,98.29,lateral,pico / oportunidad de venta
2026-08-15T22:01:12Z,49,Interior de coche de lujo,0,950.0,700,880.0,980.0,936.178571,84.57,lateral,caro
2026-08-15T22:01:12Z,100,Investigación aeroespacial,0,118.0,700,105.0,125.0,119.114286,45.14,lateral,normal
2026-08-15T22:01:12Z,29,Investigación agrícola,0,102.0,700,100.0,121.0,110.898571,2.71,bajando,barato / sobreoferta
2026-08-15T22:01:12Z,58,Investigación automotriz,0,124.0,700,118.0,150.0,130.008571,7.29,lateral,barato / sobreoferta
