collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T01:39:00Z,141,Aceite vegetal,0,36.5,708,31.25,44.75,36.088277,51.98,subiendo,normal
2026-08-16T01:39:00Z,43,Acero,0,12.7,708,11.8,14.1,13.087147,19.77,lateral,barato / sobreoferta
2026-08-16T01:39:00Z,144,Adorno de navidad,0,17.5,706,14.0,22.0,17.64228,52.27,lateral,normal
2026-08-16T01:39:00Z,2,Agua,0,0.38,708,0.356,0.402,0.377877,73.02,lateral,caro
2026-08-16T01:39:00Z,78,Ala,0,2030.0,708,1790.0,2180.0,1962.655367,71.05,lateral,caro
2026-08-16T01:39:00Z,131,Albóndigas,0,2410.0,708,2000.0,2690.0,2443.276836,42.94,bajando,normal
2026-08-16T01:39:00Z,40,Algodón,0,1.8,708,1.1,1.85,1.606412,93.36,subiendo,pico / oportunidad de venta
2026-08-16T01:39:00Z,18,Aluminio,0,21.75,708,18.0,22.5,21.221398,91.53,lateral,pico / oportunidad de venta
2026-08-16T01:39:00Z,104,Arcilla,0,1.0,708,0.895,1.1,1.013545,47.18,lateral,normal
2026-08-16T01:39:00Z,44,Arena,0,1.29,708,1.0,1.39,1.276412,69.35,lateral,normal
2026-08-16T01:39:00Z,135,Azúcar,0,21.0,708,17.8,23.25,21.139972,49.29,bajando,normal
2026-08-16T01:39:00Z,69,Barras de oro,0,6475.0,708,6325.0,6850.0,6535.734463,27.68,lateral,bajo-normal
2026-08-16T01:39:00Z,22,Baterías,0,89.5,708,80.0,93.0,88.201271,87.29,subiendo,caro
2026-08-16T01:39:00Z,15,Bauxita,0,10.2,708,8.7,12.7,10.730085,31.07,lateral,bajo-normal
2026-08-16T01:39:00Z,7,Bistec,0,41.25,708,36.0,51.5,43.500706,22.6,lateral,bajo-normal
2026-08-16T01:39:00Z,102,Bloques,0,2.8,708,2.55,3.0,2.810876,54.94,lateral,normal
2026-08-16T01:39:00Z,64,Bolsos de mano,0,46.0,708,39.0,48.5,45.512359,72.32,lateral,caro
2026-08-16T01:39:00Z,81,Cabina,0,5200.0,708,4450.0,5975.0,5416.913842,11.3,lateral,barato / sobreoferta
2026-08-16T01:39:00Z,136,Cacao,0,1.53,708,1.16,3.5,1.685311,26.55,lateral,bajo-normal
2026-08-16T01:39:00Z,119,Café en polvo,0,33.25,708,32.0,42.25,36.660664,3.81,lateral,barato / sobreoferta
2026-08-16T01:39:00Z,146,Calabaza,0,12.9,708,8.0,14.0,12.391384,90.96,subiendo,pico / oportunidad de venta
2026-08-16T01:39:00Z,147,Calabaza de Halloween,0,47.5,708,40.0,68.5,47.702684,66.81,lateral,normal
2026-08-16T01:39:00Z,105,Caliza,0,1.55,708,1.2,2.0,1.566638,52.82,bajando,normal
2026-08-16T01:39:00Z,57,Camión,0,5575.0,708,5000.0,5850.0,5636.793785,23.73,lateral,bajo-normal
2026-08-16T01:39:00Z,51,Carrocería,0,825.0,708,750.0,845.0,815.338983,81.07,lateral,caro
2026-08-16T01:39:00Z,72,Caña de azúcar,0,1.68,708,1.4,1.8,1.683037,42.8,lateral,normal
2026-08-16T01:39:00Z,103,Cemento,0,6.9,708,6.0,7.3,6.811864,79.66,bajando,caro
2026-08-16T01:39:00Z,116,Cerdos,0,47.75,708,36.25,49.0,46.076271,86.16,lateral,caro
2026-08-16T01:39:00Z,126,Cerveza de jengibre,0,57.0,708,51.0,61.5,56.399011,75.0,lateral,caro
2026-08-16T01:39:00Z,140,Chocolate,0,270.0,708,248.0,298.0,267.039548,83.62,lateral,caro
2026-08-16T01:39:00Z,56,Coche de lujo,0,4420.0,708,4000.0,4500.0,4383.516949,75.14,lateral,caro
2026-08-16T01:39:00Z,55,Coche económico,0,2290.0,708,2060.0,2380.0,2267.853107,81.64,lateral,caro
2026-08-16T01:39:00Z,71,Collar,0,1500.0,708,1500.0,1670.0,1610.310734,0.14,lateral,barato / sobreoferta
2026-08-16T01:39:00Z,83,Combustible para cohetes,0,33.5,708,28.0,35.0,32.269421,86.02,subiendo,caro
2026-08-16T01:39:00Z,21,Componentes electrónicos,0,57.5,708,50.0,61.0,57.937853,42.51,lateral,normal
2026-08-16T01:39:00Z,76,Compuesto de carbono,0,62.0,708,50.0,67.5,61.728814,64.69,lateral,normal
2026-08-16T01:39:00Z,47,Computadora a bordo,0,466.0,708,406.0,486.0,454.80226,88.42,lateral,caro
