collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T23:25:33Z,141,Aceite vegetal,0,34.0,377,34.0,44.75,37.774536,1.33,bajando,barato / sobreoferta
2026-08-02T23:25:33Z,43,Acero,0,13.0,377,11.8,14.1,12.967109,63.66,lateral,normal
2026-08-02T23:25:33Z,144,Adorno de navidad,0,18.1,377,14.0,19.0,17.47931,77.45,lateral,caro
2026-08-02T23:25:33Z,2,Agua,0,0.376,377,0.365,0.402,0.379679,25.46,lateral,bajo-normal
2026-08-02T23:25:33Z,78,Ala,0,1880.0,377,1790.0,2100.0,1927.214854,32.1,subiendo,bajo-normal / recuperación
2026-08-02T23:25:33Z,131,Albóndigas,0,2210.0,377,2130.0,2660.0,2441.644562,8.75,bajando,barato / sobreoferta
2026-08-02T23:25:33Z,40,Algodón,0,1.5,377,1.1,1.85,1.609655,9.81,lateral,barato / sobreoferta
2026-08-02T23:25:33Z,18,Aluminio,0,21.0,377,20.0,22.5,21.37069,31.56,lateral,bajo-normal
2026-08-02T23:25:33Z,104,Arcilla,0,1.04,377,0.895,1.1,1.029668,67.37,lateral,normal
2026-08-02T23:25:33Z,44,Arena,0,1.28,377,1.0,1.39,1.297188,32.89,bajando,bajo-normal
2026-08-02T23:25:33Z,135,Azúcar,0,21.25,377,17.8,23.25,20.926658,73.74,lateral,caro
2026-08-02T23:25:33Z,69,Barras de oro,0,6650.0,377,6325.0,6850.0,6527.188329,90.45,lateral,pico / oportunidad de venta
2026-08-02T23:25:33Z,22,Baterías,0,89.0,377,80.0,93.0,88.738727,67.64,lateral,normal
2026-08-02T23:25:33Z,15,Bauxita,0,11.0,377,9.8,12.7,11.262865,38.2,bajando,bajo-normal
2026-08-02T23:25:33Z,7,Bistec,0,42.0,377,36.0,51.5,45.342838,11.94,bajando,barato / sobreoferta
2026-08-02T23:25:33Z,102,Bloques,0,2.85,377,2.55,3.0,2.800928,83.82,subiendo,caro
