collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T05:18:33Z,141,Aceite vegetal,0,33.0,549,31.25,44.75,36.411202,10.2,bajando,barato / sobreoferta
2026-08-11T05:18:33Z,43,Acero,0,13.8,549,11.8,14.1,13.139526,94.9,lateral,pico / oportunidad de venta
2026-08-11T05:18:33Z,144,Adorno de navidad,0,18.0,547,14.0,22.0,17.684369,75.87,bajando,caro
2026-08-11T05:18:33Z,2,Agua,0,0.382,549,0.356,0.402,0.378623,80.51,lateral,caro
2026-08-11T05:18:33Z,78,Ala,0,2100.0,549,1790.0,2180.0,1934.444444,92.17,subiendo,pico / oportunidad de venta
2026-08-11T05:18:33Z,131,Albóndigas,0,2590.0,549,2000.0,2690.0,2425.555556,79.78,subiendo,caro
2026-08-11T05:18:33Z,40,Algodón,0,1.57,549,1.1,1.85,1.580018,56.1,subiendo,normal
2026-08-11T05:18:33Z,18,Aluminio,0,21.75,549,20.0,22.5,21.290984,89.25,subiendo,caro
2026-08-11T05:18:33Z,104,Arcilla,0,1.0,549,0.895,1.1,1.0198,35.34,lateral,bajo-normal
2026-08-11T05:18:33Z,44,Arena,0,1.24,549,1.0,1.39,1.284572,14.39,lateral,barato / sobreoferta
2026-08-11T05:18:33Z,135,Azúcar,0,21.75,549,17.8,23.25,21.073042,89.25,lateral,caro
2026-08-11T05:18:33Z,69,Barras de oro,0,6600.0,549,6325.0,6850.0,6536.976321,80.69,lateral,caro
2026-08-11T05:18:33Z,22,Baterías,0,87.5,549,80.0,93.0,88.367031,29.51,lateral,bajo-normal
2026-08-11T05:18:33Z,15,Bauxita,0,10.1,549,8.7,12.7,10.896721,17.67,bajando,barato / sobreoferta
2026-08-11T05:18:33Z,7,Bistec,0,41.75,549,36.0,51.5,44.109745,28.78,lateral,bajo-normal
2026-08-11T05:18:33Z,102,Bloques,0,2.8,549,2.55,3.0,2.810291,55.56,lateral,normal
2026-08-11T05:18:33Z,64,Bolsos de mano,0,46.5,549,39.0,47.75,45.43898,88.89,bajando,caro
2026-08-11T05:18:33Z,81,Cabina,0,5425.0,549,4450.0,5975.0,5465.437158,48.82,subiendo,normal
2026-08-11T05:18:33Z,136,Cacao,0,1.57,549,1.16,3.5,1.711821,35.52,subiendo,bajo-normal / recuperación
2026-08-11T05:18:33Z,119,Café en polvo,0,36.0,549,32.0,42.25,37.358379,34.61,subiendo,bajo-normal / recuperación
2026-08-11T05:18:33Z,146,Calabaza,0,14.0,549,8.0,14.0,12.242441,100.0,subiendo,pico / oportunidad de venta
2026-08-11T05:18:33Z,147,Calabaza de Halloween,0,48.5,549,40.0,68.5,47.827869,83.06,bajando,caro
2026-08-11T05:18:33Z,105,Caliza,0,1.58,549,1.2,1.78,1.552678,70.67,subiendo,caro
2026-08-11T05:18:33Z,57,Camión,0,5800.0,549,5225.0,5850.0,5629.735883,97.27,lateral,pico / oportunidad de venta
2026-08-11T05:18:33Z,51,Carrocería,0,825.0,549,750.0,845.0,813.979964,83.61,lateral,caro
2026-08-11T05:18:33Z,72,Caña de azúcar,0,1.65,549,1.4,1.8,1.67816,28.05,bajando,bajo-normal
2026-08-11T05:18:33Z,103,Cemento,0,6.7,549,6.0,7.3,6.80765,32.24,lateral,bajo-normal
2026-08-11T05:18:33Z,116,Cerdos,0,47.25,549,36.25,48.75,45.557377,94.35,lateral,pico / oportunidad de venta
2026-08-11T05:18:33Z,126,Cerveza de jengibre,0,58.0,549,51.0,61.5,56.252277,91.99,subiendo,pico / oportunidad de venta
2026-08-11T05:18:33Z,140,Chocolate,0,268.0,549,248.0,298.0,266.404372,68.12,lateral,normal
2026-08-11T05:18:33Z,56,Coche de lujo,0,4440.0,549,4000.0,4460.0,4367.358834,99.27,lateral,pico / oportunidad de venta
2026-08-11T05:18:33Z,55,Coche económico,0,2280.0,549,2060.0,2350.0,2260.655738,83.06,lateral,caro
2026-08-11T05:18:33Z,71,Collar,0,1610.0,549,1530.0,1670.0,1617.941712,46.63,bajando,normal
2026-08-11T05:18:33Z,83,Combustible para cohetes,0,32.75,549,28.5,35.0,32.064663,74.13,lateral,caro
2026-08-11T05:18:33Z,21,Componentes electrónicos,0,50.0,549,50.0,61.0,57.967213,0.18,lateral,barato / sobreoferta
2026-08-11T05:18:33Z,76,Compuesto de carbono,0,60.5,549,50.0,67.5,61.721311,26.23,bajando,bajo-normal
2026-08-11T05:18:33Z,47,Computadora a bordo,0,464.0,549,406.0,482.0,453.107468,86.52,lateral,caro
2026-08-11T05:18:33Z,80,Computadora de vuelo,0,5000.0,549,4400.0,5200.0,4948.816029,79.96,lateral,caro
2026-08-11T05:18:33Z,101,Concreto reforzado,0,206.0,549,194.0,214.0,205.921676,61.2,lateral,normal
2026-08-11T05:18:33Z,151,Conejo de Pascua,0,242.0,549,196.0,298.0,251.282332,34.97,lateral,bajo-normal
2026-08-11T05:18:33Z,82,Control de actitud,0,1680.0,549,1490.0,1740.0,1608.105647,95.81,subiendo,pico / oportunidad de venta
2026-08-11T05:18:33Z,155,Cream egg,0,154.0,542,100.0,160.0,146.376384,75.65,subiendo,caro
2026-08-11T05:18:33Z,98,Cuadricóptero,0,840.0,549,740.0,905.0,863.724954,6.74,lateral,barato / sobreoferta
2026-08-11T05:18:33Z,46,Cuero,0,28.0,549,24.75,31.75,27.497723,77.05,subiendo,caro
2026-08-11T05:18:33Z,132,Cócteles,0,2370.0,549,2140.0,2640.0,2331.092896,76.5,lateral,caro
2026-08-11T05:18:33Z,148,Disfraz de bruja,0,34.75,549,26.5,40.0,35.381148,30.6,lateral,bajo-normal
2026-08-11T05:18:33Z,12,Diésel,0,41.5,549,40.0,42.5,41.415756,64.66,lateral,normal
2026-08-11T05:18:33Z,152,Dulces de ramadán,0,256.0,549,188.0,270.0,237.737705,89.44,subiendo,caro
2026-08-11T05:18:33Z,54,E-car de lujo,0,6600.0,549,5600.0,6650.0,6409.289617,94.9,lateral,pico / oportunidad de venta
2026-08-11T05:18:33Z,53,E-car económico,0,3400.0,549,3000.0,3450.0,3364.262295,84.52,lateral,caro
2026-08-11T05:18:33Z,1,Electricidad,0,0.272,549,0.264,0.283,0.273434,38.43,lateral,bajo-normal
2026-08-11T05:18:33Z,79,Electrónicos de alto grado,0,870.0,549,750.0,930.0,885.355191,19.31,lateral,barato / sobreoferta
2026-08-11T05:18:33Z,142,Ensalada,0,815.0,549,810.0,1140.0,912.322404,8.2,bajando,barato / sobreoferta
2026-08-11T05:18:33Z,87,Escudo térmico,0,452.0,549,436.0,480.0,458.491803,15.3,lateral,barato / sobreoferta
2026-08-11T05:18:33Z,73,Etanol,0,28.25,549,25.75,29.5,27.426685,89.25,lateral,caro
2026-08-11T05:18:33Z,112,Excavadora,0,2280.0,549,2200.0,2420.0,2304.644809,21.31,lateral,bajo-normal
2026-08-11T05:18:33Z,75,Fibras de carbono,0,6.4,549,5.4,7.1,6.468306,50.09,lateral,normal
2026-08-11T05:18:33Z,139,Forraje,0,12.3,549,10.0,12.6,11.430965,99.82,subiendo,pico / oportunidad de venta
