collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T05:06:00Z,141,Aceite vegetal,0,36.75,3,36.5,36.75,36.666667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,43,Acero,0,12.6,3,12.2,12.6,12.433333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,144,Adorno de navidad,0,18.0,3,18.0,18.0,18.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,2,Agua,0,0.379,3,0.374,0.379,0.377,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,78,Ala,0,1930.0,3,1930.0,1930.0,1930.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,131,Albóndigas,0,2430.0,3,2430.0,2430.0,2430.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,40,Algodón,0,1.57,3,1.54,1.57,1.553333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,18,Aluminio,0,20.25,3,20.25,21.25,20.916667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,104,Arcilla,0,1.01,3,1.0,1.04,1.016667,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,44,Arena,0,1.34,3,1.34,1.37,1.353333,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,135,Azúcar,0,21.75,3,20.75,21.75,21.333333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,69,Barras de oro,0,6675.0,3,6600.0,6675.0,6641.666667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,22,Baterías,0,90.5,3,90.5,93.0,91.833333,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,15,Bauxita,0,10.5,3,10.4,10.7,10.533333,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,7,Bistec,0,42.25,3,41.5,42.5,42.083333,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,102,Bloques,0,2.9,3,2.8,2.9,2.833333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,64,Bolsos de mano,0,46.5,3,46.0,47.0,46.5,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,81,Cabina,0,5500.0,3,5475.0,5500.0,5483.333333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,136,Cacao,0,1.71,3,1.68,1.71,1.69,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,119,Café en polvo,0,33.75,3,32.5,35.0,33.75,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,146,Calabaza,0,12.1,3,12.1,12.1,12.1,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,147,Calabaza de Halloween,0,47.0,3,47.0,47.0,47.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,105,Caliza,0,1.71,3,1.65,1.71,1.67,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,57,Camión,0,5800.0,3,5800.0,5800.0,5800.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,51,Carrocería,0,790.0,3,790.0,790.0,790.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,72,Caña de azúcar,0,1.68,3,1.68,1.73,1.7,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,103,Cemento,0,6.7,3,6.7,7.0,6.866667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,116,Cerdos,0,44.25,3,42.75,44.25,43.333333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,126,Cerveza de jengibre,0,53.0,3,51.5,53.5,52.666667,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,140,Chocolate,0,292.0,3,292.0,298.0,294.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,56,Coche de lujo,0,4410.0,3,4410.0,4420.0,4416.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,55,Coche económico,0,2280.0,3,2280.0,2290.0,2286.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,71,Collar,0,1630.0,3,1620.0,1640.0,1630.0,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,83,Combustible para cohetes,0,30.5,3,30.5,31.25,30.833333,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,21,Componentes electrónicos,0,57.5,3,57.5,59.5,58.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,76,Compuesto de carbono,0,64.0,3,62.5,64.0,63.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,47,Computadora a bordo,0,448.0,3,448.0,464.0,458.0,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,80,Computadora de vuelo,0,4970.0,3,4970.0,4970.0,4970.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,101,Concreto reforzado,0,208.0,3,200.0,208.0,202.666667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,151,Conejo de Pascua,0,224.0,3,224.0,224.0,224.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,82,Control de actitud,0,1630.0,3,1610.0,1630.0,1616.666667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,155,Cream egg,0,129.0,3,129.0,130.0,129.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,98,Cuadricóptero,0,905.0,3,895.0,905.0,898.333333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,46,Cuero,0,28.5,3,27.5,28.5,27.916667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,132,Cócteles,0,2580.0,3,2580.0,2580.0,2580.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,148,Disfraz de bruja,0,34.75,3,34.75,34.75,34.75,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,12,Diésel,0,41.25,3,41.0,41.25,41.083333,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,152,Dulces de ramadán,0,232.0,3,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,54,E-car de lujo,0,6450.0,3,6450.0,6550.0,6516.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,53,E-car económico,0,3370.0,3,3370.0,3380.0,3376.666667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,1,Electricidad,0,0.275,3,0.271,0.275,0.273,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,79,Electrónicos de alto grado,0,895.0,3,885.0,910.0,896.666667,66.67,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,142,Ensalada,0,860.0,3,855.0,860.0,856.666667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,87,Escudo térmico,0,480.0,3,480.0,480.0,480.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,73,Etanol,0,27.0,3,27.0,29.0,28.0,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,112,Excavadora,0,2380.0,3,2330.0,2380.0,2360.0,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,75,Fibras de carbono,0,6.8,3,6.2,6.8,6.466667,100.0,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,139,Forraje,0,10.8,3,10.8,10.9,10.866667,33.33,sin datos,sin historial suficiente
2026-07-09T05:06:00Z,77,Fuselaje,0,2840.0,3,2800.0,2840.0,2813.333333,100.0,sin datos,sin historial suficiente
