collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T17:35:46Z,141,Aceite vegetal,0,37.5,685,31.25,44.75,36.055839,67.74,subiendo,normal
2026-08-15T17:35:46Z,43,Acero,0,12.4,685,11.8,14.1,13.107007,5.84,bajando,barato / sobreoferta
2026-08-15T17:35:46Z,144,Adorno de navidad,0,17.4,683,14.0,22.0,17.650293,42.46,lateral,normal
2026-08-15T17:35:46Z,2,Agua,0,0.377,685,0.356,0.402,0.377996,45.99,lateral,normal
2026-08-15T17:35:46Z,78,Ala,0,2030.0,685,1790.0,2180.0,1960.394161,70.07,lateral,caro
2026-08-15T17:35:46Z,131,Albóndigas,0,2290.0,685,2000.0,2690.0,2444.510949,20.29,bajando,bajo-normal
2026-08-15T17:35:46Z,40,Algodón,0,1.82,685,1.1,1.85,1.599839,96.35,subiendo,pico / oportunidad de venta
2026-08-15T17:35:46Z,18,Aluminio,0,21.0,685,19.5,22.5,21.235036,41.17,lateral,normal
2026-08-15T17:35:46Z,104,Arcilla,0,0.98,685,0.895,1.1,1.01427,8.47,lateral,barato / sobreoferta
2026-08-15T17:35:46Z,44,Arena,0,1.26,685,1.0,1.39,1.277693,40.58,lateral,normal
2026-08-15T17:35:46Z,135,Azúcar,0,21.5,685,17.8,23.25,21.141387,77.81,lateral,caro
2026-08-15T17:35:46Z,69,Barras de oro,0,6550.0,685,6325.0,6850.0,6535.40146,63.8,lateral,normal
2026-08-15T17:35:46Z,22,Baterías,0,88.0,685,80.0,93.0,88.190511,51.53,lateral,normal
2026-08-15T17:35:46Z,15,Bauxita,0,10.2,685,8.7,12.7,10.749927,29.78,bajando,bajo-normal
2026-08-15T17:35:46Z,7,Bistec,0,41.75,685,36.0,51.5,43.583212,38.69,lateral,bajo-normal
2026-08-15T17:35:46Z,102,Bloques,0,2.8,685,2.55,3.0,2.810584,55.04,lateral,normal
2026-08-15T17:35:46Z,64,Bolsos de mano,0,45.25,685,39.0,48.5,45.519708,38.69,bajando,bajo-normal
2026-08-15T17:35:46Z,81,Cabina,0,5200.0,685,4450.0,5975.0,5424.708029,8.32,lateral,barato / sobreoferta
2026-08-15T17:35:46Z,136,Cacao,0,1.61,685,1.16,3.5,1.688394,49.49,subiendo,normal
2026-08-15T17:35:46Z,119,Café en polvo,0,33.75,685,32.0,42.25,36.755839,8.03,bajando,barato / sobreoferta
2026-08-15T17:35:46Z,146,Calabaza,0,12.8,685,8.0,14.0,12.372409,89.78,lateral,caro
2026-08-15T17:35:46Z,147,Calabaza de Halloween,0,47.75,685,40.0,68.5,47.704745,69.2,lateral,normal
2026-08-15T17:35:46Z,105,Caliza,0,1.46,685,1.2,2.0,1.567489,4.67,bajando,barato / sobreoferta
2026-08-15T17:35:46Z,57,Camión,0,5600.0,685,5000.0,5850.0,5637.189781,39.56,bajando,bajo-normal
2026-08-15T17:35:46Z,51,Carrocería,0,835.0,685,750.0,845.0,815.138686,96.5,subiendo,pico / oportunidad de venta
2026-08-15T17:35:46Z,72,Caña de azúcar,0,1.69,685,1.4,1.8,1.682569,53.87,lateral,normal
2026-08-15T17:35:46Z,103,Cemento,0,6.9,685,6.0,7.3,6.819416,78.98,lateral,caro
2026-08-15T17:35:46Z,116,Cerdos,0,47.5,685,36.25,49.0,46.018248,86.42,lateral,caro
2026-08-15T17:35:46Z,126,Cerveza de jengibre,0,56.0,685,51.0,61.5,56.409489,43.8,lateral,normal
2026-08-15T17:35:46Z,140,Chocolate,0,264.0,685,248.0,298.0,266.948905,29.05,lateral,bajo-normal
2026-08-15T17:35:46Z,56,Coche de lujo,0,4430.0,685,4000.0,4500.0,4381.927007,84.67,lateral,caro
2026-08-15T17:35:46Z,55,Coche económico,0,2310.0,685,2060.0,2380.0,2267.255474,94.16,subiendo,pico / oportunidad de venta
2026-08-15T17:35:46Z,71,Collar,0,1560.0,685,1520.0,1670.0,1611.79562,2.63,bajando,barato / sobreoferta
2026-08-15T17:35:46Z,83,Combustible para cohetes,0,33.75,685,28.5,35.0,32.227007,91.24,subiendo,pico / oportunidad de venta
2026-08-15T17:35:46Z,21,Componentes electrónicos,0,56.5,685,50.0,61.0,57.948175,9.49,lateral,barato / sobreoferta
2026-08-15T17:35:46Z,76,Compuesto de carbono,0,61.5,685,50.0,67.5,61.718248,52.7,lateral,normal
2026-08-15T17:35:46Z,47,Computadora a bordo,0,464.0,685,406.0,486.0,454.610219,82.48,lateral,caro
2026-08-15T17:35:46Z,80,Computadora de vuelo,0,5075.0,685,4400.0,5200.0,4949.248175,91.97,subiendo,pico / oportunidad de venta
2026-08-15T17:35:46Z,101,Concreto reforzado,0,204.0,685,194.0,214.0,205.99708,32.99,lateral,bajo-normal
2026-08-15T17:35:46Z,151,Conejo de Pascua,0,246.0,685,196.0,298.0,249.772263,43.94,lateral,normal
2026-08-15T17:35:46Z,82,Control de actitud,0,1700.0,685,1490.0,1740.0,1619.868613,98.1,lateral,pico / oportunidad de venta
2026-08-15T17:35:46Z,155,Cream egg,0,147.0,678,100.0,160.0,146.705015,41.3,lateral,normal
2026-08-15T17:35:46Z,98,Cuadricóptero,0,845.0,685,740.0,905.0,860.489051,18.25,lateral,barato / sobreoferta
