collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-19T21:06:47Z,141,Aceite vegetal,0,38.0,171,35.0,44.75,38.059942,44.44,bajando,normal
2026-07-19T21:06:47Z,43,Acero,0,13.0,171,11.8,13.5,12.845029,68.42,lateral,normal
2026-07-19T21:06:47Z,144,Adorno de navidad,0,17.1,171,15.0,18.0,17.288304,23.39,lateral,bajo-normal
2026-07-19T21:06:47Z,2,Agua,0,0.381,171,0.365,0.395,0.379953,66.67,lateral,normal
2026-07-19T21:06:47Z,78,Ala,0,2100.0,171,1800.0,2100.0,1942.982456,100.0,lateral,pico / oportunidad de venta
2026-07-19T21:06:47Z,131,Albóndigas,0,2640.0,171,2310.0,2660.0,2510.526316,95.91,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,40,Algodón,0,1.76,171,1.1,1.85,1.598596,93.57,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,18,Aluminio,0,21.75,171,20.0,22.25,21.343567,86.55,lateral,caro
2026-07-19T21:06:47Z,104,Arcilla,0,1.07,171,0.895,1.1,1.037164,95.91,lateral,pico / oportunidad de venta
2026-07-19T21:06:47Z,44,Arena,0,1.27,171,1.24,1.39,1.314854,11.11,lateral,barato / sobreoferta
2026-07-19T21:06:47Z,135,Azúcar,0,20.25,171,17.8,23.0,20.847368,26.32,bajando,bajo-normal
2026-07-19T21:06:47Z,69,Barras de oro,0,6625.0,171,6325.0,6725.0,6480.409357,96.49,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,22,Baterías,0,87.0,171,84.5,93.0,88.792398,14.04,lateral,barato / sobreoferta
2026-07-19T21:06:47Z,15,Bauxita,0,12.0,171,9.9,12.7,11.322807,90.06,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,7,Bistec,0,48.75,171,40.0,49.0,44.866959,99.42,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,102,Bloques,0,2.75,171,2.6,2.95,2.81462,24.56,lateral,bajo-normal
2026-07-19T21:06:47Z,64,Bolsos de mano,0,43.25,171,39.0,47.5,45.774854,1.75,bajando,barato / sobreoferta
2026-07-19T21:06:47Z,81,Cabina,0,5450.0,171,5200.0,5975.0,5503.070175,47.95,lateral,normal
2026-07-19T21:06:47Z,136,Cacao,0,1.89,171,1.16,2.55,1.647953,94.74,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,119,Café en polvo,0,37.25,171,32.0,39.5,36.342105,71.35,subiendo,caro
2026-07-19T21:06:47Z,146,Calabaza,0,12.9,171,8.0,13.1,12.280702,98.83,lateral,pico / oportunidad de venta
2026-07-19T21:06:47Z,147,Calabaza de Halloween,0,49.0,171,45.75,55.0,47.596491,86.55,subiendo,caro
2026-07-19T21:06:47Z,105,Caliza,0,1.52,171,1.44,1.78,1.629415,5.85,bajando,barato / sobreoferta
2026-07-19T21:06:47Z,57,Camión,0,5550.0,171,5400.0,5850.0,5664.619883,18.13,bajando,barato / sobreoferta
2026-07-19T21:06:47Z,51,Carrocería,0,820.0,171,760.0,845.0,805.584795,88.3,lateral,caro
2026-07-19T21:06:47Z,72,Caña de azúcar,0,1.66,171,1.5,1.78,1.677427,40.35,bajando,normal
2026-07-19T21:06:47Z,103,Cemento,0,6.8,171,6.1,7.1,6.769006,63.74,subiendo,normal
2026-07-19T21:06:47Z,116,Cerdos,0,45.0,171,42.5,46.75,44.79386,66.08,lateral,normal
2026-07-19T21:06:47Z,126,Cerveza de jengibre,0,55.5,171,51.0,61.0,55.710526,48.54,lateral,normal
2026-07-19T21:06:47Z,140,Chocolate,0,262.0,171,248.0,298.0,261.660819,67.25,lateral,normal
2026-07-19T21:06:47Z,56,Coche de lujo,0,4400.0,171,4000.0,4460.0,4363.74269,91.23,lateral,pico / oportunidad de venta
2026-07-19T21:06:47Z,55,Coche económico,0,2250.0,171,2100.0,2350.0,2263.040936,45.61,bajando,normal
2026-07-19T21:06:47Z,71,Collar,0,1660.0,171,1580.0,1670.0,1629.532164,99.42,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,83,Combustible para cohetes,0,32.0,171,28.5,33.0,30.912281,96.49,subiendo,pico / oportunidad de venta
2026-07-19T21:06:47Z,21,Componentes electrónicos,0,57.5,171,55.0,61.0,58.076023,40.94,lateral,normal
2026-07-19T21:06:47Z,76,Compuesto de carbono,0,61.5,171,58.5,65.5,62.71345,22.81,bajando,bajo-normal
2026-07-19T21:06:47Z,47,Computadora a bordo,0,436.0,171,406.0,470.0,444.0,27.49,lateral,bajo-normal
2026-07-19T21:06:47Z,80,Computadora de vuelo,0,4970.0,171,4900.0,5200.0,5027.807018,30.99,lateral,bajo-normal
2026-07-19T21:06:47Z,101,Concreto reforzado,0,208.0,171,196.0,210.0,203.678363,97.66,lateral,pico / oportunidad de venta
2026-07-19T21:06:47Z,151,Conejo de Pascua,0,280.0,171,196.0,280.0,232.45614,100.0,subiendo,pico / oportunidad de venta
