collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-30T13:02:22Z,141,Aceite vegetal,0,35.0,1235,30.0,44.75,35.917206,35.47,subiendo,bajo-normal / recuperación
2026-08-30T13:02:22Z,43,Acero,0,11.6,1235,10.9,14.1,12.634737,7.69,subiendo,barato / sobreoferta
2026-08-30T13:02:22Z,144,Adorno de navidad,0,17.0,1233,14.0,22.0,17.551054,12.41,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,2,Agua,0,0.374,1235,0.345,0.402,0.37589,37.65,lateral,bajo-normal
2026-08-30T13:02:22Z,78,Ala,0,2040.0,1235,1550.0,2180.0,1954.518219,80.08,subiendo,caro
2026-08-30T13:02:22Z,131,Albóndigas,0,2290.0,1235,2000.0,2690.0,2382.663968,36.19,bajando,bajo-normal
2026-08-30T13:02:22Z,40,Algodón,0,1.67,1235,1.1,1.85,1.663279,44.62,lateral,normal
2026-08-30T13:02:22Z,18,Aluminio,0,19.8,1235,18.0,22.5,20.981538,3.64,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,104,Arcilla,0,0.96,1235,0.895,1.1,0.996818,9.07,subiendo,barato / sobreoferta
2026-08-30T13:02:22Z,44,Arena,0,1.24,1235,1.0,1.39,1.270494,21.86,lateral,bajo-normal
2026-08-30T13:02:22Z,135,Azúcar,0,18.7,1235,17.8,23.25,20.972065,0.73,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,69,Barras de oro,0,6475.0,1235,5125.0,6850.0,6500.465587,43.08,lateral,normal
2026-08-30T13:02:22Z,22,Baterías,0,82.5,1235,80.0,93.0,87.437652,1.78,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,15,Bauxita,0,10.2,1235,8.0,12.7,10.608826,31.01,bajando,bajo-normal
2026-08-30T13:02:22Z,7,Bistec,0,40.25,1235,36.0,51.5,42.341498,17.98,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,102,Bloques,0,2.6,1235,2.5,3.0,2.782065,4.94,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,64,Bolsos de mano,0,47.5,1235,39.0,50.5,45.791296,91.5,bajando,pico / oportunidad de venta
2026-08-30T13:02:22Z,81,Cabina,0,5075.0,1235,4300.0,5975.0,5375.072874,1.78,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,136,Cacao,0,1.57,1235,1.1,3.5,1.631053,44.37,subiendo,normal
2026-08-30T13:02:22Z,119,Café en polvo,0,31.25,1235,27.5,42.25,34.877935,11.01,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,146,Calabaza,0,8.7,1235,7.5,14.0,11.930931,1.3,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,147,Calabaza de Halloween,0,40.25,1235,39.25,68.5,45.683806,6.8,subiendo,barato / sobreoferta
2026-08-30T13:02:22Z,105,Caliza,0,1.5,1235,1.1,2.0,1.523263,44.05,bajando,normal
2026-08-30T13:02:22Z,57,Camión,0,5450.0,1235,5000.0,5850.0,5569.109312,20.49,subiendo,bajo-normal / recuperación
2026-08-30T13:02:22Z,51,Carrocería,0,755.0,1235,740.0,845.0,810.842105,0.89,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,72,Caña de azúcar,0,1.7,1235,1.29,1.8,1.682356,68.66,subiendo,normal
2026-08-30T13:02:22Z,103,Cemento,0,6.8,1235,5.8,7.3,6.796599,59.11,lateral,normal
2026-08-30T13:02:22Z,116,Cerdos,0,43.0,1235,36.25,49.5,46.411943,0.81,bajando,barato / sobreoferta
2026-08-30T13:02:22Z,126,Cerveza de jengibre,0,56.5,1235,51.0,63.0,56.599595,51.82,lateral,normal
2026-08-30T13:02:22Z,140,Chocolate,0,260.0,1235,246.0,298.0,266.208907,18.46,subiendo,barato / sobreoferta
2026-08-30T13:02:22Z,56,Coche de lujo,0,4220.0,1235,3990.0,4500.0,4349.319838,13.36,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,55,Coche económico,0,2180.0,1235,2060.0,2380.0,2246.753036,15.22,subiendo,barato / sobreoferta
2026-08-30T13:02:22Z,71,Collar,0,1600.0,1235,1200.0,1670.0,1585.587045,63.97,subiendo,normal
2026-08-30T13:02:22Z,83,Combustible para cohetes,0,30.75,1235,28.0,35.5,32.383603,15.06,lateral,barato / sobreoferta
2026-08-30T13:02:22Z,21,Componentes electrónicos,0,58.0,1235,50.0,61.0,57.811741,67.69,bajando,normal
2026-08-30T13:02:22Z,76,Compuesto de carbono,0,60.0,1235,50.0,67.5,61.61498,20.89,lateral,bajo-normal
2026-08-30T13:02:22Z,47,Computadora a bordo,0,384.0,1235,384.0,486.0,445.515789,0.08,bajando,barato / sobreoferta
