collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T23:11:38Z,141,Aceite vegetal,0,38.25,72,35.0,39.0,36.75,88.89,subiendo,caro
2026-07-13T23:11:38Z,43,Acero,0,13.0,72,11.8,13.3,12.675,86.11,subiendo,caro
2026-07-13T23:11:38Z,144,Adorno de navidad,0,17.5,72,17.1,18.0,17.523611,50.0,lateral,normal
2026-07-13T23:11:38Z,2,Agua,0,0.373,72,0.369,0.395,0.381069,8.33,lateral,barato / sobreoferta
2026-07-13T23:11:38Z,78,Ala,0,1960.0,72,1930.0,2010.0,1979.861111,12.5,lateral,barato / sobreoferta
2026-07-13T23:11:38Z,131,Albóndigas,0,2540.0,72,2310.0,2550.0,2401.527778,98.61,subiendo,pico / oportunidad de venta
2026-07-13T23:11:38Z,40,Algodón,0,1.57,72,1.41,1.63,1.54,77.78,lateral,caro
2026-07-13T23:11:38Z,18,Aluminio,0,21.0,72,20.0,22.0,21.086806,52.78,lateral,normal
2026-07-13T23:11:38Z,104,Arcilla,0,1.03,72,1.0,1.1,1.041528,41.67,lateral,normal
2026-07-13T23:11:38Z,44,Arena,0,1.33,72,1.24,1.39,1.322639,69.44,lateral,normal
2026-07-13T23:11:38Z,135,Azúcar,0,20.5,72,17.8,23.0,21.216667,16.67,bajando,barato / sobreoferta
2026-07-13T23:11:38Z,69,Barras de oro,0,6450.0,72,6325.0,6725.0,6474.305556,41.67,lateral,normal
2026-07-13T23:11:38Z,22,Baterías,0,88.5,72,86.0,93.0,89.715278,19.44,lateral,barato / sobreoferta
2026-07-13T23:11:38Z,15,Bauxita,0,11.2,72,9.9,11.2,10.813889,100.0,subiendo,pico / oportunidad de venta
2026-07-13T23:11:38Z,7,Bistec,0,44.5,72,40.0,44.75,42.701389,95.83,lateral,pico / oportunidad de venta
2026-07-13T23:11:38Z,102,Bloques,0,2.85,72,2.65,2.95,2.829861,73.61,bajando,caro
2026-07-13T23:11:38Z,64,Bolsos de mano,0,45.5,72,39.0,47.5,45.802083,25.0,lateral,bajo-normal
2026-07-13T23:11:38Z,81,Cabina,0,5525.0,72,5450.0,5975.0,5610.069444,30.56,bajando,bajo-normal
2026-07-13T23:11:38Z,136,Cacao,0,1.43,72,1.16,1.83,1.615972,5.56,bajando,barato / sobreoferta
2026-07-13T23:11:38Z,119,Café en polvo,0,37.0,72,32.0,37.0,34.826389,100.0,subiendo,pico / oportunidad de venta
2026-07-13T23:11:38Z,146,Calabaza,0,12.5,72,11.9,13.1,12.263889,90.28,subiendo,pico / oportunidad de venta
2026-07-13T23:11:38Z,147,Calabaza de Halloween,0,48.5,72,46.25,55.0,47.34375,93.06,subiendo,pico / oportunidad de venta
