collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T05:12:35Z,141,Aceite vegetal,0,36.25,713,30.0,44.75,36.081346,47.41,lateral,normal
2026-08-16T05:12:35Z,43,Acero,0,13.0,713,11.8,14.1,13.086536,51.19,lateral,normal
2026-08-16T05:12:35Z,144,Adorno de navidad,0,17.5,711,14.0,22.0,17.64128,52.6,lateral,normal
2026-08-16T05:12:35Z,2,Agua,0,0.377,713,0.356,0.402,0.377854,47.55,lateral,normal
2026-08-16T05:12:35Z,78,Ala,0,2020.0,713,1790.0,2180.0,1963.071529,66.62,lateral,normal
2026-08-16T05:12:35Z,131,Albóndigas,0,2410.0,713,2000.0,2690.0,2443.043478,43.34,lateral,normal
2026-08-16T05:12:35Z,40,Algodón,0,1.78,713,1.1,1.85,1.607672,90.32,subiendo,pico / oportunidad de venta
2026-08-16T05:12:35Z,18,Aluminio,0,20.5,713,18.0,22.5,21.220547,11.08,subiendo,barato / sobreoferta
2026-08-16T05:12:35Z,104,Arcilla,0,0.99,713,0.895,1.1,1.013534,30.72,subiendo,bajo-normal / recuperación
2026-08-16T05:12:35Z,44,Arena,0,1.28,713,1.0,1.39,1.276339,61.57,lateral,normal
2026-08-16T05:12:35Z,135,Azúcar,0,21.5,713,17.8,23.25,21.139691,78.26,bajando,caro
2026-08-16T05:12:35Z,69,Barras de oro,0,6475.0,713,6325.0,6850.0,6535.098177,28.19,lateral,bajo-normal
2026-08-16T05:12:35Z,22,Baterías,0,87.5,713,80.0,93.0,88.202665,35.9,lateral,bajo-normal
2026-08-16T05:12:35Z,15,Bauxita,0,10.2,713,8.7,12.7,10.726087,31.42,lateral,bajo-normal
2026-08-16T05:12:35Z,7,Bistec,0,41.5,713,36.0,51.5,43.481417,31.56,lateral,bajo-normal
2026-08-16T05:12:35Z,102,Bloques,0,2.8,713,2.55,3.0,2.81101,54.84,lateral,normal
2026-08-16T05:12:35Z,64,Bolsos de mano,0,45.25,713,39.0,48.5,45.51122,39.69,lateral,bajo-normal
2026-08-16T05:12:35Z,81,Cabina,0,4990.0,713,4450.0,5975.0,5414.214586,0.84,bajando,barato / sobreoferta
2026-08-16T05:12:35Z,136,Cacao,0,1.64,713,1.16,3.5,1.684642,58.49,lateral,normal
2026-08-16T05:12:35Z,119,Café en polvo,0,32.0,713,32.0,42.25,36.632889,0.56,bajando,barato / sobreoferta
2026-08-16T05:12:35Z,146,Calabaza,0,12.5,713,8.0,14.0,12.393689,59.89,subiendo,normal
2026-08-16T05:12:35Z,147,Calabaza de Halloween,0,47.5,713,40.0,68.5,47.701262,67.04,lateral,normal
2026-08-16T05:12:35Z,105,Caliza,0,1.58,713,1.2,2.0,1.566872,65.5,bajando,normal
2026-08-16T05:12:35Z,57,Camión,0,5600.0,713,5000.0,5850.0,5636.465638,39.83,bajando,bajo-normal
2026-08-16T05:12:35Z,51,Carrocería,0,835.0,713,750.0,845.0,815.399719,96.63,lateral,pico / oportunidad de venta
2026-08-16T05:12:35Z,72,Caña de azúcar,0,1.66,713,1.4,1.8,1.683086,28.89,lateral,bajo-normal
2026-08-16T05:12:35Z,103,Cemento,0,6.7,713,6.0,7.3,6.81094,32.12,bajando,bajo-normal
2026-08-16T05:12:35Z,116,Cerdos,0,48.75,713,36.25,49.0,46.087658,99.86,lateral,pico / oportunidad de venta
2026-08-16T05:12:35Z,126,Cerveza de jengibre,0,55.5,713,51.0,61.5,56.400421,29.03,lateral,bajo-normal
2026-08-16T05:12:35Z,140,Chocolate,0,266.0,713,248.0,298.0,267.049088,41.51,lateral,normal
2026-08-16T05:12:35Z,56,Coche de lujo,0,4420.0,713,4000.0,4500.0,4383.814867,75.04,lateral,caro
2026-08-16T05:12:35Z,55,Coche económico,0,2290.0,713,2060.0,2380.0,2268.008415,81.77,lateral,caro
2026-08-16T05:12:35Z,71,Collar,0,1570.0,713,1500.0,1670.0,1610.014025,10.66,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,83,Combustible para cohetes,0,33.25,713,28.0,35.0,32.281557,80.93,subiendo,caro
2026-08-16T05:12:35Z,21,Componentes electrónicos,0,58.5,713,50.0,61.0,57.9446,78.12,lateral,caro
2026-08-16T05:12:35Z,76,Compuesto de carbono,0,60.5,713,50.0,67.5,61.729313,24.4,lateral,bajo-normal
2026-08-16T05:12:35Z,47,Computadora a bordo,0,466.0,713,406.0,486.0,454.87237,88.36,lateral,caro
2026-08-16T05:12:35Z,80,Computadora de vuelo,0,5200.0,713,4400.0,5400.0,4961.690042,97.62,subiendo,pico / oportunidad de venta
2026-08-16T05:12:35Z,101,Concreto reforzado,0,206.0,713,194.0,214.0,205.943899,61.85,lateral,normal
2026-08-16T05:12:35Z,151,Conejo de Pascua,0,246.0,713,196.0,298.0,249.624123,46.14,lateral,normal
2026-08-16T05:12:35Z,82,Control de actitud,0,1710.0,713,1490.0,1740.0,1623.085554,98.74,subiendo,pico / oportunidad de venta
2026-08-16T05:12:35Z,155,Cream egg,0,146.0,706,100.0,160.0,146.679887,40.93,bajando,normal
2026-08-16T05:12:35Z,98,Cuadricóptero,0,840.0,713,740.0,905.0,859.887798,9.96,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,46,Cuero,0,28.5,713,24.75,31.75,27.698457,81.07,bajando,caro
2026-08-16T05:12:35Z,132,Cócteles,0,2280.0,713,2140.0,2640.0,2332.482468,22.86,lateral,bajo-normal
2026-08-16T05:12:35Z,148,Disfraz de bruja,0,34.25,713,26.5,40.0,35.250351,13.88,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,12,Diésel,0,41.0,713,40.0,42.5,41.406381,28.19,lateral,bajo-normal
2026-08-16T05:12:35Z,152,Dulces de ramadán,0,256.0,713,188.0,270.0,241.164095,91.87,lateral,pico / oportunidad de venta
2026-08-16T05:12:35Z,54,E-car de lujo,0,6400.0,713,5600.0,6650.0,6422.510519,48.67,lateral,normal
2026-08-16T05:12:35Z,53,E-car económico,0,3380.0,713,3000.0,3450.0,3367.784011,70.55,lateral,caro
2026-08-16T05:12:35Z,1,Electricidad,0,0.27,713,0.263,0.283,0.27267,25.25,lateral,bajo-normal
2026-08-16T05:12:35Z,79,Electrónicos de alto grado,0,885.0,713,750.0,930.0,882.805049,61.43,lateral,normal
2026-08-16T05:12:35Z,142,Ensalada,0,700.0,713,690.0,1140.0,873.28892,5.75,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,87,Escudo térmico,0,476.0,713,436.0,496.0,463.666199,78.96,lateral,caro
2026-08-16T05:12:35Z,73,Etanol,0,27.5,713,25.75,29.5,27.441445,59.05,lateral,normal
2026-08-16T05:12:35Z,112,Excavadora,0,2260.0,713,2200.0,2420.0,2297.335203,11.78,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,75,Fibras de carbono,0,6.6,713,5.4,7.1,6.458485,82.75,subiendo,caro
2026-08-16T05:12:35Z,139,Forraje,0,11.4,713,10.0,12.6,11.547265,42.5,bajando,normal
2026-08-16T05:12:35Z,77,Fuselaje,0,2580.0,713,2270.0,2930.0,2673.814867,7.43,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,11,Gasolina,0,40.25,713,39.5,42.0,41.04418,10.24,bajando,barato / sobreoferta
2026-08-16T05:12:35Z,6,Grano,0,0.755,713,0.58,0.86,0.743934,72.23,subiendo,caro
2026-08-16T05:12:35Z,118,Granos de café,0,0.845,713,0.605,0.99,0.786837,76.3,bajando,caro
2026-08-16T05:12:35Z,61,Guantes,0,19.9,713,15.0,22.25,19.688149,76.72,lateral,caro
2026-08-16T05:12:35Z,129,Hamburguesa,0,2210.0,713,1800.0,2580.0,2163.492286,65.36,subiendo,normal
2026-08-16T05:12:35Z,133,Harina,0,16.0,713,12.0,17.7,15.422721,81.63,lateral,caro
2026-08-16T05:12:35Z,153,Helado de chocolate,0,96.0,707,40.0,121.0,90.391089,62.8,lateral,normal
2026-08-16T05:12:35Z,154,Helado de manzana,0,93.0,711,48.0,105.0,84.627989,73.0,lateral,caro
2026-08-16T05:12:35Z,110,Herramientas,0,198.0,713,191.0,250.0,199.784011,47.27,bajando,normal
2026-08-16T05:12:35Z,9,Huevos,0,1.22,713,0.94,1.41,1.198247,70.13,lateral,caro
2026-08-16T05:12:35Z,50,Interior básico,0,334.0,713,310.0,340.0,329.629734,87.24,lateral,caro
2026-08-16T05:12:35Z,49,Interior de coche de lujo,0,945.0,713,880.0,980.0,936.381487,74.47,lateral,caro
2026-08-16T05:12:35Z,100,Investigación aeroespacial,0,119.0,713,105.0,125.0,119.099579,63.39,lateral,normal
2026-08-16T05:12:35Z,29,Investigación agrícola,0,109.0,713,100.0,121.0,110.802244,41.37,lateral,normal
2026-08-16T05:12:35Z,58,Investigación automotriz,0,129.0,713,118.0,150.0,129.970547,54.28,subiendo,normal
2026-08-16T05:12:35Z,113,Investigación de materiales,0,135.0,713,120.0,179.0,141.396914,38.15,lateral,bajo-normal
2026-08-16T05:12:35Z,59,Investigación de moda,0,69.0,713,60.0,74.5,66.711781,91.58,lateral,pico / oportunidad de venta
2026-08-16T05:12:35Z,32,Investigación electrónica,0,228.0,713,80.0,246.0,228.079944,57.64,lateral,normal
2026-08-16T05:12:35Z,30,Investigación energética,0,166.0,713,150.0,180.0,167.143058,48.39,lateral,normal
2026-08-16T05:12:35Z,33,Investigación ganadera,0,119.0,713,94.5,130.0,120.191445,41.65,lateral,normal
2026-08-16T05:12:35Z,31,Investigación minera,0,188.0,713,100.0,198.0,184.237027,82.05,lateral,caro
2026-08-16T05:12:35Z,34,Investigación química,0,97.5,713,93.0,106.0,98.407433,36.61,subiendo,bajo-normal / recuperación
2026-08-16T05:12:35Z,124,Jugo de naranja,0,37.5,713,30.0,40.75,38.07223,28.05,bajando,bajo-normal
2026-08-16T05:12:35Z,26,Laptops,0,1150.0,713,1090.0,1260.0,1199.284712,3.37,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,130,Lasaña,0,2100.0,713,1900.0,2380.0,2133.618513,41.8,subiendo,normal
2026-08-16T05:12:35Z,117,Leche,0,9.5,713,8.7,10.6,9.586396,48.39,lateral,normal
2026-08-16T05:12:35Z,106,Madera,0,4.05,713,3.0,4.65,4.016269,64.38,subiendo,normal
2026-08-16T05:12:35Z,134,Mantequilla,0,55.5,713,40.0,68.5,55.519285,64.38,subiendo,normal
2026-08-16T05:12:35Z,3,Manzanas,0,2.5,713,1.99,3.1,2.561627,39.41,bajando,bajo-normal
2026-08-16T05:12:35Z,137,Masa,0,127.0,713,120.0,156.0,133.208976,15.29,lateral,barato / sobreoferta
2026-08-16T05:12:35Z,74,Metano,0,20.75,713,18.0,24.5,21.359818,34.5,subiendo,bajo-normal / recuperación
2026-08-16T05:12:35Z,42,Mineral de hierro,0,5.7,713,4.75,6.7,5.880785,35.62,bajando,bajo-normal
2026-08-16T05:12:35Z,68,Mineral de oro,0,33.5,713,23.0,35.5,32.770687,86.12,bajando,caro
