collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T03:48:12Z,141,Aceite vegetal,0,36.75,1002,30.0,44.75,36.359281,54.39,subiendo,normal
2026-08-22T03:48:12Z,43,Acero,0,11.9,1002,11.5,14.1,12.851996,3.59,lateral,barato / sobreoferta
2026-08-22T03:48:12Z,144,Adorno de navidad,0,17.7,1000,14.0,22.0,17.63775,71.4,lateral,caro
2026-08-22T03:48:12Z,2,Agua,0,0.368,1002,0.356,0.402,0.377168,4.99,bajando,barato / sobreoferta
2026-08-22T03:48:12Z,78,Ala,0,1890.0,1002,1550.0,2180.0,1966.616766,27.05,lateral,bajo-normal
2026-08-22T03:48:12Z,131,Albóndigas,0,2340.0,1002,2000.0,2690.0,2400.648703,36.93,subiendo,bajo-normal / recuperación
2026-08-22T03:48:12Z,40,Algodón,0,1.69,1002,1.1,1.85,1.652186,55.49,bajando,normal
2026-08-22T03:48:12Z,18,Aluminio,0,20.75,1002,18.0,22.5,21.1502,26.65,lateral,bajo-normal
2026-08-22T03:48:12Z,104,Arcilla,0,0.96,1002,0.895,1.1,1.00253,6.19,bajando,barato / sobreoferta
2026-08-22T03:48:12Z,44,Arena,0,1.24,1002,1.0,1.39,1.273124,20.46,lateral,bajo-normal
2026-08-22T03:48:12Z,135,Azúcar,0,21.0,1002,17.8,23.25,21.218263,41.92,lateral,normal
2026-08-22T03:48:12Z,69,Barras de oro,0,6625.0,1002,6325.0,6850.0,6523.128743,90.32,lateral,pico / oportunidad de venta
2026-08-22T03:48:12Z,22,Baterías,0,86.0,1002,80.0,93.0,88.021956,7.78,bajando,barato / sobreoferta
2026-08-22T03:48:12Z,15,Bauxita,0,10.4,1002,8.0,12.7,10.593613,52.4,lateral,normal
2026-08-22T03:48:12Z,7,Bistec,0,40.75,1002,36.0,51.5,42.888972,13.17,bajando,barato / sobreoferta
2026-08-22T03:48:12Z,102,Bloques,0,2.85,1002,2.55,3.0,2.7998,85.83,subiendo,caro
2026-08-22T03:48:12Z,64,Bolsos de mano,0,46.75,1002,39.0,50.5,45.64521,86.63,lateral,caro
2026-08-22T03:48:12Z,81,Cabina,0,5375.0,1002,4300.0,5975.0,5394.550898,45.51,lateral,normal
2026-08-22T03:48:12Z,136,Cacao,0,1.55,1002,1.16,3.5,1.657794,28.34,subiendo,bajo-normal / recuperación
2026-08-22T03:48:12Z,119,Café en polvo,0,30.5,1002,27.5,42.25,35.716068,0.5,bajando,barato / sobreoferta
2026-08-22T03:48:12Z,146,Calabaza,0,12.0,1002,8.0,14.0,12.328343,33.63,lateral,bajo-normal
2026-08-22T03:48:12Z,147,Calabaza de Halloween,0,43.0,1002,39.75,68.5,46.747006,2.3,lateral,barato / sobreoferta
2026-08-22T03:48:12Z,105,Caliza,0,1.38,1002,1.1,2.0,1.534611,3.29,bajando,barato / sobreoferta
