collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T03:02:31Z,141,Aceite vegetal,0,36.75,1001,30.0,44.75,36.358891,54.35,subiendo,normal
2026-08-22T03:02:31Z,43,Acero,0,12.3,1001,11.5,14.1,12.852947,20.88,lateral,bajo-normal
2026-08-22T03:02:31Z,144,Adorno de navidad,0,17.7,999,14.0,22.0,17.637688,71.37,lateral,caro
2026-08-22T03:02:31Z,2,Agua,0,0.369,1001,0.356,0.402,0.377177,7.39,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,78,Ala,0,1890.0,1001,1550.0,2180.0,1966.693307,26.97,lateral,bajo-normal
2026-08-22T03:02:31Z,131,Albóndigas,0,2340.0,1001,2000.0,2690.0,2400.709291,36.86,subiendo,bajo-normal / recuperación
2026-08-22T03:02:31Z,40,Algodón,0,1.7,1001,1.1,1.85,1.652148,57.74,bajando,normal
2026-08-22T03:02:31Z,18,Aluminio,0,20.75,1001,18.0,22.5,21.150599,26.57,lateral,bajo-normal
2026-08-22T03:02:31Z,104,Arcilla,0,0.965,1001,0.895,1.1,1.002572,8.49,lateral,barato / sobreoferta
2026-08-22T03:02:31Z,44,Arena,0,1.29,1001,1.0,1.39,1.273157,76.02,lateral,caro
2026-08-22T03:02:31Z,135,Azúcar,0,20.75,1001,17.8,23.25,21.218482,27.07,lateral,bajo-normal
2026-08-22T03:02:31Z,69,Barras de oro,0,6625.0,1001,6325.0,6850.0,6523.026973,90.31,lateral,pico / oportunidad de venta
2026-08-22T03:02:31Z,22,Baterías,0,86.0,1001,80.0,93.0,88.023976,7.69,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,15,Bauxita,0,10.8,1001,8.0,12.7,10.593806,70.13,lateral,caro
2026-08-22T03:02:31Z,7,Bistec,0,41.0,1001,36.0,51.5,42.891109,19.98,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,102,Bloques,0,2.75,1001,2.55,3.0,2.79975,33.47,subiendo,bajo-normal / recuperación
2026-08-22T03:02:31Z,64,Bolsos de mano,0,46.75,1001,39.0,50.5,45.644106,86.61,lateral,caro
2026-08-22T03:02:31Z,81,Cabina,0,4300.0,1001,4300.0,5975.0,5394.57043,0.1,lateral,barato / sobreoferta
2026-08-22T03:02:31Z,136,Cacao,0,1.55,1001,1.16,3.5,1.657902,28.27,subiendo,bajo-normal / recuperación
2026-08-22T03:02:31Z,119,Café en polvo,0,30.5,1001,27.5,42.25,35.721279,0.4,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,146,Calabaza,0,12.1,1001,8.0,14.0,12.328671,36.66,lateral,bajo-normal
2026-08-22T03:02:31Z,147,Calabaza de Halloween,0,43.0,1001,39.75,68.5,46.750749,2.2,lateral,barato / sobreoferta
2026-08-22T03:02:31Z,105,Caliza,0,1.42,1001,1.1,2.0,1.534765,8.09,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,57,Camión,0,5400.0,1001,5000.0,5850.0,5626.348651,3.6,bajando,barato / sobreoferta
2026-08-22T03:02:31Z,51,Carrocería,0,810.0,1001,750.0,845.0,816.468531,30.47,bajando,bajo-normal
