collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T15:57:51Z,141,Aceite vegetal,0,42.75,97,35.0,44.75,37.31701,97.94,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,43,Acero,0,13.3,97,11.8,13.5,12.772165,96.91,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,144,Adorno de navidad,0,17.2,97,17.1,18.0,17.478351,23.71,bajando,bajo-normal
2026-07-15T15:57:51Z,2,Agua,0,0.383,97,0.365,0.395,0.380711,72.16,lateral,caro
2026-07-15T15:57:51Z,78,Ala,0,2000.0,97,1900.0,2010.0,1969.484536,95.88,bajando,pico / oportunidad de venta
2026-07-15T15:57:51Z,131,Albóndigas,0,2650.0,97,2310.0,2650.0,2434.639175,100.0,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,40,Algodón,0,1.6,97,1.1,1.68,1.545464,87.63,subiendo,caro
2026-07-15T15:57:51Z,18,Aluminio,0,22.0,97,20.0,22.25,21.17268,98.97,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,104,Arcilla,0,0.9,97,0.9,1.1,1.035361,1.03,bajando,barato / sobreoferta
2026-07-15T15:57:51Z,44,Arena,0,1.24,97,1.24,1.39,1.323299,2.06,lateral,barato / sobreoferta
2026-07-15T15:57:51Z,135,Azúcar,0,20.75,97,17.8,23.0,21.128351,40.21,lateral,normal
2026-07-15T15:57:51Z,69,Barras de oro,0,6525.0,97,6325.0,6725.0,6475.515464,79.38,lateral,caro
2026-07-15T15:57:51Z,22,Baterías,0,90.5,97,84.5,93.0,89.309278,89.69,bajando,caro
2026-07-15T15:57:51Z,15,Bauxita,0,12.2,97,9.9,12.2,10.936082,100.0,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,7,Bistec,0,47.5,97,40.0,48.75,42.85567,98.97,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,102,Bloques,0,2.6,97,2.6,2.95,2.823711,1.03,bajando,barato / sobreoferta
2026-07-15T15:57:51Z,64,Bolsos de mano,0,45.75,97,39.0,47.5,45.786082,47.42,lateral,normal
2026-07-15T15:57:51Z,81,Cabina,0,5400.0,97,5375.0,5975.0,5584.793814,3.09,bajando,barato / sobreoferta
2026-07-15T15:57:51Z,136,Cacao,0,1.6,97,1.16,1.83,1.594021,53.61,bajando,normal
2026-07-15T15:57:51Z,119,Café en polvo,0,37.0,97,32.0,39.0,35.35567,93.81,subiendo,pico / oportunidad de venta
2026-07-15T15:57:51Z,146,Calabaza,0,12.0,97,11.9,13.1,12.302062,18.56,lateral,barato / sobreoferta
2026-07-15T15:57:51Z,147,Calabaza de Halloween,0,48.0,97,46.25,55.0,47.559278,81.44,lateral,caro
2026-07-15T15:57:51Z,105,Caliza,0,1.73,97,1.49,1.78,1.635464,95.88,subiendo,pico / oportunidad de venta
