collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T13:04:48Z,141,Aceite vegetal,0,36.75,787,30.0,44.75,36.220775,54.89,lateral,normal
2026-08-17T13:04:48Z,43,Acero,0,12.6,787,11.8,14.1,13.028335,19.95,lateral,barato / sobreoferta
2026-08-17T13:04:48Z,144,Adorno de navidad,0,18.1,785,14.0,22.0,17.620446,83.95,subiendo,caro
2026-08-17T13:04:48Z,2,Agua,0,0.379,787,0.356,0.402,0.377576,66.07,lateral,normal
2026-08-17T13:04:48Z,78,Ala,0,2050.0,787,1790.0,2180.0,1970.520966,80.56,lateral,caro
2026-08-17T13:04:48Z,131,Albóndigas,0,2290.0,787,2000.0,2690.0,2435.387548,19.31,bajando,barato / sobreoferta
2026-08-17T13:04:48Z,40,Algodón,0,1.82,787,1.1,1.85,1.624003,96.57,subiendo,pico / oportunidad de venta
2026-08-17T13:04:48Z,18,Aluminio,0,20.5,787,18.0,22.5,21.206734,11.94,bajando,barato / sobreoferta
2026-08-17T13:04:48Z,104,Arcilla,0,0.975,787,0.895,1.1,1.01115,5.72,lateral,barato / sobreoferta
2026-08-17T13:04:48Z,44,Arena,0,1.25,787,1.0,1.39,1.274905,30.37,bajando,bajo-normal
2026-08-17T13:04:48Z,135,Azúcar,0,21.0,787,17.8,23.25,21.163723,47.01,lateral,normal
2026-08-17T13:04:48Z,69,Barras de oro,0,6450.0,787,6325.0,6850.0,6533.290978,18.55,lateral,barato / sobreoferta
2026-08-17T13:04:48Z,22,Baterías,0,87.5,787,80.0,93.0,88.16709,36.72,lateral,bajo-normal
2026-08-17T13:04:48Z,15,Bauxita,0,9.5,787,8.7,12.7,10.670267,1.4,lateral,barato / sobreoferta
2026-08-17T13:04:48Z,7,Bistec,0,40.25,787,36.0,51.5,43.27446,4.07,lateral,barato / sobreoferta
2026-08-17T13:04:48Z,102,Bloques,0,2.8,787,2.55,3.0,2.809085,56.29,bajando,normal
2026-08-17T13:04:48Z,64,Bolsos de mano,0,47.0,787,39.0,48.5,45.479034,96.7,subiendo,pico / oportunidad de venta
2026-08-17T13:04:48Z,81,Cabina,0,5350.0,787,4450.0,5975.0,5396.302414,36.34,subiendo,bajo-normal / recuperación
2026-08-17T13:04:48Z,136,Cacao,0,1.65,787,1.16,3.5,1.676912,63.53,subiendo,normal
2026-08-17T13:04:48Z,119,Café en polvo,0,34.0,787,31.75,42.25,36.398348,17.66,subiendo,barato / sobreoferta
2026-08-17T13:04:48Z,146,Calabaza,0,12.9,787,8.0,14.0,12.431385,87.55,bajando,caro
2026-08-17T13:04:48Z,147,Calabaza de Halloween,0,44.75,787,39.75,68.5,47.418043,4.7,bajando,barato / sobreoferta
2026-08-17T13:04:48Z,105,Caliza,0,1.47,787,1.2,2.0,1.561626,8.51,bajando,barato / sobreoferta
2026-08-17T13:04:48Z,57,Camión,0,5700.0,787,5000.0,5850.0,5633.767471,79.29,lateral,caro
