collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T16:57:12Z,141,Aceite vegetal,0,32.5,1138,30.0,44.75,36.151142,5.01,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,43,Acero,0,11.6,1138,10.9,14.1,12.718278,4.31,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,144,Adorno de navidad,0,17.3,1136,14.0,22.0,17.59309,36.27,lateral,bajo-normal
2026-08-24T16:57:12Z,2,Agua,0,0.361,1138,0.356,0.402,0.37657,0.79,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,78,Ala,0,1910.0,1138,1550.0,2180.0,1958.31283,43.06,lateral,normal
2026-08-24T16:57:12Z,131,Albóndigas,0,2380.0,1138,2000.0,2690.0,2388.57645,50.79,subiendo,normal
2026-08-24T16:57:12Z,40,Algodón,0,1.69,1138,1.1,1.85,1.660114,51.93,lateral,normal
2026-08-24T16:57:12Z,18,Aluminio,0,19.8,1138,18.0,22.5,21.059842,1.49,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,104,Arcilla,0,0.965,1138,0.895,1.1,0.99877,10.98,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,44,Arena,0,1.24,1138,1.0,1.39,1.271485,21.53,lateral,bajo-normal
2026-08-24T16:57:12Z,135,Azúcar,0,19.0,1138,17.8,23.25,21.115905,0.53,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,69,Barras de oro,0,6475.0,1138,6250.0,6850.0,6511.445518,39.63,lateral,bajo-normal
2026-08-24T16:57:12Z,22,Baterías,0,84.0,1138,80.0,93.0,87.733304,1.67,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,15,Bauxita,0,10.9,1138,8.0,12.7,10.591037,76.19,lateral,caro
2026-08-24T16:57:12Z,7,Bistec,0,39.75,1138,36.0,51.5,42.541081,6.77,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,102,Bloques,0,2.8,1138,2.55,3.0,2.790729,63.62,bajando,normal
2026-08-24T16:57:12Z,64,Bolsos de mano,0,47.0,1138,39.0,50.5,45.682557,89.54,subiendo,caro
2026-08-24T16:57:12Z,81,Cabina,0,5375.0,1138,4300.0,5975.0,5391.006151,47.8,lateral,normal
2026-08-24T16:57:12Z,136,Cacao,0,1.57,1138,1.15,3.5,1.641538,40.33,bajando,normal
2026-08-24T16:57:12Z,119,Café en polvo,0,30.25,1138,27.5,42.25,35.193102,1.85,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,146,Calabaza,0,10.5,1138,8.0,14.0,12.153251,3.6,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,147,Calabaza de Halloween,0,41.25,1138,39.75,68.5,46.175088,3.08,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,105,Caliza,0,1.45,1138,1.1,2.0,1.523664,19.51,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,57,Camión,0,5300.0,1138,5000.0,5850.0,5594.595782,5.54,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,51,Carrocería,0,780.0,1138,750.0,845.0,813.826889,2.81,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,72,Caña de azúcar,0,1.66,1138,1.29,1.8,1.682188,28.47,lateral,bajo-normal
2026-08-24T16:57:12Z,103,Cemento,0,6.5,1138,5.8,7.3,6.800967,7.47,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,116,Cerdos,0,46.25,1138,36.25,49.5,46.514499,45.96,subiendo,normal
2026-08-24T16:57:12Z,126,Cerveza de jengibre,0,55.0,1138,51.0,63.0,56.626538,13.88,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,140,Chocolate,0,256.0,1138,248.0,298.0,267.254833,3.51,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,56,Coche de lujo,0,4230.0,1138,4000.0,4500.0,4363.892794,7.91,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,55,Coche económico,0,2160.0,1138,2060.0,2380.0,2255.0,3.78,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,71,Collar,0,1500.0,1138,1430.0,1670.0,1590.518453,6.33,subiendo,barato / sobreoferta
2026-08-24T16:57:12Z,83,Combustible para cohetes,0,31.0,1138,28.0,35.5,32.506151,15.99,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,21,Componentes electrónicos,0,55.0,1138,50.0,61.0,57.825132,1.23,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,76,Compuesto de carbono,0,61.5,1138,50.0,67.5,61.826889,46.75,lateral,normal
2026-08-24T16:57:12Z,47,Computadora a bordo,0,410.0,1138,388.0,486.0,448.528998,1.93,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,80,Computadora de vuelo,0,4790.0,1138,4400.0,5400.0,4969.70123,6.5,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,101,Concreto reforzado,0,200.0,1138,194.0,214.0,204.383128,18.63,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,151,Conejo de Pascua,0,236.0,1138,196.0,298.0,245.465729,19.77,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,82,Control de actitud,0,1670.0,1138,1490.0,1750.0,1642.056239,74.52,subiendo,caro
2026-08-24T16:57:12Z,155,Cream egg,0,137.0,1131,100.0,182.0,148.86649,10.96,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,98,Cuadricóptero,0,830.0,1138,740.0,905.0,849.560633,18.8,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,46,Cuero,0,28.25,1138,24.75,31.75,27.720782,75.92,subiendo,caro
2026-08-24T16:57:12Z,132,Cócteles,0,2110.0,1138,2000.0,2640.0,2293.673111,3.69,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,148,Disfraz de bruja,0,34.5,1138,26.5,40.0,35.072935,24.34,bajando,bajo-normal
2026-08-24T16:57:12Z,12,Diésel,0,39.0,1137,38.5,42.75,41.266051,1.5,bajando,barato / sobreoferta
2026-08-24T16:57:12Z,152,Dulces de ramadán,0,232.0,1138,150.0,270.0,242.775044,29.26,subiendo,bajo-normal / recuperación
2026-08-24T16:57:12Z,54,E-car de lujo,0,6100.0,1138,5600.0,6650.0,6384.710018,3.69,lateral,barato / sobreoferta
2026-08-24T16:57:12Z,53,E-car económico,0,3330.0,1138,3000.0,3480.0,3371.880492,14.67,lateral,barato / sobreoferta
