collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T18:02:59Z,141,Aceite vegetal,0,35.5,940,30.0,44.75,36.388564,32.98,bajando,bajo-normal
2026-08-20T18:02:59Z,43,Acero,0,12.2,940,11.5,14.1,12.901596,11.38,lateral,barato / sobreoferta
2026-08-20T18:02:59Z,144,Adorno de navidad,0,17.7,938,14.0,22.0,17.63193,71.22,lateral,caro
2026-08-20T18:02:59Z,2,Agua,0,0.373,940,0.356,0.402,0.377405,20.32,lateral,bajo-normal
2026-08-20T18:02:59Z,78,Ala,0,1910.0,940,1550.0,2180.0,1970.37234,34.57,bajando,bajo-normal
2026-08-20T18:02:59Z,131,Albóndigas,0,2260.0,940,2000.0,2690.0,2406.297872,24.15,lateral,bajo-normal
2026-08-20T18:02:59Z,40,Algodón,0,1.74,940,1.1,1.85,1.646149,71.49,bajando,caro
2026-08-20T18:02:59Z,18,Aluminio,0,20.75,940,18.0,22.5,21.179468,24.26,lateral,bajo-normal
2026-08-20T18:02:59Z,104,Arcilla,0,0.9,940,0.895,1.1,1.004255,0.43,lateral,barato / sobreoferta
2026-08-20T18:02:59Z,44,Arena,0,1.28,940,1.0,1.39,1.273053,68.09,lateral,normal
2026-08-20T18:02:59Z,135,Azúcar,0,21.5,940,17.8,23.25,21.196755,76.81,subiendo,caro
2026-08-20T18:02:59Z,69,Barras de oro,0,6500.0,940,6325.0,6850.0,6526.62234,47.98,lateral,normal
2026-08-20T18:02:59Z,22,Baterías,0,87.5,940,80.0,93.0,88.110106,38.94,lateral,bajo-normal
2026-08-20T18:02:59Z,15,Bauxita,0,10.4,940,8.0,12.7,10.593298,55.0,subiendo,normal
2026-08-20T18:02:59Z,7,Bistec,0,41.25,940,36.0,51.5,43.011968,26.17,lateral,bajo-normal
2026-08-20T18:02:59Z,102,Bloques,0,2.7,940,2.55,3.0,2.802287,15.43,lateral,barato / sobreoferta
2026-08-20T18:02:59Z,64,Bolsos de mano,0,46.5,940,39.0,50.5,45.59734,82.98,lateral,caro
2026-08-20T18:02:59Z,81,Cabina,0,5300.0,940,4450.0,5975.0,5400.468085,23.4,bajando,bajo-normal
2026-08-20T18:02:59Z,136,Cacao,0,1.61,940,1.16,3.5,1.664298,53.51,bajando,normal
2026-08-20T18:02:59Z,119,Café en polvo,0,32.5,940,27.5,42.25,35.924734,6.06,bajando,barato / sobreoferta
2026-08-20T18:02:59Z,146,Calabaza,0,11.5,940,8.0,14.0,12.387553,5.11,bajando,barato / sobreoferta
2026-08-20T18:02:59Z,147,Calabaza de Halloween,0,43.75,940,39.75,68.5,46.960904,3.72,bajando,barato / sobreoferta
2026-08-20T18:02:59Z,105,Caliza,0,1.48,940,1.1,2.0,1.540596,25.64,lateral,bajo-normal
2026-08-20T18:02:59Z,57,Camión,0,5575.0,940,5000.0,5850.0,5631.702128,24.57,lateral,bajo-normal
2026-08-20T18:02:59Z,51,Carrocería,0,820.0,940,750.0,845.0,816.712766,63.83,lateral,normal
2026-08-20T18:02:59Z,72,Caña de azúcar,0,1.7,940,1.29,1.8,1.683277,66.17,lateral,normal
2026-08-20T18:02:59Z,103,Cemento,0,6.8,940,6.0,7.3,6.809149,55.0,lateral,normal
