collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-26T22:32:42Z,141,Aceite vegetal,0,36.25,275,35.0,44.75,38.120909,8.73,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,43,Acero,0,13.4,275,11.8,13.5,12.882545,99.27,lateral,pico / oportunidad de venta
2026-07-26T22:32:42Z,144,Adorno de navidad,0,17.1,275,14.0,18.0,17.172,44.73,subiendo,normal
2026-07-26T22:32:42Z,2,Agua,0,0.376,275,0.365,0.395,0.379211,26.55,lateral,bajo-normal
2026-07-26T22:32:42Z,78,Ala,0,1860.0,275,1800.0,2100.0,1952.690909,3.27,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,131,Albóndigas,0,2390.0,275,2310.0,2660.0,2503.345455,14.55,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,40,Algodón,0,1.64,275,1.1,1.85,1.630218,59.27,lateral,normal
2026-07-26T22:32:42Z,18,Aluminio,0,21.75,275,20.0,22.5,21.437273,81.09,lateral,caro
2026-07-26T22:32:42Z,104,Arcilla,0,0.99,275,0.895,1.1,1.034691,3.27,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,44,Arena,0,1.3,275,1.0,1.39,1.3064,46.18,lateral,normal
2026-07-26T22:32:42Z,135,Azúcar,0,20.5,275,17.8,23.0,20.761273,43.64,lateral,normal
2026-07-26T22:32:42Z,69,Barras de oro,0,6500.0,275,6325.0,6850.0,6503.181818,62.18,lateral,normal
2026-07-26T22:32:42Z,22,Baterías,0,89.0,275,80.0,93.0,88.629091,70.55,lateral,caro
2026-07-26T22:32:42Z,15,Bauxita,0,11.7,275,9.9,12.7,11.398182,71.64,bajando,caro
2026-07-26T22:32:42Z,7,Bistec,0,44.0,275,40.0,51.5,46.300909,33.45,bajando,bajo-normal
2026-07-26T22:32:42Z,102,Bloques,0,2.8,275,2.6,2.95,2.800727,60.36,subiendo,normal
2026-07-26T22:32:42Z,64,Bolsos de mano,0,44.75,275,39.0,47.75,45.700909,18.55,lateral,barato / sobreoferta
2026-07-26T22:32:42Z,81,Cabina,0,5475.0,275,4950.0,5975.0,5493.0,59.64,lateral,normal
2026-07-26T22:32:42Z,136,Cacao,0,1.95,275,1.16,2.55,1.721782,91.27,subiendo,pico / oportunidad de venta
2026-07-26T22:32:42Z,119,Café en polvo,0,41.5,275,32.0,42.25,37.574545,98.91,subiendo,pico / oportunidad de venta
2026-07-26T22:32:42Z,146,Calabaza,0,12.7,275,8.0,13.1,12.402182,87.64,lateral,caro
2026-07-26T22:32:42Z,147,Calabaza de Halloween,0,46.0,275,44.75,55.0,47.102727,27.27,subiendo,bajo-normal / recuperación
2026-07-26T22:32:42Z,105,Caliza,0,1.56,275,1.28,1.78,1.588364,36.73,subiendo,bajo-normal / recuperación
2026-07-26T22:32:42Z,57,Camión,0,5600.0,275,5400.0,5850.0,5639.909091,45.82,bajando,normal
2026-07-26T22:32:42Z,51,Carrocería,0,830.0,275,760.0,845.0,808.109091,90.91,subiendo,pico / oportunidad de venta
2026-07-26T22:32:42Z,72,Caña de azúcar,0,1.58,275,1.5,1.78,1.675091,4.0,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,103,Cemento,0,6.4,275,6.0,7.2,6.769455,4.73,subiendo,barato / sobreoferta
2026-07-26T22:32:42Z,116,Cerdos,0,46.0,275,42.5,47.25,45.056364,89.45,bajando,caro
2026-07-26T22:32:42Z,126,Cerveza de jengibre,0,55.0,275,51.0,61.0,55.934545,28.0,bajando,bajo-normal
2026-07-26T22:32:42Z,140,Chocolate,0,272.0,275,248.0,298.0,263.607273,93.82,lateral,pico / oportunidad de venta
2026-07-26T22:32:42Z,56,Coche de lujo,0,4350.0,275,4000.0,4460.0,4353.345455,44.73,lateral,normal
2026-07-26T22:32:42Z,55,Coche económico,0,2310.0,275,2060.0,2350.0,2264.654545,95.27,subiendo,pico / oportunidad de venta
2026-07-26T22:32:42Z,71,Collar,0,1580.0,275,1570.0,1670.0,1623.745455,3.64,lateral,barato / sobreoferta
2026-07-26T22:32:42Z,83,Combustible para cohetes,0,32.5,275,28.5,35.0,31.615455,81.09,lateral,caro
2026-07-26T22:32:42Z,21,Componentes electrónicos,0,59.0,275,53.0,61.0,57.881818,89.45,lateral,caro
2026-07-26T22:32:42Z,76,Compuesto de carbono,0,63.5,275,50.0,65.5,62.176364,86.55,lateral,caro
2026-07-26T22:32:42Z,47,Computadora a bordo,0,470.0,275,406.0,482.0,448.24,97.09,subiendo,pico / oportunidad de venta
2026-07-26T22:32:42Z,80,Computadora de vuelo,0,4850.0,275,4400.0,5200.0,4996.618182,4.36,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,101,Concreto reforzado,0,210.0,275,194.0,210.0,204.301818,100.0,lateral,pico / oportunidad de venta
2026-07-26T22:32:42Z,151,Conejo de Pascua,0,260.0,275,196.0,298.0,247.869091,62.18,bajando,normal
2026-07-26T22:32:42Z,82,Control de actitud,0,1580.0,275,1490.0,1710.0,1610.036364,6.18,lateral,barato / sobreoferta
2026-07-26T22:32:42Z,155,Cream egg,0,140.0,275,120.0,159.0,142.709091,42.18,bajando,normal
2026-07-26T22:32:42Z,98,Cuadricóptero,0,855.0,275,750.0,905.0,872.745455,14.18,bajando,barato / sobreoferta
2026-07-26T22:32:42Z,46,Cuero,0,27.5,275,24.75,29.5,27.166364,70.18,lateral,caro
2026-07-26T22:32:42Z,132,Cócteles,0,2310.0,275,2200.0,2640.0,2372.254545,20.36,bajando,bajo-normal
2026-07-26T22:32:42Z,148,Disfraz de bruja,0,35.0,275,26.5,40.0,35.943636,29.45,lateral,bajo-normal
2026-07-26T22:32:42Z,12,Diésel,0,41.5,275,40.0,42.5,41.346364,70.18,lateral,caro
2026-07-26T22:32:42Z,152,Dulces de ramadán,0,230.0,275,188.0,236.0,225.170909,89.09,subiendo,caro
2026-07-26T22:32:42Z,54,E-car de lujo,0,6325.0,275,5700.0,6625.0,6390.454545,18.18,bajando,barato / sobreoferta
