collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T22:38:55Z,141,Aceite vegetal,0,37.0,994,30.0,44.75,36.355131,58.55,lateral,normal
2026-08-21T22:38:55Z,43,Acero,0,12.4,994,11.5,14.1,12.858652,26.06,lateral,bajo-normal
2026-08-21T22:38:55Z,144,Adorno de navidad,0,17.7,992,14.0,22.0,17.637248,71.17,lateral,caro
2026-08-21T22:38:55Z,2,Agua,0,0.369,994,0.356,0.402,0.377232,7.14,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,78,Ala,0,1910.0,994,1550.0,2180.0,1967.22334,35.92,lateral,bajo-normal
2026-08-21T22:38:55Z,131,Albóndigas,0,2350.0,994,2000.0,2690.0,2401.096579,37.93,subiendo,bajo-normal / recuperación
2026-08-21T22:38:55Z,40,Algodón,0,1.74,994,1.1,1.85,1.65174,70.02,lateral,caro
2026-08-21T22:38:55Z,18,Aluminio,0,20.25,994,18.0,22.5,21.155684,6.24,lateral,barato / sobreoferta
2026-08-21T22:38:55Z,104,Arcilla,0,0.97,994,0.895,1.1,1.002827,11.67,lateral,barato / sobreoferta
2026-08-21T22:38:55Z,44,Arena,0,1.3,994,1.0,1.39,1.273159,82.09,lateral,caro
2026-08-21T22:38:55Z,135,Azúcar,0,22.0,994,17.8,23.25,21.217254,96.38,subiendo,pico / oportunidad de venta
2026-08-21T22:38:55Z,69,Barras de oro,0,6375.0,994,6325.0,6850.0,6523.490946,3.42,lateral,barato / sobreoferta
2026-08-21T22:38:55Z,22,Baterías,0,85.0,994,80.0,93.0,88.044266,1.31,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,15,Bauxita,0,10.7,994,8.0,12.7,10.592555,67.61,lateral,normal
2026-08-21T22:38:55Z,7,Bistec,0,41.0,994,36.0,51.5,42.906187,19.42,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,102,Bloques,0,2.85,994,2.55,3.0,2.799698,85.71,subiendo,caro
2026-08-21T22:38:55Z,64,Bolsos de mano,0,46.75,994,39.0,50.5,45.640594,86.52,lateral,caro
2026-08-21T22:38:55Z,81,Cabina,0,5375.0,994,4450.0,5975.0,5395.789738,45.07,subiendo,normal
2026-08-21T22:38:55Z,136,Cacao,0,1.6,994,1.16,3.5,1.658491,49.8,subiendo,normal
2026-08-21T22:38:55Z,119,Café en polvo,0,31.25,994,27.5,42.25,35.752767,0.6,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,146,Calabaza,0,11.4,994,8.0,14.0,12.333903,6.04,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,147,Calabaza de Halloween,0,43.5,994,39.75,68.5,46.774899,6.64,lateral,barato / sobreoferta
2026-08-21T22:38:55Z,105,Caliza,0,1.42,994,1.1,2.0,1.535604,7.65,bajando,barato / sobreoferta
2026-08-21T22:38:55Z,57,Camión,0,5400.0,994,5000.0,5850.0,5627.942656,2.92,bajando,barato / sobreoferta
