collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T14:55:01Z,141,Aceite vegetal,0,34.25,504,31.25,44.75,36.658234,21.83,subiendo,bajo-normal / recuperación
2026-08-09T14:55:01Z,43,Acero,0,13.9,504,11.8,14.1,13.103175,97.62,bajando,pico / oportunidad de venta
2026-08-09T14:55:01Z,144,Adorno de navidad,0,18.5,504,14.0,19.0,17.54623,95.63,subiendo,pico / oportunidad de venta
2026-08-09T14:55:01Z,2,Agua,0,0.379,504,0.356,0.402,0.379024,55.95,lateral,normal
2026-08-09T14:55:01Z,78,Ala,0,2170.0,504,1790.0,2180.0,1919.880952,98.21,subiendo,pico / oportunidad de venta
2026-08-09T14:55:01Z,131,Albóndigas,0,2690.0,504,2000.0,2690.0,2407.519841,100.0,lateral,pico / oportunidad de venta
2026-08-09T14:55:01Z,40,Algodón,0,1.6,504,1.1,1.85,1.583433,65.08,lateral,normal
2026-08-09T14:55:01Z,18,Aluminio,0,21.0,504,20.0,22.5,21.291667,36.71,lateral,bajo-normal
2026-08-09T14:55:01Z,104,Arcilla,0,0.99,504,0.895,1.1,1.022798,17.86,lateral,barato / sobreoferta
2026-08-09T14:55:01Z,44,Arena,0,1.25,504,1.0,1.39,1.288294,17.86,bajando,barato / sobreoferta
2026-08-09T14:55:01Z,135,Azúcar,0,20.5,504,17.8,23.25,21.032937,26.19,bajando,bajo-normal
2026-08-09T14:55:01Z,69,Barras de oro,0,6650.0,504,6325.0,6850.0,6537.152778,90.87,lateral,pico / oportunidad de venta
2026-08-09T14:55:01Z,22,Baterías,0,85.0,504,80.0,93.0,88.458333,1.19,bajando,barato / sobreoferta
2026-08-09T14:55:01Z,15,Bauxita,0,9.8,504,8.7,12.7,10.969444,4.96,subiendo,barato / sobreoferta
2026-08-09T14:55:01Z,7,Bistec,0,40.5,504,36.0,51.5,44.345734,4.17,bajando,barato / sobreoferta
2026-08-09T14:55:01Z,102,Bloques,0,2.8,504,2.55,3.0,2.809524,55.95,lateral,normal
2026-08-09T14:55:01Z,64,Bolsos de mano,0,46.5,504,39.0,47.75,45.472222,89.29,lateral,caro
2026-08-09T14:55:01Z,81,Cabina,0,5425.0,504,4450.0,5975.0,5470.535714,46.23,subiendo,normal
2026-08-09T14:55:01Z,136,Cacao,0,1.63,504,1.16,3.5,1.722698,47.02,subiendo,normal
