collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T17:34:41Z,141,Aceite vegetal,0,33.0,562,31.25,44.75,36.33452,11.39,bajando,barato / sobreoferta
2026-08-11T17:34:41Z,43,Acero,0,13.2,562,11.8,14.1,13.150712,61.39,lateral,normal
2026-08-11T17:34:41Z,144,Adorno de navidad,0,17.7,560,14.0,22.0,17.688661,60.89,bajando,normal
2026-08-11T17:34:41Z,2,Agua,0,0.369,562,0.356,0.402,0.378479,3.2,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,78,Ala,0,2120.0,562,1790.0,2180.0,1938.540925,96.44,subiendo,pico / oportunidad de venta
2026-08-11T17:34:41Z,131,Albóndigas,0,2630.0,562,2000.0,2690.0,2429.75089,93.06,subiendo,pico / oportunidad de venta
2026-08-11T17:34:41Z,40,Algodón,0,1.56,562,1.1,1.85,1.57968,51.78,subiendo,normal
2026-08-11T17:34:41Z,18,Aluminio,0,20.75,562,20.0,22.5,21.283363,17.62,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,104,Arcilla,0,0.99,562,0.895,1.1,1.01927,22.95,lateral,bajo-normal
2026-08-11T17:34:41Z,44,Arena,0,1.23,562,1.0,1.39,1.28363,8.36,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,135,Azúcar,0,21.5,562,17.8,23.25,21.087367,78.47,subiendo,caro
2026-08-11T17:34:41Z,69,Barras de oro,0,6600.0,562,6325.0,6850.0,6537.27758,80.96,lateral,caro
2026-08-11T17:34:41Z,22,Baterías,0,86.0,562,80.0,93.0,88.343416,5.34,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,15,Bauxita,0,10.1,562,8.7,12.7,10.880427,18.15,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,7,Bistec,0,40.75,562,36.0,51.5,44.04226,9.07,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,102,Bloques,0,2.9,562,2.55,3.0,2.810676,95.37,lateral,pico / oportunidad de venta
2026-08-11T17:34:41Z,64,Bolsos de mano,0,46.0,562,39.0,47.75,45.452847,74.02,subiendo,caro
2026-08-11T17:34:41Z,81,Cabina,0,5375.0,562,4450.0,5975.0,5463.211744,24.2,lateral,bajo-normal
2026-08-11T17:34:41Z,136,Cacao,0,1.85,562,1.16,3.5,1.710569,80.07,subiendo,caro
2026-08-11T17:34:41Z,119,Café en polvo,0,34.75,562,32.0,42.25,37.291815,14.06,bajando,barato / sobreoferta
2026-08-11T17:34:41Z,146,Calabaza,0,13.4,562,8.0,14.0,12.275623,98.04,subiendo,pico / oportunidad de venta
2026-08-11T17:34:41Z,147,Calabaza de Halloween,0,46.75,562,40.0,68.5,47.812278,65.3,bajando,normal
2026-08-11T17:34:41Z,105,Caliza,0,1.48,562,1.2,1.78,1.552438,11.03,subiendo,barato / sobreoferta
2026-08-11T17:34:41Z,57,Camión,0,5575.0,562,5225.0,5850.0,5631.094306,28.83,lateral,bajo-normal
2026-08-11T17:34:41Z,51,Carrocería,0,820.0,562,750.0,845.0,813.976868,71.17,lateral,caro
2026-08-11T17:34:41Z,72,Caña de azúcar,0,1.73,562,1.4,1.8,1.678399,91.1,lateral,pico / oportunidad de venta
2026-08-11T17:34:41Z,103,Cemento,0,6.9,562,6.0,7.3,6.809253,80.78,lateral,caro
2026-08-11T17:34:41Z,116,Cerdos,0,47.25,562,36.25,48.75,45.589413,94.48,lateral,pico / oportunidad de venta
2026-08-11T17:34:41Z,126,Cerveza de jengibre,0,56.0,562,51.0,61.5,56.25,49.29,bajando,normal
2026-08-11T17:34:41Z,140,Chocolate,0,266.0,562,248.0,298.0,266.427046,47.69,lateral,normal
2026-08-11T17:34:41Z,56,Coche de lujo,0,4480.0,562,4000.0,4490.0,4369.733096,99.47,subiendo,pico / oportunidad de venta
2026-08-11T17:34:41Z,55,Coche económico,0,2380.0,562,2060.0,2380.0,2261.405694,100.0,subiendo,pico / oportunidad de venta
2026-08-11T17:34:41Z,71,Collar,0,1570.0,562,1530.0,1670.0,1617.419929,2.85,lateral,barato / sobreoferta
2026-08-11T17:34:41Z,83,Combustible para cohetes,0,33.5,562,28.5,35.0,32.090302,88.08,lateral,caro
2026-08-11T17:34:41Z,21,Componentes electrónicos,0,58.5,562,50.0,61.0,57.967972,76.33,lateral,caro
2026-08-11T17:34:41Z,76,Compuesto de carbono,0,59.0,562,50.0,67.5,61.688612,5.69,bajando,barato / sobreoferta
2026-08-11T17:34:41Z,47,Computadora a bordo,0,456.0,562,406.0,482.0,453.177936,54.27,lateral,normal
2026-08-11T17:34:41Z,80,Computadora de vuelo,0,4900.0,562,4400.0,5200.0,4949.128114,27.76,lateral,bajo-normal
