collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T17:24:54Z,141,Aceite vegetal,0,35.75,1037,30.0,44.75,36.357763,35.68,lateral,bajo-normal
2026-08-22T17:24:54Z,43,Acero,0,11.4,1037,11.4,14.1,12.820444,0.1,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,144,Adorno de navidad,0,17.2,1035,14.0,22.0,17.627198,22.61,bajando,bajo-normal
2026-08-22T17:24:54Z,2,Agua,0,0.363,1037,0.356,0.402,0.376988,0.87,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,78,Ala,0,1900.0,1037,1550.0,2180.0,1964.580521,31.63,lateral,bajo-normal
2026-08-22T17:24:54Z,131,Albóndigas,0,2350.0,1037,2000.0,2690.0,2398.447445,40.5,lateral,normal
2026-08-22T17:24:54Z,40,Algodón,0,1.61,1037,1.1,1.85,1.654262,41.85,bajando,normal
2026-08-22T17:24:54Z,18,Aluminio,0,20.5,1037,18.0,22.5,21.123047,16.2,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,104,Arcilla,0,0.97,1037,0.895,1.1,1.001644,12.54,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,44,Arena,0,1.27,1037,1.0,1.39,1.27298,55.83,lateral,normal
2026-08-22T17:24:54Z,135,Azúcar,0,21.25,1037,17.8,23.25,21.201784,57.86,bajando,normal
2026-08-22T17:24:54Z,69,Barras de oro,0,6350.0,1037,6325.0,6850.0,6520.708775,2.03,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,22,Baterías,0,86.5,1037,80.0,93.0,87.957088,17.36,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,15,Bauxita,0,10.3,1037,8.0,12.7,10.59325,44.36,lateral,normal
2026-08-22T17:24:54Z,7,Bistec,0,39.75,1037,36.0,51.5,42.79026,3.09,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,102,Bloques,0,2.8,1037,2.55,3.0,2.798264,61.14,subiendo,normal
2026-08-22T17:24:54Z,64,Bolsos de mano,0,45.5,1037,39.0,50.5,45.661524,45.61,bajando,normal
2026-08-22T17:24:54Z,81,Cabina,0,5425.0,1037,4300.0,5975.0,5393.336548,65.57,lateral,normal
2026-08-22T17:24:54Z,136,Cacao,0,1.35,1037,1.16,3.5,1.653423,0.96,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,119,Café en polvo,0,32.5,1037,27.5,42.25,35.57377,12.34,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,146,Calabaza,0,10.9,1037,8.0,14.0,12.290935,2.12,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,147,Calabaza de Halloween,0,42.0,1037,39.75,68.5,46.612825,1.54,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,105,Caliza,0,1.43,1037,1.1,2.0,1.529094,12.54,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,57,Camión,0,5275.0,1037,5000.0,5850.0,5618.442623,0.58,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,51,Carrocería,0,805.0,1037,750.0,845.0,815.954677,22.08,lateral,bajo-normal
2026-08-22T17:24:54Z,72,Caña de azúcar,0,1.71,1037,1.29,1.8,1.683549,78.11,lateral,caro
2026-08-22T17:24:54Z,103,Cemento,0,6.9,1037,5.8,7.3,6.805786,80.62,lateral,caro
2026-08-22T17:24:54Z,116,Cerdos,0,46.0,1037,36.25,49.5,46.587994,39.63,bajando,bajo-normal
2026-08-22T17:24:54Z,126,Cerveza de jengibre,0,56.5,1037,51.0,63.0,56.662488,49.18,lateral,normal
2026-08-22T17:24:54Z,140,Chocolate,0,270.0,1037,248.0,298.0,267.633558,81.58,bajando,caro
2026-08-22T17:24:54Z,56,Coche de lujo,0,4220.0,1037,4000.0,4500.0,4378.235294,1.06,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,55,Coche económico,0,2230.0,1037,2060.0,2380.0,2261.600771,18.23,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,71,Collar,0,1480.0,1037,1430.0,1670.0,1598.582449,0.77,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,83,Combustible para cohetes,0,30.25,1037,28.0,35.5,32.572806,4.63,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,21,Componentes electrónicos,0,57.0,1037,50.0,61.0,57.847155,25.75,lateral,bajo-normal
2026-08-22T17:24:54Z,76,Compuesto de carbono,0,62.5,1037,50.0,67.5,61.994214,69.72,bajando,normal
2026-08-22T17:24:54Z,47,Computadora a bordo,0,422.0,1037,388.0,486.0,449.866924,5.11,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,80,Computadora de vuelo,0,4820.0,1037,4400.0,5400.0,4986.210222,5.4,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,101,Concreto reforzado,0,198.0,1037,194.0,214.0,204.896818,4.15,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,151,Conejo de Pascua,0,240.0,1037,196.0,298.0,246.190935,40.6,lateral,normal
2026-08-22T17:24:54Z,82,Control de actitud,0,1670.0,1037,1490.0,1750.0,1641.880424,72.03,lateral,caro
2026-08-22T17:24:54Z,155,Cream egg,0,155.0,1030,100.0,182.0,149.098058,78.74,lateral,caro
2026-08-22T17:24:54Z,98,Cuadricóptero,0,795.0,1037,740.0,905.0,852.367406,0.58,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,46,Cuero,0,26.0,1037,24.75,31.75,27.772179,4.82,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,132,Cócteles,0,2120.0,1037,2000.0,2640.0,2309.990357,1.35,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,148,Disfraz de bruja,0,35.0,1037,26.5,40.0,35.109691,63.84,lateral,normal
2026-08-22T17:24:54Z,12,Diésel,0,40.0,1037,38.5,42.75,41.399229,3.66,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,152,Dulces de ramadán,0,244.0,1037,182.0,270.0,244.027001,33.08,bajando,bajo-normal
2026-08-22T17:24:54Z,54,E-car de lujo,0,6175.0,1037,5600.0,6650.0,6408.027965,2.6,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,53,E-car económico,0,3270.0,1037,3000.0,3480.0,3379.440694,1.06,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,1,Electricidad,0,0.268,1037,0.258,0.283,0.271035,24.78,lateral,bajo-normal
2026-08-22T17:24:54Z,79,Electrónicos de alto grado,0,870.0,1037,750.0,930.0,881.263259,26.04,lateral,bajo-normal
2026-08-22T17:24:54Z,142,Ensalada,0,715.0,1037,690.0,1140.0,827.873674,19.58,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,87,Escudo térmico,0,476.0,1037,422.0,496.0,468.248795,64.42,subiendo,normal
2026-08-22T17:24:54Z,73,Etanol,0,27.0,1037,25.0,29.5,27.413452,33.56,bajando,bajo-normal
2026-08-22T17:24:54Z,112,Excavadora,0,2230.0,1037,2200.0,2420.0,2286.740598,1.45,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,75,Fibras de carbono,0,6.6,1037,5.4,7.1,6.476856,83.99,lateral,caro
2026-08-22T17:24:54Z,139,Forraje,0,10.6,1037,9.8,12.6,11.459016,4.24,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,77,Fuselaje,0,2640.0,1037,2270.0,2970.0,2672.160077,46.48,lateral,normal
2026-08-22T17:24:54Z,11,Gasolina,0,37.75,1037,37.0,42.75,40.966972,1.06,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,6,Grano,0,0.705,1037,0.58,0.86,0.739687,8.78,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,118,Granos de café,0,0.845,1037,0.6,0.99,0.803505,71.36,subiendo,caro
2026-08-22T17:24:54Z,61,Guantes,0,19.5,1037,15.0,22.25,19.67758,33.94,lateral,bajo-normal
2026-08-22T17:24:54Z,129,Hamburguesa,0,2060.0,1037,1770.0,2580.0,2142.459016,30.95,lateral,bajo-normal
2026-08-22T17:24:54Z,133,Harina,0,15.4,1037,12.0,17.7,15.414079,59.5,lateral,normal
2026-08-22T17:24:54Z,153,Helado de chocolate,0,66.5,1028,40.0,121.0,89.578307,3.99,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,154,Helado de manzana,0,50.0,1035,48.0,105.0,82.647826,0.97,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,110,Herramientas,0,196.0,1037,191.0,250.0,199.189007,17.26,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,9,Huevos,0,1.19,1037,0.89,1.41,1.202073,42.91,bajando,normal
2026-08-22T17:24:54Z,50,Interior básico,0,328.0,1037,310.0,344.0,330.937319,31.82,lateral,bajo-normal
2026-08-22T17:24:54Z,49,Interior de coche de lujo,0,955.0,1037,880.0,990.0,942.299904,79.56,lateral,caro
2026-08-22T17:24:54Z,100,Investigación aeroespacial,0,118.0,1037,105.0,125.0,118.898746,45.9,lateral,normal
2026-08-22T17:24:54Z,29,Investigación agrícola,0,104.0,1036,99.0,137.0,110.098938,11.97,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,58,Investigación automotriz,0,122.0,1037,118.0,150.0,129.07136,2.6,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,113,Investigación de materiales,0,122.0,1037,120.0,179.0,138.499518,1.35,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,59,Investigación de moda,0,64.0,1037,60.0,74.5,66.679846,6.85,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,32,Investigación electrónica,0,224.0,1037,80.0,246.0,228.39055,21.31,bajando,bajo-normal
2026-08-22T17:24:54Z,30,Investigación energética,0,156.0,1037,150.0,180.0,166.299904,1.25,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,33,Investigación ganadera,0,112.0,1037,94.5,130.0,119.484571,1.54,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,31,Investigación minera,0,177.0,1037,100.0,198.0,184.203472,4.24,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,34,Investigación química,0,95.0,1037,88.0,106.0,97.860174,8.39,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,124,Jugo de naranja,0,36.25,1037,30.0,40.75,38.021456,2.7,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,26,Laptops,0,1130.0,1037,1090.0,1260.0,1188.563163,6.85,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,130,Lasaña,0,2000.0,1037,1850.0,2380.0,2099.816779,16.01,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,117,Leche,0,9.3,1037,8.7,10.6,9.541176,27.77,bajando,bajo-normal
2026-08-22T17:24:54Z,106,Madera,0,4.15,1037,3.0,4.75,4.130087,56.22,lateral,normal
2026-08-22T17:24:54Z,134,Mantequilla,0,57.5,1037,40.0,68.5,55.121745,85.05,subiendo,caro
2026-08-22T17:24:54Z,3,Manzanas,0,2.5,1037,1.99,3.1,2.547821,43.3,bajando,normal
2026-08-22T17:24:54Z,137,Masa,0,127.0,1037,102.0,156.0,131.189971,28.06,subiendo,bajo-normal / recuperación
2026-08-22T17:24:54Z,74,Metano,0,22.5,1037,18.0,24.5,21.531581,82.35,subiendo,caro
2026-08-22T17:24:54Z,42,Mineral de hierro,0,5.2,1037,4.7,6.7,5.715381,11.57,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,68,Mineral de oro,0,31.5,1037,23.0,35.5,32.634523,8.87,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,14,Minerales,0,10.6,1037,9.5,12.3,11.144744,4.24,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,27,Monitores,0,550.0,1037,470.0,625.0,581.195757,1.74,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,86,Motor cohete,0,10400.0,1037,10000.0,12000.0,10926.904532,7.14,lateral,barato / sobreoferta
2026-08-22T17:24:54Z,52,Motor de combustión,0,595.0,1037,560.0,660.0,618.693346,5.01,bajando,barato / sobreoferta
2026-08-22T17:24:54Z,89,Motor de turbina,0,4800.0,1037,4600.0,5000.0,4861.68756,16.49,bajando,barato / sobreoferta
