collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T08:37:09Z,141,Aceite vegetal,0,36.0,720,30.0,44.75,36.082639,43.61,bajando,normal
2026-08-16T08:37:09Z,43,Acero,0,12.8,720,11.8,14.1,13.081944,27.64,lateral,bajo-normal
2026-08-16T08:37:09Z,144,Adorno de navidad,0,17.4,718,14.0,22.0,17.639067,44.29,lateral,normal
2026-08-16T08:37:09Z,2,Agua,0,0.376,720,0.356,0.402,0.377822,38.19,lateral,bajo-normal
2026-08-16T08:37:09Z,78,Ala,0,2030.0,720,1790.0,2180.0,1963.666667,71.53,lateral,caro
2026-08-16T08:37:09Z,131,Albóndigas,0,2400.0,720,2000.0,2690.0,2442.625,38.06,lateral,bajo-normal
2026-08-16T08:37:09Z,40,Algodón,0,1.79,720,1.1,1.85,1.6095,91.25,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,18,Aluminio,0,20.75,720,18.0,22.5,21.217361,21.11,lateral,bajo-normal
2026-08-16T08:37:09Z,104,Arcilla,0,1.0,720,0.895,1.1,1.013486,46.81,subiendo,normal
2026-08-16T08:37:09Z,44,Arena,0,1.23,720,1.0,1.39,1.276,12.36,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,135,Azúcar,0,21.5,720,17.8,23.25,21.142153,78.47,lateral,caro
2026-08-16T08:37:09Z,69,Barras de oro,0,6525.0,720,6325.0,6850.0,6535.069444,54.72,lateral,normal
2026-08-16T08:37:09Z,22,Baterías,0,88.0,720,80.0,93.0,88.196528,51.67,lateral,normal
2026-08-16T08:37:09Z,15,Bauxita,0,10.2,720,8.7,12.7,10.720694,31.94,lateral,bajo-normal
2026-08-16T08:37:09Z,7,Bistec,0,41.75,720,36.0,51.5,43.459722,41.39,lateral,normal
2026-08-16T08:37:09Z,102,Bloques,0,2.75,720,2.55,3.0,2.810833,28.19,lateral,bajo-normal
2026-08-16T08:37:09Z,64,Bolsos de mano,0,45.75,720,39.0,48.5,45.5125,62.08,lateral,normal
2026-08-16T08:37:09Z,81,Cabina,0,5200.0,720,4450.0,5975.0,5411.548611,12.78,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,136,Cacao,0,1.62,720,1.16,3.5,1.683986,53.06,subiendo,normal
2026-08-16T08:37:09Z,119,Café en polvo,0,32.5,720,31.75,42.25,36.59375,2.22,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,146,Calabaza,0,12.8,720,8.0,14.0,12.397778,86.94,lateral,caro
2026-08-16T08:37:09Z,147,Calabaza de Halloween,0,47.5,720,40.0,68.5,47.699306,67.36,lateral,normal
2026-08-16T08:37:09Z,105,Caliza,0,1.61,720,1.2,2.0,1.566972,76.53,lateral,caro
2026-08-16T08:37:09Z,57,Camión,0,5600.0,720,5000.0,5850.0,5636.111111,40.42,bajando,normal
2026-08-16T08:37:09Z,51,Carrocería,0,830.0,720,750.0,845.0,815.5,91.67,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,72,Caña de azúcar,0,1.68,720,1.4,1.8,1.682819,43.33,bajando,normal
2026-08-16T08:37:09Z,103,Cemento,0,6.6,720,6.0,7.3,6.810833,16.11,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,116,Cerdos,0,47.25,720,36.25,49.0,46.105556,78.47,lateral,caro
2026-08-16T08:37:09Z,126,Cerveza de jengibre,0,57.0,720,51.0,61.5,56.402778,75.28,lateral,caro
2026-08-16T08:37:09Z,140,Chocolate,0,266.0,720,248.0,298.0,267.05,41.67,lateral,normal
2026-08-16T08:37:09Z,56,Coche de lujo,0,4390.0,720,4000.0,4500.0,4384.069444,56.67,lateral,normal
2026-08-16T08:37:09Z,55,Coche económico,0,2290.0,720,2060.0,2380.0,2268.208333,81.94,lateral,caro
2026-08-16T08:37:09Z,71,Collar,0,1570.0,720,1500.0,1670.0,1609.75,10.69,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,83,Combustible para cohetes,0,32.5,720,28.0,35.0,32.282292,58.19,lateral,normal
2026-08-16T08:37:09Z,21,Componentes electrónicos,0,57.0,720,50.0,61.0,57.940278,22.78,lateral,bajo-normal
2026-08-16T08:37:09Z,76,Compuesto de carbono,0,62.0,720,50.0,67.5,61.731944,64.58,lateral,normal
2026-08-16T08:37:09Z,47,Computadora a bordo,0,458.0,720,406.0,486.0,454.941667,56.67,lateral,normal
2026-08-16T08:37:09Z,80,Computadora de vuelo,0,5125.0,720,4400.0,5400.0,4963.173611,95.83,subiendo,pico / oportunidad de venta
2026-08-16T08:37:09Z,101,Concreto reforzado,0,208.0,720,194.0,214.0,205.952778,87.64,lateral,caro
2026-08-16T08:37:09Z,151,Conejo de Pascua,0,244.0,720,196.0,298.0,249.577778,37.36,lateral,bajo-normal
2026-08-16T08:37:09Z,82,Control de actitud,0,1710.0,720,1490.0,1740.0,1623.930556,98.75,subiendo,pico / oportunidad de venta
2026-08-16T08:37:09Z,155,Cream egg,0,146.0,713,100.0,160.0,146.673212,41.51,bajando,normal
2026-08-16T08:37:09Z,98,Cuadricóptero,0,835.0,720,740.0,905.0,859.701389,5.0,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,46,Cuero,0,28.0,720,24.75,31.75,27.703819,66.94,bajando,normal
2026-08-16T08:37:09Z,132,Cócteles,0,2200.0,720,2140.0,2640.0,2331.305556,4.44,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,148,Disfraz de bruja,0,34.25,720,26.5,40.0,35.240972,14.58,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,12,Diésel,0,41.25,720,40.0,42.5,41.406944,46.81,lateral,normal
2026-08-16T08:37:09Z,152,Dulces de ramadán,0,250.0,720,188.0,270.0,241.294444,73.75,subiendo,caro
2026-08-16T08:37:09Z,54,E-car de lujo,0,6350.0,720,5600.0,6650.0,6422.083333,23.61,lateral,bajo-normal
2026-08-16T08:37:09Z,53,E-car económico,0,3400.0,720,3000.0,3450.0,3367.986111,85.83,lateral,caro
2026-08-16T08:37:09Z,1,Electricidad,0,0.271,720,0.263,0.283,0.272633,40.14,lateral,normal
2026-08-16T08:37:09Z,79,Electrónicos de alto grado,0,900.0,720,750.0,930.0,882.868056,91.11,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,142,Ensalada,0,695.0,720,690.0,1140.0,871.569444,2.92,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,87,Escudo térmico,0,476.0,720,436.0,496.0,463.786111,79.17,lateral,caro
2026-08-16T08:37:09Z,73,Etanol,0,27.5,720,25.75,29.5,27.440972,59.17,lateral,normal
2026-08-16T08:37:09Z,112,Excavadora,0,2280.0,720,2200.0,2420.0,2296.972222,35.83,lateral,bajo-normal
2026-08-16T08:37:09Z,75,Fibras de carbono,0,6.7,720,5.4,7.1,6.459306,91.94,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,139,Forraje,0,11.0,720,10.0,12.6,11.544306,13.47,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,77,Fuselaje,0,2620.0,720,2270.0,2930.0,2673.125,33.19,lateral,bajo-normal
2026-08-16T08:37:09Z,11,Gasolina,0,42.0,720,39.5,42.0,41.041667,100.0,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,6,Grano,0,0.73,720,0.58,0.86,0.743813,37.22,lateral,bajo-normal
2026-08-16T08:37:09Z,118,Granos de café,0,0.84,720,0.605,0.99,0.78734,73.61,bajando,caro
2026-08-16T08:37:09Z,61,Guantes,0,19.9,720,15.0,22.25,19.688681,76.94,lateral,caro
2026-08-16T08:37:09Z,129,Hamburguesa,0,2220.0,720,1800.0,2580.0,2163.958333,69.17,subiendo,normal
2026-08-16T08:37:09Z,133,Harina,0,15.5,720,12.0,17.7,15.427222,66.39,lateral,normal
2026-08-16T08:37:09Z,153,Helado de chocolate,0,102.0,714,40.0,121.0,90.45028,93.28,bajando,pico / oportunidad de venta
2026-08-16T08:37:09Z,154,Helado de manzana,0,90.0,718,48.0,105.0,84.679666,59.89,bajando,normal
2026-08-16T08:37:09Z,110,Herramientas,0,200.0,720,191.0,250.0,199.783333,73.33,bajando,caro
2026-08-16T08:37:09Z,9,Huevos,0,1.12,720,0.94,1.41,1.197944,7.08,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,50,Interior básico,0,338.0,720,310.0,340.0,329.683333,98.33,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,49,Interior de coche de lujo,0,950.0,720,880.0,980.0,936.472222,85.0,lateral,caro
2026-08-16T08:37:09Z,100,Investigación aeroespacial,0,118.0,720,105.0,125.0,119.094444,45.42,lateral,normal
2026-08-16T08:37:09Z,29,Investigación agrícola,0,107.0,720,100.0,121.0,110.755556,25.69,lateral,bajo-normal
2026-08-16T08:37:09Z,58,Investigación automotriz,0,130.0,720,118.0,150.0,129.963889,64.44,subiendo,normal
2026-08-16T08:37:09Z,113,Investigación de materiales,0,134.0,720,120.0,179.0,141.352778,31.94,subiendo,bajo-normal / recuperación
2026-08-16T08:37:09Z,59,Investigación de moda,0,69.0,720,60.0,74.5,66.736111,91.25,subiendo,pico / oportunidad de venta
2026-08-16T08:37:09Z,32,Investigación electrónica,0,232.0,720,80.0,246.0,228.104167,86.53,lateral,caro
2026-08-16T08:37:09Z,30,Investigación energética,0,166.0,720,150.0,180.0,167.123611,48.89,lateral,normal
2026-08-16T08:37:09Z,33,Investigación ganadera,0,120.0,720,94.5,130.0,120.188194,55.69,lateral,normal
2026-08-16T08:37:09Z,31,Investigación minera,0,185.0,720,100.0,198.0,184.258333,61.81,subiendo,normal
2026-08-16T08:37:09Z,34,Investigación química,0,99.5,720,93.0,106.0,98.405556,75.97,subiendo,caro
2026-08-16T08:37:09Z,124,Jugo de naranja,0,36.75,720,30.0,40.75,38.065278,8.33,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,26,Laptops,0,1160.0,720,1090.0,1260.0,1198.680556,9.72,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,130,Lasaña,0,2090.0,720,1900.0,2380.0,2133.194444,34.72,subiendo,bajo-normal / recuperación
2026-08-16T08:37:09Z,117,Leche,0,9.1,720,8.7,10.6,9.584028,4.31,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,106,Madera,0,4.4,720,3.0,4.65,4.018333,94.44,lateral,pico / oportunidad de venta
2026-08-16T08:37:09Z,134,Mantequilla,0,53.5,720,40.0,68.5,55.510069,32.64,lateral,bajo-normal
2026-08-16T08:37:09Z,3,Manzanas,0,2.55,720,1.99,3.1,2.561028,56.67,bajando,normal
2026-08-16T08:37:09Z,137,Masa,0,127.0,720,120.0,156.0,133.156944,15.56,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,74,Metano,0,20.5,720,18.0,24.5,21.351806,27.78,bajando,bajo-normal
2026-08-16T08:37:09Z,42,Mineral de hierro,0,5.5,720,4.75,6.7,5.8775,16.94,bajando,barato / sobreoferta
2026-08-16T08:37:09Z,68,Mineral de oro,0,33.5,720,23.0,35.5,32.773264,86.25,subiendo,caro
2026-08-16T08:37:09Z,14,Minerales,0,10.6,720,9.5,12.3,11.22625,4.44,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,27,Monitores,0,590.0,720,500.0,625.0,586.652778,65.56,lateral,normal
2026-08-16T08:37:09Z,86,Motor cohete,0,10600.0,720,10000.0,12000.0,11069.027778,13.61,subiendo,barato / sobreoferta
2026-08-16T08:37:09Z,52,Motor de combustión,0,620.0,720,585.0,660.0,621.888889,56.39,lateral,normal
2026-08-16T08:37:09Z,89,Motor de turbina,0,4910.0,720,4600.0,5000.0,4851.097222,86.53,subiendo,caro
2026-08-16T08:37:09Z,48,Motor eléctrico,0,212.0,720,196.0,242.0,222.391667,20.14,subiendo,bajo-normal / recuperación
2026-08-16T08:37:09Z,4,Naranjas,0,2.55,720,1.8,3.1,2.594097,40.14,subiendo,normal
2026-08-16T08:37:09Z,121,Pan,0,153.0,720,140.0,179.0,155.201389,50.0,lateral,normal
2026-08-16T08:37:09Z,23,Pantallas,0,123.0,720,117.0,130.0,123.997222,38.75,lateral,bajo-normal
2026-08-16T08:37:09Z,128,Pasta,0,59.0,720,51.5,69.5,58.793056,55.0,lateral,normal
2026-08-16T08:37:09Z,10,Petróleo,0,29.5,720,26.5,31.75,30.251736,12.08,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,127,Pizza congelada,0,484.0,720,400.0,500.0,481.511111,67.08,lateral,normal
2026-08-16T08:37:09Z,19,Plástico,0,11.6,720,11.0,12.4,11.916667,7.36,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,20,Procesadores,0,107.0,720,98.5,125.0,115.959028,8.61,subiendo,barato / sobreoferta
2026-08-16T08:37:09Z,88,Propulsor iónico,0,11500.0,720,10900.0,12000.0,11503.611111,56.94,lateral,normal
2026-08-16T08:37:09Z,85,Propulsor sólido,0,7600.0,720,7000.0,8450.0,7772.743056,10.56,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,122,Queso,0,133.0,720,118.0,144.0,130.708333,81.25,lateral,caro
2026-08-16T08:37:09Z,17,Químicos,0,14.3,720,13.5,16.1,15.057083,3.06,lateral,barato / sobreoferta
2026-08-16T08:37:09Z,145,Recetas,0,140.0,720,133.0,150.0,140.261111,61.25,lateral,normal
2026-08-16T08:37:09Z,70,Reloj de lujo,0,825.0,720,720.0,880.0,821.861111,63.89,subiendo,normal
2026-08-16T08:37:09Z,114,Robots,0,615.0,720,600.0,785.0,627.868056,35.0,bajando,bajo-normal
2026-08-16T08:37:09Z,60,Ropa interior,0,6.6,720,5.0,7.0,6.475833,65.56,lateral,normal
2026-08-16T08:37:09Z,8,Salchichas,0,11.5,720,10.0,12.8,11.724028,40.56,lateral,normal
2026-08-16T08:37:09Z,138,Salsa,0,1280.0,720,1150.0,1410.0,1274.625,57.36,lateral,normal
2026-08-16T08:37:09Z,143,Samosa,0,705.0,720,600.0,885.0,722.520833,42.36,subiendo,normal
2026-08-16T08:37:09Z,66,Semillas,0,0.281,720,0.23,0.303,0.27854,65.0,lateral,normal
2026-08-16T08:37:09Z,125,Sidra de manzana,0,27.0,720,21.75,31.25,27.307292,40.42,bajando,normal
2026-08-16T08:37:09Z,16,Silicio,0,8.5,720,7.6,9.0,8.249722,85.14,subiendo,caro
