collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T11:58:19Z,141,Aceite vegetal,0,33.25,1131,30.0,44.75,36.17153,12.56,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,43,Acero,0,11.4,1131,10.9,14.1,12.725111,1.59,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,144,Adorno de navidad,0,17.3,1129,14.0,22.0,17.595084,35.87,lateral,bajo-normal
2026-08-24T11:58:19Z,2,Agua,0,0.37,1131,0.356,0.402,0.376628,12.38,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,78,Ala,0,1890.0,1131,1550.0,2180.0,1958.629531,29.09,lateral,bajo-normal
2026-08-24T11:58:19Z,131,Albóndigas,0,2250.0,1131,2000.0,2690.0,2388.664898,20.25,bajando,bajo-normal
2026-08-24T11:58:19Z,40,Algodón,0,1.69,1131,1.1,1.85,1.659752,52.08,lateral,normal
2026-08-24T11:58:19Z,18,Aluminio,0,20.0,1131,18.0,22.5,21.066534,4.51,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,104,Arcilla,0,0.955,1131,0.895,1.1,0.999032,5.13,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,44,Arena,0,1.26,1131,1.0,1.39,1.27168,44.3,lateral,normal
2026-08-24T11:58:19Z,135,Azúcar,0,19.9,1131,17.8,23.25,21.127056,3.98,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,69,Barras de oro,0,6350.0,1131,6250.0,6850.0,6511.737401,3.98,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,22,Baterías,0,84.5,1131,80.0,93.0,87.749337,3.54,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,15,Bauxita,0,10.3,1131,8.0,12.7,10.589832,42.09,lateral,normal
2026-08-24T11:58:19Z,7,Bistec,0,41.25,1131,36.0,51.5,42.561229,36.78,lateral,bajo-normal
2026-08-24T11:58:19Z,102,Bloques,0,2.6,1131,2.55,3.0,2.791202,3.01,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,64,Bolsos de mano,0,48.0,1131,39.0,50.5,45.677498,97.61,subiendo,pico / oportunidad de venta
2026-08-24T11:58:19Z,81,Cabina,0,5350.0,1131,4300.0,5975.0,5391.32626,35.01,lateral,bajo-normal
2026-08-24T11:58:19Z,136,Cacao,0,1.56,1131,1.16,3.5,1.642511,36.69,bajando,bajo-normal
2026-08-24T11:58:19Z,119,Café en polvo,0,30.0,1131,27.5,42.25,35.221264,1.33,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,146,Calabaza,0,9.8,1131,8.0,14.0,12.165429,0.44,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,147,Calabaza de Halloween,0,41.25,1131,39.75,68.5,46.20557,2.48,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,105,Caliza,0,1.45,1131,1.1,2.0,1.524014,19.45,subiendo,barato / sobreoferta
2026-08-24T11:58:19Z,57,Camión,0,5275.0,1131,5000.0,5850.0,5596.441202,2.21,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,51,Carrocería,0,770.0,1131,750.0,845.0,814.08046,0.88,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,72,Caña de azúcar,0,1.72,1131,1.29,1.8,1.682237,88.42,lateral,caro
2026-08-24T11:58:19Z,103,Cemento,0,6.6,1131,5.8,7.3,6.801857,16.45,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,116,Cerdos,0,46.5,1131,36.25,49.5,46.516799,49.78,subiendo,normal
2026-08-24T11:58:19Z,126,Cerveza de jengibre,0,57.0,1131,51.0,63.0,56.627763,70.2,lateral,caro
2026-08-24T11:58:19Z,140,Chocolate,0,260.0,1131,248.0,298.0,267.320955,10.96,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,56,Coche de lujo,0,4190.0,1131,4000.0,4500.0,4364.748011,2.65,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,55,Coche económico,0,2180.0,1131,2060.0,2380.0,2255.543767,7.96,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,71,Collar,0,1540.0,1131,1430.0,1670.0,1590.910698,15.56,subiendo,barato / sobreoferta
2026-08-24T11:58:19Z,83,Combustible para cohetes,0,32.0,1131,28.0,35.5,32.513484,34.22,lateral,bajo-normal
2026-08-24T11:58:19Z,21,Componentes electrónicos,0,57.5,1131,50.0,61.0,57.828912,46.68,lateral,normal
2026-08-24T11:58:19Z,76,Compuesto de carbono,0,60.0,1131,50.0,67.5,61.835102,15.47,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,47,Computadora a bordo,0,420.0,1131,388.0,486.0,448.755084,4.33,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,80,Computadora de vuelo,0,4750.0,1131,4400.0,5400.0,4970.999116,3.18,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,101,Concreto reforzado,0,198.0,1131,194.0,214.0,204.416446,7.25,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,151,Conejo de Pascua,0,238.0,1131,196.0,298.0,245.517241,31.83,lateral,bajo-normal
2026-08-24T11:58:19Z,82,Control de actitud,0,1660.0,1131,1490.0,1750.0,1641.962865,63.13,subiendo,normal
2026-08-24T11:58:19Z,155,Cream egg,0,138.0,1124,100.0,182.0,148.929715,11.74,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,98,Cuadricóptero,0,830.0,1131,740.0,905.0,849.690539,18.48,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,46,Cuero,0,26.75,1131,24.75,31.75,27.72038,17.06,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,132,Cócteles,0,2130.0,1131,2000.0,2640.0,2294.739169,6.81,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,148,Disfraz de bruja,0,34.0,1131,26.5,40.0,35.078249,8.4,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,12,Diésel,0,39.75,1130,38.5,42.75,41.277212,6.73,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,152,Dulces de ramadán,0,232.0,1131,150.0,270.0,242.841733,28.82,lateral,bajo-normal
2026-08-24T11:58:19Z,54,E-car de lujo,0,6100.0,1131,5600.0,6650.0,6386.42794,3.27,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,53,E-car económico,0,3320.0,1131,3000.0,3480.0,3372.157383,9.81,subiendo,barato / sobreoferta
2026-08-24T11:58:19Z,1,Electricidad,0,0.254,1131,0.254,0.283,0.270367,0.18,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,79,Electrónicos de alto grado,0,840.0,1131,750.0,930.0,878.576481,3.54,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,142,Ensalada,0,735.0,1131,690.0,1140.0,819.18214,35.54,subiendo,bajo-normal / recuperación
2026-08-24T11:58:19Z,87,Escudo térmico,0,476.0,1131,422.0,496.0,468.756852,67.37,lateral,normal
2026-08-24T11:58:19Z,73,Etanol,0,27.75,1131,25.0,29.5,27.376437,76.13,lateral,caro
2026-08-24T11:58:19Z,112,Excavadora,0,2220.0,1131,2200.0,2420.0,2282.290009,2.21,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,75,Fibras de carbono,0,6.4,1131,5.4,7.1,6.46985,45.36,lateral,normal
2026-08-24T11:58:19Z,139,Forraje,0,10.5,1131,9.8,12.6,11.387533,6.54,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,77,Fuselaje,0,2570.0,1131,2270.0,2970.0,2664.279399,7.69,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,11,Gasolina,0,38.75,1131,35.5,42.75,40.752431,9.46,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,6,Grano,0,0.7,1131,0.58,0.86,0.737838,6.28,lateral,barato / sobreoferta
2026-08-24T11:58:19Z,118,Granos de café,0,0.84,1131,0.6,0.99,0.805115,66.05,subiendo,normal
2026-08-24T11:58:19Z,61,Guantes,0,19.1,1131,15.0,22.25,19.656189,10.17,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,129,Hamburguesa,0,1960.0,1131,1770.0,2580.0,2132.04244,3.36,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,133,Harina,0,14.8,1131,12.0,17.7,15.393369,16.09,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,153,Helado de chocolate,0,79.0,1122,40.0,121.0,89.040553,18.36,bajando,barato / sobreoferta
2026-08-24T11:58:19Z,154,Helado de manzana,0,68.5,1129,48.0,105.0,82.024801,14.44,bajando,barato / sobreoferta
