collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-01T19:29:29Z,141,Aceite vegetal,0,37.25,1248,30.0,44.75,35.917668,70.03,subiendo,caro
2026-09-01T19:29:29Z,43,Acero,0,11.7,1248,10.9,14.1,12.625321,11.54,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,144,Adorno de navidad,0,17.7,1246,14.0,22.0,17.555177,76.4,subiendo,caro
2026-09-01T19:29:29Z,2,Agua,0,0.363,1248,0.345,0.402,0.37578,3.12,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,78,Ala,0,1880.0,1248,1550.0,2180.0,1954.655449,21.15,subiendo,bajo-normal / recuperación
2026-09-01T19:29:29Z,131,Albóndigas,0,2310.0,1248,2000.0,2690.0,2381.498397,39.58,bajando,bajo-normal
2026-09-01T19:29:29Z,40,Algodón,0,1.56,1248,1.1,1.85,1.663293,25.0,bajando,bajo-normal
2026-09-01T19:29:29Z,18,Aluminio,0,20.25,1248,18.0,22.5,20.972917,17.39,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,104,Arcilla,0,0.985,1248,0.895,1.1,0.996563,46.47,lateral,normal
2026-09-01T19:29:29Z,44,Arena,0,1.24,1248,1.0,1.39,1.270232,22.2,lateral,bajo-normal
2026-09-01T19:29:29Z,135,Azúcar,0,18.0,1248,17.8,23.25,20.944231,0.4,bajando,barato / sobreoferta
2026-09-01T19:29:29Z,69,Barras de oro,0,6275.0,1248,5125.0,6850.0,6499.399038,2.0,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,22,Baterías,0,80.5,1248,80.0,93.0,87.409455,0.24,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,15,Bauxita,0,10.4,1248,8.0,12.7,10.607212,46.07,bajando,normal
2026-09-01T19:29:29Z,7,Bistec,0,39.75,1248,36.0,51.5,42.317909,9.7,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,102,Bloques,0,2.65,1248,2.5,3.0,2.780729,12.42,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,64,Bolsos de mano,0,48.0,1248,39.0,50.5,45.800681,95.83,lateral,pico / oportunidad de venta
2026-09-01T19:29:29Z,81,Cabina,0,5100.0,1248,4300.0,5975.0,5372.267628,3.77,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,136,Cacao,0,1.51,1248,1.1,3.5,1.629976,21.88,lateral,bajo-normal
2026-09-01T19:29:29Z,119,Café en polvo,0,32.0,1248,27.5,42.25,34.845353,20.27,subiendo,bajo-normal / recuperación
2026-09-01T19:29:29Z,146,Calabaza,0,6.4,1248,6.4,14.0,11.883654,0.08,bajando,barato / sobreoferta
2026-09-01T19:29:29Z,147,Calabaza de Halloween,0,40.0,1248,38.5,68.5,45.617188,7.61,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,105,Caliza,0,1.48,1248,1.1,2.0,1.522957,33.09,bajando,bajo-normal
2026-09-01T19:29:29Z,57,Camión,0,5550.0,1248,5000.0,5850.0,5568.589744,35.9,subiendo,bajo-normal / recuperación
2026-09-01T19:29:29Z,51,Carrocería,0,790.0,1248,740.0,845.0,810.460737,17.23,lateral,barato / sobreoferta
2026-09-01T19:29:29Z,72,Caña de azúcar,0,1.7,1248,1.29,1.8,1.682428,68.67,lateral,normal
2026-09-01T19:29:29Z,103,Cemento,0,6.5,1248,5.8,7.3,6.794952,7.77,bajando,barato / sobreoferta
2026-09-01T19:29:29Z,116,Cerdos,0,42.0,1248,36.25,49.5,46.376202,0.16,bajando,barato / sobreoferta
2026-09-01T19:29:29Z,126,Cerveza de jengibre,0,52.5,1248,51.0,63.0,56.58774,0.96,bajando,barato / sobreoferta
2026-09-01T19:29:29Z,140,Chocolate,0,258.0,1248,246.0,298.0,266.121795,13.62,subiendo,barato / sobreoferta
2026-09-01T19:29:29Z,56,Coche de lujo,0,4280.0,1248,3990.0,4500.0,4348.421474,21.63,subiendo,bajo-normal / recuperación
