collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T21:02:57Z,141,Aceite vegetal,0,33.75,442,31.25,44.75,37.026584,11.54,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,43,Acero,0,13.3,442,11.8,14.1,13.036199,80.77,subiendo,caro
2026-08-07T21:02:57Z,144,Adorno de navidad,0,17.7,442,14.0,19.0,17.514027,65.84,lateral,normal
2026-08-07T21:02:57Z,2,Agua,0,0.374,442,0.36,0.402,0.37941,13.57,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,78,Ala,0,1860.0,442,1790.0,2100.0,1917.375566,22.4,lateral,bajo-normal
2026-08-07T21:02:57Z,131,Albóndigas,0,2270.0,442,2000.0,2660.0,2432.556561,14.93,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,40,Algodón,0,1.5,442,1.1,1.85,1.594502,15.84,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,18,Aluminio,0,21.25,442,20.0,22.5,21.346719,50.9,lateral,normal
2026-08-07T21:02:57Z,104,Arcilla,0,1.0,442,0.895,1.1,1.025034,25.57,lateral,bajo-normal
2026-08-07T21:02:57Z,44,Arena,0,1.27,442,1.0,1.39,1.291629,31.45,lateral,bajo-normal
2026-08-07T21:02:57Z,135,Azúcar,0,21.75,442,17.8,23.25,20.996267,90.72,lateral,pico / oportunidad de venta
2026-08-07T21:02:57Z,69,Barras de oro,0,6400.0,442,6325.0,6850.0,6534.89819,10.18,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,22,Baterías,0,87.0,442,80.0,93.0,88.609729,14.71,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,15,Bauxita,0,10.2,442,8.7,12.7,11.091855,11.31,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,7,Bistec,0,41.5,442,36.0,51.5,44.808824,9.95,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,102,Bloques,0,2.9,442,2.55,3.0,2.808258,94.12,lateral,pico / oportunidad de venta
2026-08-07T21:02:57Z,64,Bolsos de mano,0,45.5,442,39.0,47.75,45.488122,50.45,lateral,normal
2026-08-07T21:02:57Z,81,Cabina,0,5250.0,442,4950.0,5975.0,5485.690045,0.9,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,136,Cacao,0,1.53,442,1.16,3.5,1.751244,25.11,lateral,bajo-normal
2026-08-07T21:02:57Z,119,Café en polvo,0,37.25,442,32.0,42.25,37.804864,41.4,bajando,normal
2026-08-07T21:02:57Z,146,Calabaza,0,11.7,442,8.0,13.1,12.310407,7.01,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,147,Calabaza de Halloween,0,45.75,442,40.0,55.0,46.681561,28.51,bajando,bajo-normal
2026-08-07T21:02:57Z,105,Caliza,0,1.48,442,1.2,1.78,1.56181,10.41,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,57,Camión,0,5625.0,442,5225.0,5850.0,5625.226244,51.36,subiendo,normal
2026-08-07T21:02:57Z,51,Carrocería,0,830.0,442,750.0,845.0,812.262443,90.05,lateral,pico / oportunidad de venta
2026-08-07T21:02:57Z,72,Caña de azúcar,0,1.66,442,1.49,1.8,1.675068,38.46,bajando,bajo-normal
2026-08-07T21:02:57Z,103,Cemento,0,7.0,442,6.0,7.2,6.796833,95.93,lateral,pico / oportunidad de venta
2026-08-07T21:02:57Z,116,Cerdos,0,45.25,442,36.25,48.75,45.238122,60.86,subiendo,normal
2026-08-07T21:02:57Z,126,Cerveza de jengibre,0,59.5,442,51.0,61.5,56.052036,98.87,subiendo,pico / oportunidad de venta
2026-08-07T21:02:57Z,140,Chocolate,0,270.0,442,248.0,298.0,265.941176,84.16,lateral,caro
2026-08-07T21:02:57Z,56,Coche de lujo,0,4360.0,442,4000.0,4460.0,4363.733032,47.06,lateral,normal
2026-08-07T21:02:57Z,55,Coche económico,0,2280.0,442,2060.0,2350.0,2260.271493,84.84,lateral,caro
2026-08-07T21:02:57Z,71,Collar,0,1620.0,442,1570.0,1670.0,1622.760181,52.94,bajando,normal
2026-08-07T21:02:57Z,83,Combustible para cohetes,0,33.25,442,28.5,35.0,31.811086,88.01,subiendo,caro
2026-08-07T21:02:57Z,21,Componentes electrónicos,0,59.0,442,53.0,61.0,58.044118,87.33,bajando,caro
2026-08-07T21:02:57Z,76,Compuesto de carbono,0,60.0,442,50.0,67.5,61.587104,19.46,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,47,Computadora a bordo,0,452.0,442,406.0,482.0,452.375566,45.48,bajando,normal
2026-08-07T21:02:57Z,80,Computadora de vuelo,0,4960.0,442,4400.0,5200.0,4948.144796,51.36,subiendo,normal
2026-08-07T21:02:57Z,101,Concreto reforzado,0,204.0,442,194.0,214.0,205.671946,41.86,lateral,normal
2026-08-07T21:02:57Z,151,Conejo de Pascua,0,248.0,442,196.0,298.0,253.316742,45.7,bajando,normal
2026-08-07T21:02:57Z,82,Control de actitud,0,1550.0,442,1490.0,1710.0,1606.312217,0.68,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,155,Cream egg,0,155.0,435,120.0,160.0,145.935632,76.78,subiendo,caro
2026-08-07T21:02:57Z,98,Cuadricóptero,0,850.0,442,740.0,905.0,866.78733,16.29,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,46,Cuero,0,27.25,442,24.75,31.75,27.527715,44.57,bajando,normal
2026-08-07T21:02:57Z,132,Cócteles,0,2290.0,442,2140.0,2640.0,2329.59276,38.91,subiendo,bajo-normal / recuperación
2026-08-07T21:02:57Z,148,Disfraz de bruja,0,33.0,442,26.5,40.0,35.450792,6.79,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,12,Diésel,0,41.75,442,40.0,42.5,41.401018,84.16,lateral,caro
2026-08-07T21:02:57Z,152,Dulces de ramadán,0,246.0,442,188.0,270.0,234.9819,83.48,bajando,caro
2026-08-07T21:02:57Z,54,E-car de lujo,0,6425.0,442,5700.0,6625.0,6381.843891,81.67,lateral,caro
2026-08-07T21:02:57Z,53,E-car económico,0,3390.0,442,3000.0,3450.0,3357.782805,86.88,lateral,caro
2026-08-07T21:02:57Z,1,Electricidad,0,0.276,442,0.264,0.283,0.273812,81.67,lateral,caro
2026-08-07T21:02:57Z,79,Electrónicos de alto grado,0,880.0,442,750.0,930.0,887.488688,36.65,lateral,bajo-normal
2026-08-07T21:02:57Z,142,Ensalada,0,830.0,442,815.0,1140.0,932.861991,3.39,bajando,barato / sobreoferta
2026-08-07T21:02:57Z,87,Escudo térmico,0,454.0,442,436.0,480.0,459.687783,34.16,lateral,bajo-normal
2026-08-07T21:02:57Z,73,Etanol,0,29.0,442,25.75,29.5,27.410633,99.32,lateral,pico / oportunidad de venta
2026-08-07T21:02:57Z,112,Excavadora,0,2270.0,442,2200.0,2420.0,2310.20362,6.56,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,75,Fibras de carbono,0,6.6,442,5.4,7.1,6.506787,75.34,lateral,caro
2026-08-07T21:02:57Z,139,Forraje,0,11.9,442,10.0,12.2,11.336652,95.02,subiendo,pico / oportunidad de venta
2026-08-07T21:02:57Z,77,Fuselaje,0,2620.0,442,2270.0,2930.0,2713.642534,11.09,lateral,barato / sobreoferta
2026-08-07T21:02:57Z,11,Gasolina,0,41.5,442,39.5,42.0,41.069005,87.56,lateral,caro
