collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T15:02:17Z,141,Aceite vegetal,0,35.75,976,30.0,44.75,36.363473,36.48,lateral,bajo-normal
2026-08-21T15:02:17Z,43,Acero,0,12.0,976,11.5,14.1,12.873258,5.43,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,144,Adorno de navidad,0,17.7,974,14.0,22.0,17.636088,70.64,lateral,caro
2026-08-21T15:02:17Z,2,Agua,0,0.376,976,0.356,0.402,0.377332,41.39,lateral,normal
2026-08-21T15:02:17Z,78,Ala,0,1920.0,976,1550.0,2180.0,1968.381148,38.73,lateral,bajo-normal
2026-08-21T15:02:17Z,131,Albóndigas,0,2410.0,976,2000.0,2690.0,2401.639344,58.09,subiendo,normal
2026-08-21T15:02:17Z,40,Algodón,0,1.74,976,1.1,1.85,1.650133,70.18,lateral,caro
2026-08-21T15:02:17Z,18,Aluminio,0,20.5,976,18.0,22.5,21.16291,13.42,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,104,Arcilla,0,0.975,976,0.895,1.1,1.003397,15.37,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,44,Arena,0,1.25,976,1.0,1.39,1.273248,29.51,lateral,bajo-normal
2026-08-21T15:02:17Z,135,Azúcar,0,21.5,976,17.8,23.25,21.210758,75.82,bajando,caro
2026-08-21T15:02:17Z,69,Barras de oro,0,6450.0,976,6325.0,6850.0,6524.94877,22.34,lateral,bajo-normal
2026-08-21T15:02:17Z,22,Baterías,0,86.0,976,80.0,93.0,88.076844,6.45,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,15,Bauxita,0,10.5,976,8.0,12.7,10.593443,59.84,lateral,normal
2026-08-21T15:02:17Z,7,Bistec,0,41.0,976,36.0,51.5,42.94877,18.03,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,102,Bloques,0,2.85,976,2.55,3.0,2.799846,85.45,lateral,caro
2026-08-21T15:02:17Z,64,Bolsos de mano,0,48.0,976,39.0,50.5,45.624488,97.85,lateral,pico / oportunidad de venta
2026-08-21T15:02:17Z,81,Cabina,0,5350.0,976,4450.0,5975.0,5395.993852,35.76,bajando,bajo-normal
2026-08-21T15:02:17Z,136,Cacao,0,1.58,976,1.16,3.5,1.659744,40.27,bajando,normal
2026-08-21T15:02:17Z,119,Café en polvo,0,32.25,976,27.5,42.25,35.826588,4.41,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,146,Calabaza,0,11.9,976,8.0,14.0,12.353689,19.88,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,147,Calabaza de Halloween,0,43.5,976,39.75,68.5,46.835297,4.92,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,105,Caliza,0,1.45,976,1.1,2.0,1.537756,13.22,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,57,Camión,0,5625.0,976,5000.0,5850.0,5630.481557,54.2,lateral,normal
2026-08-21T15:02:17Z,51,Carrocería,0,815.0,976,750.0,845.0,816.680328,46.31,lateral,normal
2026-08-21T15:02:17Z,72,Caña de azúcar,0,1.7,976,1.29,1.8,1.683873,66.19,lateral,normal
2026-08-21T15:02:17Z,103,Cemento,0,6.8,976,6.0,7.3,6.807787,55.94,bajando,normal
2026-08-21T15:02:17Z,116,Cerdos,0,48.25,976,36.25,49.5,46.607582,87.81,lateral,caro
2026-08-21T15:02:17Z,126,Cerveza de jengibre,0,56.5,976,51.0,63.0,56.650615,50.1,bajando,normal
2026-08-21T15:02:17Z,140,Chocolate,0,272.0,976,248.0,298.0,267.627049,92.01,subiendo,pico / oportunidad de venta
2026-08-21T15:02:17Z,56,Coche de lujo,0,4380.0,976,4000.0,4500.0,4383.442623,50.31,lateral,normal
2026-08-21T15:02:17Z,55,Coche económico,0,2260.0,976,2060.0,2380.0,2266.516393,39.14,lateral,bajo-normal
2026-08-21T15:02:17Z,71,Collar,0,1590.0,976,1490.0,1670.0,1603.831967,37.91,lateral,bajo-normal
2026-08-21T15:02:17Z,83,Combustible para cohetes,0,33.0,976,28.0,35.5,32.601178,65.16,lateral,normal
2026-08-21T15:02:17Z,21,Componentes electrónicos,0,59.0,976,50.0,61.0,57.891906,92.11,lateral,pico / oportunidad de venta
2026-08-21T15:02:17Z,76,Compuesto de carbono,0,64.0,976,50.0,67.5,62.056352,92.52,lateral,pico / oportunidad de venta
2026-08-21T15:02:17Z,47,Computadora a bordo,0,420.0,976,388.0,486.0,451.278689,2.77,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,80,Computadora de vuelo,0,4930.0,976,4400.0,5400.0,4992.110656,25.0,bajando,bajo-normal
2026-08-21T15:02:17Z,101,Concreto reforzado,0,202.0,976,194.0,214.0,205.23873,22.64,lateral,bajo-normal
2026-08-21T15:02:17Z,151,Conejo de Pascua,0,240.0,976,196.0,298.0,246.596311,36.89,subiendo,bajo-normal / recuperación
2026-08-21T15:02:17Z,82,Control de actitud,0,1700.0,976,1490.0,1750.0,1641.680328,87.81,lateral,caro
2026-08-21T15:02:17Z,155,Cream egg,0,157.0,969,100.0,182.0,148.675955,85.76,bajando,caro
2026-08-21T15:02:17Z,98,Cuadricóptero,0,835.0,976,740.0,905.0,854.211066,13.63,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,46,Cuero,0,28.75,976,24.75,31.75,27.772029,89.24,lateral,caro
2026-08-21T15:02:17Z,132,Cócteles,0,2190.0,976,2000.0,2640.0,2319.241803,2.46,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,148,Disfraz de bruja,0,35.0,976,26.5,40.0,35.14626,61.58,lateral,normal
2026-08-21T15:02:17Z,12,Diésel,0,42.25,976,40.0,42.75,41.475154,98.16,lateral,pico / oportunidad de venta
2026-08-21T15:02:17Z,152,Dulces de ramadán,0,248.0,976,188.0,270.0,244.098361,55.43,lateral,normal
2026-08-21T15:02:17Z,54,E-car de lujo,0,6450.0,976,5600.0,6650.0,6417.110656,77.87,lateral,caro
2026-08-21T15:02:17Z,53,E-car económico,0,3430.0,976,3000.0,3480.0,3381.034836,93.34,lateral,pico / oportunidad de venta
2026-08-21T15:02:17Z,1,Electricidad,0,0.265,976,0.259,0.283,0.271414,5.23,lateral,barato / sobreoferta
2026-08-21T15:02:17Z,79,Electrónicos de alto grado,0,875.0,976,750.0,930.0,881.777664,36.48,lateral,bajo-normal
2026-08-21T15:02:17Z,142,Ensalada,0,745.0,976,690.0,1140.0,835.128074,29.92,subiendo,bajo-normal / recuperación
2026-08-21T15:02:17Z,87,Escudo térmico,0,460.0,976,422.0,496.0,468.297131,43.14,bajando,normal
2026-08-21T15:02:17Z,73,Etanol,0,27.5,976,25.75,29.5,27.434939,60.04,lateral,normal
2026-08-21T15:02:17Z,112,Excavadora,0,2270.0,976,2200.0,2420.0,2288.790984,34.84,lateral,bajo-normal
2026-08-21T15:02:17Z,75,Fibras de carbono,0,6.5,976,5.4,7.1,6.477664,65.88,lateral,normal
2026-08-21T15:02:17Z,139,Forraje,0,10.7,976,9.8,12.6,11.502561,4.51,bajando,barato / sobreoferta
2026-08-21T15:02:17Z,77,Fuselaje,0,2720.0,976,2270.0,2970.0,2671.137295,76.02,subiendo,caro
2026-08-21T15:02:17Z,11,Gasolina,0,41.5,976,39.25,42.75,41.098873,84.43,lateral,caro
2026-08-21T15:02:17Z,6,Grano,0,0.725,976,0.58,0.86,0.740953,30.33,lateral,bajo-normal
2026-08-21T15:02:17Z,118,Granos de café,0,0.845,976,0.6,0.99,0.801081,72.64,subiendo,caro
2026-08-21T15:02:17Z,61,Guantes,0,19.5,976,15.0,22.25,19.689908,32.38,lateral,bajo-normal
2026-08-21T15:02:17Z,129,Hamburguesa,0,2060.0,976,1770.0,2580.0,2148.52459,27.15,subiendo,bajo-normal / recuperación
2026-08-21T15:02:17Z,133,Harina,0,15.7,976,12.0,17.7,15.435861,72.03,lateral,caro
2026-08-21T15:02:17Z,153,Helado de chocolate,0,92.5,967,40.0,121.0,90.485005,48.19,subiendo,normal
