collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T15:55:24Z,141,Aceite vegetal,0,33.75,469,31.25,44.75,36.818763,16.63,subiendo,barato / sobreoferta
2026-08-08T15:55:24Z,43,Acero,0,13.8,469,11.8,14.1,13.07484,96.16,subiendo,pico / oportunidad de venta
2026-08-08T15:55:24Z,144,Adorno de navidad,0,17.5,469,14.0,19.0,17.518763,54.8,lateral,normal
2026-08-08T15:55:24Z,2,Agua,0,0.372,469,0.36,0.402,0.379249,6.61,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,78,Ala,0,1860.0,469,1790.0,2100.0,1914.157783,24.95,lateral,bajo-normal
2026-08-08T15:55:24Z,131,Albóndigas,0,2240.0,469,2000.0,2660.0,2421.769723,13.65,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,40,Algodón,0,1.49,469,1.1,1.85,1.589744,11.73,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,18,Aluminio,0,20.0,469,20.0,22.5,21.320896,1.07,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,104,Arcilla,0,1.02,469,0.895,1.1,1.023156,51.6,lateral,normal
2026-08-08T15:55:24Z,44,Arena,0,1.25,469,1.0,1.39,1.290021,17.06,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,135,Azúcar,0,21.25,469,17.8,23.25,21.013006,69.51,lateral,normal
2026-08-08T15:55:24Z,69,Barras de oro,0,6600.0,469,6325.0,6850.0,6534.914712,79.32,bajando,caro
2026-08-08T15:55:24Z,22,Baterías,0,86.0,469,80.0,93.0,88.545842,3.2,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,15,Bauxita,0,10.0,469,8.7,12.7,11.034542,8.74,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,7,Bistec,0,41.25,469,36.0,51.5,44.60661,10.23,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,102,Bloques,0,2.8,469,2.55,3.0,2.807676,57.36,bajando,normal
2026-08-08T15:55:24Z,64,Bolsos de mano,0,45.25,469,39.0,47.75,45.479211,40.72,subiendo,normal
2026-08-08T15:55:24Z,81,Cabina,0,5375.0,469,4450.0,5975.0,5475.586354,21.96,bajando,bajo-normal
2026-08-08T15:55:24Z,136,Cacao,0,1.56,469,1.16,3.5,1.737633,32.41,subiendo,bajo-normal / recuperación
2026-08-08T15:55:24Z,119,Café en polvo,0,35.75,469,32.0,42.25,37.696695,23.24,bajando,bajo-normal
2026-08-08T15:55:24Z,146,Calabaza,0,11.7,469,8.0,13.1,12.267377,12.15,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,147,Calabaza de Halloween,0,46.75,469,40.0,55.0,46.676439,74.2,lateral,caro
2026-08-08T15:55:24Z,105,Caliza,0,1.44,469,1.2,1.78,1.557761,3.2,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,57,Camión,0,5625.0,469,5225.0,5850.0,5630.4371,49.47,subiendo,normal
2026-08-08T15:55:24Z,51,Carrocería,0,825.0,469,750.0,845.0,813.049041,82.94,lateral,caro
2026-08-08T15:55:24Z,72,Caña de azúcar,0,1.69,469,1.49,1.8,1.676119,58.85,lateral,normal
2026-08-08T15:55:24Z,103,Cemento,0,7.0,469,6.0,7.3,6.802985,95.1,subiendo,pico / oportunidad de venta
2026-08-08T15:55:24Z,116,Cerdos,0,46.75,469,36.25,48.75,45.305437,92.11,lateral,pico / oportunidad de venta
2026-08-08T15:55:24Z,126,Cerveza de jengibre,0,55.0,469,51.0,61.5,56.104478,25.16,lateral,bajo-normal
2026-08-08T15:55:24Z,140,Chocolate,0,268.0,469,248.0,298.0,266.06823,71.22,lateral,caro
2026-08-08T15:55:24Z,56,Coche de lujo,0,4330.0,469,4000.0,4460.0,4362.686567,17.48,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,55,Coche económico,0,2270.0,469,2060.0,2350.0,2261.172708,67.8,lateral,normal
2026-08-08T15:55:24Z,71,Collar,0,1590.0,469,1570.0,1670.0,1621.96162,10.66,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,83,Combustible para cohetes,0,32.75,469,28.5,35.0,31.872068,79.32,subiendo,caro
2026-08-08T15:55:24Z,21,Componentes electrónicos,0,58.0,469,53.0,61.0,58.0629,59.06,lateral,normal
2026-08-08T15:55:24Z,76,Compuesto de carbono,0,64.5,469,50.0,67.5,61.614072,97.87,lateral,pico / oportunidad de venta
2026-08-08T15:55:24Z,47,Computadora a bordo,0,450.0,469,406.0,482.0,452.460554,39.66,bajando,bajo-normal
2026-08-08T15:55:24Z,80,Computadora de vuelo,0,4950.0,469,4400.0,5200.0,4948.933902,45.84,lateral,normal
2026-08-08T15:55:24Z,101,Concreto reforzado,0,208.0,469,194.0,214.0,205.742004,84.01,lateral,caro
2026-08-08T15:55:24Z,151,Conejo de Pascua,0,244.0,469,196.0,298.0,252.8742,31.98,bajando,bajo-normal
2026-08-08T15:55:24Z,82,Control de actitud,0,1580.0,469,1490.0,1710.0,1604.690832,12.58,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,155,Cream egg,0,152.0,462,120.0,160.0,146.374459,71.21,subiendo,caro
2026-08-08T15:55:24Z,98,Cuadricóptero,0,855.0,469,740.0,905.0,866.151386,28.78,lateral,bajo-normal
2026-08-08T15:55:24Z,46,Cuero,0,27.25,469,24.75,31.75,27.495736,46.48,bajando,normal
2026-08-08T15:55:24Z,132,Cócteles,0,2280.0,469,2140.0,2640.0,2327.526652,31.34,subiendo,bajo-normal / recuperación
2026-08-08T15:55:24Z,148,Disfraz de bruja,0,35.5,469,26.5,40.0,35.409915,57.14,subiendo,normal
2026-08-08T15:55:24Z,12,Diésel,0,41.0,469,40.0,42.5,41.40032,28.57,lateral,bajo-normal
2026-08-08T15:55:24Z,152,Dulces de ramadán,0,248.0,469,188.0,270.0,235.667377,85.07,bajando,caro
2026-08-08T15:55:24Z,54,E-car de lujo,0,6625.0,469,5700.0,6625.0,6384.754797,100.0,lateral,pico / oportunidad de venta
2026-08-08T15:55:24Z,53,E-car económico,0,3380.0,469,3000.0,3450.0,3358.848614,80.81,lateral,caro
2026-08-08T15:55:24Z,1,Electricidad,0,0.266,469,0.264,0.283,0.273674,1.28,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,79,Electrónicos de alto grado,0,870.0,469,750.0,930.0,887.313433,14.5,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,142,Ensalada,0,830.0,469,815.0,1140.0,928.006397,3.62,bajando,barato / sobreoferta
2026-08-08T15:55:24Z,87,Escudo térmico,0,454.0,469,436.0,480.0,459.360341,37.95,lateral,bajo-normal
2026-08-08T15:55:24Z,73,Etanol,0,28.0,469,25.75,29.5,27.422175,82.52,lateral,caro
2026-08-08T15:55:24Z,112,Excavadora,0,2300.0,469,2200.0,2420.0,2309.381663,47.12,lateral,normal
2026-08-08T15:55:24Z,75,Fibras de carbono,0,6.3,469,5.4,7.1,6.497228,24.09,lateral,bajo-normal
2026-08-08T15:55:24Z,139,Forraje,0,11.9,469,10.0,12.2,11.359915,94.24,subiendo,pico / oportunidad de venta
2026-08-08T15:55:24Z,77,Fuselaje,0,2590.0,469,2270.0,2930.0,2707.398721,5.12,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,11,Gasolina,0,40.75,469,39.5,42.0,41.077292,33.48,lateral,bajo-normal
2026-08-08T15:55:24Z,6,Grano,0,0.755,469,0.66,0.86,0.747665,61.62,subiendo,normal
2026-08-08T15:55:24Z,118,Granos de café,0,0.855,469,0.605,0.915,0.755288,93.18,subiendo,pico / oportunidad de venta
2026-08-08T15:55:24Z,61,Guantes,0,19.9,469,15.0,22.25,19.669616,74.84,lateral,caro
2026-08-08T15:55:24Z,129,Hamburguesa,0,2070.0,469,1800.0,2580.0,2218.358209,10.45,lateral,barato / sobreoferta
2026-08-08T15:55:24Z,133,Harina,0,15.2,469,12.0,17.7,15.38145,55.01,bajando,normal
2026-08-08T15:55:24Z,153,Helado de chocolate,0,102.0,466,40.0,121.0,88.621245,93.78,subiendo,pico / oportunidad de venta
