collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-15T00:02:25Z,141,Aceite vegetal,0,38.75,89,35.0,39.0,37.039326,98.88,subiendo,pico / oportunidad de venta
2026-07-15T00:02:25Z,43,Acero,0,13.3,89,11.8,13.5,12.749438,96.63,subiendo,pico / oportunidad de venta
2026-07-15T00:02:25Z,144,Adorno de navidad,0,17.4,89,17.1,18.0,17.497753,42.7,bajando,normal
2026-07-15T00:02:25Z,2,Agua,0,0.385,89,0.369,0.395,0.381045,82.02,lateral,caro
2026-07-15T00:02:25Z,78,Ala,0,1930.0,89,1910.0,2010.0,1971.348315,13.48,bajando,barato / sobreoferta
2026-07-15T00:02:25Z,131,Albóndigas,0,2510.0,89,2310.0,2550.0,2426.741573,74.16,subiendo,caro
2026-07-15T00:02:25Z,40,Algodón,0,1.6,89,1.1,1.68,1.543034,87.64,subiendo,caro
2026-07-15T00:02:25Z,18,Aluminio,0,21.25,89,20.0,22.0,21.143258,70.79,subiendo,caro
2026-07-15T00:02:25Z,104,Arcilla,0,1.06,89,0.985,1.1,1.038708,89.89,bajando,caro
2026-07-15T00:02:25Z,44,Arena,0,1.35,89,1.24,1.39,1.324157,85.39,lateral,caro
2026-07-15T00:02:25Z,135,Azúcar,0,21.25,89,17.8,23.0,21.142697,60.67,lateral,normal
2026-07-15T00:02:25Z,69,Barras de oro,0,6375.0,89,6325.0,6725.0,6475.280899,17.98,lateral,barato / sobreoferta
2026-07-15T00:02:25Z,22,Baterías,0,88.0,89,84.5,93.0,89.353933,15.73,bajando,barato / sobreoferta
2026-07-15T00:02:25Z,15,Bauxita,0,11.4,89,9.9,11.8,10.847191,98.88,subiendo,pico / oportunidad de venta
2026-07-15T00:02:25Z,7,Bistec,0,43.25,89,40.0,44.75,42.685393,80.9,lateral,caro
2026-07-15T00:02:25Z,102,Bloques,0,2.75,89,2.65,2.95,2.830899,16.85,lateral,barato / sobreoferta
2026-07-15T00:02:25Z,64,Bolsos de mano,0,45.75,89,39.0,47.5,45.786517,47.19,lateral,normal
2026-07-15T00:02:25Z,81,Cabina,0,5475.0,89,5450.0,5975.0,5596.348315,12.36,bajando,barato / sobreoferta
2026-07-15T00:02:25Z,136,Cacao,0,1.53,89,1.16,1.83,1.596854,29.21,bajando,bajo-normal
2026-07-15T00:02:25Z,119,Café en polvo,0,37.25,89,32.0,37.25,35.143258,100.0,subiendo,pico / oportunidad de venta
2026-07-15T00:02:25Z,146,Calabaza,0,12.5,89,11.9,13.1,12.297753,92.13,subiendo,pico / oportunidad de venta
