collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T04:13:27Z,141,Aceite vegetal,0,33.75,450,31.25,44.75,36.967778,13.11,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,43,Acero,0,13.6,450,11.8,14.1,13.047333,92.0,subiendo,pico / oportunidad de venta
2026-08-08T04:13:27Z,144,Adorno de navidad,0,17.6,450,14.0,19.0,17.516667,56.89,lateral,normal
2026-08-08T04:13:27Z,2,Agua,0,0.379,450,0.36,0.402,0.379409,53.11,lateral,normal
2026-08-08T04:13:27Z,78,Ala,0,1850.0,450,1790.0,2100.0,1916.333333,13.78,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,131,Albóndigas,0,2250.0,450,2000.0,2660.0,2429.355556,14.89,bajando,barato / sobreoferta
2026-08-08T04:13:27Z,40,Algodón,0,1.51,450,1.1,1.85,1.592867,20.22,lateral,bajo-normal
2026-08-08T04:13:27Z,18,Aluminio,0,21.0,450,20.0,22.5,21.346111,32.0,lateral,bajo-normal
2026-08-08T04:13:27Z,104,Arcilla,0,0.985,450,0.895,1.1,1.024333,8.44,bajando,barato / sobreoferta
2026-08-08T04:13:27Z,44,Arena,0,1.28,450,1.0,1.39,1.291267,41.78,subiendo,normal
2026-08-08T04:13:27Z,135,Azúcar,0,21.5,450,17.8,23.25,21.007444,81.78,subiendo,caro
2026-08-08T04:13:27Z,69,Barras de oro,0,6575.0,450,6325.0,6850.0,6535.722222,69.78,lateral,normal
2026-08-08T04:13:27Z,22,Baterías,0,88.5,450,80.0,93.0,88.592222,53.56,lateral,normal
2026-08-08T04:13:27Z,15,Bauxita,0,9.8,450,8.7,12.7,11.074889,3.78,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,7,Bistec,0,41.25,450,36.0,51.5,44.747778,7.56,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,102,Bloques,0,2.85,450,2.55,3.0,2.808444,80.44,lateral,caro
2026-08-08T04:13:27Z,64,Bolsos de mano,0,44.5,450,39.0,47.75,45.473889,18.22,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,81,Cabina,0,5275.0,450,4950.0,5975.0,5481.944444,3.56,bajando,barato / sobreoferta
2026-08-08T04:13:27Z,136,Cacao,0,1.43,450,1.16,3.5,1.746556,3.33,lateral,barato / sobreoferta
2026-08-08T04:13:27Z,119,Café en polvo,0,36.0,450,32.0,42.25,37.79,24.0,bajando,bajo-normal
2026-08-08T04:13:27Z,146,Calabaza,0,11.7,450,8.0,13.1,12.299333,8.67,bajando,barato / sobreoferta
2026-08-08T04:13:27Z,147,Calabaza de Halloween,0,46.75,450,40.0,55.0,46.673333,73.11,lateral,caro
2026-08-08T04:13:27Z,105,Caliza,0,1.49,450,1.2,1.78,1.560622,16.44,bajando,barato / sobreoferta
2026-08-08T04:13:27Z,57,Camión,0,5650.0,450,5225.0,5850.0,5626.055556,62.22,lateral,normal
2026-08-08T04:13:27Z,51,Carrocería,0,835.0,450,750.0,845.0,812.544444,94.67,lateral,pico / oportunidad de venta
2026-08-08T04:13:27Z,72,Caña de azúcar,0,1.71,450,1.49,1.8,1.675222,77.56,bajando,caro
2026-08-08T04:13:27Z,103,Cemento,0,6.7,450,6.0,7.2,6.797333,33.56,lateral,bajo-normal
