collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T19:59:48Z,141,Aceite vegetal,0,32.75,412,31.5,44.75,37.39199,2.91,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,43,Acero,0,13.1,412,11.8,14.1,12.998786,70.87,lateral,caro
2026-08-05T19:59:48Z,144,Adorno de navidad,0,16.8,412,14.0,19.0,17.503155,8.01,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,2,Agua,0,0.377,412,0.365,0.402,0.379558,33.5,bajando,bajo-normal
2026-08-05T19:59:48Z,78,Ala,0,1860.0,412,1790.0,2100.0,1922.257282,17.72,lateral,barato / sobreoferta
2026-08-05T19:59:48Z,131,Albóndigas,0,2440.0,412,2000.0,2660.0,2439.878641,52.91,subiendo,normal
2026-08-05T19:59:48Z,40,Algodón,0,1.53,412,1.1,1.85,1.600777,24.76,bajando,bajo-normal
2026-08-05T19:59:48Z,18,Aluminio,0,21.5,412,20.0,22.5,21.356189,69.9,lateral,normal
2026-08-05T19:59:48Z,104,Arcilla,0,0.985,412,0.895,1.1,1.027318,5.58,lateral,barato / sobreoferta
2026-08-05T19:59:48Z,44,Arena,0,1.28,412,1.0,1.39,1.293228,38.11,lateral,bajo-normal
2026-08-05T19:59:48Z,135,Azúcar,0,21.75,412,17.8,23.25,20.975364,90.53,subiendo,pico / oportunidad de venta
2026-08-05T19:59:48Z,69,Barras de oro,0,6600.0,412,6325.0,6850.0,6532.82767,79.13,lateral,caro
2026-08-05T19:59:48Z,22,Baterías,0,87.0,412,80.0,93.0,88.696602,12.38,lateral,barato / sobreoferta
2026-08-05T19:59:48Z,15,Bauxita,0,10.4,412,8.7,12.7,11.16699,11.41,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,7,Bistec,0,41.0,412,36.0,51.5,45.044296,3.88,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,102,Bloques,0,2.95,412,2.55,3.0,2.805218,99.51,lateral,pico / oportunidad de venta
2026-08-05T19:59:48Z,64,Bolsos de mano,0,45.5,412,39.0,47.75,45.518811,48.06,lateral,normal
2026-08-05T19:59:48Z,81,Cabina,0,5350.0,412,4950.0,5975.0,5496.601942,6.55,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,136,Cacao,0,1.44,412,1.16,3.5,1.771772,3.16,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,119,Café en polvo,0,35.25,412,32.0,42.25,37.952063,13.11,bajando,barato / sobreoferta
2026-08-05T19:59:48Z,146,Calabaza,0,12.3,412,8.0,13.1,12.349029,44.42,lateral,normal
2026-08-05T19:59:48Z,147,Calabaza de Halloween,0,46.0,412,40.0,55.0,46.740291,33.98,lateral,bajo-normal
2026-08-05T19:59:48Z,105,Caliza,0,1.49,412,1.2,1.78,1.568544,11.89,lateral,barato / sobreoferta
2026-08-05T19:59:48Z,57,Camión,0,5575.0,412,5225.0,5850.0,5621.723301,33.01,lateral,bajo-normal
2026-08-05T19:59:48Z,51,Carrocería,0,825.0,412,750.0,845.0,811.456311,86.89,lateral,caro
2026-08-05T19:59:48Z,72,Caña de azúcar,0,1.69,412,1.49,1.78,1.672743,61.41,lateral,normal
2026-08-05T19:59:48Z,103,Cemento,0,7.0,412,6.0,7.2,6.793204,95.63,subiendo,pico / oportunidad de venta
2026-08-05T19:59:48Z,116,Cerdos,0,47.0,412,36.25,48.25,45.100121,98.3,subiendo,pico / oportunidad de venta
2026-08-05T19:59:48Z,126,Cerveza de jengibre,0,58.0,412,51.0,61.5,55.995146,94.42,subiendo,pico / oportunidad de venta
