collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-03T21:55:44Z,141,Aceite vegetal,0,36.5,1264,30.0,44.75,35.92682,58.23,subiendo,normal
2026-09-03T21:55:44Z,43,Acero,0,11.1,1264,10.9,14.1,12.612104,0.32,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,144,Adorno de navidad,0,17.1,1262,14.0,22.0,17.55313,17.59,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,2,Agua,0,0.365,1264,0.345,0.402,0.375665,5.54,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,78,Ala,0,1850.0,1264,1550.0,2180.0,1953.607595,5.85,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,131,Albóndigas,0,2400.0,1264,2000.0,2690.0,2381.471519,63.69,subiendo,normal
2026-09-03T21:55:44Z,40,Algodón,0,1.55,1264,1.1,1.85,1.662389,22.47,bajando,bajo-normal
2026-09-03T21:55:44Z,18,Aluminio,0,20.0,1264,18.0,22.5,20.959771,10.68,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,104,Arcilla,0,0.975,1264,0.895,1.1,0.996369,26.11,lateral,bajo-normal
2026-09-03T21:55:44Z,44,Arena,0,1.26,1264,1.0,1.39,1.27004,46.2,lateral,normal
2026-09-03T21:55:44Z,135,Azúcar,0,17.8,1264,17.5,23.25,20.904509,0.79,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,69,Barras de oro,0,6400.0,1264,5125.0,6850.0,6497.488133,15.74,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,22,Baterías,0,90.0,1264,80.0,93.0,87.39913,96.84,subiendo,pico / oportunidad de venta
2026-09-03T21:55:44Z,15,Bauxita,0,9.9,1264,8.0,12.7,10.601661,9.73,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,7,Bistec,0,40.0,1264,35.75,51.5,42.284217,15.19,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,102,Bloques,0,2.65,1264,2.5,3.0,2.778877,13.29,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,64,Bolsos de mano,0,47.0,1264,39.0,50.5,45.815269,85.13,lateral,caro
2026-09-03T21:55:44Z,81,Cabina,0,5175.0,1264,4300.0,5975.0,5368.999209,11.63,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,136,Cacao,0,1.52,1264,1.1,3.5,1.628655,25.08,lateral,bajo-normal
2026-09-03T21:55:44Z,119,Café en polvo,0,31.0,1264,27.5,42.25,34.806171,8.7,subiendo,barato / sobreoferta
2026-09-03T21:55:44Z,146,Calabaza,0,7.0,1264,6.2,14.0,11.818354,1.42,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,147,Calabaza de Halloween,0,39.5,1264,38.5,68.5,45.541733,5.78,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,105,Caliza,0,1.58,1264,1.1,2.0,1.523085,79.83,subiendo,caro
2026-09-03T21:55:44Z,57,Camión,0,5575.0,1264,5000.0,5850.0,5568.413766,41.22,subiendo,normal
2026-09-03T21:55:44Z,51,Carrocería,0,790.0,1264,740.0,845.0,810.043513,18.2,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,72,Caña de azúcar,0,1.64,1264,1.29,1.8,1.682009,16.38,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,103,Cemento,0,6.8,1264,5.8,7.3,6.792326,59.97,bajando,normal
2026-09-03T21:55:44Z,116,Cerdos,0,39.5,1264,36.25,49.5,46.298853,0.4,bajando,barato / sobreoferta
2026-09-03T21:55:44Z,126,Cerveza de jengibre,0,55.5,1264,51.0,63.0,56.562896,24.05,bajando,bajo-normal
2026-09-03T21:55:44Z,140,Chocolate,0,258.0,1264,246.0,298.0,266.006329,14.48,lateral,barato / sobreoferta
2026-09-03T21:55:44Z,56,Coche de lujo,0,4370.0,1264,3990.0,4500.0,4347.832278,53.16,subiendo,normal
2026-09-03T21:55:44Z,55,Coche económico,0,2250.0,1264,2060.0,2380.0,2245.941456,44.86,subiendo,normal
2026-09-03T21:55:44Z,71,Collar,0,1520.0,1264,1200.0,1670.0,1585.261076,13.21,subiendo,barato / sobreoferta
