collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T11:04:21Z,141,Aceite vegetal,0,33.25,1129,30.0,44.75,36.176705,12.4,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,43,Acero,0,11.6,1129,10.9,14.1,12.727369,3.81,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,144,Adorno de navidad,0,17.3,1127,14.0,22.0,17.595608,35.76,lateral,bajo-normal
2026-08-24T11:04:21Z,2,Agua,0,0.37,1129,0.356,0.402,0.376641,12.22,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,78,Ala,0,1890.0,1129,1550.0,2180.0,1958.751107,28.96,lateral,bajo-normal
2026-08-24T11:04:21Z,131,Albóndigas,0,2260.0,1129,2000.0,2690.0,2388.901683,25.95,bajando,bajo-normal
2026-08-24T11:04:21Z,40,Algodón,0,1.72,1129,1.1,1.85,1.659681,59.79,lateral,normal
2026-08-24T11:04:21Z,18,Aluminio,0,20.0,1129,18.0,22.5,21.068202,4.43,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,104,Arcilla,0,0.96,1129,0.895,1.1,0.999105,6.82,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,44,Arena,0,1.26,1129,1.0,1.39,1.271701,44.2,lateral,normal
2026-08-24T11:04:21Z,135,Azúcar,0,19.8,1129,17.8,23.25,21.129318,2.39,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,69,Barras de oro,0,6400.0,1129,6250.0,6850.0,6512.068202,10.63,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,22,Baterías,0,84.5,1129,80.0,93.0,87.755093,3.37,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,15,Bauxita,0,10.5,1129,8.0,12.7,10.590434,57.84,subiendo,normal
2026-08-24T11:04:21Z,7,Bistec,0,40.0,1129,36.0,51.5,42.564659,9.3,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,102,Bloques,0,2.7,1129,2.55,3.0,2.791497,19.66,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,64,Bolsos de mano,0,48.0,1129,39.0,50.5,45.677812,97.61,subiendo,pico / oportunidad de venta
2026-08-24T11:04:21Z,81,Cabina,0,5375.0,1129,4300.0,5975.0,5391.377325,47.56,lateral,normal
2026-08-24T11:04:21Z,136,Cacao,0,1.45,1129,1.16,3.5,1.642657,5.23,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,119,Café en polvo,0,30.75,1129,27.5,42.25,35.229849,3.19,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,146,Calabaza,0,9.7,1129,8.0,14.0,12.169176,0.35,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,147,Calabaza de Halloween,0,41.5,1129,39.75,68.5,46.214128,3.01,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,105,Caliza,0,1.48,1129,1.1,2.0,1.524136,34.01,subiendo,bajo-normal / recuperación
2026-08-24T11:04:21Z,57,Camión,0,5275.0,1129,5000.0,5850.0,5597.010629,2.04,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,51,Carrocería,0,750.0,1129,750.0,845.0,814.158547,0.27,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,72,Caña de azúcar,0,1.66,1129,1.29,1.8,1.682205,28.52,lateral,bajo-normal
2026-08-24T11:04:21Z,103,Cemento,0,6.7,1129,5.8,7.3,6.802037,34.19,lateral,bajo-normal
2026-08-24T11:04:21Z,116,Cerdos,0,46.25,1129,36.25,49.5,46.516829,45.7,subiendo,normal
2026-08-24T11:04:21Z,126,Cerveza de jengibre,0,57.0,1129,51.0,63.0,56.627989,70.15,lateral,caro
2026-08-24T11:04:21Z,140,Chocolate,0,258.0,1129,248.0,298.0,267.333924,6.02,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,56,Coche de lujo,0,4220.0,1129,4000.0,4500.0,4365.057573,5.93,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,55,Coche económico,0,2150.0,1129,2060.0,2380.0,2255.704163,2.83,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,71,Collar,0,1550.0,1129,1430.0,1670.0,1591.000886,16.92,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,83,Combustible para cohetes,0,31.5,1129,28.0,35.5,32.514836,23.21,lateral,bajo-normal
2026-08-24T11:04:21Z,21,Componentes electrónicos,0,57.5,1129,50.0,61.0,57.829495,46.59,lateral,normal
2026-08-24T11:04:21Z,76,Compuesto de carbono,0,62.5,1129,50.0,67.5,61.838353,72.19,lateral,caro
2026-08-24T11:04:21Z,47,Computadora a bordo,0,414.0,1129,388.0,486.0,448.807795,1.95,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,80,Computadora de vuelo,0,4750.0,1129,4400.0,5400.0,4971.390611,3.01,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,101,Concreto reforzado,0,200.0,1129,194.0,214.0,204.426041,17.98,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,151,Conejo de Pascua,0,238.0,1129,196.0,298.0,245.530558,31.71,lateral,bajo-normal
2026-08-24T11:04:21Z,82,Control de actitud,0,1670.0,1129,1490.0,1750.0,1641.930912,74.31,lateral,caro
2026-08-24T11:04:21Z,155,Cream egg,0,138.0,1122,100.0,182.0,148.949198,11.59,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,98,Cuadricóptero,0,825.0,1129,740.0,905.0,849.729849,13.37,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,46,Cuero,0,28.0,1129,24.75,31.75,27.721435,66.96,lateral,normal
2026-08-24T11:04:21Z,132,Cócteles,0,2140.0,1129,2000.0,2640.0,2295.022143,7.53,subiendo,barato / sobreoferta
2026-08-24T11:04:21Z,148,Disfraz de bruja,0,34.0,1129,26.5,40.0,35.080159,8.24,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,12,Diésel,0,39.25,1128,38.5,42.75,41.27992,1.95,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,152,Dulces de ramadán,0,232.0,1129,150.0,270.0,242.860939,28.7,lateral,bajo-normal
2026-08-24T11:04:21Z,54,E-car de lujo,0,6025.0,1129,5600.0,6650.0,6386.935341,1.24,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,53,E-car económico,0,3320.0,1129,3000.0,3480.0,3372.249779,9.65,subiendo,barato / sobreoferta
2026-08-24T11:04:21Z,1,Electricidad,0,0.256,1129,0.254,0.283,0.270392,0.27,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,79,Electrónicos de alto grado,0,845.0,1129,750.0,930.0,878.644818,4.78,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,142,Ensalada,0,740.0,1129,690.0,1140.0,819.331267,37.11,subiendo,bajo-normal / recuperación
2026-08-24T11:04:21Z,87,Escudo térmico,0,476.0,1129,422.0,496.0,468.744021,67.32,lateral,normal
2026-08-24T11:04:21Z,73,Etanol,0,26.75,1129,25.0,29.5,27.376439,22.32,lateral,bajo-normal
2026-08-24T11:04:21Z,112,Excavadora,0,2240.0,1129,2200.0,2420.0,2282.38264,11.43,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,75,Fibras de carbono,0,6.4,1129,5.4,7.1,6.469973,45.26,lateral,normal
2026-08-24T11:04:21Z,139,Forraje,0,10.3,1129,9.8,12.6,11.389283,1.86,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,77,Fuselaje,0,2590.0,1129,2270.0,2970.0,2664.464128,14.44,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,11,Gasolina,0,38.75,1129,35.5,42.75,40.7562,9.3,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,6,Grano,0,0.72,1129,0.58,0.86,0.737896,27.55,subiendo,bajo-normal / recuperación
2026-08-24T11:04:21Z,118,Granos de café,0,0.825,1129,0.6,0.99,0.805053,50.93,subiendo,normal
2026-08-24T11:04:21Z,61,Guantes,0,19.3,1129,15.0,22.25,19.657174,19.93,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,129,Hamburguesa,0,1970.0,1129,1770.0,2580.0,2132.34721,4.69,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,133,Harina,0,14.5,1129,12.0,17.7,15.39442,6.64,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,153,Helado de chocolate,0,83.0,1120,40.0,121.0,89.057589,26.79,lateral,bajo-normal
2026-08-24T11:04:21Z,154,Helado de manzana,0,69.0,1127,48.0,105.0,82.052795,15.62,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,110,Herramientas,0,187.0,1129,186.0,250.0,198.769708,0.18,bajando,barato / sobreoferta
2026-08-24T11:04:21Z,9,Huevos,0,1.28,1129,0.89,1.41,1.203357,95.04,lateral,pico / oportunidad de venta
2026-08-24T11:04:21Z,50,Interior básico,0,318.0,1129,310.0,344.0,330.747564,1.77,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,49,Interior de coche de lujo,0,955.0,1129,880.0,990.0,943.578388,76.62,lateral,caro
2026-08-24T11:04:21Z,100,Investigación aeroespacial,0,116.0,1129,105.0,125.0,118.747564,13.37,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,29,Investigación agrícola,0,103.0,1128,90.0,137.0,109.544326,10.2,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,58,Investigación automotriz,0,122.0,1129,118.0,150.0,128.589903,5.4,lateral,barato / sobreoferta
2026-08-24T11:04:21Z,113,Investigación de materiales,0,122.0,1129,116.0,179.0,137.075288,6.55,lateral,barato / sobreoferta
