collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T00:24:11Z,141,Aceite vegetal,0,36.25,911,30.0,44.75,36.403128,40.83,bajando,normal
2026-08-20T00:24:11Z,43,Acero,0,12.4,911,11.5,14.1,12.921186,20.75,subiendo,bajo-normal / recuperación
2026-08-20T00:24:11Z,144,Adorno de navidad,0,17.7,909,14.0,22.0,17.629758,70.3,lateral,caro
2026-08-20T00:24:11Z,2,Agua,0,0.38,911,0.356,0.402,0.377435,75.52,subiendo,caro
2026-08-20T00:24:11Z,78,Ala,0,1910.0,911,1790.0,2180.0,1972.579583,33.7,bajando,bajo-normal
2026-08-20T00:24:11Z,131,Albóndigas,0,2280.0,911,2000.0,2690.0,2410.614709,28.87,lateral,bajo-normal
2026-08-20T00:24:11Z,40,Algodón,0,1.73,911,1.1,1.85,1.643271,68.5,lateral,normal
2026-08-20T00:24:11Z,18,Aluminio,0,21.25,911,18.0,22.5,21.190121,65.64,lateral,normal
2026-08-20T00:24:11Z,104,Arcilla,0,0.95,911,0.895,1.1,1.005357,2.74,bajando,barato / sobreoferta
2026-08-20T00:24:11Z,44,Arena,0,1.27,911,1.0,1.39,1.273359,56.2,lateral,normal
2026-08-20T00:24:11Z,135,Azúcar,0,21.25,911,17.8,23.25,21.187377,58.84,bajando,normal
2026-08-20T00:24:11Z,69,Barras de oro,0,6450.0,911,6325.0,6850.0,6528.347969,20.53,lateral,bajo-normal
2026-08-20T00:24:11Z,22,Baterías,0,88.5,911,80.0,93.0,88.115807,68.83,subiendo,normal
2026-08-20T00:24:11Z,15,Bauxita,0,10.6,911,8.0,12.7,10.597256,62.68,subiendo,normal
2026-08-20T00:24:11Z,7,Bistec,0,42.25,911,36.0,51.5,43.061745,61.8,lateral,normal
2026-08-20T00:24:11Z,102,Bloques,0,2.75,911,2.55,3.0,2.804116,31.5,bajando,bajo-normal
2026-08-20T00:24:11Z,64,Bolsos de mano,0,47.25,911,39.0,50.5,45.567783,94.95,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,81,Cabina,0,5375.0,911,4450.0,5975.0,5402.349067,41.27,bajando,normal
2026-08-20T00:24:11Z,136,Cacao,0,1.58,911,1.16,3.5,1.667124,38.64,lateral,bajo-normal
2026-08-20T00:24:11Z,119,Café en polvo,0,34.5,911,27.5,42.25,36.02607,35.02,lateral,bajo-normal
2026-08-20T00:24:11Z,146,Calabaza,0,11.9,911,8.0,14.0,12.407574,15.59,subiendo,barato / sobreoferta
2026-08-20T00:24:11Z,147,Calabaza de Halloween,0,44.5,911,39.75,68.5,47.057629,2.52,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,105,Caliza,0,1.44,911,1.1,2.0,1.543535,10.32,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,57,Camión,0,5700.0,911,5000.0,5850.0,5631.915477,81.01,subiendo,caro
2026-08-20T00:24:11Z,51,Carrocería,0,820.0,911,750.0,845.0,816.706915,63.12,lateral,normal
2026-08-20T00:24:11Z,72,Caña de azúcar,0,1.68,911,1.29,1.8,1.682931,43.14,lateral,normal
2026-08-20T00:24:11Z,103,Cemento,0,7.0,911,6.0,7.3,6.808233,95.28,bajando,pico / oportunidad de venta
2026-08-20T00:24:11Z,116,Cerdos,0,48.5,911,36.25,49.5,46.500549,94.62,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,126,Cerveza de jengibre,0,58.0,911,51.0,63.0,56.554336,90.89,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,140,Chocolate,0,268.0,911,248.0,298.0,267.365532,61.91,lateral,normal
2026-08-20T00:24:11Z,56,Coche de lujo,0,4410.0,911,4000.0,4500.0,4383.095499,75.41,lateral,caro
2026-08-20T00:24:11Z,55,Coche económico,0,2270.0,911,2060.0,2380.0,2266.388584,57.41,lateral,normal
2026-08-20T00:24:11Z,71,Collar,0,1540.0,911,1490.0,1670.0,1603.798024,2.85,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,83,Combustible para cohetes,0,35.0,911,28.0,35.25,32.521679,99.89,subiendo,pico / oportunidad de venta
2026-08-20T00:24:11Z,21,Componentes electrónicos,0,57.0,911,50.0,61.0,57.900659,24.15,bajando,bajo-normal
2026-08-20T00:24:11Z,76,Compuesto de carbono,0,65.5,911,50.0,67.5,61.977497,99.34,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,47,Computadora a bordo,0,438.0,911,388.0,486.0,452.043908,18.0,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,80,Computadora de vuelo,0,5050.0,911,4400.0,5400.0,4992.080132,74.75,lateral,caro
2026-08-20T00:24:11Z,101,Concreto reforzado,0,202.0,911,194.0,214.0,205.430296,19.76,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,151,Conejo de Pascua,0,228.0,911,196.0,298.0,247.310648,10.76,bajando,barato / sobreoferta
2026-08-20T00:24:11Z,82,Control de actitud,0,1680.0,911,1490.0,1750.0,1640.153677,78.16,lateral,caro
2026-08-20T00:24:11Z,155,Cream egg,0,181.0,904,100.0,182.0,147.363938,97.9,subiendo,pico / oportunidad de venta
2026-08-20T00:24:11Z,98,Cuadricóptero,0,835.0,911,740.0,905.0,855.054885,12.95,lateral,barato / sobreoferta
2026-08-20T00:24:11Z,46,Cuero,0,29.0,911,24.75,31.75,27.779089,94.29,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,132,Cócteles,0,2270.0,911,2140.0,2640.0,2327.047201,17.23,bajando,barato / sobreoferta
2026-08-20T00:24:11Z,148,Disfraz de bruja,0,35.25,911,26.5,40.0,35.163557,67.95,lateral,normal
2026-08-20T00:24:11Z,12,Diésel,0,41.75,911,40.0,42.75,41.456641,80.79,lateral,caro
2026-08-20T00:24:11Z,152,Dulces de ramadán,0,248.0,911,188.0,270.0,243.819978,52.25,bajando,normal
2026-08-20T00:24:11Z,54,E-car de lujo,0,6450.0,911,5600.0,6650.0,6416.849616,76.29,lateral,caro
2026-08-20T00:24:11Z,53,E-car económico,0,3430.0,911,3000.0,3480.0,3379.484083,92.86,lateral,pico / oportunidad de venta
2026-08-20T00:24:11Z,1,Electricidad,0,0.269,911,0.259,0.283,0.271733,25.25,lateral,bajo-normal
2026-08-20T00:24:11Z,79,Electrónicos de alto grado,0,890.0,911,750.0,930.0,882.030735,75.19,lateral,caro
2026-08-20T00:24:11Z,142,Ensalada,0,740.0,911,690.0,1140.0,842.288694,26.56,bajando,bajo-normal
2026-08-20T00:24:11Z,87,Escudo térmico,0,478.0,911,422.0,496.0,468.043908,70.14,lateral,caro
2026-08-20T00:24:11Z,73,Etanol,0,26.75,911,25.75,29.5,27.436608,20.09,lateral,bajo-normal
2026-08-20T00:24:11Z,112,Excavadora,0,2270.0,911,2200.0,2420.0,2290.987925,30.63,lateral,bajo-normal
2026-08-20T00:24:11Z,75,Fibras de carbono,0,6.6,911,5.4,7.1,6.470911,83.53,lateral,caro
