collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T20:59:28Z,141,Aceite vegetal,0,37.25,696,31.25,44.75,36.075072,65.66,subiendo,normal
2026-08-15T20:59:28Z,43,Acero,0,12.7,696,11.8,14.1,13.094828,18.53,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,144,Adorno de navidad,0,17.4,694,14.0,22.0,17.646326,43.37,lateral,normal
2026-08-15T20:59:28Z,2,Agua,0,0.379,696,0.356,0.402,0.377948,63.79,lateral,normal
2026-08-15T20:59:28Z,78,Ala,0,2030.0,696,1790.0,2180.0,1961.494253,70.55,lateral,caro
2026-08-15T20:59:28Z,131,Albóndigas,0,2410.0,696,2000.0,2690.0,2443.850575,41.95,bajando,normal
2026-08-15T20:59:28Z,40,Algodón,0,1.81,696,1.1,1.85,1.603132,94.97,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,18,Aluminio,0,21.25,696,18.0,22.5,21.223779,62.5,bajando,normal
2026-08-15T20:59:28Z,104,Arcilla,0,0.985,696,0.895,1.1,1.013922,17.67,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,44,Arena,0,1.23,696,1.0,1.39,1.277026,11.49,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,135,Azúcar,0,21.5,696,17.8,23.25,21.14454,77.87,lateral,caro
2026-08-15T20:59:28Z,69,Barras de oro,0,6450.0,696,6325.0,6850.0,6536.637931,18.53,subiendo,barato / sobreoferta
2026-08-15T20:59:28Z,22,Baterías,0,89.5,696,80.0,93.0,88.190374,87.07,lateral,caro
2026-08-15T20:59:28Z,15,Bauxita,0,9.9,696,8.7,12.7,10.740086,11.35,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,7,Bistec,0,41.75,696,36.0,51.5,43.538793,39.66,bajando,bajo-normal
2026-08-15T20:59:28Z,102,Bloques,0,2.8,696,2.55,3.0,2.810776,54.89,lateral,normal
2026-08-15T20:59:28Z,64,Bolsos de mano,0,45.25,696,39.0,48.5,45.510417,39.66,bajando,bajo-normal
2026-08-15T20:59:28Z,81,Cabina,0,5200.0,696,4450.0,5975.0,5421.156609,9.77,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,136,Cacao,0,1.6,696,1.16,3.5,1.687356,45.55,subiendo,normal
2026-08-15T20:59:28Z,119,Café en polvo,0,32.5,696,32.0,42.25,36.702586,1.58,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,146,Calabaza,0,12.9,696,8.0,14.0,12.378879,92.39,lateral,pico / oportunidad de venta
2026-08-15T20:59:28Z,147,Calabaza de Halloween,0,47.75,696,40.0,68.5,47.70546,69.68,lateral,normal
2026-08-15T20:59:28Z,105,Caliza,0,1.55,696,1.2,2.0,1.567385,52.01,bajando,normal
2026-08-15T20:59:28Z,57,Camión,0,5700.0,696,5000.0,5850.0,5637.140805,76.58,lateral,caro
2026-08-15T20:59:28Z,51,Carrocería,0,815.0,696,750.0,845.0,815.179598,50.0,lateral,normal
2026-08-15T20:59:28Z,72,Caña de azúcar,0,1.72,696,1.4,1.8,1.682931,84.48,lateral,caro
2026-08-15T20:59:28Z,103,Cemento,0,6.6,696,6.0,7.3,6.814224,15.52,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,116,Cerdos,0,48.25,696,36.25,49.0,46.045618,93.97,bajando,pico / oportunidad de venta
2026-08-15T20:59:28Z,126,Cerveza de jengibre,0,57.0,696,51.0,61.5,56.394397,74.86,bajando,caro
2026-08-15T20:59:28Z,140,Chocolate,0,270.0,696,248.0,298.0,266.994253,83.48,lateral,caro
2026-08-15T20:59:28Z,56,Coche de lujo,0,4430.0,696,4000.0,4500.0,4382.744253,84.34,lateral,caro
2026-08-15T20:59:28Z,55,Coche económico,0,2310.0,696,2060.0,2380.0,2267.241379,94.25,lateral,pico / oportunidad de venta
2026-08-15T20:59:28Z,71,Collar,0,1560.0,696,1520.0,1670.0,1610.890805,3.88,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,83,Combustible para cohetes,0,34.0,696,28.0,35.0,32.244971,93.97,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,21,Componentes electrónicos,0,58.0,696,50.0,61.0,57.938937,63.36,lateral,normal
2026-08-15T20:59:28Z,76,Compuesto de carbono,0,60.0,696,50.0,67.5,61.721983,15.66,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,47,Computadora a bordo,0,460.0,696,406.0,486.0,454.704023,67.82,lateral,normal
2026-08-15T20:59:28Z,80,Computadora de vuelo,0,5325.0,696,4400.0,5350.0,4953.283046,99.71,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,101,Concreto reforzado,0,202.0,696,194.0,214.0,205.956897,14.08,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,151,Conejo de Pascua,0,246.0,696,196.0,298.0,249.712644,44.83,lateral,normal
2026-08-15T20:59:28Z,82,Control de actitud,0,1700.0,696,1490.0,1740.0,1621.135057,98.13,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,155,Cream egg,0,146.0,689,100.0,160.0,146.696662,39.48,bajando,bajo-normal
2026-08-15T20:59:28Z,98,Cuadricóptero,0,835.0,696,740.0,905.0,860.208333,4.89,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,46,Cuero,0,27.25,696,24.75,31.75,27.686782,37.07,lateral,bajo-normal
2026-08-15T20:59:28Z,132,Cócteles,0,2290.0,696,2140.0,2640.0,2333.405172,29.17,lateral,bajo-normal
2026-08-15T20:59:28Z,148,Disfraz de bruja,0,34.25,696,26.5,40.0,35.273348,12.36,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,12,Diésel,0,41.25,696,40.0,42.5,41.413793,45.98,lateral,normal
2026-08-15T20:59:28Z,152,Dulces de ramadán,0,250.0,696,188.0,270.0,240.899425,74.57,lateral,caro
2026-08-15T20:59:28Z,54,E-car de lujo,0,6425.0,696,5600.0,6650.0,6422.66523,58.48,lateral,normal
2026-08-15T20:59:28Z,53,E-car económico,0,3380.0,696,3000.0,3450.0,3367.356322,70.69,lateral,caro
2026-08-15T20:59:28Z,1,Electricidad,0,0.27,696,0.263,0.283,0.272741,24.43,lateral,bajo-normal
2026-08-15T20:59:28Z,79,Electrónicos de alto grado,0,885.0,696,750.0,930.0,882.909483,60.49,lateral,normal
2026-08-15T20:59:28Z,142,Ensalada,0,695.0,696,690.0,1140.0,877.528736,1.72,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,87,Escudo térmico,0,482.0,696,436.0,496.0,463.16092,93.53,lateral,pico / oportunidad de venta
2026-08-15T20:59:28Z,73,Etanol,0,27.75,696,25.75,29.5,27.439296,71.7,subiendo,caro
2026-08-15T20:59:28Z,112,Excavadora,0,2280.0,696,2200.0,2420.0,2298.103448,33.91,lateral,bajo-normal
2026-08-15T20:59:28Z,75,Fibras de carbono,0,6.7,696,5.4,7.1,6.453448,92.24,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,139,Forraje,0,12.1,696,10.0,12.6,11.548276,93.25,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,77,Fuselaje,0,2630.0,696,2270.0,2930.0,2675.316092,39.51,lateral,bajo-normal
2026-08-15T20:59:28Z,11,Gasolina,0,41.0,696,39.5,42.0,41.056394,53.88,lateral,normal
2026-08-15T20:59:28Z,6,Grano,0,0.74,696,0.58,0.86,0.743851,53.16,bajando,normal
2026-08-15T20:59:28Z,118,Granos de café,0,0.845,696,0.605,0.99,0.785647,75.86,bajando,caro
2026-08-15T20:59:28Z,61,Guantes,0,18.7,696,15.0,22.25,19.691739,2.16,bajando,barato / sobreoferta
2026-08-15T20:59:28Z,129,Hamburguesa,0,2190.0,696,1800.0,2580.0,2162.255747,59.48,subiendo,normal
2026-08-15T20:59:28Z,133,Harina,0,16.1,696,12.0,17.7,15.413937,82.61,lateral,caro
2026-08-15T20:59:28Z,153,Helado de chocolate,0,93.0,690,40.0,121.0,90.193478,51.01,lateral,normal
2026-08-15T20:59:28Z,154,Helado de manzana,0,93.5,694,48.0,105.0,84.462536,75.36,subiendo,caro
2026-08-15T20:59:28Z,110,Herramientas,0,202.0,696,191.0,250.0,199.800287,84.63,bajando,caro
2026-08-15T20:59:28Z,9,Huevos,0,1.18,696,0.94,1.41,1.19852,38.65,bajando,bajo-normal
2026-08-15T20:59:28Z,50,Interior básico,0,332.0,696,310.0,340.0,329.479885,76.87,lateral,caro
2026-08-15T20:59:28Z,49,Interior de coche de lujo,0,950.0,696,880.0,980.0,936.099138,84.48,lateral,caro
2026-08-15T20:59:28Z,100,Investigación aeroespacial,0,118.0,696,105.0,125.0,119.12069,44.83,lateral,normal
2026-08-15T20:59:28Z,29,Investigación agrícola,0,102.0,696,100.0,121.0,110.942529,2.44,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,58,Investigación automotriz,0,125.0,696,118.0,150.0,130.041667,14.66,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,113,Investigación de materiales,0,129.0,696,120.0,179.0,141.587644,5.75,lateral,barato / sobreoferta
2026-08-15T20:59:28Z,59,Investigación de moda,0,69.0,696,60.0,74.5,66.679598,91.38,subiendo,pico / oportunidad de venta
2026-08-15T20:59:28Z,32,Investigación electrónica,0,232.0,696,80.0,246.0,228.041667,86.21,lateral,caro
2026-08-15T20:59:28Z,30,Investigación energética,0,167.0,696,150.0,180.0,167.192529,55.75,lateral,normal
