collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-23T07:04:26Z,141,Aceite vegetal,0,37.0,217,35.0,44.75,37.988479,29.49,bajando,bajo-normal
2026-07-23T07:04:26Z,43,Acero,0,13.0,217,11.8,13.5,12.864516,69.59,lateral,normal
2026-07-23T07:04:26Z,144,Adorno de navidad,0,16.9,217,14.0,18.0,17.197696,13.36,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,2,Agua,0,0.377,217,0.365,0.395,0.379829,28.57,lateral,bajo-normal
2026-07-23T07:04:26Z,78,Ala,0,1970.0,217,1800.0,2100.0,1961.24424,52.53,lateral,normal
2026-07-23T07:04:26Z,131,Albóndigas,0,2420.0,217,2310.0,2660.0,2518.894009,28.11,bajando,bajo-normal
2026-07-23T07:04:26Z,40,Algodón,0,1.69,217,1.1,1.85,1.618157,76.96,bajando,caro
2026-07-23T07:04:26Z,18,Aluminio,0,22.0,217,20.0,22.5,21.412442,94.47,lateral,pico / oportunidad de venta
2026-07-23T07:04:26Z,104,Arcilla,0,1.02,217,0.895,1.1,1.038871,23.5,lateral,bajo-normal
2026-07-23T07:04:26Z,44,Arena,0,1.28,217,1.0,1.39,1.309631,18.43,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,135,Azúcar,0,20.5,217,17.8,23.0,20.751613,47.0,lateral,normal
2026-07-23T07:04:26Z,69,Barras de oro,0,6450.0,217,6325.0,6775.0,6491.24424,38.25,lateral,bajo-normal
2026-07-23T07:04:26Z,22,Baterías,0,89.0,217,84.5,93.0,88.638249,71.43,lateral,caro
2026-07-23T07:04:26Z,15,Bauxita,0,12.0,217,9.9,12.7,11.379724,92.17,lateral,pico / oportunidad de venta
2026-07-23T07:04:26Z,7,Bistec,0,50.0,217,40.0,50.0,45.718894,100.0,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,102,Bloques,0,2.8,217,2.6,2.95,2.805069,57.6,bajando,normal
2026-07-23T07:04:26Z,64,Bolsos de mano,0,46.0,217,39.0,47.5,45.790323,61.75,lateral,normal
2026-07-23T07:04:26Z,81,Cabina,0,5425.0,217,5200.0,5975.0,5486.520737,44.24,lateral,normal
2026-07-23T07:04:26Z,136,Cacao,0,1.8,217,1.16,2.55,1.666221,89.4,subiendo,caro
2026-07-23T07:04:26Z,119,Café en polvo,0,39.75,217,32.0,41.0,36.910138,94.93,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,146,Calabaza,0,12.8,217,8.0,13.1,12.341935,96.31,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,147,Calabaza de Halloween,0,45.0,217,45.0,55.0,47.50576,1.84,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,105,Caliza,0,1.49,217,1.28,1.78,1.603272,9.68,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,57,Camión,0,5650.0,217,5400.0,5850.0,5657.603687,53.92,subiendo,normal
2026-07-23T07:04:26Z,51,Carrocería,0,805.0,217,760.0,845.0,806.221198,50.23,lateral,normal
2026-07-23T07:04:26Z,72,Caña de azúcar,0,1.72,217,1.5,1.78,1.677373,83.87,lateral,caro
2026-07-23T07:04:26Z,103,Cemento,0,6.8,217,6.1,7.1,6.762212,63.59,bajando,normal
2026-07-23T07:04:26Z,116,Cerdos,0,45.25,217,42.5,47.25,44.986175,66.36,subiendo,normal
2026-07-23T07:04:26Z,126,Cerveza de jengibre,0,56.5,217,51.0,61.0,55.820276,71.43,lateral,caro
2026-07-23T07:04:26Z,140,Chocolate,0,264.0,217,248.0,298.0,262.064516,80.18,lateral,caro
2026-07-23T07:04:26Z,56,Coche de lujo,0,4290.0,217,4000.0,4460.0,4354.562212,14.75,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,55,Coche económico,0,2270.0,217,2100.0,2350.0,2262.81106,67.74,lateral,normal
2026-07-23T07:04:26Z,71,Collar,0,1640.0,217,1580.0,1670.0,1628.801843,78.8,lateral,caro
2026-07-23T07:04:26Z,83,Combustible para cohetes,0,32.25,217,28.5,35.0,31.206221,90.78,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,21,Componentes electrónicos,0,57.5,217,55.0,61.0,57.935484,45.62,lateral,normal
2026-07-23T07:04:26Z,76,Compuesto de carbono,0,60.0,217,58.5,65.5,62.483871,3.69,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,47,Computadora a bordo,0,436.0,217,406.0,470.0,444.995392,25.35,lateral,bajo-normal
2026-07-23T07:04:26Z,80,Computadora de vuelo,0,5000.0,217,4900.0,5200.0,5027.903226,49.77,lateral,normal
2026-07-23T07:04:26Z,101,Concreto reforzado,0,206.0,217,194.0,210.0,203.857143,86.18,lateral,caro
2026-07-23T07:04:26Z,151,Conejo de Pascua,0,274.0,217,196.0,298.0,242.645161,76.96,subiendo,caro
2026-07-23T07:04:26Z,82,Control de actitud,0,1590.0,217,1490.0,1640.0,1606.912442,17.97,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,155,Cream egg,0,141.0,217,120.0,159.0,143.935484,35.02,bajando,bajo-normal
2026-07-23T07:04:26Z,98,Cuadricóptero,0,885.0,217,750.0,905.0,874.193548,76.04,subiendo,caro
2026-07-23T07:04:26Z,46,Cuero,0,27.25,217,25.0,29.25,27.014977,64.98,subiendo,normal
2026-07-23T07:04:26Z,132,Cócteles,0,2360.0,217,2200.0,2640.0,2382.304147,41.94,bajando,normal
2026-07-23T07:04:26Z,148,Disfraz de bruja,0,36.25,217,26.5,40.0,36.142857,63.13,lateral,normal
2026-07-23T07:04:26Z,12,Diésel,0,41.5,217,40.0,42.25,41.282258,75.58,lateral,caro
2026-07-23T07:04:26Z,152,Dulces de ramadán,0,224.0,217,188.0,236.0,225.078341,39.17,lateral,bajo-normal
2026-07-23T07:04:26Z,54,E-car de lujo,0,6350.0,217,5700.0,6625.0,6406.105991,23.96,bajando,bajo-normal
2026-07-23T07:04:26Z,53,E-car económico,0,3370.0,217,3000.0,3450.0,3356.682028,72.81,lateral,caro
2026-07-23T07:04:26Z,1,Electricidad,0,0.275,217,0.266,0.283,0.273756,70.97,lateral,caro
2026-07-23T07:04:26Z,79,Electrónicos de alto grado,0,885.0,217,750.0,925.0,887.465438,45.16,lateral,normal
2026-07-23T07:04:26Z,142,Ensalada,0,875.0,217,815.0,1140.0,923.041475,30.88,bajando,bajo-normal
2026-07-23T07:04:26Z,87,Escudo térmico,0,454.0,217,436.0,480.0,458.635945,46.08,lateral,normal
2026-07-23T07:04:26Z,73,Etanol,0,27.75,217,25.75,29.5,27.259217,79.26,subiendo,caro
2026-07-23T07:04:26Z,112,Excavadora,0,2300.0,217,2230.0,2420.0,2310.78341,49.77,lateral,normal
2026-07-23T07:04:26Z,75,Fibras de carbono,0,6.5,217,6.0,7.1,6.629032,29.95,bajando,bajo-normal
2026-07-23T07:04:26Z,139,Forraje,0,11.7,217,10.0,12.2,11.270507,84.79,lateral,caro
2026-07-23T07:04:26Z,77,Fuselaje,0,2650.0,217,2270.0,2930.0,2757.511521,3.69,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,11,Gasolina,0,41.0,217,39.5,42.0,40.987327,58.99,lateral,normal
2026-07-23T07:04:26Z,6,Grano,0,0.79,217,0.675,0.825,0.753848,93.55,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,118,Granos de café,0,0.695,217,0.605,0.915,0.734516,10.6,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,61,Guantes,0,19.9,217,15.0,20.75,19.357834,96.31,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,129,Hamburguesa,0,2330.0,217,2000.0,2580.0,2277.834101,68.2,lateral,normal
2026-07-23T07:04:26Z,133,Harina,0,14.9,217,12.0,17.7,15.123502,32.26,lateral,bajo-normal
2026-07-23T07:04:26Z,153,Helado de chocolate,0,95.0,215,40.0,121.0,85.553488,80.93,bajando,caro
2026-07-23T07:04:26Z,154,Helado de manzana,0,93.5,217,57.0,103.0,81.179724,83.87,bajando,caro
2026-07-23T07:04:26Z,110,Herramientas,0,199.0,217,191.0,206.0,197.9447,77.42,lateral,caro
2026-07-23T07:04:26Z,9,Huevos,0,1.22,217,0.94,1.41,1.247419,24.88,bajando,bajo-normal
2026-07-23T07:04:26Z,50,Interior básico,0,320.0,217,310.0,340.0,327.465438,6.91,subiendo,barato / sobreoferta
2026-07-23T07:04:26Z,49,Interior de coche de lujo,0,935.0,217,880.0,975.0,925.253456,68.66,subiendo,normal
2026-07-23T07:04:26Z,100,Investigación aeroespacial,0,121.0,217,110.0,125.0,122.138249,29.95,lateral,bajo-normal
2026-07-23T07:04:26Z,29,Investigación agrícola,0,116.0,217,100.0,120.0,114.202765,87.1,lateral,caro
2026-07-23T07:04:26Z,58,Investigación automotriz,0,132.0,217,125.0,150.0,135.271889,23.5,bajando,bajo-normal
2026-07-23T07:04:26Z,113,Investigación de materiales,0,148.0,217,144.0,179.0,153.207373,16.13,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,59,Investigación de moda,0,66.5,217,60.0,71.5,66.912442,52.53,lateral,normal
2026-07-23T07:04:26Z,32,Investigación electrónica,0,228.0,217,199.0,246.0,230.686636,32.72,lateral,bajo-normal
2026-07-23T07:04:26Z,30,Investigación energética,0,165.0,217,155.0,180.0,171.645161,10.14,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,33,Investigación ganadera,0,124.0,217,110.0,130.0,121.843318,84.79,bajando,caro
2026-07-23T07:04:26Z,31,Investigación minera,0,185.0,217,170.0,198.0,187.608295,30.88,lateral,bajo-normal
2026-07-23T07:04:26Z,34,Investigación química,0,98.5,217,97.5,106.0,99.571429,27.65,lateral,bajo-normal
2026-07-23T07:04:26Z,124,Jugo de naranja,0,39.5,217,30.0,40.75,37.836406,99.54,subiendo,pico / oportunidad de venta
2026-07-23T07:04:26Z,26,Laptops,0,1220.0,217,1160.0,1260.0,1210.78341,80.18,lateral,caro
2026-07-23T07:04:26Z,130,Lasaña,0,2250.0,217,2060.0,2380.0,2208.387097,64.52,bajando,normal
2026-07-23T07:04:26Z,117,Leche,0,9.4,217,8.7,10.3,9.701382,17.05,subiendo,barato / sobreoferta
2026-07-23T07:04:26Z,106,Madera,0,3.8,217,3.0,4.65,4.086406,7.37,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,134,Mantequilla,0,52.0,217,51.5,68.5,59.264977,1.38,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,3,Manzanas,0,2.55,217,2.1,2.95,2.573272,49.31,lateral,normal
2026-07-23T07:04:26Z,137,Masa,0,138.0,217,121.0,156.0,137.193548,50.23,bajando,normal
2026-07-23T07:04:26Z,74,Metano,0,21.0,217,18.5,23.0,20.312903,80.18,subiendo,caro
2026-07-23T07:04:26Z,42,Mineral de hierro,0,5.4,217,4.75,6.4,5.712442,25.35,subiendo,bajo-normal / recuperación
2026-07-23T07:04:26Z,68,Mineral de oro,0,33.5,217,23.0,35.5,33.012673,78.8,lateral,caro
2026-07-23T07:04:26Z,14,Minerales,0,11.5,217,11.2,12.3,11.774654,20.28,lateral,bajo-normal
2026-07-23T07:04:26Z,27,Monitores,0,570.0,217,500.0,600.0,571.290323,54.84,lateral,normal
2026-07-23T07:04:26Z,86,Motor cohete,0,11400.0,217,10500.0,12000.0,11283.870968,80.18,lateral,caro
2026-07-23T07:04:26Z,52,Motor de combustión,0,625.0,217,590.0,660.0,626.774194,50.69,lateral,normal
2026-07-23T07:04:26Z,89,Motor de turbina,0,4790.0,217,4660.0,5000.0,4820.875576,46.54,lateral,normal
2026-07-23T07:04:26Z,48,Motor eléctrico,0,224.0,217,196.0,238.0,230.073733,7.37,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,4,Naranjas,0,2.4,217,2.1,2.95,2.609447,7.37,subiendo,barato / sobreoferta
2026-07-23T07:04:26Z,121,Pan,0,169.0,217,144.0,175.0,157.958525,82.49,subiendo,caro
2026-07-23T07:04:26Z,23,Pantallas,0,122.0,217,117.0,130.0,125.046083,8.29,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,128,Pasta,0,59.0,217,56.0,69.5,62.341014,14.29,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,10,Petróleo,0,30.75,217,29.0,31.75,30.543779,76.5,lateral,caro
2026-07-23T07:04:26Z,127,Pizza congelada,0,486.0,217,474.0,500.0,488.0553,37.33,bajando,bajo-normal
2026-07-23T07:04:26Z,19,Plástico,0,12.1,217,11.0,12.4,11.964055,81.57,lateral,caro
2026-07-23T07:04:26Z,20,Procesadores,0,114.0,217,103.0,125.0,117.870968,10.14,lateral,barato / sobreoferta
2026-07-23T07:04:26Z,88,Propulsor iónico,0,11500.0,217,11100.0,11900.0,11527.18894,55.76,lateral,normal
2026-07-23T07:04:26Z,85,Propulsor sólido,0,7875.0,217,7000.0,8450.0,7842.97235,82.95,lateral,caro
2026-07-23T07:04:26Z,122,Queso,0,130.0,217,123.0,133.0,128.40553,82.49,lateral,caro
2026-07-23T07:04:26Z,17,Químicos,0,15.6,217,15.0,16.1,15.519355,70.51,lateral,caro
2026-07-23T07:04:26Z,145,Recetas,0,138.0,217,136.0,150.0,141.62212,8.76,bajando,barato / sobreoferta
2026-07-23T07:04:26Z,70,Reloj de lujo,0,845.0,217,750.0,880.0,815.737327,99.08,subiendo,pico / oportunidad de venta
