collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T16:41:02Z,141,Aceite vegetal,0,33.75,1092,30.0,44.75,36.271749,16.3,bajando,barato / sobreoferta
2026-08-23T16:41:02Z,43,Acero,0,10.9,1092,10.9,14.1,12.761996,0.09,bajando,barato / sobreoferta
2026-08-23T16:41:02Z,144,Adorno de navidad,0,17.3,1090,14.0,22.0,17.606651,33.58,lateral,bajo-normal
2026-08-23T16:41:02Z,2,Agua,0,0.368,1092,0.356,0.402,0.376766,6.5,lateral,barato / sobreoferta
2026-08-23T16:41:02Z,78,Ala,0,1890.0,1092,1550.0,2180.0,1961.126374,27.56,lateral,bajo-normal
2026-08-23T16:41:02Z,131,Albóndigas,0,2260.0,1092,2000.0,2690.0,2393.489011,23.44,bajando,bajo-normal
2026-08-23T16:41:02Z,40,Algodón,0,1.74,1092,1.1,1.85,1.656951,71.15,lateral,caro
2026-08-23T16:41:02Z,18,Aluminio,0,20.5,1092,18.0,22.5,21.093498,18.04,bajando,barato / sobreoferta
2026-08-23T16:41:02Z,104,Arcilla,0,0.98,1092,0.895,1.1,0.999881,30.77,subiendo,bajo-normal / recuperación
2026-08-23T16:41:02Z,44,Arena,0,1.26,1092,1.0,1.39,1.272024,44.05,bajando,normal
2026-08-23T16:41:02Z,135,Azúcar,0,20.25,1092,17.8,23.25,21.162592,11.45,bajando,barato / sobreoferta
2026-08-23T16:41:02Z,69,Barras de oro,0,6525.0,1092,6250.0,6850.0,6516.391941,64.01,lateral,normal
2026-08-23T16:41:02Z,22,Baterías,0,85.0,1092,80.0,93.0,87.841575,3.85,lateral,barato / sobreoferta
2026-08-23T16:41:02Z,15,Bauxita,0,10.7,1092,8.0,12.7,10.592033,68.13,subiendo,normal
2026-08-23T16:41:02Z,7,Bistec,0,40.25,1092,36.0,51.5,42.652473,10.62,lateral,barato / sobreoferta
2026-08-23T16:41:02Z,102,Bloques,0,2.75,1092,2.55,3.0,2.794689,35.44,bajando,bajo-normal
