collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T20:47:06Z,141,Aceite vegetal,0,35.5,634,31.25,44.75,36.066246,41.17,subiendo,normal
2026-08-14T20:47:06Z,43,Acero,0,12.9,634,11.8,14.1,13.142587,32.33,bajando,bajo-normal
2026-08-14T20:47:06Z,144,Adorno de navidad,0,17.6,632,14.0,22.0,17.665744,53.16,lateral,normal
2026-08-14T20:47:06Z,2,Agua,0,0.376,634,0.356,0.402,0.378233,35.02,lateral,bajo-normal
2026-08-14T20:47:06Z,78,Ala,0,2050.0,634,1790.0,2180.0,1953.690852,77.44,bajando,caro
2026-08-14T20:47:06Z,131,Albóndigas,0,2430.0,634,2000.0,2690.0,2445.993691,47.79,bajando,normal
2026-08-14T20:47:06Z,40,Algodón,0,1.74,634,1.1,1.85,1.585331,94.48,subiendo,pico / oportunidad de venta
2026-08-14T20:47:06Z,18,Aluminio,0,21.0,634,19.5,22.5,21.26183,38.8,bajando,bajo-normal
2026-08-14T20:47:06Z,104,Arcilla,0,0.98,634,0.895,1.1,1.01623,7.73,bajando,barato / sobreoferta
2026-08-14T20:47:06Z,44,Arena,0,1.26,634,1.0,1.39,1.279984,37.22,subiendo,bajo-normal / recuperación
2026-08-14T20:47:06Z,135,Azúcar,0,21.75,634,17.8,23.25,21.124369,88.01,lateral,caro
2026-08-14T20:47:06Z,69,Barras de oro,0,6600.0,634,6325.0,6850.0,6535.015773,82.49,lateral,caro
2026-08-14T20:47:06Z,22,Baterías,0,87.5,634,80.0,93.0,88.211356,35.65,lateral,bajo-normal
2026-08-14T20:47:06Z,15,Bauxita,0,10.3,634,8.7,12.7,10.799685,34.7,lateral,bajo-normal
2026-08-14T20:47:06Z,7,Bistec,0,40.5,634,36.0,51.5,43.751183,4.57,lateral,barato / sobreoferta
2026-08-14T20:47:06Z,102,Bloques,0,2.9,634,2.55,3.0,2.811751,95.9,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,64,Bolsos de mano,0,45.5,634,39.0,48.5,45.503155,49.21,lateral,normal
2026-08-14T20:47:06Z,81,Cabina,0,5225.0,634,4450.0,5975.0,5442.862776,2.21,lateral,barato / sobreoferta
2026-08-14T20:47:06Z,136,Cacao,0,1.62,634,1.16,3.5,1.698612,48.74,bajando,normal
2026-08-14T20:47:06Z,119,Café en polvo,0,34.25,634,32.0,42.25,36.955836,14.04,lateral,barato / sobreoferta
2026-08-14T20:47:06Z,146,Calabaza,0,12.7,634,8.0,14.0,12.337855,82.33,bajando,caro
2026-08-14T20:47:06Z,147,Calabaza de Halloween,0,48.5,634,40.0,68.5,47.669558,85.33,bajando,caro
2026-08-14T20:47:06Z,105,Caliza,0,1.62,634,1.2,2.0,1.565473,79.02,lateral,caro
2026-08-14T20:47:06Z,57,Camión,0,5600.0,634,5000.0,5850.0,5633.399054,40.54,lateral,normal
2026-08-14T20:47:06Z,51,Carrocería,0,830.0,634,750.0,845.0,814.20347,92.27,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,72,Caña de azúcar,0,1.72,634,1.4,1.8,1.680789,85.33,lateral,caro
2026-08-14T20:47:06Z,103,Cemento,0,7.0,634,6.0,7.3,6.810568,94.95,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,116,Cerdos,0,48.0,634,36.25,49.0,45.836356,94.48,subiendo,pico / oportunidad de venta
2026-08-14T20:47:06Z,126,Cerveza de jengibre,0,56.5,634,51.0,61.5,56.309148,61.83,lateral,normal
2026-08-14T20:47:06Z,140,Chocolate,0,270.0,634,248.0,298.0,266.719243,86.12,lateral,caro
2026-08-14T20:47:06Z,56,Coche de lujo,0,4410.0,634,4000.0,4490.0,4376.861199,78.39,lateral,caro
2026-08-14T20:47:06Z,55,Coche económico,0,2300.0,634,2060.0,2380.0,2264.100946,93.38,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,71,Collar,0,1600.0,634,1520.0,1670.0,1614.495268,36.59,lateral,bajo-normal
2026-08-14T20:47:06Z,83,Combustible para cohetes,0,32.25,634,28.5,35.0,32.167587,54.89,lateral,normal
2026-08-14T20:47:06Z,21,Componentes electrónicos,0,57.0,634,50.0,61.0,57.944795,22.24,bajando,bajo-normal
2026-08-14T20:47:06Z,76,Compuesto de carbono,0,62.0,634,50.0,67.5,61.692429,64.04,lateral,normal
2026-08-14T20:47:06Z,47,Computadora a bordo,0,460.0,634,406.0,486.0,453.801262,72.87,lateral,caro
2026-08-14T20:47:06Z,80,Computadora de vuelo,0,4970.0,634,4400.0,5200.0,4946.435331,67.19,lateral,normal
2026-08-14T20:47:06Z,101,Concreto reforzado,0,206.0,634,194.0,214.0,205.984227,60.73,lateral,normal
2026-08-14T20:47:06Z,151,Conejo de Pascua,0,242.0,634,196.0,298.0,250.302839,32.97,lateral,bajo-normal
2026-08-14T20:47:06Z,82,Control de actitud,0,1670.0,634,1490.0,1740.0,1615.567823,93.22,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,155,Cream egg,0,150.0,627,100.0,160.0,146.539075,70.18,subiendo,caro
2026-08-14T20:47:06Z,98,Cuadricóptero,0,850.0,634,740.0,905.0,861.356467,32.49,lateral,bajo-normal
2026-08-14T20:47:06Z,46,Cuero,0,29.5,634,24.75,31.75,27.595426,97.16,lateral,pico / oportunidad de venta
2026-08-14T20:47:06Z,132,Cócteles,0,2310.0,634,2140.0,2640.0,2335.504732,41.48,bajando,normal
2026-08-14T20:47:06Z,148,Disfraz de bruja,0,34.75,634,26.5,40.0,35.343454,32.18,bajando,bajo-normal
2026-08-14T20:47:06Z,12,Diésel,0,41.5,634,40.0,42.5,41.407334,65.62,lateral,normal
2026-08-14T20:47:06Z,152,Dulces de ramadán,0,252.0,634,188.0,270.0,239.921136,80.6,bajando,caro
2026-08-14T20:47:06Z,54,E-car de lujo,0,6500.0,634,5600.0,6650.0,6419.006309,85.65,lateral,caro
2026-08-14T20:47:06Z,53,E-car económico,0,3380.0,634,3000.0,3450.0,3365.205047,73.97,lateral,caro
2026-08-14T20:47:06Z,1,Electricidad,0,0.273,634,0.264,0.283,0.273052,55.52,lateral,normal
2026-08-14T20:47:06Z,79,Electrónicos de alto grado,0,875.0,634,750.0,930.0,883.154574,37.22,lateral,bajo-normal
2026-08-14T20:47:06Z,142,Ensalada,0,720.0,634,715.0,1140.0,894.613565,0.79,bajando,barato / sobreoferta
2026-08-14T20:47:06Z,87,Escudo térmico,0,482.0,634,436.0,496.0,461.318612,92.9,subiendo,pico / oportunidad de venta
2026-08-14T20:47:06Z,73,Etanol,0,27.25,634,25.75,29.5,27.448738,44.64,bajando,normal
2026-08-14T20:47:06Z,112,Excavadora,0,2280.0,634,2200.0,2420.0,2300.788644,27.44,lateral,bajo-normal
2026-08-14T20:47:06Z,75,Fibras de carbono,0,6.5,634,5.4,7.1,6.451735,71.14,lateral,caro
2026-08-14T20:47:06Z,139,Forraje,0,12.0,634,10.0,12.6,11.512776,89.43,lateral,caro
2026-08-14T20:47:06Z,77,Fuselaje,0,2630.0,634,2270.0,2930.0,2681.750789,34.07,lateral,bajo-normal
2026-08-14T20:47:06Z,11,Gasolina,0,41.5,634,39.5,42.0,41.049685,88.17,lateral,caro
2026-08-14T20:47:06Z,6,Grano,0,0.73,634,0.58,0.86,0.744479,38.01,lateral,bajo-normal
2026-08-14T20:47:06Z,118,Granos de café,0,0.845,634,0.605,0.99,0.778147,81.39,subiendo,caro
2026-08-14T20:47:06Z,61,Guantes,0,19.5,634,15.0,22.25,19.688644,35.8,lateral,bajo-normal
2026-08-14T20:47:06Z,129,Hamburguesa,0,2020.0,634,1800.0,2580.0,2169.321767,12.46,lateral,barato / sobreoferta
2026-08-14T20:47:06Z,133,Harina,0,14.7,634,12.0,17.7,15.3347,12.15,bajando,barato / sobreoferta
2026-08-14T20:47:06Z,153,Helado de chocolate,0,94.0,630,40.0,121.0,89.420635,58.89,subiendo,normal
2026-08-14T20:47:06Z,154,Helado de manzana,0,80.0,632,48.0,105.0,83.712816,37.82,subiendo,bajo-normal / recuperación
2026-08-14T20:47:06Z,110,Herramientas,0,210.0,634,191.0,250.0,199.430599,98.9,subiendo,pico / oportunidad de venta
2026-08-14T20:47:06Z,9,Huevos,0,1.21,634,0.94,1.41,1.197461,64.35,subiendo,normal
2026-08-14T20:47:06Z,50,Interior básico,0,338.0,634,310.0,340.0,329.006309,99.05,subiendo,pico / oportunidad de venta
2026-08-14T20:47:06Z,49,Interior de coche de lujo,0,940.0,634,880.0,980.0,934.258675,70.66,subiendo,caro
2026-08-14T20:47:06Z,100,Investigación aeroespacial,0,120.0,634,105.0,125.0,119.165615,69.24,lateral,normal
2026-08-14T20:47:06Z,29,Investigación agrícola,0,104.0,634,100.0,121.0,111.553628,4.57,lateral,barato / sobreoferta
2026-08-14T20:47:06Z,58,Investigación automotriz,0,128.0,634,119.0,150.0,130.422713,38.33,lateral,bajo-normal
2026-08-14T20:47:06Z,113,Investigación de materiales,0,137.0,634,120.0,179.0,142.342271,43.53,subiendo,normal
2026-08-14T20:47:06Z,59,Investigación de moda,0,67.0,634,60.0,74.5,66.602524,68.93,lateral,normal
2026-08-14T20:47:06Z,32,Investigación electrónica,0,232.0,634,80.0,246.0,228.067823,84.86,subiendo,caro
2026-08-14T20:47:06Z,30,Investigación energética,0,163.0,634,150.0,180.0,167.332808,22.08,bajando,bajo-normal
