collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-16T08:41:49Z,141,Aceite vegetal,0,39.5,108,35.0,44.75,37.696759,88.89,subiendo,caro
2026-07-16T08:41:49Z,43,Acero,0,13.0,108,11.8,13.5,12.810185,73.15,subiendo,caro
2026-07-16T08:41:49Z,144,Adorno de navidad,0,16.5,108,16.5,18.0,17.410185,0.93,bajando,barato / sobreoferta
2026-07-16T08:41:49Z,2,Agua,0,0.384,108,0.365,0.395,0.380602,80.56,lateral,caro
2026-07-16T08:41:49Z,78,Ala,0,1950.0,108,1900.0,2010.0,1969.537037,25.93,lateral,bajo-normal
2026-07-16T08:41:49Z,131,Albóndigas,0,2600.0,108,2310.0,2650.0,2455.0,89.81,subiendo,caro
2026-07-16T08:41:49Z,40,Algodón,0,1.6,108,1.1,1.68,1.553056,82.41,subiendo,caro
2026-07-16T08:41:49Z,18,Aluminio,0,21.5,108,20.0,22.25,21.217593,79.63,subiendo,caro
2026-07-16T08:41:49Z,104,Arcilla,0,1.03,108,0.895,1.1,1.03338,50.93,bajando,normal
2026-07-16T08:41:49Z,44,Arena,0,1.26,108,1.24,1.39,1.32463,4.63,lateral,barato / sobreoferta
2026-07-16T08:41:49Z,135,Azúcar,0,20.75,108,17.8,23.0,21.124537,41.67,lateral,normal
2026-07-16T08:41:49Z,69,Barras de oro,0,6450.0,108,6325.0,6725.0,6472.685185,46.3,lateral,normal
2026-07-16T08:41:49Z,22,Baterías,0,89.0,108,84.5,93.0,89.305556,47.22,lateral,normal
2026-07-16T08:41:49Z,15,Bauxita,0,11.9,108,9.9,12.7,11.02963,91.67,subiendo,pico / oportunidad de venta
2026-07-16T08:41:49Z,7,Bistec,0,48.0,108,40.0,48.75,43.298611,99.07,subiendo,pico / oportunidad de venta
2026-07-16T08:41:49Z,102,Bloques,0,2.85,108,2.6,2.95,2.823148,75.93,lateral,caro
2026-07-16T08:41:49Z,64,Bolsos de mano,0,46.0,108,39.0,47.5,45.831019,61.11,lateral,normal
2026-07-16T08:41:49Z,81,Cabina,0,5450.0,108,5375.0,5975.0,5566.666667,17.59,bajando,barato / sobreoferta
2026-07-16T08:41:49Z,136,Cacao,0,1.65,108,1.16,1.83,1.598889,67.59,subiendo,normal
2026-07-16T08:41:49Z,119,Café en polvo,0,37.0,108,32.0,39.0,35.5,90.74,subiendo,pico / oportunidad de venta
2026-07-16T08:41:49Z,146,Calabaza,0,12.5,108,11.9,13.1,12.319444,92.59,lateral,pico / oportunidad de venta
2026-07-16T08:41:49Z,147,Calabaza de Halloween,0,46.0,108,46.0,55.0,47.474537,6.48,bajando,barato / sobreoferta
2026-07-16T08:41:49Z,105,Caliza,0,1.7,108,1.49,1.78,1.641111,84.26,subiendo,caro
2026-07-16T08:41:49Z,57,Camión,0,5750.0,108,5450.0,5850.0,5692.12963,65.74,lateral,normal
2026-07-16T08:41:49Z,51,Carrocería,0,810.0,108,760.0,845.0,801.481481,77.78,subiendo,caro
2026-07-16T08:41:49Z,72,Caña de azúcar,0,1.71,108,1.5,1.78,1.669259,74.07,subiendo,caro
2026-07-16T08:41:49Z,103,Cemento,0,6.9,108,6.2,7.1,6.781481,87.04,lateral,caro
2026-07-16T08:41:49Z,116,Cerdos,0,46.0,108,42.5,46.75,44.516204,96.3,subiendo,pico / oportunidad de venta
2026-07-16T08:41:49Z,126,Cerveza de jengibre,0,54.0,108,51.0,60.5,55.351852,25.0,subiendo,bajo-normal / recuperación
2026-07-16T08:41:49Z,140,Chocolate,0,256.0,108,248.0,298.0,261.314815,23.15,lateral,bajo-normal
2026-07-16T08:41:49Z,56,Coche de lujo,0,4390.0,108,4000.0,4460.0,4374.62963,75.93,lateral,caro
2026-07-16T08:41:49Z,55,Coche económico,0,2280.0,108,2130.0,2350.0,2271.481481,66.67,lateral,normal
2026-07-16T08:41:49Z,71,Collar,0,1630.0,108,1580.0,1670.0,1626.388889,64.81,lateral,normal
