collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T07:15:38Z,141,Aceite vegetal,0,39.0,140,35.0,44.75,37.951786,84.29,lateral,caro
2026-07-18T07:15:38Z,43,Acero,0,12.7,140,11.8,13.5,12.830714,35.71,lateral,bajo-normal
2026-07-18T07:15:38Z,144,Adorno de navidad,0,17.3,140,16.4,18.0,17.313571,57.86,bajando,normal
2026-07-18T07:15:38Z,2,Agua,0,0.378,140,0.365,0.395,0.380286,32.14,lateral,bajo-normal
2026-07-18T07:15:38Z,78,Ala,0,1890.0,140,1800.0,2010.0,1952.0,11.43,bajando,barato / sobreoferta
2026-07-18T07:15:38Z,131,Albóndigas,0,2620.0,140,2310.0,2650.0,2485.642857,87.14,subiendo,caro
2026-07-18T07:15:38Z,40,Algodón,0,1.6,140,1.1,1.81,1.574857,72.86,subiendo,caro
2026-07-18T07:15:38Z,18,Aluminio,0,21.5,140,20.0,22.25,21.278571,77.86,lateral,caro
2026-07-18T07:15:38Z,104,Arcilla,0,1.03,140,0.895,1.1,1.035321,45.0,subiendo,normal
2026-07-18T07:15:38Z,44,Arena,0,1.32,140,1.24,1.39,1.319786,57.86,bajando,normal
2026-07-18T07:15:38Z,135,Azúcar,0,20.0,140,17.8,23.0,20.978929,10.0,bajando,barato / sobreoferta
2026-07-18T07:15:38Z,69,Barras de oro,0,6475.0,140,6325.0,6725.0,6472.857143,57.86,lateral,normal
2026-07-18T07:15:38Z,22,Baterías,0,88.5,140,84.5,93.0,89.003571,42.86,bajando,normal
2026-07-18T07:15:38Z,15,Bauxita,0,12.0,140,9.9,12.7,11.195,90.0,subiendo,caro
2026-07-18T07:15:38Z,7,Bistec,0,48.0,140,40.0,49.0,44.264286,95.0,subiendo,pico / oportunidad de venta
2026-07-18T07:15:38Z,102,Bloques,0,2.8,140,2.6,2.95,2.8175,53.57,bajando,normal
2026-07-18T07:15:38Z,64,Bolsos de mano,0,46.75,140,39.0,47.5,45.773214,91.43,lateral,pico / oportunidad de venta
2026-07-18T07:15:38Z,81,Cabina,0,5425.0,140,5200.0,5975.0,5524.107143,30.0,bajando,bajo-normal
2026-07-18T07:15:38Z,136,Cacao,0,1.67,140,1.16,1.83,1.615357,69.29,subiendo,normal
2026-07-18T07:15:38Z,119,Café en polvo,0,35.75,140,32.0,39.0,35.957143,47.14,subiendo,normal
2026-07-18T07:15:38Z,146,Calabaza,0,12.7,140,8.0,13.1,12.285714,98.57,bajando,pico / oportunidad de venta
2026-07-18T07:15:38Z,147,Calabaza de Halloween,0,48.0,140,45.75,55.0,47.194643,87.14,lateral,caro
2026-07-18T07:15:38Z,105,Caliza,0,1.68,140,1.44,1.78,1.637143,81.43,lateral,caro
2026-07-18T07:15:38Z,57,Camión,0,5600.0,140,5450.0,5850.0,5689.464286,30.71,lateral,bajo-normal
2026-07-18T07:15:38Z,51,Carrocería,0,815.0,140,760.0,845.0,804.25,77.14,lateral,caro
2026-07-18T07:15:38Z,72,Caña de azúcar,0,1.72,140,1.5,1.78,1.676071,77.14,lateral,caro
2026-07-18T07:15:38Z,103,Cemento,0,6.7,140,6.1,7.1,6.777857,38.57,lateral,bajo-normal
2026-07-18T07:15:38Z,116,Cerdos,0,45.5,140,42.5,46.75,44.6875,91.43,lateral,pico / oportunidad de venta
2026-07-18T07:15:38Z,126,Cerveza de jengibre,0,56.0,140,51.0,60.5,55.485714,65.0,lateral,normal
2026-07-18T07:15:38Z,140,Chocolate,0,258.0,140,248.0,298.0,261.5,35.71,subiendo,bajo-normal / recuperación
2026-07-18T07:15:38Z,56,Coche de lujo,0,4260.0,140,4000.0,4460.0,4372.785714,1.43,lateral,barato / sobreoferta
2026-07-18T07:15:38Z,55,Coche económico,0,2240.0,140,2130.0,2350.0,2269.5,18.57,lateral,barato / sobreoferta
2026-07-18T07:15:38Z,71,Collar,0,1630.0,140,1580.0,1670.0,1625.285714,68.57,lateral,normal
2026-07-18T07:15:38Z,83,Combustible para cohetes,0,30.75,140,28.5,33.0,30.855357,50.0,lateral,normal
2026-07-18T07:15:38Z,21,Componentes electrónicos,0,57.0,140,55.0,61.0,58.271429,17.14,lateral,barato / sobreoferta
2026-07-18T07:15:38Z,76,Compuesto de carbono,0,62.5,140,58.5,65.5,62.960714,38.57,lateral,bajo-normal
2026-07-18T07:15:38Z,47,Computadora a bordo,0,448.0,140,406.0,470.0,445.042857,60.71,lateral,normal
2026-07-18T07:15:38Z,80,Computadora de vuelo,0,4960.0,140,4930.0,5200.0,5040.678571,16.43,lateral,barato / sobreoferta
2026-07-18T07:15:38Z,101,Concreto reforzado,0,204.0,140,196.0,210.0,203.292857,75.0,lateral,caro
2026-07-18T07:15:38Z,151,Conejo de Pascua,0,248.0,140,196.0,248.0,227.414286,100.0,subiendo,pico / oportunidad de venta
2026-07-18T07:15:38Z,82,Control de actitud,0,1600.0,140,1590.0,1640.0,1613.714286,22.14,lateral,bajo-normal
2026-07-18T07:15:38Z,155,Cream egg,0,149.0,140,120.0,159.0,142.592857,66.43,lateral,normal
2026-07-18T07:15:38Z,98,Cuadricóptero,0,870.0,140,750.0,905.0,878.392857,35.0,bajando,bajo-normal
2026-07-18T07:15:38Z,46,Cuero,0,26.75,140,25.0,29.0,26.9,50.71,lateral,normal
2026-07-18T07:15:38Z,132,Cócteles,0,2410.0,140,2200.0,2640.0,2382.0,63.57,subiendo,normal
2026-07-18T07:15:38Z,148,Disfraz de bruja,0,37.25,140,26.5,40.0,36.016071,76.43,subiendo,caro
2026-07-18T07:15:38Z,12,Diésel,0,40.0,140,40.0,42.25,41.232143,0.71,lateral,barato / sobreoferta
2026-07-18T07:15:38Z,152,Dulces de ramadán,0,226.0,140,200.0,232.0,224.328571,67.86,subiendo,normal
2026-07-18T07:15:38Z,54,E-car de lujo,0,6350.0,140,5700.0,6625.0,6409.285714,21.43,lateral,bajo-normal
2026-07-18T07:15:38Z,53,E-car económico,0,3370.0,140,3000.0,3450.0,3358.285714,57.86,lateral,normal
2026-07-18T07:15:38Z,1,Electricidad,0,0.274,140,0.266,0.28,0.2732,64.29,lateral,normal
2026-07-18T07:15:38Z,79,Electrónicos de alto grado,0,880.0,140,800.0,925.0,889.142857,34.29,lateral,bajo-normal
2026-07-18T07:15:38Z,142,Ensalada,0,960.0,140,815.0,1070.0,909.785714,82.14,subiendo,caro
