collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-27T13:57:21Z,141,Aceite vegetal,0,37.25,281,35.0,44.75,38.086299,31.32,bajando,bajo-normal
2026-07-27T13:57:21Z,43,Acero,0,13.3,281,11.8,13.5,12.888968,96.44,subiendo,pico / oportunidad de venta
2026-07-27T13:57:21Z,144,Adorno de navidad,0,18.7,281,14.0,19.0,17.202135,98.58,subiendo,pico / oportunidad de venta
2026-07-27T13:57:21Z,2,Agua,0,0.376,281,0.365,0.395,0.379181,27.4,lateral,bajo-normal
2026-07-27T13:57:21Z,78,Ala,0,1870.0,281,1800.0,2100.0,1950.88968,7.12,bajando,barato / sobreoferta
2026-07-27T13:57:21Z,131,Albóndigas,0,2400.0,281,2310.0,2660.0,2501.174377,23.84,bajando,bajo-normal
2026-07-27T13:57:21Z,40,Algodón,0,1.68,281,1.1,1.85,1.630071,70.11,lateral,caro
2026-07-27T13:57:21Z,18,Aluminio,0,21.0,281,20.0,22.5,21.436833,26.33,lateral,bajo-normal
2026-07-27T13:57:21Z,104,Arcilla,0,1.03,281,0.895,1.1,1.034484,48.04,bajando,normal
2026-07-27T13:57:21Z,44,Arena,0,1.31,281,1.0,1.39,1.305943,57.65,lateral,normal
2026-07-27T13:57:21Z,135,Azúcar,0,21.0,281,17.8,23.0,20.758363,77.22,lateral,caro
2026-07-27T13:57:21Z,69,Barras de oro,0,6500.0,281,6325.0,6850.0,6504.448399,61.92,lateral,normal
2026-07-27T13:57:21Z,22,Baterías,0,89.0,281,80.0,93.0,88.640569,70.82,lateral,caro
2026-07-27T13:57:21Z,15,Bauxita,0,11.5,281,9.9,12.7,11.402491,58.36,lateral,normal
2026-07-27T13:57:21Z,7,Bistec,0,43.75,281,40.0,51.5,46.244662,30.96,bajando,bajo-normal
2026-07-27T13:57:21Z,102,Bloques,0,2.85,281,2.6,2.95,2.800356,86.83,lateral,caro
2026-07-27T13:57:21Z,64,Bolsos de mano,0,46.75,281,39.0,47.75,45.701957,90.04,lateral,pico / oportunidad de venta
2026-07-27T13:57:21Z,81,Cabina,0,5625.0,281,4950.0,5975.0,5495.551601,84.7,lateral,caro
2026-07-27T13:57:21Z,136,Cacao,0,2.6,281,1.16,2.6,1.729929,100.0,subiendo,pico / oportunidad de venta
2026-07-27T13:57:21Z,119,Café en polvo,0,39.5,281,32.0,42.25,37.633452,78.29,subiendo,caro
2026-07-27T13:57:21Z,146,Calabaza,0,12.8,281,8.0,13.1,12.409609,97.15,lateral,pico / oportunidad de venta
2026-07-27T13:57:21Z,147,Calabaza de Halloween,0,45.75,281,44.75,55.0,47.070285,22.06,lateral,bajo-normal
2026-07-27T13:57:21Z,105,Caliza,0,1.55,281,1.28,1.78,1.587509,32.74,lateral,bajo-normal
2026-07-27T13:57:21Z,57,Camión,0,5525.0,281,5400.0,5850.0,5637.188612,21.0,bajando,bajo-normal
2026-07-27T13:57:21Z,51,Carrocería,0,815.0,281,760.0,845.0,808.380783,74.73,subiendo,caro
2026-07-27T13:57:21Z,72,Caña de azúcar,0,1.58,281,1.5,1.78,1.673274,4.63,bajando,barato / sobreoferta
2026-07-27T13:57:21Z,103,Cemento,0,6.8,281,6.0,7.2,6.771886,61.57,subiendo,normal
2026-07-27T13:57:21Z,116,Cerdos,0,43.75,281,42.5,47.25,45.060498,8.9,lateral,barato / sobreoferta
2026-07-27T13:57:21Z,126,Cerveza de jengibre,0,58.5,281,51.0,61.0,55.934164,98.22,bajando,pico / oportunidad de venta
2026-07-27T13:57:21Z,140,Chocolate,0,268.0,281,248.0,298.0,263.686833,85.05,lateral,caro
2026-07-27T13:57:21Z,56,Coche de lujo,0,4340.0,281,4000.0,4460.0,4353.024911,33.81,lateral,bajo-normal
