collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T19:01:27Z,141,Aceite vegetal,0,37.25,326,35.0,44.75,38.005368,34.05,bajando,bajo-normal
2026-07-30T19:01:27Z,43,Acero,0,13.9,326,11.8,14.1,12.903067,99.39,subiendo,pico / oportunidad de venta
2026-07-30T19:01:27Z,144,Adorno de navidad,0,18.4,326,14.0,19.0,17.357055,96.32,subiendo,pico / oportunidad de venta
2026-07-30T19:01:27Z,2,Agua,0,0.371,326,0.365,0.395,0.37915,3.99,lateral,barato / sobreoferta
2026-07-30T19:01:27Z,78,Ala,0,1820.0,326,1790.0,2100.0,1936.871166,3.37,bajando,barato / sobreoferta
2026-07-30T19:01:27Z,131,Albóndigas,0,2200.0,326,2190.0,2660.0,2477.944785,1.23,bajando,barato / sobreoferta
2026-07-30T19:01:27Z,40,Algodón,0,1.58,326,1.1,1.85,1.624509,35.58,bajando,bajo-normal
2026-07-30T19:01:27Z,18,Aluminio,0,21.5,326,20.0,22.5,21.391104,67.18,lateral,normal
2026-07-30T19:01:27Z,104,Arcilla,0,1.05,326,0.895,1.1,1.033773,82.52,lateral,caro
2026-07-30T19:01:27Z,44,Arena,0,1.24,326,1.0,1.39,1.304601,3.07,lateral,barato / sobreoferta
2026-07-30T19:01:27Z,135,Azúcar,0,21.0,326,17.8,23.0,20.835429,73.01,subiendo,caro
2026-07-30T19:01:27Z,69,Barras de oro,0,6550.0,326,6325.0,6850.0,6514.570552,72.7,lateral,caro
2026-07-30T19:01:27Z,22,Baterías,0,89.0,326,80.0,93.0,88.682515,69.63,lateral,normal
2026-07-30T19:01:27Z,15,Bauxita,0,11.0,326,9.9,12.7,11.340798,31.29,bajando,bajo-normal
2026-07-30T19:01:27Z,7,Bistec,0,43.0,326,40.0,51.5,45.832055,25.46,bajando,bajo-normal
2026-07-30T19:01:27Z,102,Bloques,0,2.7,326,2.55,2.95,2.794785,16.26,bajando,barato / sobreoferta
2026-07-30T19:01:27Z,64,Bolsos de mano,0,44.25,326,39.0,47.75,45.655675,8.59,lateral,barato / sobreoferta
2026-07-30T19:01:27Z,81,Cabina,0,5600.0,326,4950.0,5975.0,5504.064417,81.6,subiendo,caro
2026-07-30T19:01:27Z,136,Cacao,0,2.2,326,1.16,3.5,1.824724,88.34,subiendo,caro
2026-07-30T19:01:27Z,119,Café en polvo,0,38.0,326,32.0,42.25,37.90184,49.69,bajando,normal
2026-07-30T19:01:27Z,146,Calabaza,0,12.3,326,8.0,13.1,12.431902,32.52,bajando,bajo-normal
2026-07-30T19:01:27Z,147,Calabaza de Halloween,0,45.75,326,40.0,55.0,46.80138,32.82,bajando,bajo-normal
2026-07-30T19:01:27Z,105,Caliza,0,1.52,326,1.28,1.78,1.577761,25.77,bajando,bajo-normal
2026-07-30T19:01:27Z,57,Camión,0,5350.0,326,5225.0,5850.0,5625.306748,0.92,subiendo,barato / sobreoferta
2026-07-30T19:01:27Z,51,Carrocería,0,825.0,326,750.0,845.0,809.386503,89.26,lateral,caro
2026-07-30T19:01:27Z,72,Caña de azúcar,0,1.69,326,1.49,1.78,1.666564,68.4,lateral,normal
2026-07-30T19:01:27Z,103,Cemento,0,6.8,326,6.0,7.2,6.78865,59.2,lateral,normal
2026-07-30T19:01:27Z,116,Cerdos,0,45.25,326,42.5,47.25,45.095092,63.5,lateral,normal
2026-07-30T19:01:27Z,126,Cerveza de jengibre,0,57.0,326,51.0,61.0,56.023006,81.29,lateral,caro
2026-07-30T19:01:27Z,140,Chocolate,0,270.0,326,248.0,298.0,264.981595,82.82,lateral,caro
2026-07-30T19:01:27Z,56,Coche de lujo,0,4400.0,326,4000.0,4460.0,4355.153374,92.64,lateral,pico / oportunidad de venta
2026-07-30T19:01:27Z,55,Coche económico,0,2260.0,326,2060.0,2350.0,2261.993865,53.37,bajando,normal
