collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T21:56:30Z,141,Aceite vegetal,0,35.75,948,30.0,44.75,36.382911,34.6,bajando,bajo-normal
2026-08-20T21:56:30Z,43,Acero,0,12.4,948,11.5,14.1,12.896414,22.89,lateral,bajo-normal
2026-08-20T21:56:30Z,144,Adorno de navidad,0,17.8,946,14.0,22.0,17.632822,75.26,lateral,caro
2026-08-20T21:56:30Z,2,Agua,0,0.377,948,0.356,0.402,0.377407,49.68,lateral,normal
2026-08-20T21:56:30Z,78,Ala,0,1910.0,948,1550.0,2180.0,1969.873418,34.81,bajando,bajo-normal
2026-08-20T21:56:30Z,131,Albóndigas,0,2200.0,948,2000.0,2690.0,2404.820675,6.22,lateral,barato / sobreoferta
2026-08-20T21:56:30Z,40,Algodón,0,1.77,948,1.1,1.85,1.647046,80.27,lateral,caro
2026-08-20T21:56:30Z,18,Aluminio,0,21.25,948,18.0,22.5,21.180591,66.35,subiendo,normal
2026-08-20T21:56:30Z,104,Arcilla,0,0.985,948,0.895,1.1,1.004072,33.86,lateral,bajo-normal
2026-08-20T21:56:30Z,44,Arena,0,1.29,948,1.0,1.39,1.273091,76.27,lateral,caro
2026-08-20T21:56:30Z,135,Azúcar,0,21.25,948,17.8,23.25,21.20116,58.02,subiendo,normal
2026-08-20T21:56:30Z,69,Barras de oro,0,6450.0,948,6325.0,6850.0,6526.344937,21.62,lateral,bajo-normal
2026-08-20T21:56:30Z,22,Baterías,0,87.0,948,80.0,93.0,88.102848,25.0,lateral,bajo-normal
2026-08-20T21:56:30Z,15,Bauxita,0,10.5,948,8.0,12.7,10.593354,60.65,subiendo,normal
2026-08-20T21:56:30Z,7,Bistec,0,41.25,948,36.0,51.5,42.999736,26.27,lateral,bajo-normal
2026-08-20T21:56:30Z,102,Bloques,0,2.75,948,2.55,3.0,2.80211,32.38,lateral,bajo-normal
2026-08-20T21:56:30Z,64,Bolsos de mano,0,43.0,948,39.0,50.5,45.600211,2.95,lateral,barato / sobreoferta
2026-08-20T21:56:30Z,81,Cabina,0,5250.0,948,4450.0,5975.0,5399.382911,17.72,bajando,barato / sobreoferta
2026-08-20T21:56:30Z,136,Cacao,0,1.53,948,1.16,3.5,1.663175,22.78,bajando,bajo-normal
2026-08-20T21:56:30Z,119,Café en polvo,0,35.0,948,27.5,42.25,35.898998,45.15,bajando,normal
2026-08-20T21:56:30Z,146,Calabaza,0,11.1,948,8.0,14.0,12.380591,1.69,bajando,barato / sobreoferta
2026-08-20T21:56:30Z,147,Calabaza de Halloween,0,43.75,948,39.75,68.5,46.933808,4.54,bajando,barato / sobreoferta
2026-08-20T21:56:30Z,105,Caliza,0,1.47,948,1.1,2.0,1.539989,20.99,subiendo,bajo-normal / recuperación
2026-08-20T21:56:30Z,57,Camión,0,5650.0,948,5000.0,5850.0,5631.751055,64.24,lateral,normal
2026-08-20T21:56:30Z,51,Carrocería,0,810.0,948,750.0,845.0,816.698312,29.22,lateral,bajo-normal
2026-08-20T21:56:30Z,72,Caña de azúcar,0,1.7,948,1.29,1.8,1.683196,66.46,lateral,normal
2026-08-20T21:56:30Z,103,Cemento,0,6.7,948,6.0,7.3,6.809494,32.7,lateral,bajo-normal
2026-08-20T21:56:30Z,116,Cerdos,0,48.0,948,36.25,49.5,46.565665,81.75,lateral,caro
