collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-05T19:21:46Z,141,Aceite vegetal,0,36.25,1280,30.0,44.75,35.923828,53.28,subiendo,normal
2026-09-05T19:21:46Z,43,Acero,0,11.8,1280,10.9,14.1,12.598672,17.73,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,144,Adorno de navidad,0,17.3,1278,14.0,22.0,17.551291,40.85,lateral,normal
2026-09-05T19:21:46Z,2,Agua,0,0.365,1280,0.345,0.402,0.375553,6.02,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,78,Ala,0,1880.0,1280,1550.0,2180.0,1952.492188,22.73,bajando,bajo-normal
2026-09-05T19:21:46Z,131,Albóndigas,0,2400.0,1280,2000.0,2690.0,2381.328125,64.14,subiendo,normal
2026-09-05T19:21:46Z,40,Algodón,0,1.5,1280,1.1,1.85,1.66075,10.39,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,18,Aluminio,0,19.8,1280,18.0,22.5,20.951172,4.53,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,104,Arcilla,0,0.99,1280,0.895,1.1,0.996168,58.44,subiendo,normal
2026-09-05T19:21:46Z,44,Arena,0,1.23,1280,1.0,1.39,1.269758,12.34,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,135,Azúcar,0,18.3,1280,16.9,23.25,20.864141,3.05,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,69,Barras de oro,0,6400.0,1280,5125.0,6850.0,6496.5625,15.86,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,22,Baterías,0,87.5,1280,80.0,93.0,87.401953,53.75,subiendo,normal
2026-09-05T19:21:46Z,15,Bauxita,0,9.8,1280,8.0,12.7,10.594297,6.17,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,7,Bistec,0,39.75,1280,35.75,51.5,42.251758,10.86,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,102,Bloques,0,2.6,1280,2.45,3.0,2.776836,6.17,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,64,Bolsos de mano,0,48.0,1280,39.0,50.5,45.828125,95.55,lateral,pico / oportunidad de venta
2026-09-05T19:21:46Z,81,Cabina,0,5275.0,1280,4300.0,5975.0,5366.808594,27.97,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,136,Cacao,0,1.56,1280,1.1,3.5,1.626883,41.95,lateral,normal
2026-09-05T19:21:46Z,119,Café en polvo,0,32.0,1280,27.5,42.25,34.768555,21.56,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,146,Calabaza,0,6.5,1280,6.1,14.0,11.7525,1.25,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,147,Calabaza de Halloween,0,39.5,1280,38.5,68.5,45.46582,6.64,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,105,Caliza,0,1.56,1280,1.1,2.0,1.523164,75.0,lateral,caro
2026-09-05T19:21:46Z,57,Camión,0,5525.0,1280,5000.0,5850.0,5568.554688,31.56,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,51,Carrocería,0,765.0,1280,740.0,845.0,809.566406,3.75,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,72,Caña de azúcar,0,1.63,1280,1.29,1.8,1.681477,13.05,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,103,Cemento,0,7.0,1280,5.8,7.3,6.791641,96.02,lateral,pico / oportunidad de venta
2026-09-05T19:21:46Z,116,Cerdos,0,39.0,1280,36.25,49.5,46.207617,0.94,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,126,Cerveza de jengibre,0,55.5,1280,51.0,63.0,56.544141,24.69,lateral,bajo-normal
2026-09-05T19:21:46Z,140,Chocolate,0,258.0,1280,246.0,298.0,265.898438,15.08,subiendo,barato / sobreoferta
2026-09-05T19:21:46Z,56,Coche de lujo,0,4400.0,1280,3990.0,4500.0,4348.3125,78.2,subiendo,caro
2026-09-05T19:21:46Z,55,Coche económico,0,2250.0,1280,2060.0,2380.0,2246.21875,44.92,subiendo,normal
2026-09-05T19:21:46Z,71,Collar,0,1540.0,1280,1200.0,1670.0,1584.96875,20.31,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,83,Combustible para cohetes,0,31.0,1280,28.0,35.5,32.320703,21.72,lateral,bajo-normal
2026-09-05T19:21:46Z,21,Componentes electrónicos,0,57.5,1280,50.0,61.0,57.797656,47.34,lateral,normal
2026-09-05T19:21:46Z,76,Compuesto de carbono,0,59.0,1280,50.0,67.5,61.500391,11.02,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,47,Computadora a bordo,0,448.0,1280,384.0,486.0,445.167188,51.48,subiendo,normal
2026-09-05T19:21:46Z,80,Computadora de vuelo,0,4840.0,1280,4270.0,5400.0,4928.765625,23.91,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,101,Concreto reforzado,0,198.0,1280,194.0,214.0,203.713281,12.19,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,151,Conejo de Pascua,0,374.0,1280,196.0,392.0,246.778125,98.52,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,82,Control de actitud,0,1490.0,1280,1430.0,1750.0,1632.8125,1.72,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,155,Cream egg,0,133.0,1273,100.0,182.0,146.877455,13.43,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,98,Cuadricóptero,0,880.0,1280,740.0,905.0,847.695312,94.06,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,46,Cuero,0,26.75,1280,23.0,31.75,27.720703,16.95,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,132,Cócteles,0,2340.0,1280,2000.0,2640.0,2278.515625,75.31,subiendo,caro
2026-09-05T19:21:46Z,148,Disfraz de bruja,0,33.75,1280,26.5,40.0,34.945312,8.05,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,12,Diésel,0,40.5,1279,38.0,42.75,41.082095,21.89,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,152,Dulces de ramadán,0,234.0,1280,150.0,298.0,242.415625,32.89,bajando,bajo-normal
2026-09-05T19:21:46Z,54,E-car de lujo,0,6550.0,1280,5600.0,6675.0,6357.050781,94.61,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,53,E-car económico,0,3410.0,1280,3000.0,3480.0,3365.671875,80.7,subiendo,caro
2026-09-05T19:21:46Z,1,Electricidad,0,0.258,1280,0.22,0.283,0.269005,5.62,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,79,Electrónicos de alto grado,0,895.0,1280,750.0,930.0,873.152344,89.14,subiendo,caro
2026-09-05T19:21:46Z,142,Ensalada,0,810.0,1280,690.0,1140.0,811.726562,55.7,subiendo,normal
2026-09-05T19:21:46Z,87,Escudo térmico,0,505.0,1280,422.0,515.0,469.84375,99.3,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,73,Etanol,0,27.5,1280,25.0,29.5,27.315234,66.72,lateral,normal
2026-09-05T19:21:46Z,112,Excavadora,0,2200.0,1280,2140.0,2420.0,2271.304688,8.67,subiendo,barato / sobreoferta
2026-09-05T19:21:46Z,75,Fibras de carbono,0,6.4,1280,5.4,7.1,6.433672,50.86,subiendo,normal
2026-09-05T19:21:46Z,139,Forraje,0,10.2,1280,9.5,12.6,11.261563,5.94,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,77,Fuselaje,0,2690.0,1280,2270.0,2970.0,2657.1875,69.69,subiendo,normal
2026-09-05T19:21:46Z,11,Gasolina,0,40.5,1280,35.5,42.75,40.597852,34.61,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,6,Grano,0,0.685,1280,0.58,0.86,0.734305,2.5,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,118,Granos de café,0,0.775,1280,0.6,0.99,0.806375,29.84,lateral,bajo-normal
2026-09-05T19:21:46Z,61,Guantes,0,19.5,1280,15.0,22.25,19.60957,40.39,lateral,normal
2026-09-05T19:21:46Z,129,Hamburguesa,0,1930.0,1280,1770.0,2580.0,2113.335938,8.2,subiendo,barato / sobreoferta
2026-09-05T19:21:46Z,133,Harina,0,17.5,1280,12.0,19.0,15.483828,97.5,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,153,Helado de chocolate,0,83.0,1269,40.0,121.0,88.593184,27.27,bajando,bajo-normal
2026-09-05T19:21:46Z,154,Helado de manzana,0,90.0,1277,46.25,105.0,81.666014,73.69,subiendo,caro
2026-09-05T19:21:46Z,110,Herramientas,0,197.0,1280,185.0,250.0,197.98125,42.89,subiendo,normal
2026-09-05T19:21:46Z,9,Huevos,0,1.18,1280,0.89,1.41,1.201066,31.33,bajando,bajo-normal
2026-09-05T19:21:46Z,50,Interior básico,0,328.0,1280,310.0,344.0,330.190625,37.5,bajando,bajo-normal
2026-09-05T19:21:46Z,49,Interior de coche de lujo,0,910.0,1280,880.0,1000.0,944.539062,6.33,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,100,Investigación aeroespacial,0,111.0,1280,105.0,125.0,118.048438,2.34,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,29,Investigación agrícola,0,99.0,1279,90.0,137.0,108.63878,2.19,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,58,Investigación automotriz,0,122.0,1280,113.0,150.0,127.838281,10.7,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,113,Investigación de materiales,0,121.0,1280,113.0,179.0,135.471875,7.58,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,59,Investigación de moda,0,64.5,1280,59.5,74.5,66.096094,23.36,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,32,Investigación electrónica,0,214.0,1280,80.0,246.0,225.835156,10.39,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,30,Investigación energética,0,149.0,1280,143.0,180.0,164.49375,0.62,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,33,Investigación ganadera,0,103.0,1280,94.5,130.0,117.936328,0.62,lateral,barato / sobreoferta
2026-09-05T19:21:46Z,31,Investigación minera,0,198.0,1280,100.0,208.0,183.817969,98.2,subiendo,pico / oportunidad de venta
2026-09-05T19:21:46Z,34,Investigación química,0,89.0,1280,80.5,106.0,96.189063,9.14,subiendo,barato / sobreoferta
2026-09-05T19:21:46Z,124,Jugo de naranja,0,37.0,1280,30.0,40.75,37.823047,21.95,bajando,bajo-normal
2026-09-05T19:21:46Z,26,Laptops,0,1190.0,1280,1070.0,1260.0,1177.632812,60.86,subiendo,normal
2026-09-05T19:21:46Z,130,Lasaña,0,1990.0,1280,1780.0,2380.0,2068.609375,24.61,subiendo,bajo-normal / recuperación
2026-09-05T19:21:46Z,117,Leche,0,6.9,1280,6.4,10.6,9.34125,1.09,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,106,Madera,0,4.05,1280,3.0,4.75,4.162187,39.69,lateral,bajo-normal
2026-09-05T19:21:46Z,134,Mantequilla,0,49.25,1280,40.0,68.5,54.611719,2.5,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,3,Manzanas,0,2.3,1280,1.99,3.1,2.521344,5.62,bajando,barato / sobreoferta
2026-09-05T19:21:46Z,137,Masa,0,119.0,1280,102.0,156.0,129.208594,5.47,subiendo,barato / sobreoferta
2026-09-05T19:21:46Z,74,Metano,0,19.8,1280,18.0,24.5,21.464492,8.44,bajando,barato / sobreoferta
