collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-25T05:17:30Z,141,Aceite vegetal,0,32.5,1417,30.0,44.75,35.828335,7.2,bajando,barato / sobreoferta
2026-09-25T05:17:30Z,43,Acero,0,11.6,1417,10.0,14.1,12.478687,17.36,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,144,Adorno de navidad,0,17.0,1415,14.0,22.0,17.507597,15.55,bajando,barato / sobreoferta
2026-09-25T05:17:30Z,2,Agua,0,0.345,1417,0.345,0.402,0.37461,0.14,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,78,Ala,0,1880.0,1417,1550.0,2180.0,1949.809457,22.58,bajando,bajo-normal
2026-09-25T05:17:30Z,131,Albóndigas,0,2390.0,1417,2000.0,2690.0,2377.290049,62.46,subiendo,normal
2026-09-25T05:17:30Z,40,Algodón,0,1.45,1417,1.1,1.85,1.642724,5.08,bajando,barato / sobreoferta
2026-09-25T05:17:30Z,18,Aluminio,0,20.5,1417,17.7,22.75,20.918596,31.4,lateral,bajo-normal
2026-09-25T05:17:30Z,104,Arcilla,0,0.96,1417,0.895,1.1,0.993105,12.49,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,44,Arena,0,1.29,1417,1.0,1.39,1.270699,80.03,subiendo,caro
2026-09-25T05:17:30Z,135,Azúcar,0,18.1,1417,16.9,23.25,20.611574,5.65,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,69,Barras de oro,0,6325.0,1417,5125.0,6850.0,6476.146789,12.35,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,22,Baterías,0,97.0,1417,80.0,99.5,87.744178,99.72,subiendo,pico / oportunidad de venta
2026-09-25T05:17:30Z,15,Bauxita,0,10.7,1417,8.0,12.7,10.566126,70.36,lateral,caro
2026-09-25T05:17:30Z,7,Bistec,0,38.75,1417,35.75,51.5,41.944248,5.15,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,102,Bloques,0,2.55,1417,1.97,3.0,2.75753,5.72,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,64,Bolsos de mano,0,44.75,1417,39.0,50.5,45.793754,24.06,bajando,bajo-normal
2026-09-25T05:17:30Z,81,Cabina,0,5175.0,1417,4300.0,5975.0,5345.695131,17.43,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,136,Cacao,0,1.5,1417,1.1,3.5,1.618222,22.02,bajando,bajo-normal
2026-09-25T05:17:30Z,119,Café en polvo,0,38.5,1417,27.5,42.25,34.767466,87.01,subiendo,caro
2026-09-25T05:17:30Z,146,Calabaza,0,5.5,1417,5.4,14.0,11.210233,0.42,bajando,barato / sobreoferta
2026-09-25T05:17:30Z,147,Calabaza de Halloween,0,37.0,1417,35.0,68.5,44.67837,4.45,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,105,Caliza,0,1.47,1417,1.1,2.0,1.522717,27.66,bajando,bajo-normal
2026-09-25T05:17:30Z,57,Camión,0,5625.0,1417,5000.0,5850.0,5558.821454,67.47,subiendo,normal
2026-09-25T05:17:30Z,51,Carrocería,0,760.0,1417,740.0,845.0,805.998589,3.88,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,72,Caña de azúcar,0,1.8,1417,1.29,1.87,1.68168,99.44,subiendo,pico / oportunidad de venta
2026-09-25T05:17:30Z,103,Cemento,0,6.5,1417,5.7,7.3,6.766549,12.07,lateral,barato / sobreoferta
2026-09-25T05:17:30Z,116,Cerdos,0,40.5,1417,32.5,49.5,45.634792,7.34,bajando,barato / sobreoferta
2026-09-25T05:17:30Z,126,Cerveza de jengibre,0,51.5,1417,44.75,63.0,56.197777,2.89,lateral,barato / sobreoferta
