collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T07:32:16Z,141,Aceite vegetal,0,37.25,777,30.0,44.75,36.208816,63.32,subiendo,normal
2026-08-17T07:32:16Z,43,Acero,0,12.5,777,11.8,14.1,13.036808,15.44,subiendo,barato / sobreoferta
2026-08-17T07:32:16Z,144,Adorno de navidad,0,17.7,775,14.0,22.0,17.619935,71.48,lateral,caro
2026-08-17T07:32:16Z,2,Agua,0,0.38,777,0.356,0.402,0.377659,74.9,lateral,caro
2026-08-17T07:32:16Z,78,Ala,0,2050.0,777,1790.0,2180.0,1969.433719,81.08,lateral,caro
2026-08-17T07:32:16Z,131,Albóndigas,0,2200.0,777,2000.0,2690.0,2437.348777,6.05,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,40,Algodón,0,1.8,777,1.1,1.85,1.621647,93.56,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,18,Aluminio,0,21.25,777,18.0,22.5,21.215251,62.81,subiendo,normal
2026-08-17T07:32:16Z,104,Arcilla,0,0.99,777,0.895,1.1,1.011493,33.98,bajando,bajo-normal
2026-08-17T07:32:16Z,44,Arena,0,1.26,777,1.0,1.39,1.275521,42.21,lateral,normal
2026-08-17T07:32:16Z,135,Azúcar,0,21.75,777,17.8,23.25,21.161004,89.58,lateral,caro
2026-08-17T07:32:16Z,69,Barras de oro,0,6525.0,777,6325.0,6850.0,6534.137709,55.6,lateral,normal
2026-08-17T07:32:16Z,22,Baterías,0,89.0,777,80.0,93.0,88.174389,80.31,lateral,caro
2026-08-17T07:32:16Z,15,Bauxita,0,10.0,777,8.7,12.7,10.677992,18.92,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,7,Bistec,0,41.25,777,36.0,51.5,43.299871,25.1,lateral,bajo-normal
2026-08-17T07:32:16Z,102,Bloques,0,2.65,777,2.55,3.0,2.809717,4.25,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,64,Bolsos de mano,0,46.75,777,39.0,48.5,45.465894,93.95,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,81,Cabina,0,5375.0,777,4450.0,5975.0,5396.673102,44.4,subiendo,normal
2026-08-17T07:32:16Z,136,Cacao,0,1.64,777,1.16,3.5,1.676461,61.78,bajando,normal
2026-08-17T07:32:16Z,119,Café en polvo,0,34.0,777,31.75,42.25,36.423423,17.25,subiendo,barato / sobreoferta
2026-08-17T07:32:16Z,146,Calabaza,0,12.3,777,8.0,14.0,12.432819,40.8,lateral,normal
2026-08-17T07:32:16Z,147,Calabaza de Halloween,0,45.0,777,39.75,68.5,47.452381,13.13,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,105,Caliza,0,1.49,777,1.2,2.0,1.562819,16.6,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,57,Camión,0,5625.0,777,5000.0,5850.0,5633.429858,53.02,lateral,normal
2026-08-17T07:32:16Z,51,Carrocería,0,810.0,777,750.0,845.0,816.093951,31.92,lateral,bajo-normal
2026-08-17T07:32:16Z,72,Caña de azúcar,0,1.69,777,1.29,1.8,1.681943,55.47,subiendo,normal
2026-08-17T07:32:16Z,103,Cemento,0,6.8,777,6.0,7.3,6.810167,55.08,subiendo,normal
2026-08-17T07:32:16Z,116,Cerdos,0,47.25,777,36.25,49.0,46.242278,73.1,lateral,caro
2026-08-17T07:32:16Z,126,Cerveza de jengibre,0,57.0,777,51.0,61.5,56.424067,75.93,lateral,caro
2026-08-17T07:32:16Z,140,Chocolate,0,270.0,777,248.0,298.0,267.230373,83.53,lateral,caro
2026-08-17T07:32:16Z,56,Coche de lujo,0,4370.0,777,4000.0,4500.0,4382.934363,42.99,lateral,normal
2026-08-17T07:32:16Z,55,Coche económico,0,2270.0,777,2060.0,2380.0,2268.352638,51.09,lateral,normal
2026-08-17T07:32:16Z,71,Collar,0,1570.0,777,1500.0,1670.0,1607.052767,12.74,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,83,Combustible para cohetes,0,32.25,777,28.0,35.0,32.35103,47.36,lateral,normal
2026-08-17T07:32:16Z,21,Componentes electrónicos,0,58.0,777,50.0,61.0,57.918275,65.38,lateral,normal
2026-08-17T07:32:16Z,76,Compuesto de carbono,0,62.0,777,50.0,67.5,61.786358,62.81,subiendo,normal
2026-08-17T07:32:16Z,47,Computadora a bordo,0,448.0,777,406.0,486.0,454.404118,26.38,lateral,bajo-normal
2026-08-17T07:32:16Z,80,Computadora de vuelo,0,5000.0,777,4400.0,5400.0,4974.62677,72.97,lateral,caro
2026-08-17T07:32:16Z,101,Concreto reforzado,0,202.0,777,194.0,214.0,205.842986,15.57,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,151,Conejo de Pascua,0,242.0,777,196.0,298.0,248.985843,37.58,bajando,bajo-normal
2026-08-17T07:32:16Z,82,Control de actitud,0,1720.0,777,1490.0,1750.0,1631.171171,96.65,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,155,Cream egg,0,147.0,770,100.0,160.0,146.628571,48.05,lateral,normal
2026-08-17T07:32:16Z,98,Cuadricóptero,0,840.0,777,740.0,905.0,858.474903,11.97,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,46,Cuero,0,27.25,777,24.75,31.75,27.736165,34.23,bajando,bajo-normal
2026-08-17T07:32:16Z,132,Cócteles,0,2340.0,777,2140.0,2640.0,2329.72973,61.0,subiendo,normal
2026-08-17T07:32:16Z,148,Disfraz de bruja,0,35.5,777,26.5,40.0,35.197876,70.14,subiendo,caro
2026-08-17T07:32:16Z,12,Diésel,0,41.25,777,40.0,42.5,41.413449,46.59,lateral,normal
2026-08-17T07:32:16Z,152,Dulces de ramadán,0,254.0,777,188.0,270.0,242.265122,82.5,lateral,caro
2026-08-17T07:32:16Z,54,E-car de lujo,0,6425.0,777,5600.0,6650.0,6421.653797,59.2,lateral,normal
2026-08-17T07:32:16Z,53,E-car económico,0,3470.0,777,3000.0,3480.0,3371.196911,99.36,subiendo,pico / oportunidad de venta
2026-08-17T07:32:16Z,1,Electricidad,0,0.268,777,0.263,0.283,0.272391,10.42,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,79,Electrónicos de alto grado,0,850.0,777,750.0,930.0,882.857143,2.7,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,142,Ensalada,0,740.0,777,690.0,1140.0,859.7426,20.59,subiendo,bajo-normal / recuperación
2026-08-17T07:32:16Z,87,Escudo térmico,0,488.0,777,422.0,496.0,465.521236,89.96,lateral,caro
2026-08-17T07:32:16Z,73,Etanol,0,27.75,777,25.75,29.5,27.43758,71.81,lateral,caro
2026-08-17T07:32:16Z,112,Excavadora,0,2250.0,777,2200.0,2420.0,2294.839125,5.15,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,75,Fibras de carbono,0,6.6,777,5.4,7.1,6.460489,83.66,lateral,caro
2026-08-17T07:32:16Z,139,Forraje,0,11.4,777,9.8,12.6,11.556113,40.54,subiendo,normal
2026-08-17T07:32:16Z,77,Fuselaje,0,2630.0,777,2270.0,2930.0,2668.661519,44.02,lateral,normal
2026-08-17T07:32:16Z,11,Gasolina,0,41.25,777,39.25,42.0,41.059524,71.81,lateral,caro
2026-08-17T07:32:16Z,6,Grano,0,0.725,777,0.58,0.86,0.743115,29.6,lateral,bajo-normal
2026-08-17T07:32:16Z,118,Granos de café,0,0.895,777,0.605,0.99,0.792117,97.81,subiendo,pico / oportunidad de venta
2026-08-17T07:32:16Z,61,Guantes,0,19.8,777,15.0,22.25,19.67278,67.57,lateral,normal
2026-08-17T07:32:16Z,129,Hamburguesa,0,2170.0,777,1800.0,2580.0,2167.335907,47.62,lateral,normal
2026-08-17T07:32:16Z,133,Harina,0,15.4,777,12.0,17.7,15.44157,59.59,bajando,normal
2026-08-17T07:32:16Z,153,Helado de chocolate,0,70.0,769,40.0,121.0,90.862809,5.72,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,154,Helado de manzana,0,75.0,775,48.0,105.0,85.049032,22.45,bajando,bajo-normal
2026-08-17T07:32:16Z,110,Herramientas,0,200.0,777,191.0,250.0,199.624196,75.29,lateral,caro
2026-08-17T07:32:16Z,9,Huevos,0,1.24,777,0.94,1.41,1.197001,83.27,subiendo,caro
2026-08-17T07:32:16Z,50,Interior básico,0,332.0,777,310.0,340.0,330.030888,70.91,lateral,caro
2026-08-17T07:32:16Z,49,Interior de coche de lujo,0,935.0,777,880.0,980.0,936.177606,50.32,lateral,normal
2026-08-17T07:32:16Z,100,Investigación aeroespacial,0,119.0,777,105.0,125.0,119.059202,66.15,lateral,normal
2026-08-17T07:32:16Z,29,Investigación agrícola,0,108.0,777,100.0,121.0,110.456885,36.42,lateral,bajo-normal
2026-08-17T07:32:16Z,58,Investigación automotriz,0,127.0,777,118.0,150.0,129.732304,36.16,lateral,bajo-normal
2026-08-17T07:32:16Z,113,Investigación de materiales,0,136.0,777,120.0,179.0,140.635779,48.91,lateral,normal
2026-08-17T07:32:16Z,59,Investigación de moda,0,68.0,777,60.0,74.5,66.83462,78.89,lateral,caro
2026-08-17T07:32:16Z,32,Investigación electrónica,0,236.0,777,80.0,246.0,228.364221,96.91,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,30,Investigación energética,0,168.0,777,150.0,180.0,166.911197,66.54,lateral,normal
2026-08-17T07:32:16Z,33,Investigación ganadera,0,121.0,777,94.5,130.0,120.192407,70.79,subiendo,caro
2026-08-17T07:32:16Z,31,Investigación minera,0,189.0,777,100.0,198.0,184.329472,87.39,lateral,caro
2026-08-17T07:32:16Z,34,Investigación química,0,97.5,777,93.0,106.0,98.29408,40.15,lateral,normal
2026-08-17T07:32:16Z,124,Jugo de naranja,0,39.0,777,30.0,40.75,38.056306,90.73,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,26,Laptops,0,1180.0,777,1090.0,1260.0,1194.774775,30.5,lateral,bajo-normal
2026-08-17T07:32:16Z,130,Lasaña,0,2090.0,777,1900.0,2380.0,2129.97426,37.97,lateral,bajo-normal
2026-08-17T07:32:16Z,117,Leche,0,9.3,777,8.7,10.6,9.574389,22.65,subiendo,bajo-normal / recuperación
2026-08-17T07:32:16Z,106,Madera,0,4.35,777,3.0,4.7,4.04408,88.03,subiendo,caro
2026-08-17T07:32:16Z,134,Mantequilla,0,54.0,777,40.0,68.5,55.471364,35.39,lateral,bajo-normal
2026-08-17T07:32:16Z,3,Manzanas,0,2.7,777,1.99,3.1,2.556937,93.44,lateral,pico / oportunidad de venta
2026-08-17T07:32:16Z,137,Masa,0,128.0,777,120.0,156.0,132.81982,22.65,lateral,bajo-normal
2026-08-17T07:32:16Z,74,Metano,0,20.75,777,18.0,24.5,21.356113,34.36,subiendo,bajo-normal / recuperación
2026-08-17T07:32:16Z,42,Mineral de hierro,0,5.3,777,4.7,6.7,5.841699,9.27,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,68,Mineral de oro,0,31.75,777,23.0,35.5,32.719755,10.81,subiendo,barato / sobreoferta
2026-08-17T07:32:16Z,14,Minerales,0,10.9,777,9.5,12.3,11.203732,33.08,lateral,bajo-normal
2026-08-17T07:32:16Z,27,Monitores,0,555.0,777,500.0,625.0,585.33462,1.67,bajando,barato / sobreoferta
2026-08-17T07:32:16Z,86,Motor cohete,0,10800.0,777,10000.0,12000.0,11046.846847,32.18,subiendo,bajo-normal / recuperación
2026-08-17T07:32:16Z,52,Motor de combustión,0,615.0,777,585.0,660.0,621.788932,29.99,lateral,bajo-normal
2026-08-17T07:32:16Z,89,Motor de turbina,0,4830.0,777,4600.0,5000.0,4853.268983,34.49,lateral,bajo-normal
2026-08-17T07:32:16Z,48,Motor eléctrico,0,210.0,777,196.0,242.0,221.642214,16.09,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,4,Naranjas,0,2.3,777,1.8,3.1,2.589961,2.83,lateral,barato / sobreoferta
2026-08-17T07:32:16Z,121,Pan,0,149.0,777,140.0,179.0,154.841699,30.89,lateral,bajo-normal
2026-08-17T07:32:16Z,23,Pantallas,0,123.0,777,117.0,130.0,123.917632,40.67,lateral,normal
