collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T21:01:49Z,141,Aceite vegetal,0,38.25,757,30.0,44.75,36.160832,81.37,subiendo,caro
2026-08-16T21:01:49Z,43,Acero,0,12.5,757,11.8,14.1,13.049406,14.4,bajando,barato / sobreoferta
2026-08-16T21:01:49Z,144,Adorno de navidad,0,17.2,755,14.0,22.0,17.625364,25.83,lateral,bajo-normal
2026-08-16T21:01:49Z,2,Agua,0,0.376,757,0.356,0.402,0.377724,38.31,lateral,bajo-normal
2026-08-16T21:01:49Z,78,Ala,0,2030.0,757,1790.0,2180.0,1967.622193,68.82,lateral,normal
2026-08-16T21:01:49Z,131,Albóndigas,0,2380.0,757,2000.0,2690.0,2439.98679,28.93,lateral,bajo-normal
2026-08-16T21:01:49Z,40,Algodón,0,1.77,757,1.1,1.85,1.617411,85.73,lateral,caro
2026-08-16T21:01:49Z,18,Aluminio,0,21.75,757,18.0,22.5,21.209379,92.07,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,104,Arcilla,0,0.98,757,0.895,1.1,1.01247,9.38,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,44,Arena,0,1.27,757,1.0,1.39,1.27572,52.71,subiendo,normal
2026-08-16T21:01:49Z,135,Azúcar,0,21.75,757,17.8,23.25,21.150727,89.7,subiendo,caro
2026-08-16T21:01:49Z,69,Barras de oro,0,6425.0,757,6325.0,6850.0,6534.313078,11.36,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,22,Baterías,0,87.0,757,80.0,93.0,88.177675,22.72,lateral,bajo-normal
2026-08-16T21:01:49Z,15,Bauxita,0,10.0,757,8.7,12.7,10.69181,18.76,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,7,Bistec,0,41.0,757,36.0,51.5,43.360304,16.38,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,102,Bloques,0,2.85,757,2.55,3.0,2.811493,81.64,subiendo,caro
2026-08-16T21:01:49Z,64,Bolsos de mano,0,44.5,757,39.0,48.5,45.477873,17.7,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,81,Cabina,0,5175.0,757,4450.0,5975.0,5400.250991,7.0,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,136,Cacao,0,1.58,757,1.16,3.5,1.67889,41.48,lateral,normal
2026-08-16T21:01:49Z,119,Café en polvo,0,34.75,757,31.75,42.25,36.452114,31.04,subiendo,bajo-normal / recuperación
2026-08-16T21:01:49Z,146,Calabaza,0,13.3,757,8.0,14.0,12.420079,97.36,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,147,Calabaza de Halloween,0,45.75,757,39.75,68.5,47.550198,21.66,bajando,bajo-normal
2026-08-16T21:01:49Z,105,Caliza,0,1.5,757,1.2,2.0,1.563765,23.51,bajando,bajo-normal
2026-08-16T21:01:49Z,57,Camión,0,5625.0,757,5000.0,5850.0,5633.850727,51.78,lateral,normal
2026-08-16T21:01:49Z,51,Carrocería,0,820.0,757,750.0,845.0,815.799207,64.86,lateral,normal
2026-08-16T21:01:49Z,72,Caña de azúcar,0,1.72,757,1.29,1.8,1.68177,85.73,lateral,caro
2026-08-16T21:01:49Z,103,Cemento,0,7.0,757,6.0,7.3,6.809643,94.72,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,116,Cerdos,0,47.75,757,36.25,49.0,46.19782,83.36,lateral,caro
2026-08-16T21:01:49Z,126,Cerveza de jengibre,0,57.0,757,51.0,61.5,56.424042,75.56,lateral,caro
2026-08-16T21:01:49Z,140,Chocolate,0,270.0,757,248.0,298.0,267.149273,84.02,lateral,caro
2026-08-16T21:01:49Z,56,Coche de lujo,0,4370.0,757,4000.0,4500.0,4383.47424,41.48,bajando,normal
2026-08-16T21:01:49Z,55,Coche económico,0,2300.0,757,2060.0,2380.0,2268.295905,90.62,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,71,Collar,0,1540.0,757,1500.0,1670.0,1608.533686,1.32,lateral,barato / sobreoferta
2026-08-16T21:01:49Z,83,Combustible para cohetes,0,34.0,757,28.0,35.0,32.321334,93.66,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,21,Componentes electrónicos,0,58.0,757,50.0,61.0,57.920079,64.73,lateral,normal
2026-08-16T21:01:49Z,76,Compuesto de carbono,0,63.0,757,50.0,67.5,61.759577,83.09,lateral,caro
2026-08-16T21:01:49Z,47,Computadora a bordo,0,426.0,757,406.0,486.0,454.414795,3.04,bajando,barato / sobreoferta
2026-08-16T21:01:49Z,80,Computadora de vuelo,0,5075.0,757,4400.0,5400.0,4970.422721,86.13,bajando,caro
2026-08-16T21:01:49Z,101,Concreto reforzado,0,202.0,757,194.0,214.0,205.92074,14.8,bajando,barato / sobreoferta
2026-08-16T21:01:49Z,151,Conejo de Pascua,0,242.0,757,196.0,298.0,249.217966,35.93,lateral,bajo-normal
2026-08-16T21:01:49Z,82,Control de actitud,0,1720.0,757,1490.0,1750.0,1628.903567,96.57,lateral,pico / oportunidad de venta
2026-08-16T21:01:49Z,155,Cream egg,0,146.0,750,100.0,160.0,146.64,44.4,lateral,normal
2026-08-16T21:01:49Z,98,Cuadricóptero,0,850.0,757,740.0,905.0,858.778071,41.61,lateral,normal
2026-08-16T21:01:49Z,46,Cuero,0,27.0,757,24.75,31.75,27.736129,28.4,lateral,bajo-normal
2026-08-16T21:01:49Z,132,Cócteles,0,2320.0,757,2140.0,2640.0,2329.590489,49.93,subiendo,normal
2026-08-16T21:01:49Z,148,Disfraz de bruja,0,34.75,757,26.5,40.0,35.207067,42.27,subiendo,normal
2026-08-16T21:01:49Z,12,Diésel,0,41.25,757,40.0,42.5,41.418098,45.97,lateral,normal
2026-08-16T21:01:49Z,152,Dulces de ramadán,0,254.0,757,188.0,270.0,241.955086,82.03,lateral,caro
