collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-06T21:37:11Z,141,Aceite vegetal,0,36.75,1290,30.0,44.75,35.928488,63.64,subiendo,normal
2026-09-06T21:37:11Z,43,Acero,0,11.4,1290,10.9,14.1,12.589457,4.34,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,144,Adorno de navidad,0,17.2,1288,14.0,22.0,17.548486,29.66,lateral,bajo-normal
2026-09-06T21:37:11Z,2,Agua,0,0.368,1290,0.345,0.402,0.375469,12.64,lateral,barato / sobreoferta
2026-09-06T21:37:11Z,78,Ala,0,1880.0,1290,1550.0,2180.0,1951.922481,23.33,bajando,bajo-normal
2026-09-06T21:37:11Z,131,Albóndigas,0,2330.0,1290,2000.0,2690.0,2381.209302,42.17,subiendo,normal
2026-09-06T21:37:11Z,40,Algodón,0,1.47,1290,1.1,1.85,1.659364,4.03,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,18,Aluminio,0,20.0,1290,18.0,22.5,20.944147,11.55,lateral,barato / sobreoferta
2026-09-06T21:37:11Z,104,Arcilla,0,0.98,1290,0.895,1.1,0.995911,35.97,lateral,bajo-normal
2026-09-06T21:37:11Z,44,Arena,0,1.28,1290,1.0,1.39,1.269527,73.72,lateral,caro
2026-09-06T21:37:11Z,135,Azúcar,0,18.1,1290,16.9,23.25,20.843721,3.02,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,69,Barras de oro,0,6375.0,1290,5125.0,6850.0,6495.426357,10.85,lateral,barato / sobreoferta
2026-09-06T21:37:11Z,22,Baterías,0,89.0,1290,80.0,93.0,87.405426,86.59,subiendo,caro
2026-09-06T21:37:11Z,15,Bauxita,0,10.5,1290,8.0,12.7,10.59093,55.66,bajando,normal
2026-09-06T21:37:11Z,7,Bistec,0,38.75,1290,35.75,51.5,42.23314,1.78,lateral,barato / sobreoferta
2026-09-06T21:37:11Z,102,Bloques,0,2.65,1290,1.97,3.0,2.775132,14.81,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,64,Bolsos de mano,0,47.0,1290,39.0,50.5,45.832171,85.04,lateral,caro
2026-09-06T21:37:11Z,81,Cabina,0,5125.0,1290,4300.0,5975.0,5365.767442,6.28,subiendo,barato / sobreoferta
2026-09-06T21:37:11Z,136,Cacao,0,1.59,1290,1.1,3.5,1.626457,55.04,subiendo,normal
2026-09-06T21:37:11Z,119,Café en polvo,0,31.75,1290,27.5,42.25,34.747674,18.22,subiendo,barato / sobreoferta
2026-09-06T21:37:11Z,146,Calabaza,0,6.8,1290,6.1,14.0,11.712636,2.87,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,147,Calabaza de Halloween,0,39.0,1290,38.5,68.5,45.416473,1.4,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,105,Caliza,0,1.47,1290,1.1,2.0,1.523047,27.29,bajando,bajo-normal
2026-09-06T21:37:11Z,57,Camión,0,5675.0,1290,5000.0,5850.0,5568.817829,79.3,subiendo,caro
2026-09-06T21:37:11Z,51,Carrocería,0,780.0,1290,740.0,845.0,809.25969,11.24,lateral,barato / sobreoferta
2026-09-06T21:37:11Z,72,Caña de azúcar,0,1.63,1290,1.29,1.8,1.681178,13.26,bajando,barato / sobreoferta
2026-09-06T21:37:11Z,103,Cemento,0,6.9,1290,5.8,7.3,6.79124,83.88,lateral,caro
