collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-08T00:25:23Z,141,Aceite vegetal,0,34.75,1298,30.0,44.75,35.926425,33.13,subiendo,bajo-normal / recuperación
2026-09-08T00:25:23Z,43,Acero,0,11.5,1298,10.9,14.1,12.582435,6.93,bajando,barato / sobreoferta
2026-09-08T00:25:23Z,144,Adorno de navidad,0,17.8,1296,14.0,22.0,17.547801,81.33,lateral,caro
2026-09-08T00:25:23Z,2,Agua,0,0.361,1298,0.345,0.402,0.375399,2.62,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,78,Ala,0,1900.0,1298,1550.0,2180.0,1951.55624,41.22,lateral,normal
2026-09-08T00:25:23Z,131,Albóndigas,0,2430.0,1298,2000.0,2690.0,2381.101695,73.65,subiendo,caro
2026-09-08T00:25:23Z,40,Algodón,0,1.48,1298,1.1,1.85,1.658243,6.01,bajando,barato / sobreoferta
2026-09-08T00:25:23Z,18,Aluminio,0,20.25,1298,18.0,22.5,20.940139,19.57,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,104,Arcilla,0,0.96,1298,0.895,1.1,0.995813,9.4,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,44,Arena,0,1.26,1298,1.0,1.39,1.269461,46.84,lateral,normal
2026-09-08T00:25:23Z,135,Azúcar,0,18.5,1298,16.9,23.25,20.828505,5.01,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,69,Barras de oro,0,6325.0,1298,5125.0,6850.0,6494.356703,6.32,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,22,Baterías,0,89.0,1298,80.0,93.0,87.410632,86.52,subiendo,caro
2026-09-08T00:25:23Z,15,Bauxita,0,9.7,1298,8.0,12.7,10.588059,3.08,bajando,barato / sobreoferta
2026-09-08T00:25:23Z,7,Bistec,0,39.75,1298,35.75,51.5,42.218028,11.48,lateral,barato / sobreoferta
2026-09-08T00:25:23Z,102,Bloques,0,2.6,1298,1.97,3.0,2.773975,7.01,bajando,barato / sobreoferta
2026-09-08T00:25:23Z,64,Bolsos de mano,0,47.75,1298,39.0,50.5,45.845146,92.45,subiendo,pico / oportunidad de venta
2026-09-08T00:25:23Z,81,Cabina,0,5275.0,1298,4300.0,5975.0,5364.996148,28.66,subiendo,bajo-normal / recuperación
2026-09-08T00:25:23Z,136,Cacao,0,1.59,1298,1.1,3.5,1.626279,55.08,subiendo,normal
