collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T18:25:00Z,141,Aceite vegetal,0,33.25,585,31.25,44.75,36.205983,16.41,lateral,barato / sobreoferta
2026-08-12T18:25:00Z,43,Acero,0,13.1,585,11.8,14.1,13.154701,53.33,bajando,normal
2026-08-12T18:25:00Z,144,Adorno de navidad,0,17.0,583,14.0,22.0,17.68036,15.78,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,2,Agua,0,0.367,585,0.356,0.402,0.37834,1.88,lateral,barato / sobreoferta
2026-08-12T18:25:00Z,78,Ala,0,2080.0,585,1790.0,2180.0,1944.512821,85.64,bajando,caro
2026-08-12T18:25:00Z,131,Albóndigas,0,2600.0,585,2000.0,2690.0,2438.102564,80.51,subiendo,caro
2026-08-12T18:25:00Z,40,Algodón,0,1.67,585,1.1,1.85,1.580171,83.08,subiendo,caro
2026-08-12T18:25:00Z,18,Aluminio,0,21.0,585,20.0,22.5,21.276923,37.61,lateral,bajo-normal
2026-08-12T18:25:00Z,104,Arcilla,0,0.99,585,0.895,1.1,1.018453,23.42,lateral,bajo-normal
2026-08-12T18:25:00Z,44,Arena,0,1.26,585,1.0,1.39,1.282376,34.19,lateral,bajo-normal
2026-08-12T18:25:00Z,135,Azúcar,0,21.75,585,17.8,23.25,21.100598,87.86,lateral,caro
2026-08-12T18:25:00Z,69,Barras de oro,0,6600.0,585,6325.0,6850.0,6537.350427,81.2,lateral,caro
2026-08-12T18:25:00Z,22,Baterías,0,87.0,585,80.0,93.0,88.288034,22.39,lateral,bajo-normal
2026-08-12T18:25:00Z,15,Bauxita,0,10.3,585,8.7,12.7,10.851966,31.62,lateral,bajo-normal
2026-08-12T18:25:00Z,7,Bistec,0,42.75,585,36.0,51.5,43.956838,54.02,subiendo,normal
2026-08-12T18:25:00Z,102,Bloques,0,2.9,585,2.55,3.0,2.811538,95.56,lateral,pico / oportunidad de venta
2026-08-12T18:25:00Z,64,Bolsos de mano,0,44.75,585,39.0,47.75,45.465385,25.13,subiendo,bajo-normal / recuperación
2026-08-12T18:25:00Z,81,Cabina,0,5250.0,585,4450.0,5975.0,5457.948718,1.37,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,136,Cacao,0,1.56,585,1.16,3.5,1.710085,31.45,subiendo,bajo-normal / recuperación
2026-08-12T18:25:00Z,119,Café en polvo,0,34.5,585,32.0,42.25,37.189316,12.65,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,146,Calabaza,0,12.9,585,8.0,14.0,12.304103,95.56,subiendo,pico / oportunidad de venta
2026-08-12T18:25:00Z,147,Calabaza de Halloween,0,46.75,585,40.0,68.5,47.768376,66.67,bajando,normal
2026-08-12T18:25:00Z,105,Caliza,0,1.6,585,1.2,1.78,1.552308,80.0,subiendo,caro
2026-08-12T18:25:00Z,57,Camión,0,5675.0,585,5225.0,5850.0,5632.350427,71.62,lateral,caro
2026-08-12T18:25:00Z,51,Carrocería,0,815.0,585,750.0,845.0,814.196581,53.68,lateral,normal
2026-08-12T18:25:00Z,72,Caña de azúcar,0,1.67,585,1.4,1.8,1.679111,38.12,lateral,bajo-normal
2026-08-12T18:25:00Z,103,Cemento,0,6.8,585,6.0,7.3,6.808718,55.56,lateral,normal
2026-08-12T18:25:00Z,116,Cerdos,0,47.0,585,36.25,48.75,45.645299,87.35,lateral,caro
2026-08-12T18:25:00Z,126,Cerveza de jengibre,0,57.0,585,51.0,61.5,56.292308,77.09,lateral,caro
2026-08-12T18:25:00Z,140,Chocolate,0,268.0,585,248.0,298.0,266.475214,68.38,lateral,normal
2026-08-12T18:25:00Z,56,Coche de lujo,0,4430.0,585,4000.0,4490.0,4373.145299,91.62,lateral,pico / oportunidad de venta
2026-08-12T18:25:00Z,55,Coche económico,0,2300.0,585,2060.0,2380.0,2262.854701,93.16,lateral,pico / oportunidad de venta
2026-08-12T18:25:00Z,71,Collar,0,1610.0,585,1530.0,1670.0,1616.461538,49.4,subiendo,normal
2026-08-12T18:25:00Z,83,Combustible para cohetes,0,32.25,585,28.5,35.0,32.110256,57.95,bajando,normal
2026-08-12T18:25:00Z,21,Componentes electrónicos,0,57.0,585,50.0,61.0,57.969231,21.71,lateral,bajo-normal
2026-08-12T18:25:00Z,76,Compuesto de carbono,0,64.0,585,50.0,67.5,61.657265,93.85,lateral,pico / oportunidad de venta
2026-08-12T18:25:00Z,47,Computadora a bordo,0,450.0,585,406.0,482.0,453.268376,36.75,lateral,bajo-normal
2026-08-12T18:25:00Z,80,Computadora de vuelo,0,4900.0,585,4400.0,5200.0,4947.333333,28.72,lateral,bajo-normal
2026-08-12T18:25:00Z,101,Concreto reforzado,0,208.0,585,194.0,214.0,205.991453,85.13,lateral,caro
2026-08-12T18:25:00Z,151,Conejo de Pascua,0,248.0,585,196.0,298.0,250.574359,58.97,subiendo,normal
2026-08-12T18:25:00Z,82,Control de actitud,0,1650.0,585,1490.0,1740.0,1611.91453,88.89,lateral,caro
2026-08-12T18:25:00Z,155,Cream egg,0,150.0,578,100.0,160.0,146.648789,67.65,subiendo,normal
2026-08-12T18:25:00Z,98,Cuadricóptero,0,835.0,585,740.0,905.0,862.606838,3.76,lateral,barato / sobreoferta
2026-08-12T18:25:00Z,46,Cuero,0,27.75,585,24.75,31.75,27.534615,66.32,subiendo,normal
2026-08-12T18:25:00Z,132,Cócteles,0,2360.0,585,2140.0,2640.0,2334.564103,68.03,lateral,normal
2026-08-12T18:25:00Z,148,Disfraz de bruja,0,35.0,585,26.5,40.0,35.385897,44.96,lateral,normal
2026-08-12T18:25:00Z,12,Diésel,0,41.75,585,40.0,42.5,41.409829,83.59,lateral,caro
2026-08-12T18:25:00Z,152,Dulces de ramadán,0,256.0,585,188.0,270.0,238.841026,90.09,subiendo,pico / oportunidad de venta
2026-08-12T18:25:00Z,54,E-car de lujo,0,6475.0,585,5600.0,6650.0,6416.111111,78.12,lateral,caro
2026-08-12T18:25:00Z,53,E-car económico,0,3400.0,585,3000.0,3450.0,3365.606838,85.47,lateral,caro
2026-08-12T18:25:00Z,1,Electricidad,0,0.269,585,0.264,0.283,0.273274,8.89,lateral,barato / sobreoferta
2026-08-12T18:25:00Z,79,Electrónicos de alto grado,0,870.0,585,750.0,930.0,883.965812,23.76,lateral,bajo-normal
2026-08-12T18:25:00Z,142,Ensalada,0,780.0,585,780.0,1140.0,905.863248,0.17,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,87,Escudo térmico,0,494.0,585,436.0,496.0,459.039316,98.12,subiendo,pico / oportunidad de venta
2026-08-12T18:25:00Z,73,Etanol,0,27.0,585,25.75,29.5,27.447436,34.36,lateral,bajo-normal
2026-08-12T18:25:00Z,112,Excavadora,0,2290.0,585,2200.0,2420.0,2302.752137,38.8,lateral,bajo-normal
2026-08-12T18:25:00Z,75,Fibras de carbono,0,6.5,585,5.4,7.1,6.458462,69.06,lateral,normal
2026-08-12T18:25:00Z,139,Forraje,0,11.9,585,10.0,12.6,11.467692,86.67,lateral,caro
2026-08-12T18:25:00Z,77,Fuselaje,0,2500.0,585,2270.0,2930.0,2687.230769,1.37,lateral,barato / sobreoferta
2026-08-12T18:25:00Z,11,Gasolina,0,41.25,585,39.5,42.0,41.062393,71.79,lateral,caro
2026-08-12T18:25:00Z,6,Grano,0,0.74,585,0.58,0.86,0.745188,51.79,lateral,normal
2026-08-12T18:25:00Z,118,Granos de café,0,0.795,585,0.605,0.915,0.772017,62.74,subiendo,normal
2026-08-12T18:25:00Z,61,Guantes,0,19.3,585,15.0,22.25,19.692137,21.71,lateral,bajo-normal
2026-08-12T18:25:00Z,129,Hamburguesa,0,1980.0,585,1800.0,2580.0,2184.358974,1.71,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,133,Harina,0,15.6,585,12.0,17.7,15.333162,77.95,subiendo,caro
2026-08-12T18:25:00Z,153,Helado de chocolate,0,98.0,582,40.0,121.0,88.864261,78.52,subiendo,caro
2026-08-12T18:25:00Z,154,Helado de manzana,0,95.5,584,48.0,105.0,83.258562,85.62,subiendo,caro
2026-08-12T18:25:00Z,110,Herramientas,0,204.0,585,191.0,208.0,198.675214,98.63,lateral,pico / oportunidad de venta
2026-08-12T18:25:00Z,9,Huevos,0,1.22,585,0.94,1.41,1.198068,69.23,subiendo,normal
2026-08-12T18:25:00Z,50,Interior básico,0,330.0,585,310.0,340.0,328.8,67.86,lateral,normal
2026-08-12T18:25:00Z,49,Interior de coche de lujo,0,935.0,585,880.0,980.0,933.418803,59.32,lateral,normal
2026-08-12T18:25:00Z,100,Investigación aeroespacial,0,118.0,585,105.0,125.0,119.194872,48.21,subiendo,normal
2026-08-12T18:25:00Z,29,Investigación agrícola,0,106.0,585,100.0,121.0,112.116239,7.69,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,58,Investigación automotriz,0,129.0,585,119.0,150.0,130.736752,45.81,lateral,normal
2026-08-12T18:25:00Z,113,Investigación de materiales,0,128.0,585,125.0,179.0,143.223932,3.08,bajando,barato / sobreoferta
2026-08-12T18:25:00Z,59,Investigación de moda,0,67.0,585,60.0,74.5,66.65812,67.35,subiendo,normal
2026-08-12T18:25:00Z,32,Investigación electrónica,0,228.0,585,199.0,246.0,228.165812,58.63,subiendo,normal
2026-08-12T18:25:00Z,30,Investigación energética,0,150.0,585,150.0,180.0,167.475214,0.17,bajando,barato / sobreoferta
