collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-29T01:10:07Z,141,Aceite vegetal,0,37.5,303,35.0,44.75,38.074257,33.66,bajando,bajo-normal
2026-07-29T01:10:07Z,43,Acero,0,12.8,303,11.8,13.5,12.887789,37.29,lateral,bajo-normal
2026-07-29T01:10:07Z,144,Adorno de navidad,0,18.4,303,14.0,19.0,17.277888,96.04,subiendo,pico / oportunidad de venta
2026-07-29T01:10:07Z,2,Agua,0,0.383,303,0.365,0.395,0.37905,85.81,lateral,caro
2026-07-29T01:10:07Z,78,Ala,0,1870.0,303,1800.0,2100.0,1944.587459,13.53,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,131,Albóndigas,0,2360.0,303,2310.0,2660.0,2491.716172,6.27,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,40,Algodón,0,1.59,303,1.1,1.85,1.627525,39.6,bajando,bajo-normal
2026-07-29T01:10:07Z,18,Aluminio,0,20.25,303,20.0,22.5,21.413366,2.64,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,104,Arcilla,0,1.02,303,0.895,1.1,1.035017,32.67,subiendo,bajo-normal / recuperación
2026-07-29T01:10:07Z,44,Arena,0,1.3,303,1.0,1.39,1.305776,46.2,lateral,normal
2026-07-29T01:10:07Z,135,Azúcar,0,20.75,303,17.8,23.0,20.785809,64.36,lateral,normal
2026-07-29T01:10:07Z,69,Barras de oro,0,6500.0,303,6325.0,6850.0,6508.0033,59.41,lateral,normal
2026-07-29T01:10:07Z,22,Baterías,0,89.5,303,80.0,93.0,88.613861,81.52,lateral,caro
2026-07-29T01:10:07Z,15,Bauxita,0,11.4,303,9.9,12.7,11.369967,52.15,bajando,normal
2026-07-29T01:10:07Z,7,Bistec,0,44.0,303,40.0,51.5,46.070957,37.29,bajando,bajo-normal
2026-07-29T01:10:07Z,102,Bloques,0,2.75,303,2.55,2.95,2.796535,32.67,lateral,bajo-normal
2026-07-29T01:10:07Z,64,Bolsos de mano,0,45.25,303,39.0,47.75,45.689769,32.67,lateral,bajo-normal
2026-07-29T01:10:07Z,81,Cabina,0,5600.0,303,4950.0,5975.0,5498.184818,81.52,subiendo,caro
2026-07-29T01:10:07Z,136,Cacao,0,2.45,303,1.16,2.65,1.773795,97.69,subiendo,pico / oportunidad de venta
2026-07-29T01:10:07Z,119,Café en polvo,0,39.5,303,32.0,42.25,37.787954,75.25,bajando,caro
2026-07-29T01:10:07Z,146,Calabaza,0,12.8,303,8.0,13.1,12.433003,97.36,lateral,pico / oportunidad de venta
2026-07-29T01:10:07Z,147,Calabaza de Halloween,0,45.0,303,44.75,55.0,46.933168,17.82,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,105,Caliza,0,1.54,303,1.28,1.78,1.582805,31.35,lateral,bajo-normal
2026-07-29T01:10:07Z,57,Camión,0,5400.0,303,5225.0,5850.0,5625.742574,3.96,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,51,Carrocería,0,820.0,303,750.0,845.0,808.448845,84.16,lateral,caro
2026-07-29T01:10:07Z,72,Caña de azúcar,0,1.64,303,1.5,1.78,1.667129,32.67,bajando,bajo-normal
2026-07-29T01:10:07Z,103,Cemento,0,6.9,303,6.0,7.2,6.776898,86.14,lateral,caro
2026-07-29T01:10:07Z,116,Cerdos,0,46.0,303,42.5,47.25,45.072607,90.43,lateral,pico / oportunidad de venta
2026-07-29T01:10:07Z,126,Cerveza de jengibre,0,57.5,303,51.0,61.0,55.981848,88.78,lateral,caro
2026-07-29T01:10:07Z,140,Chocolate,0,270.0,303,248.0,298.0,264.541254,85.81,subiendo,caro
2026-07-29T01:10:07Z,56,Coche de lujo,0,4370.0,303,4000.0,4460.0,4353.0033,64.69,lateral,normal
2026-07-29T01:10:07Z,55,Coche económico,0,2200.0,303,2060.0,2350.0,2264.620462,2.31,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,71,Collar,0,1600.0,303,1570.0,1670.0,1621.650165,27.06,lateral,bajo-normal
2026-07-29T01:10:07Z,83,Combustible para cohetes,0,29.75,303,28.5,35.0,31.641089,4.29,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,21,Componentes electrónicos,0,57.0,303,53.0,61.0,57.866337,26.73,lateral,bajo-normal
2026-07-29T01:10:07Z,76,Compuesto de carbono,0,61.0,303,50.0,67.5,62.136964,27.39,lateral,bajo-normal
2026-07-29T01:10:07Z,47,Computadora a bordo,0,462.0,303,406.0,482.0,449.656766,83.17,subiendo,caro
2026-07-29T01:10:07Z,80,Computadora de vuelo,0,4860.0,303,4400.0,5200.0,4981.353135,8.58,bajando,barato / sobreoferta
2026-07-29T01:10:07Z,101,Concreto reforzado,0,210.0,303,194.0,212.0,204.584158,99.67,lateral,pico / oportunidad de venta
2026-07-29T01:10:07Z,151,Conejo de Pascua,0,274.0,303,196.0,298.0,250.455446,77.23,subiendo,caro
2026-07-29T01:10:07Z,82,Control de actitud,0,1620.0,303,1490.0,1710.0,1609.867987,82.51,lateral,caro
2026-07-28T19:55:41Z,155,Cream egg,0,146.0,298,120.0,159.0,142.741611,65.77,subiendo,normal
2026-07-29T01:10:07Z,98,Cuadricóptero,0,880.0,303,750.0,905.0,872.079208,75.91,lateral,caro
2026-07-29T01:10:07Z,46,Cuero,0,28.5,303,24.75,31.0,27.239274,94.06,subiendo,pico / oportunidad de venta
2026-07-29T01:10:07Z,132,Cócteles,0,2250.0,303,2200.0,2640.0,2362.310231,8.91,bajando,barato / sobreoferta
