collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T20:51:25Z,141,Aceite vegetal,0,38.25,756,30.0,44.75,36.158069,81.35,subiendo,caro
2026-08-16T20:51:25Z,43,Acero,0,12.3,756,11.8,14.1,13.050132,5.29,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,144,Adorno de navidad,0,17.2,754,14.0,22.0,17.625928,25.73,lateral,bajo-normal
2026-08-16T20:51:25Z,2,Agua,0,0.378,756,0.356,0.402,0.377726,55.95,lateral,normal
2026-08-16T20:51:25Z,78,Ala,0,2030.0,756,1790.0,2180.0,1967.539683,68.78,lateral,normal
2026-08-16T20:51:25Z,131,Albóndigas,0,2380.0,756,2000.0,2690.0,2440.066138,28.84,lateral,bajo-normal
2026-08-16T20:51:25Z,40,Algodón,0,1.77,756,1.1,1.85,1.617209,85.71,lateral,caro
2026-08-16T20:51:25Z,18,Aluminio,0,21.25,756,18.0,22.5,21.208664,63.49,lateral,normal
2026-08-16T20:51:25Z,104,Arcilla,0,0.98,756,0.895,1.1,1.012513,9.26,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,44,Arena,0,1.26,756,1.0,1.39,1.275728,42.2,subiendo,normal
2026-08-16T20:51:25Z,135,Azúcar,0,22.0,756,17.8,23.25,21.149934,96.16,subiendo,pico / oportunidad de venta
2026-08-16T20:51:25Z,69,Barras de oro,0,6425.0,756,6325.0,6850.0,6534.457672,11.24,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,22,Baterías,0,86.0,756,80.0,93.0,88.179233,6.48,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,15,Bauxita,0,10.0,756,8.7,12.7,10.692725,18.65,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,7,Bistec,0,41.25,756,36.0,51.5,43.363426,23.94,lateral,bajo-normal
2026-08-16T20:51:25Z,102,Bloques,0,2.8,756,2.55,3.0,2.811442,55.16,subiendo,normal
2026-08-16T20:51:25Z,64,Bolsos de mano,0,44.5,756,39.0,48.5,45.479167,17.59,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,81,Cabina,0,5175.0,756,4450.0,5975.0,5400.548942,6.88,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,136,Cacao,0,1.59,756,1.16,3.5,1.679021,44.58,lateral,normal
2026-08-16T20:51:25Z,119,Café en polvo,0,34.75,756,31.75,42.25,36.454365,30.95,subiendo,bajo-normal / recuperación
2026-08-16T20:51:25Z,146,Calabaza,0,13.4,756,8.0,14.0,12.418915,98.54,bajando,pico / oportunidad de venta
2026-08-16T20:51:25Z,147,Calabaza de Halloween,0,45.75,756,39.75,68.5,47.552579,21.56,bajando,bajo-normal
2026-08-16T20:51:25Z,105,Caliza,0,1.5,756,1.2,2.0,1.563849,23.41,bajando,bajo-normal
2026-08-16T20:51:25Z,57,Camión,0,5625.0,756,5000.0,5850.0,5633.862434,51.72,lateral,normal
2026-08-16T20:51:25Z,51,Carrocería,0,820.0,756,750.0,845.0,815.793651,64.81,lateral,normal
2026-08-16T20:51:25Z,72,Caña de azúcar,0,1.72,756,1.29,1.8,1.68172,85.71,lateral,caro
2026-08-16T20:51:25Z,103,Cemento,0,6.9,756,6.0,7.3,6.809392,80.69,lateral,caro
2026-08-16T20:51:25Z,116,Cerdos,0,47.75,756,36.25,49.0,46.195767,83.33,lateral,caro
2026-08-16T20:51:25Z,126,Cerveza de jengibre,0,56.0,756,51.0,61.5,56.42328,42.33,lateral,normal
2026-08-16T20:51:25Z,140,Chocolate,0,270.0,756,248.0,298.0,267.145503,83.99,lateral,caro
2026-08-16T20:51:25Z,56,Coche de lujo,0,4370.0,756,4000.0,4500.0,4383.492063,41.4,bajando,normal
2026-08-16T20:51:25Z,55,Coche económico,0,2300.0,756,2060.0,2380.0,2268.253968,90.61,lateral,pico / oportunidad de venta
2026-08-16T20:51:25Z,71,Collar,0,1540.0,756,1500.0,1670.0,1608.624339,1.19,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,83,Combustible para cohetes,0,33.5,756,28.0,35.0,32.319114,85.19,lateral,caro
2026-08-16T20:51:25Z,21,Componentes electrónicos,0,58.0,756,50.0,61.0,57.919974,64.68,lateral,normal
2026-08-16T20:51:25Z,76,Compuesto de carbono,0,63.0,756,50.0,67.5,61.757937,83.07,lateral,caro
2026-08-16T20:51:25Z,47,Computadora a bordo,0,428.0,756,406.0,486.0,454.452381,3.31,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,80,Computadora de vuelo,0,5075.0,756,4400.0,5400.0,4970.284392,86.11,bajando,caro
2026-08-16T20:51:25Z,101,Concreto reforzado,0,202.0,756,194.0,214.0,205.925926,14.68,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,151,Conejo de Pascua,0,242.0,756,196.0,298.0,249.227513,35.85,lateral,bajo-normal
2026-08-16T20:51:25Z,82,Control de actitud,0,1720.0,756,1490.0,1750.0,1628.783069,96.56,lateral,pico / oportunidad de venta
2026-08-16T20:51:25Z,155,Cream egg,0,146.0,749,100.0,160.0,146.640854,44.33,lateral,normal
2026-08-16T20:51:25Z,98,Cuadricóptero,0,850.0,756,740.0,905.0,858.789683,41.53,lateral,normal
2026-08-16T20:51:25Z,46,Cuero,0,28.75,756,24.75,31.75,27.737103,87.83,lateral,caro
2026-08-16T20:51:25Z,132,Cócteles,0,2320.0,756,2140.0,2640.0,2329.603175,49.87,subiendo,normal
2026-08-16T20:51:25Z,148,Disfraz de bruja,0,34.75,756,26.5,40.0,35.207672,42.2,subiendo,normal
2026-08-16T20:51:25Z,12,Diésel,0,41.25,756,40.0,42.5,41.41832,45.9,lateral,normal
2026-08-16T20:51:25Z,152,Dulces de ramadán,0,254.0,756,188.0,270.0,241.939153,82.01,subiendo,caro
2026-08-16T20:51:25Z,54,E-car de lujo,0,6425.0,756,5600.0,6650.0,6422.02381,58.47,lateral,normal
2026-08-16T20:51:25Z,53,E-car económico,0,3450.0,756,3000.0,3450.0,3368.690476,100.0,lateral,pico / oportunidad de venta
2026-08-16T20:51:25Z,1,Electricidad,0,0.273,756,0.263,0.283,0.272452,62.43,lateral,normal
2026-08-16T20:51:25Z,79,Electrónicos de alto grado,0,880.0,756,750.0,930.0,883.035714,49.74,lateral,normal
2026-08-16T20:51:25Z,142,Ensalada,0,715.0,756,690.0,1140.0,863.650794,16.01,subiendo,barato / sobreoferta
2026-08-16T20:51:25Z,87,Escudo térmico,0,490.0,756,422.0,496.0,464.888889,92.2,bajando,pico / oportunidad de venta
2026-08-16T20:51:25Z,73,Etanol,0,28.25,756,25.75,29.5,27.433532,90.48,lateral,pico / oportunidad de venta
2026-08-16T20:51:25Z,112,Excavadora,0,2270.0,756,2200.0,2420.0,2295.648148,22.88,lateral,bajo-normal
2026-08-16T20:51:25Z,75,Fibras de carbono,0,6.5,756,5.4,7.1,6.459656,70.11,bajando,caro
2026-08-16T20:51:25Z,139,Forraje,0,11.7,756,9.8,12.6,11.551455,64.29,lateral,normal
2026-08-16T20:51:25Z,77,Fuselaje,0,2600.0,756,2270.0,2930.0,2670.780423,17.99,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,11,Gasolina,0,41.75,756,39.5,42.0,41.059193,96.03,lateral,pico / oportunidad de venta
2026-08-16T20:51:25Z,6,Grano,0,0.745,756,0.58,0.86,0.743175,62.3,lateral,normal
2026-08-16T20:51:25Z,118,Granos de café,0,0.825,756,0.605,0.99,0.790046,61.24,bajando,normal
2026-08-16T20:51:25Z,61,Guantes,0,19.3,756,15.0,22.25,19.678902,21.69,lateral,bajo-normal
2026-08-16T20:51:25Z,129,Hamburguesa,0,2190.0,756,1800.0,2580.0,2166.507937,55.42,lateral,normal
2026-08-16T20:51:25Z,133,Harina,0,15.5,756,12.0,17.7,15.439683,65.21,lateral,normal
2026-08-16T20:51:25Z,153,Helado de chocolate,0,97.0,750,40.0,121.0,90.757333,66.4,lateral,normal
2026-08-16T20:51:25Z,154,Helado de manzana,0,92.5,754,48.0,105.0,84.996021,70.03,lateral,caro
2026-08-16T20:51:25Z,110,Herramientas,0,196.0,756,191.0,250.0,199.669312,14.95,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,9,Huevos,0,1.18,756,0.94,1.41,1.197077,39.29,lateral,bajo-normal
2026-08-16T20:51:25Z,50,Interior básico,0,332.0,756,310.0,340.0,329.867725,72.35,lateral,caro
2026-08-16T20:51:25Z,49,Interior de coche de lujo,0,940.0,756,880.0,980.0,936.124339,63.62,bajando,normal
2026-08-16T20:51:25Z,100,Investigación aeroespacial,0,117.0,756,105.0,125.0,119.082011,27.78,lateral,bajo-normal
2026-08-16T20:51:25Z,29,Investigación agrícola,0,103.0,756,100.0,121.0,110.554233,6.22,subiendo,barato / sobreoferta
2026-08-16T20:51:25Z,58,Investigación automotriz,0,125.0,756,118.0,150.0,129.845238,15.61,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,113,Investigación de materiales,0,126.0,756,120.0,179.0,140.910053,0.66,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,59,Investigación de moda,0,67.0,756,60.0,74.5,66.810847,61.77,lateral,normal
2026-08-16T20:51:25Z,32,Investigación electrónica,0,232.0,756,80.0,246.0,228.271164,85.45,subiendo,caro
2026-08-16T20:51:25Z,30,Investigación energética,0,167.0,756,150.0,180.0,166.931217,58.99,bajando,normal
2026-08-16T20:51:25Z,33,Investigación ganadera,0,112.0,756,94.5,130.0,120.181878,0.66,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,31,Investigación minera,0,182.0,756,100.0,198.0,184.305556,35.71,lateral,bajo-normal
2026-08-16T20:51:25Z,34,Investigación química,0,97.0,756,93.0,106.0,98.324735,28.97,lateral,bajo-normal
2026-08-16T20:51:25Z,124,Jugo de naranja,0,38.5,756,30.0,40.75,38.060847,72.88,subiendo,caro
2026-08-16T20:51:25Z,26,Laptops,0,1130.0,756,1090.0,1260.0,1196.349206,3.17,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,130,Lasaña,0,2090.0,756,1900.0,2380.0,2130.992063,37.43,lateral,bajo-normal
2026-08-16T20:51:25Z,117,Leche,0,9.7,756,8.7,10.6,9.575529,73.41,subiendo,caro
2026-08-16T20:51:25Z,106,Madera,0,4.55,756,3.0,4.7,4.032804,98.68,subiendo,pico / oportunidad de venta
2026-08-16T20:51:25Z,134,Mantequilla,0,54.5,756,40.0,68.5,55.479828,43.92,lateral,normal
2026-08-16T20:51:25Z,3,Manzanas,0,2.55,756,1.99,3.1,2.558717,57.41,bajando,normal
2026-08-16T20:51:25Z,137,Masa,0,130.0,756,120.0,156.0,132.896825,40.21,bajando,normal
2026-08-16T20:51:25Z,74,Metano,0,21.5,756,18.0,24.5,21.350132,58.33,subiendo,normal
2026-08-16T20:51:25Z,42,Mineral de hierro,0,5.1,756,4.75,6.7,5.855556,3.04,lateral,barato / sobreoferta
2026-08-16T20:51:25Z,68,Mineral de oro,0,31.5,756,23.0,35.5,32.739418,7.14,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,14,Minerales,0,10.9,756,9.5,12.3,11.211243,32.54,lateral,bajo-normal
2026-08-16T20:51:25Z,27,Monitores,0,560.0,756,500.0,625.0,585.912698,5.29,bajando,barato / sobreoferta
2026-08-16T20:51:25Z,86,Motor cohete,0,10800.0,756,10000.0,12000.0,11052.645503,31.35,lateral,bajo-normal
