collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T01:54:50Z,141,Aceite vegetal,0,37.5,816,30.0,44.75,36.278799,66.05,lateral,normal
2026-08-18T01:54:50Z,43,Acero,0,12.5,816,11.5,14.1,12.998284,18.5,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,144,Adorno de navidad,0,18.1,814,14.0,22.0,17.634828,84.52,subiendo,caro
2026-08-18T01:54:50Z,2,Agua,0,0.371,816,0.356,0.402,0.377473,11.76,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,78,Ala,0,2030.0,816,1790.0,2180.0,1972.806373,67.28,lateral,normal
2026-08-18T01:54:50Z,131,Albóndigas,0,2240.0,816,2000.0,2690.0,2429.227941,13.11,bajando,barato / sobreoferta
2026-08-18T01:54:50Z,40,Algodón,0,1.8,816,1.1,1.85,1.630147,91.54,subiendo,pico / oportunidad de venta
2026-08-18T01:54:50Z,18,Aluminio,0,21.75,816,18.0,22.5,21.195098,92.4,lateral,pico / oportunidad de venta
2026-08-18T01:54:50Z,104,Arcilla,0,0.975,816,0.895,1.1,1.010092,6.5,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,44,Arena,0,1.28,816,1.0,1.39,1.274301,65.44,lateral,normal
2026-08-18T01:54:50Z,135,Azúcar,0,20.75,816,17.8,23.25,21.177819,30.88,lateral,bajo-normal
2026-08-18T01:54:50Z,69,Barras de oro,0,6475.0,816,6325.0,6850.0,6533.363971,28.92,lateral,bajo-normal
2026-08-18T01:54:50Z,22,Baterías,0,89.0,816,80.0,93.0,88.16299,81.0,lateral,caro
2026-08-18T01:54:50Z,15,Bauxita,0,10.4,816,8.0,12.7,10.645221,52.7,lateral,normal
2026-08-18T01:54:50Z,7,Bistec,0,40.5,816,36.0,51.5,43.211091,6.62,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,102,Bloques,0,2.75,816,2.55,3.0,2.808701,28.92,lateral,bajo-normal
2026-08-18T01:54:50Z,64,Bolsos de mano,0,47.75,816,39.0,48.5,45.469363,99.39,lateral,pico / oportunidad de venta
2026-08-18T01:54:50Z,81,Cabina,0,5425.0,816,4450.0,5975.0,5396.372549,64.95,subiendo,normal
2026-08-18T01:54:50Z,136,Cacao,0,1.56,816,1.16,3.5,1.675025,31.74,lateral,bajo-normal
2026-08-18T01:54:50Z,119,Café en polvo,0,32.75,816,31.75,42.25,36.303309,4.41,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,146,Calabaza,0,12.1,816,8.0,14.0,12.418995,30.02,bajando,bajo-normal
2026-08-18T01:54:50Z,147,Calabaza de Halloween,0,44.75,816,39.75,68.5,47.323223,8.09,lateral,barato / sobreoferta
2026-08-18T01:54:50Z,105,Caliza,0,1.37,816,1.2,2.0,1.557206,0.98,bajando,barato / sobreoferta
2026-08-18T01:54:50Z,57,Camión,0,5700.0,816,5000.0,5850.0,5635.814951,78.8,lateral,caro
2026-08-18T01:54:50Z,51,Carrocería,0,815.0,816,750.0,845.0,816.27451,45.71,lateral,normal
2026-08-18T01:54:50Z,72,Caña de azúcar,0,1.7,816,1.29,1.8,1.681532,66.54,lateral,normal
2026-08-18T01:54:50Z,103,Cemento,0,6.7,816,6.0,7.3,6.809069,32.6,lateral,bajo-normal
2026-08-18T01:54:50Z,116,Cerdos,0,48.75,816,36.25,49.0,46.315257,99.63,subiendo,pico / oportunidad de venta
2026-08-18T01:54:50Z,126,Cerveza de jengibre,0,58.0,816,51.0,61.5,56.460172,91.54,subiendo,pico / oportunidad de venta
2026-08-18T01:54:50Z,140,Chocolate,0,266.0,816,248.0,298.0,267.25,38.48,lateral,bajo-normal
2026-08-18T01:54:50Z,56,Coche de lujo,0,4410.0,816,4000.0,4500.0,4383.014706,72.92,lateral,caro
2026-08-18T01:54:50Z,55,Coche económico,0,2270.0,816,2060.0,2380.0,2266.948529,53.43,lateral,normal
2026-08-18T01:54:50Z,71,Collar,0,1590.0,816,1500.0,1670.0,1606.090686,33.58,subiendo,bajo-normal / recuperación
2026-08-18T01:54:50Z,83,Combustible para cohetes,0,33.25,816,28.0,35.0,32.404105,77.33,lateral,caro
2026-08-18T01:54:50Z,21,Componentes electrónicos,0,61.0,816,50.0,61.0,57.933211,100.0,subiendo,pico / oportunidad de venta
2026-08-18T01:54:50Z,76,Compuesto de carbono,0,64.5,816,50.0,67.5,61.837623,97.79,subiendo,pico / oportunidad de venta
2026-08-18T01:54:50Z,47,Computadora a bordo,0,454.0,816,400.0,486.0,454.178922,45.1,lateral,normal
