collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T01:13:08Z,141,Aceite vegetal,0,36.75,61,35.0,36.75,36.434426,100.0,lateral,pico / oportunidad de venta
2026-07-13T01:13:08Z,43,Acero,0,13.2,61,11.8,13.2,12.619672,100.0,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,144,Adorno de navidad,0,17.7,61,17.1,18.0,17.518033,90.16,lateral,pico / oportunidad de venta
2026-07-13T01:13:08Z,2,Agua,0,0.378,61,0.369,0.395,0.381525,24.59,lateral,bajo-normal
2026-07-13T01:13:08Z,78,Ala,0,1990.0,61,1930.0,2010.0,1980.163934,85.25,lateral,caro
2026-07-13T01:13:08Z,131,Albóndigas,0,2350.0,61,2350.0,2440.0,2391.47541,6.56,bajando,barato / sobreoferta
2026-07-13T01:13:08Z,40,Algodón,0,1.48,61,1.41,1.63,1.540656,16.39,bajando,barato / sobreoferta
2026-07-13T01:13:08Z,18,Aluminio,0,21.25,61,20.0,22.0,21.069672,72.13,lateral,caro
2026-07-13T01:13:08Z,104,Arcilla,0,1.06,61,1.0,1.1,1.043115,85.25,lateral,caro
2026-07-13T01:13:08Z,44,Arena,0,1.3,61,1.24,1.39,1.322459,31.15,lateral,bajo-normal
2026-07-13T01:13:08Z,135,Azúcar,0,20.75,61,17.8,23.0,21.320492,27.87,bajando,bajo-normal
2026-07-13T01:13:08Z,69,Barras de oro,0,6675.0,61,6325.0,6675.0,6467.622951,100.0,bajando,pico / oportunidad de venta
2026-07-13T01:13:08Z,22,Baterías,0,89.0,61,87.5,93.0,89.836066,34.43,lateral,bajo-normal
2026-07-13T01:13:08Z,15,Bauxita,0,10.9,61,9.9,11.2,10.780328,70.49,subiendo,caro
2026-07-13T01:13:08Z,7,Bistec,0,42.75,61,40.0,44.75,42.635246,65.57,lateral,normal
2026-07-13T01:13:08Z,102,Bloques,0,2.8,61,2.7,2.95,2.840164,40.98,lateral,normal
2026-07-13T01:13:08Z,64,Bolsos de mano,0,46.25,61,39.0,47.5,45.778689,68.85,bajando,normal
2026-07-13T01:13:08Z,81,Cabina,0,5550.0,61,5450.0,5975.0,5626.229508,36.07,bajando,bajo-normal
2026-07-13T01:13:08Z,136,Cacao,0,1.16,61,1.16,1.83,1.631475,1.64,bajando,barato / sobreoferta
2026-07-13T01:13:08Z,119,Café en polvo,0,34.75,61,32.0,36.5,34.602459,60.66,subiendo,normal
2026-07-13T01:13:08Z,146,Calabaza,0,12.7,61,11.9,13.1,12.240984,96.72,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,147,Calabaza de Halloween,0,47.5,61,46.25,47.75,46.831967,98.36,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,105,Caliza,0,1.59,61,1.49,1.71,1.618197,32.79,bajando,bajo-normal
2026-07-13T01:13:08Z,57,Camión,0,5700.0,61,5500.0,5850.0,5686.065574,63.93,lateral,normal
2026-07-13T01:13:08Z,51,Carrocería,0,790.0,61,760.0,800.0,789.42623,67.21,lateral,normal
2026-07-13T01:13:08Z,72,Caña de azúcar,0,1.6,61,1.5,1.76,1.637869,21.31,lateral,bajo-normal
2026-07-13T01:13:08Z,103,Cemento,0,6.8,61,6.5,7.1,6.778689,68.85,lateral,normal
2026-07-13T01:13:08Z,116,Cerdos,0,44.0,61,42.5,45.25,44.32377,29.51,lateral,bajo-normal
2026-07-13T01:13:08Z,126,Cerveza de jengibre,0,55.0,61,51.0,57.0,54.42623,67.21,lateral,normal
2026-07-13T01:13:08Z,140,Chocolate,0,258.0,61,248.0,298.0,263.606557,36.07,bajando,bajo-normal
2026-07-13T01:13:08Z,56,Coche de lujo,0,4350.0,61,4290.0,4460.0,4382.95082,26.23,lateral,bajo-normal
2026-07-13T01:13:08Z,55,Coche económico,0,2250.0,61,2130.0,2330.0,2257.704918,57.38,lateral,normal
2026-07-13T01:13:08Z,71,Collar,0,1600.0,61,1580.0,1670.0,1628.032787,19.67,bajando,barato / sobreoferta
2026-07-13T01:13:08Z,83,Combustible para cohetes,0,30.25,61,28.5,33.0,30.856557,22.95,bajando,bajo-normal
2026-07-13T01:13:08Z,21,Componentes electrónicos,0,58.0,61,55.5,60.0,58.672131,29.51,lateral,bajo-normal
2026-07-13T01:13:08Z,76,Compuesto de carbono,0,62.5,61,58.5,65.5,62.918033,42.62,lateral,normal
2026-07-13T01:13:08Z,47,Computadora a bordo,0,462.0,61,422.0,464.0,444.42623,96.72,lateral,pico / oportunidad de venta
2026-07-13T01:13:08Z,80,Computadora de vuelo,0,5025.0,61,4940.0,5200.0,5067.377049,29.51,lateral,bajo-normal
2026-07-13T01:13:08Z,101,Concreto reforzado,0,204.0,61,196.0,208.0,201.737705,93.44,lateral,pico / oportunidad de venta
2026-07-13T01:13:08Z,151,Conejo de Pascua,0,226.0,61,196.0,236.0,220.721311,70.49,subiendo,caro
2026-07-13T01:13:08Z,82,Control de actitud,0,1590.0,61,1590.0,1630.0,1617.540984,4.92,lateral,barato / sobreoferta
2026-07-13T01:13:08Z,155,Cream egg,0,134.0,61,120.0,135.0,132.278689,91.8,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,98,Cuadricóptero,0,895.0,61,750.0,905.0,885.819672,80.33,lateral,caro
2026-07-13T01:13:08Z,46,Cuero,0,26.0,61,25.0,29.0,26.79918,32.79,subiendo,bajo-normal / recuperación
2026-07-13T01:13:08Z,132,Cócteles,0,2270.0,61,2200.0,2640.0,2335.409836,31.15,bajando,bajo-normal
2026-07-13T01:13:08Z,148,Disfraz de bruja,0,35.75,61,33.75,36.25,34.897541,90.16,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,12,Diésel,0,41.25,61,40.25,42.25,41.209016,67.21,lateral,normal
2026-07-13T01:13:08Z,152,Dulces de ramadán,0,224.0,61,210.0,232.0,227.606557,40.98,bajando,normal
2026-07-13T01:13:08Z,54,E-car de lujo,0,6450.0,61,6225.0,6550.0,6381.967213,93.44,lateral,pico / oportunidad de venta
2026-07-13T01:13:08Z,53,E-car económico,0,3420.0,61,3000.0,3450.0,3356.885246,85.25,subiendo,caro
2026-07-13T01:13:08Z,1,Electricidad,0,0.271,61,0.266,0.277,0.27218,45.9,lateral,normal
2026-07-13T01:13:08Z,79,Electrónicos de alto grado,0,870.0,61,845.0,920.0,887.704918,21.31,lateral,bajo-normal
2026-07-13T01:13:08Z,142,Ensalada,0,1030.0,61,815.0,1070.0,870.163934,95.08,subiendo,pico / oportunidad de venta
2026-07-13T01:13:08Z,87,Escudo térmico,0,462.0,61,462.0,480.0,468.065574,16.39,bajando,barato / sobreoferta
2026-07-13T01:13:08Z,73,Etanol,0,26.0,61,26.0,29.0,27.188525,4.92,lateral,barato / sobreoferta
