collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-06T11:29:53Z,141,Aceite vegetal,0,32.25,420,31.5,44.75,37.301786,2.62,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,43,Acero,0,13.0,420,11.8,14.1,13.007381,59.05,lateral,normal
2026-08-06T11:29:53Z,144,Adorno de navidad,0,17.7,420,14.0,19.0,17.495952,67.38,bajando,normal
2026-08-06T11:29:53Z,2,Agua,0,0.373,420,0.365,0.402,0.379557,9.05,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,78,Ala,0,1830.0,420,1790.0,2100.0,1920.690476,6.67,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,131,Albóndigas,0,2400.0,420,2000.0,2660.0,2439.52381,42.14,subiendo,normal
2026-08-06T11:29:53Z,40,Algodón,0,1.48,420,1.1,1.85,1.59881,7.38,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,18,Aluminio,0,21.0,420,20.0,22.5,21.354762,32.38,lateral,bajo-normal
2026-08-06T11:29:53Z,104,Arcilla,0,1.02,420,0.895,1.1,1.026643,46.19,bajando,normal
2026-08-06T11:29:53Z,44,Arena,0,1.27,420,1.0,1.39,1.292952,29.29,subiendo,bajo-normal / recuperación
2026-08-06T11:29:53Z,135,Azúcar,0,21.5,420,17.8,23.25,20.98119,82.86,lateral,caro
2026-08-06T11:29:53Z,69,Barras de oro,0,6500.0,420,6325.0,6850.0,6533.809524,46.43,lateral,normal
2026-08-06T11:29:53Z,22,Baterías,0,86.0,420,80.0,93.0,88.680952,2.62,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,15,Bauxita,0,9.9,420,8.7,12.7,11.14381,4.05,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,7,Bistec,0,41.75,420,36.0,51.5,44.976786,11.43,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,102,Bloques,0,2.9,420,2.55,3.0,2.805595,95.0,lateral,pico / oportunidad de venta
2026-08-06T11:29:53Z,64,Bolsos de mano,0,45.25,420,39.0,47.75,45.516667,38.33,lateral,bajo-normal
2026-08-06T11:29:53Z,81,Cabina,0,5400.0,420,4950.0,5975.0,5494.464286,25.48,bajando,bajo-normal
2026-08-06T11:29:53Z,136,Cacao,0,1.48,420,1.16,3.5,1.76619,8.57,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,119,Café en polvo,0,35.25,420,32.0,42.25,37.91369,13.33,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,146,Calabaza,0,12.3,420,8.0,13.1,12.347857,45.48,subiendo,normal
2026-08-06T11:29:53Z,147,Calabaza de Halloween,0,45.5,420,40.0,55.0,46.722619,19.29,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,105,Caliza,0,1.57,420,1.2,1.78,1.568048,58.57,lateral,normal
2026-08-06T11:29:53Z,57,Camión,0,5750.0,420,5225.0,5850.0,5621.72619,90.24,lateral,pico / oportunidad de venta
2026-08-06T11:29:53Z,51,Carrocería,0,810.0,420,750.0,845.0,811.821429,48.1,subiendo,normal
2026-08-06T11:29:53Z,72,Caña de azúcar,0,1.72,420,1.49,1.78,1.673762,85.24,lateral,caro
2026-08-06T11:29:53Z,103,Cemento,0,6.9,420,6.0,7.2,6.794286,82.86,lateral,caro
2026-08-06T11:29:53Z,116,Cerdos,0,48.25,420,36.25,48.25,45.143452,100.0,subiendo,pico / oportunidad de venta
2026-08-06T11:29:53Z,126,Cerveza de jengibre,0,56.0,420,51.0,61.5,56.002381,56.67,subiendo,normal
2026-08-06T11:29:53Z,140,Chocolate,0,266.0,420,248.0,298.0,265.790476,57.14,lateral,normal
2026-08-06T11:29:53Z,56,Coche de lujo,0,4310.0,420,4000.0,4460.0,4363.833333,12.62,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,55,Coche económico,0,2270.0,420,2060.0,2350.0,2261.238095,69.05,lateral,normal
2026-08-06T11:29:53Z,71,Collar,0,1670.0,420,1570.0,1670.0,1622.785714,100.0,subiendo,pico / oportunidad de venta
2026-08-06T11:29:53Z,83,Combustible para cohetes,0,32.0,420,28.5,35.0,31.747619,65.24,subiendo,normal
2026-08-06T11:29:53Z,21,Componentes electrónicos,0,59.0,420,53.0,61.0,58.052381,86.67,lateral,caro
2026-08-06T11:29:53Z,76,Compuesto de carbono,0,61.5,420,50.0,67.5,61.638095,54.05,subiendo,normal
2026-08-06T11:29:53Z,47,Computadora a bordo,0,458.0,420,406.0,482.0,452.442857,61.9,bajando,normal
2026-08-06T11:29:53Z,80,Computadora de vuelo,0,4960.0,420,4400.0,5200.0,4948.428571,48.81,subiendo,normal
2026-08-06T11:29:53Z,101,Concreto reforzado,0,210.0,420,194.0,214.0,205.621429,94.76,lateral,pico / oportunidad de venta
2026-08-06T11:29:53Z,151,Conejo de Pascua,0,230.0,420,196.0,298.0,253.690476,19.76,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,82,Control de actitud,0,1570.0,420,1490.0,1710.0,1607.571429,1.9,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,155,Cream egg,0,146.0,413,120.0,160.0,145.738499,51.33,bajando,normal
2026-08-06T11:29:53Z,98,Cuadricóptero,0,850.0,420,740.0,905.0,867.345238,15.48,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,46,Cuero,0,29.25,420,24.75,31.75,27.541667,94.05,bajando,pico / oportunidad de venta
2026-08-06T11:29:53Z,132,Cócteles,0,2260.0,420,2140.0,2640.0,2332.761905,21.9,lateral,bajo-normal
2026-08-06T11:29:53Z,148,Disfraz de bruja,0,37.0,420,26.5,40.0,35.451786,88.57,subiendo,caro
2026-08-06T11:29:53Z,12,Diésel,0,41.75,420,40.0,42.5,41.400595,84.29,lateral,caro
2026-08-06T11:29:53Z,152,Dulces de ramadán,0,252.0,420,188.0,270.0,234.442857,85.71,lateral,caro
2026-08-06T11:29:53Z,54,E-car de lujo,0,6325.0,420,5700.0,6625.0,6380.119048,18.81,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,53,E-car económico,0,3390.0,420,3000.0,3450.0,3356.595238,86.19,subiendo,caro
2026-08-06T11:29:53Z,1,Electricidad,0,0.27,420,0.264,0.283,0.273871,13.33,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,79,Electrónicos de alto grado,0,880.0,420,750.0,930.0,887.857143,35.0,bajando,bajo-normal
2026-08-06T11:29:53Z,142,Ensalada,0,835.0,420,815.0,1140.0,938.059524,3.81,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,87,Escudo térmico,0,458.0,420,436.0,480.0,459.795238,53.33,bajando,normal
2026-08-06T11:29:53Z,73,Etanol,0,28.0,420,25.75,29.5,27.386905,83.33,subiendo,caro
2026-08-06T11:29:53Z,112,Excavadora,0,2310.0,420,2200.0,2420.0,2311.142857,61.19,lateral,normal
2026-08-06T11:29:53Z,75,Fibras de carbono,0,6.3,420,5.4,7.1,6.514762,21.67,subiendo,bajo-normal / recuperación
2026-08-06T11:29:53Z,139,Forraje,0,11.2,420,10.0,12.2,11.31119,39.29,subiendo,bajo-normal / recuperación
2026-08-06T11:29:53Z,77,Fuselaje,0,2640.0,420,2270.0,2930.0,2718.857143,15.0,bajando,barato / sobreoferta
2026-08-06T11:29:53Z,11,Gasolina,0,41.75,420,39.5,42.0,41.055952,96.9,lateral,pico / oportunidad de venta
2026-08-06T11:29:53Z,6,Grano,0,0.705,420,0.66,0.86,0.75069,9.76,lateral,barato / sobreoferta
2026-08-06T11:29:53Z,118,Granos de café,0,0.865,420,0.605,0.915,0.743893,98.1,subiendo,pico / oportunidad de venta
