collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T00:26:49Z,141,Aceite vegetal,0,35.75,954,30.0,44.75,36.378931,35.01,bajando,bajo-normal
2026-08-21T00:26:49Z,43,Acero,0,12.6,954,11.5,14.1,12.893816,33.12,lateral,bajo-normal
2026-08-21T00:26:49Z,144,Adorno de navidad,0,17.8,952,14.0,22.0,17.633876,75.42,subiendo,caro
2026-08-21T00:26:49Z,2,Agua,0,0.376,954,0.356,0.402,0.377388,41.19,lateral,normal
2026-08-21T00:26:49Z,78,Ala,0,1900.0,954,1550.0,2180.0,1969.454927,31.13,bajando,bajo-normal
2026-08-21T00:26:49Z,131,Albóndigas,0,2260.0,954,2000.0,2690.0,2403.721174,25.26,bajando,bajo-normal
2026-08-21T00:26:49Z,40,Algodón,0,1.74,954,1.1,1.85,1.647621,71.28,lateral,caro
2026-08-21T00:26:49Z,18,Aluminio,0,19.9,954,18.0,22.5,21.178826,0.42,lateral,barato / sobreoferta
2026-08-21T00:26:49Z,104,Arcilla,0,0.985,954,0.895,1.1,1.003957,34.07,subiendo,bajo-normal / recuperación
2026-08-21T00:26:49Z,44,Arena,0,1.32,954,1.0,1.39,1.273312,92.24,subiendo,pico / oportunidad de venta
2026-08-21T00:26:49Z,135,Azúcar,0,22.0,954,17.8,23.25,21.20435,96.33,subiendo,pico / oportunidad de venta
2026-08-21T00:26:49Z,69,Barras de oro,0,6550.0,954,6325.0,6850.0,6525.917191,68.97,lateral,normal
2026-08-21T00:26:49Z,22,Baterías,0,88.5,954,80.0,93.0,88.099581,69.39,lateral,normal
2026-08-21T00:26:49Z,15,Bauxita,0,10.6,954,8.0,12.7,10.593501,63.31,subiendo,normal
2026-08-21T00:26:49Z,7,Bistec,0,41.25,954,36.0,51.5,42.984801,26.52,bajando,bajo-normal
2026-08-21T00:26:49Z,102,Bloques,0,2.75,954,2.55,3.0,2.801363,32.81,lateral,bajo-normal
2026-08-21T00:26:49Z,64,Bolsos de mano,0,48.5,954,39.0,50.5,45.598795,98.74,bajando,pico / oportunidad de venta
2026-08-21T00:26:49Z,81,Cabina,0,5275.0,954,4450.0,5975.0,5398.600629,22.01,bajando,bajo-normal
2026-08-21T00:26:49Z,136,Cacao,0,1.46,954,1.16,3.5,1.662117,5.97,bajando,barato / sobreoferta
2026-08-21T00:26:49Z,119,Café en polvo,0,34.5,954,27.5,42.25,35.891247,37.42,subiendo,bajo-normal / recuperación
2026-08-21T00:26:49Z,146,Calabaza,0,11.8,954,8.0,14.0,12.37631,12.89,bajando,barato / sobreoferta
2026-08-21T00:26:49Z,147,Calabaza de Halloween,0,43.5,954,39.75,68.5,46.912212,2.73,bajando,barato / sobreoferta
