collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T21:54:14Z,141,Aceite vegetal,0,37.75,212,35.0,44.75,38.001179,43.4,bajando,normal
2026-07-22T21:54:14Z,43,Acero,0,12.8,212,11.8,13.5,12.861321,40.57,lateral,normal
2026-07-22T21:54:14Z,144,Adorno de navidad,0,17.0,212,14.0,18.0,17.202358,24.53,lateral,bajo-normal
2026-07-22T21:54:14Z,2,Agua,0,0.382,212,0.365,0.395,0.379901,75.0,lateral,caro
2026-07-22T21:54:14Z,78,Ala,0,1970.0,212,1800.0,2100.0,1961.650943,51.42,subiendo,normal
2026-07-22T21:54:14Z,131,Albóndigas,0,2450.0,212,2310.0,2660.0,2520.849057,31.13,bajando,bajo-normal
2026-07-22T21:54:14Z,40,Algodón,0,1.62,212,1.1,1.85,1.615142,58.96,bajando,normal
2026-07-22T21:54:14Z,18,Aluminio,0,21.25,212,20.0,22.5,21.40684,44.81,lateral,normal
2026-07-22T21:54:14Z,104,Arcilla,0,1.06,212,0.895,1.1,1.038656,91.04,lateral,pico / oportunidad de venta
2026-07-22T21:54:14Z,44,Arena,0,1.32,212,1.0,1.39,1.309906,67.45,bajando,normal
2026-07-22T21:54:14Z,135,Azúcar,0,20.5,212,17.8,23.0,20.758726,46.23,lateral,normal
2026-07-22T21:54:14Z,69,Barras de oro,0,6500.0,212,6325.0,6775.0,6490.683962,64.62,subiendo,normal
2026-07-22T21:54:14Z,22,Baterías,0,88.0,212,84.5,93.0,88.646226,37.74,lateral,bajo-normal
2026-07-22T21:54:14Z,15,Bauxita,0,11.7,212,9.9,12.7,11.37217,67.45,lateral,normal
2026-07-22T21:54:14Z,7,Bistec,0,49.5,212,40.0,50.0,45.665094,97.17,subiendo,pico / oportunidad de venta
2026-07-22T21:54:14Z,102,Bloques,0,2.8,212,2.6,2.95,2.805896,57.08,bajando,normal
2026-07-22T21:54:14Z,64,Bolsos de mano,0,46.25,212,39.0,47.5,45.777123,75.94,lateral,caro
2026-07-22T21:54:14Z,81,Cabina,0,5450.0,212,5200.0,5975.0,5488.915094,58.02,lateral,normal
2026-07-22T21:54:14Z,136,Cacao,0,1.79,212,1.16,2.55,1.662736,88.68,lateral,caro
2026-07-22T21:54:14Z,119,Café en polvo,0,39.0,212,32.0,41.0,36.84316,90.09,subiendo,pico / oportunidad de venta
2026-07-22T21:54:14Z,146,Calabaza,0,12.7,212,8.0,13.1,12.333962,91.51,subiendo,pico / oportunidad de venta
2026-07-22T21:54:14Z,147,Calabaza de Halloween,0,46.25,212,45.0,55.0,47.54717,19.34,bajando,barato / sobreoferta
2026-07-22T21:54:14Z,105,Caliza,0,1.58,212,1.28,1.78,1.604811,29.72,bajando,bajo-normal
2026-07-22T21:54:14Z,57,Camión,0,5700.0,212,5400.0,5850.0,5657.193396,69.81,subiendo,normal
2026-07-22T21:54:14Z,51,Carrocería,0,815.0,212,760.0,845.0,806.084906,77.36,lateral,caro
2026-07-22T21:54:14Z,72,Caña de azúcar,0,1.66,212,1.5,1.78,1.677217,39.15,lateral,bajo-normal
2026-07-22T21:54:14Z,103,Cemento,0,6.5,212,6.1,7.1,6.762736,10.85,bajando,barato / sobreoferta
2026-07-22T21:54:14Z,116,Cerdos,0,45.5,212,42.5,47.25,44.96816,76.42,subiendo,caro
2026-07-22T21:54:14Z,126,Cerveza de jengibre,0,57.5,212,51.0,61.0,55.794811,88.68,bajando,caro
2026-07-22T21:54:14Z,140,Chocolate,0,266.0,212,248.0,298.0,262.04717,92.45,lateral,pico / oportunidad de venta
2026-07-22T21:54:14Z,56,Coche de lujo,0,4330.0,212,4000.0,4460.0,4355.377358,23.58,lateral,bajo-normal
