collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T18:35:58Z,141,Aceite vegetal,0,33.25,1098,30.0,44.75,36.257286,11.11,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,43,Acero,0,11.5,1098,10.9,14.1,12.75592,1.82,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,144,Adorno de navidad,0,17.3,1096,14.0,22.0,17.604973,33.94,lateral,bajo-normal
2026-08-23T18:35:58Z,2,Agua,0,0.366,1098,0.356,0.402,0.376756,3.46,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,78,Ala,0,1900.0,1098,1550.0,2180.0,1960.75592,35.43,lateral,bajo-normal
2026-08-23T18:35:58Z,131,Albóndigas,0,2250.0,1098,2000.0,2690.0,2392.723133,18.94,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,40,Algodón,0,1.76,1098,1.1,1.85,1.657468,78.78,subiendo,caro
2026-08-23T18:35:58Z,18,Aluminio,0,20.0,1098,18.0,22.5,21.089117,3.83,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,104,Arcilla,0,0.98,1098,0.895,1.1,0.999804,30.78,subiendo,bajo-normal / recuperación
2026-08-23T18:35:58Z,44,Arena,0,1.23,1098,1.0,1.39,1.271913,11.93,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,135,Azúcar,0,20.75,1098,17.8,23.25,21.157832,30.42,bajando,bajo-normal
2026-08-23T18:35:58Z,69,Barras de oro,0,6300.0,1098,6250.0,6850.0,6516.051913,0.55,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,22,Baterías,0,85.5,1098,80.0,93.0,87.824226,7.1,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,15,Bauxita,0,10.6,1098,8.0,12.7,10.591439,63.84,lateral,normal
2026-08-23T18:35:58Z,7,Bistec,0,40.25,1098,36.0,51.5,42.63684,11.11,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,102,Bloques,0,2.8,1098,2.55,3.0,2.7949,62.48,lateral,normal
2026-08-23T18:35:58Z,64,Bolsos de mano,0,46.75,1098,39.0,50.5,45.673953,85.79,lateral,caro
2026-08-23T18:35:58Z,81,Cabina,0,5375.0,1098,4300.0,5975.0,5391.566485,47.18,lateral,normal
2026-08-23T18:35:58Z,136,Cacao,0,1.62,1098,1.16,3.5,1.645838,63.3,subiendo,normal
2026-08-23T18:35:58Z,119,Café en polvo,0,31.5,1098,27.5,42.25,35.346539,6.19,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,146,Calabaza,0,10.7,1098,8.0,14.0,12.215027,2.28,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,147,Calabaza de Halloween,0,41.75,1098,39.75,68.5,46.351321,3.46,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,105,Caliza,0,1.44,1098,1.1,2.0,1.525064,16.67,subiendo,barato / sobreoferta
2026-08-23T18:35:58Z,57,Camión,0,5400.0,1098,5000.0,5850.0,5604.28051,8.11,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,51,Carrocería,0,780.0,1098,750.0,845.0,814.986339,1.46,bajando,barato / sobreoferta
2026-08-23T18:35:58Z,72,Caña de azúcar,0,1.67,1098,1.29,1.8,1.683024,34.52,lateral,bajo-normal
2026-08-23T18:35:58Z,103,Cemento,0,6.8,1098,5.8,7.3,6.803097,56.47,subiendo,normal
2026-08-23T18:35:58Z,116,Cerdos,0,46.0,1098,36.25,49.5,46.525273,42.99,lateral,normal
2026-08-23T18:35:58Z,126,Cerveza de jengibre,0,56.5,1098,51.0,63.0,56.635701,49.73,lateral,normal
2026-08-23T18:35:58Z,140,Chocolate,0,268.0,1098,248.0,298.0,267.513661,61.02,lateral,normal
2026-08-23T18:35:58Z,56,Coche de lujo,0,4210.0,1098,4000.0,4500.0,4369.198543,3.73,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,55,Coche económico,0,2180.0,1098,2060.0,2380.0,2258.069217,5.19,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,71,Collar,0,1530.0,1098,1430.0,1670.0,1593.269581,11.75,lateral,barato / sobreoferta
2026-08-23T18:35:58Z,83,Combustible para cohetes,0,31.75,1098,28.0,35.5,32.525501,28.05,lateral,bajo-normal
