collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T16:03:47Z,141,Aceite vegetal,0,38.25,842,30.0,44.75,36.339074,79.57,subiendo,caro
2026-08-18T16:03:47Z,43,Acero,0,12.1,842,11.5,14.1,12.972447,5.23,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,144,Adorno de navidad,0,17.5,840,14.0,22.0,17.642202,51.67,lateral,normal
2026-08-18T16:03:47Z,2,Agua,0,0.372,842,0.356,0.402,0.377451,15.44,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,78,Ala,0,1990.0,842,1790.0,2180.0,1973.610451,54.16,bajando,normal
2026-08-18T16:03:47Z,131,Albóndigas,0,2260.0,842,2000.0,2690.0,2423.705463,20.31,bajando,bajo-normal
2026-08-18T16:03:47Z,40,Algodón,0,1.78,842,1.1,1.85,1.634204,84.32,lateral,caro
2026-08-18T16:03:47Z,18,Aluminio,0,21.0,842,18.0,22.5,21.19323,44.89,lateral,normal
2026-08-18T16:03:47Z,104,Arcilla,0,0.97,842,0.895,1.1,1.009002,4.75,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,44,Arena,0,1.3,842,1.0,1.39,1.274169,79.81,lateral,caro
2026-08-18T16:03:47Z,135,Azúcar,0,21.5,842,17.8,23.25,21.181354,76.6,lateral,caro
2026-08-18T16:03:47Z,69,Barras de oro,0,6525.0,842,6325.0,6850.0,6532.957245,56.53,lateral,normal
2026-08-18T16:03:47Z,22,Baterías,0,88.5,842,80.0,93.0,88.147862,68.41,lateral,normal
2026-08-18T16:03:47Z,15,Bauxita,0,9.9,842,8.0,12.7,10.629454,11.76,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,7,Bistec,0,39.5,842,36.0,51.5,43.164192,0.71,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,102,Bloques,0,2.85,842,2.55,3.0,2.808254,83.14,lateral,caro
2026-08-18T16:03:47Z,64,Bolsos de mano,0,48.0,842,39.0,48.5,45.48753,99.64,lateral,pico / oportunidad de venta
2026-08-18T16:03:47Z,81,Cabina,0,5450.0,842,4450.0,5975.0,5398.741093,71.62,subiendo,caro
2026-08-18T16:03:47Z,136,Cacao,0,1.49,842,1.16,3.5,1.672304,13.18,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,119,Café en polvo,0,32.5,842,31.75,42.25,36.234561,3.68,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,146,Calabaza,0,12.4,842,8.0,14.0,12.420071,48.81,lateral,normal
2026-08-18T16:03:47Z,147,Calabaza de Halloween,0,44.75,842,39.75,68.5,47.243765,10.93,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,105,Caliza,0,1.49,842,1.1,2.0,1.551247,23.04,bajando,bajo-normal
2026-08-18T16:03:47Z,57,Camión,0,5550.0,842,5000.0,5850.0,5636.015439,16.98,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,51,Carrocería,0,820.0,842,750.0,845.0,816.211401,64.73,lateral,normal
2026-08-18T16:03:47Z,72,Caña de azúcar,0,1.68,842,1.29,1.8,1.682019,44.06,lateral,normal
2026-08-18T16:03:47Z,103,Cemento,0,6.7,842,6.0,7.3,6.809026,32.66,lateral,bajo-normal
2026-08-18T16:03:47Z,116,Cerdos,0,48.0,842,36.25,49.0,46.375297,85.15,lateral,caro
2026-08-18T16:03:47Z,126,Cerveza de jengibre,0,56.0,842,51.0,63.0,56.514846,40.14,subiendo,normal
2026-08-18T16:03:47Z,140,Chocolate,0,268.0,842,248.0,298.0,267.220903,62.59,lateral,normal
2026-08-18T16:03:47Z,56,Coche de lujo,0,4390.0,842,4000.0,4500.0,4383.646081,58.55,lateral,normal
2026-08-18T16:03:47Z,55,Coche económico,0,2270.0,842,2060.0,2380.0,2266.793349,54.75,lateral,normal
2026-08-18T16:03:47Z,71,Collar,0,1600.0,842,1500.0,1670.0,1605.771971,50.83,subiendo,normal
2026-08-18T16:03:47Z,83,Combustible para cohetes,0,33.25,842,28.0,35.0,32.431116,76.48,lateral,caro
2026-08-18T16:03:47Z,21,Componentes electrónicos,0,58.5,842,50.0,61.0,57.935273,79.81,lateral,caro
2026-08-18T16:03:47Z,76,Compuesto de carbono,0,62.5,842,50.0,67.5,61.89133,71.14,lateral,caro
2026-08-18T16:03:47Z,47,Computadora a bordo,0,436.0,842,400.0,486.0,453.700713,10.93,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,80,Computadora de vuelo,0,5050.0,842,4400.0,5400.0,4987.83848,72.92,lateral,caro
2026-08-18T16:03:47Z,101,Concreto reforzado,0,204.0,842,194.0,214.0,205.684086,38.12,lateral,bajo-normal
2026-08-18T16:03:47Z,151,Conejo de Pascua,0,240.0,842,196.0,298.0,248.356295,26.84,lateral,bajo-normal
2026-08-18T16:03:47Z,82,Control de actitud,0,1680.0,842,1490.0,1750.0,1636.72209,78.62,bajando,caro
2026-08-18T16:03:47Z,155,Cream egg,0,148.0,835,100.0,160.0,146.643114,57.13,subiendo,normal
2026-08-18T16:03:47Z,98,Cuadricóptero,0,820.0,842,740.0,905.0,856.888361,2.26,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,46,Cuero,0,28.0,842,24.75,31.75,27.756532,64.96,lateral,normal
2026-08-18T16:03:47Z,132,Cócteles,0,2330.0,842,2140.0,2640.0,2328.27791,55.82,lateral,normal
2026-08-18T16:03:47Z,148,Disfraz de bruja,0,35.25,842,26.5,40.0,35.176069,66.27,lateral,normal
2026-08-18T16:03:47Z,12,Diésel,0,42.5,842,40.0,42.5,41.438242,100.0,lateral,pico / oportunidad de venta
2026-08-18T16:03:47Z,152,Dulces de ramadán,0,244.0,842,188.0,270.0,243.306413,37.77,bajando,bajo-normal
2026-08-18T16:03:47Z,54,E-car de lujo,0,6450.0,842,5600.0,6650.0,6419.002375,74.35,lateral,caro
2026-08-18T16:03:47Z,53,E-car económico,0,3460.0,842,3000.0,3480.0,3376.187648,98.22,lateral,pico / oportunidad de venta
2026-08-18T16:03:47Z,1,Electricidad,0,0.268,842,0.259,0.283,0.272059,13.42,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,79,Electrónicos de alto grado,0,880.0,842,750.0,930.0,881.799287,52.73,subiendo,normal
2026-08-18T16:03:47Z,142,Ensalada,0,760.0,842,690.0,1140.0,851.359857,23.16,subiendo,bajo-normal / recuperación
2026-08-18T16:03:47Z,87,Escudo térmico,0,478.0,842,422.0,496.0,467.190024,69.83,bajando,normal
2026-08-18T16:03:47Z,73,Etanol,0,27.75,842,25.75,29.5,27.437648,71.97,lateral,caro
2026-08-18T16:03:47Z,112,Excavadora,0,2270.0,842,2200.0,2420.0,2293.099762,26.72,lateral,bajo-normal
2026-08-18T16:03:47Z,75,Fibras de carbono,0,6.5,842,5.4,7.1,6.463064,69.95,subiendo,normal
2026-08-18T16:03:47Z,139,Forraje,0,11.6,842,9.8,12.6,11.556413,54.99,lateral,normal
2026-08-18T16:03:47Z,77,Fuselaje,0,2650.0,842,2270.0,2930.0,2666.033254,58.91,lateral,normal
2026-08-18T16:03:47Z,11,Gasolina,0,42.0,842,39.25,42.75,41.085511,98.93,subiendo,pico / oportunidad de venta
2026-08-18T16:03:47Z,6,Grano,0,0.72,842,0.58,0.86,0.742233,22.21,lateral,bajo-normal
2026-08-18T16:03:47Z,118,Granos de café,0,0.86,842,0.605,0.99,0.796681,83.14,lateral,caro
2026-08-18T16:03:47Z,61,Guantes,0,19.7,842,15.0,22.25,19.675356,54.99,lateral,normal
2026-08-18T16:03:47Z,129,Hamburguesa,0,2180.0,842,1800.0,2580.0,2163.776722,52.85,lateral,normal
2026-08-18T16:03:47Z,133,Harina,0,16.3,842,12.0,17.7,15.440143,87.89,subiendo,caro
2026-08-18T16:03:47Z,153,Helado de chocolate,0,95.0,834,40.0,121.0,90.943046,59.35,subiendo,normal
2026-08-18T16:03:47Z,154,Helado de manzana,0,89.0,840,48.0,105.0,84.821429,56.07,subiendo,normal
2026-08-18T16:03:47Z,110,Herramientas,0,196.0,842,191.0,250.0,199.571259,14.37,lateral,barato / sobreoferta
2026-08-18T16:03:47Z,9,Huevos,0,1.22,842,0.89,1.41,1.19734,72.21,bajando,caro
2026-08-18T16:03:47Z,50,Interior básico,0,334.0,842,310.0,340.0,330.427553,82.9,lateral,caro
2026-08-18T16:03:47Z,49,Interior de coche de lujo,0,950.0,842,880.0,980.0,937.63658,82.19,subiendo,caro
2026-08-18T16:03:47Z,100,Investigación aeroespacial,0,118.0,842,105.0,125.0,119.022565,43.94,lateral,normal
2026-08-18T16:03:47Z,29,Investigación agrícola,0,105.0,841,100.0,137.0,110.564804,15.93,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,58,Investigación automotriz,0,130.0,842,118.0,150.0,129.625891,67.34,subiendo,normal
2026-08-18T16:03:47Z,113,Investigación de materiales,0,128.0,842,120.0,179.0,140.195962,4.28,subiendo,barato / sobreoferta
2026-08-18T16:03:47Z,59,Investigación de moda,0,66.5,842,60.0,74.5,66.859264,49.88,lateral,normal
2026-08-18T16:03:47Z,32,Investigación electrónica,0,224.0,842,80.0,246.0,228.469121,20.55,bajando,bajo-normal
2026-08-18T16:03:47Z,30,Investigación energética,0,161.0,842,150.0,180.0,166.831354,11.52,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,33,Investigación ganadera,0,117.0,842,94.5,130.0,120.124109,16.15,bajando,barato / sobreoferta
2026-08-18T16:03:47Z,31,Investigación minera,0,186.0,842,100.0,198.0,184.33848,70.78,lateral,caro
2026-08-18T16:03:47Z,34,Investigación química,0,97.0,842,93.0,106.0,98.263064,29.69,lateral,bajo-normal
2026-08-18T16:03:47Z,124,Jugo de naranja,0,38.75,842,30.0,40.75,38.06443,82.42,subiendo,caro
2026-08-18T16:03:47Z,26,Laptops,0,1170.0,842,1090.0,1260.0,1192.684086,23.87,lateral,bajo-normal
2026-08-18T16:03:47Z,130,Lasaña,0,2060.0,842,1900.0,2380.0,2124.12114,21.5,lateral,bajo-normal
2026-08-18T16:03:47Z,117,Leche,0,10.0,842,8.7,10.6,9.567221,94.66,lateral,pico / oportunidad de venta
2026-08-18T16:03:47Z,106,Madera,0,4.35,842,3.0,4.7,4.072268,84.8,bajando,caro
2026-08-18T16:03:47Z,134,Mantequilla,0,54.0,842,40.0,68.5,55.359561,38.24,bajando,bajo-normal
