collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-16T20:08:06Z,141,Aceite vegetal,0,39.25,116,35.0,44.75,37.803879,87.07,subiendo,caro
2026-07-16T20:08:06Z,43,Acero,0,12.5,116,11.8,13.5,12.818966,26.72,lateral,bajo-normal
2026-07-16T20:08:06Z,144,Adorno de navidad,0,17.2,116,16.4,18.0,17.373276,36.21,bajando,bajo-normal
2026-07-16T20:08:06Z,2,Agua,0,0.384,116,0.365,0.395,0.380552,81.9,lateral,caro
2026-07-16T20:08:06Z,78,Ala,0,1920.0,116,1900.0,2010.0,1966.293103,12.93,bajando,barato / sobreoferta
2026-07-16T20:08:06Z,131,Albóndigas,0,2570.0,116,2310.0,2650.0,2463.362069,87.93,subiendo,caro
2026-07-16T20:08:06Z,40,Algodón,0,1.64,116,1.1,1.68,1.556724,94.83,subiendo,pico / oportunidad de venta
2026-07-16T20:08:06Z,18,Aluminio,0,21.0,116,20.0,22.25,21.252155,40.52,subiendo,normal
2026-07-16T20:08:06Z,104,Arcilla,0,1.05,116,0.895,1.1,1.034181,80.17,lateral,caro
2026-07-16T20:08:06Z,44,Arena,0,1.32,116,1.24,1.39,1.323534,51.72,bajando,normal
2026-07-16T20:08:06Z,135,Azúcar,0,20.5,116,17.8,23.0,21.094397,21.55,bajando,bajo-normal
2026-07-16T20:08:06Z,69,Barras de oro,0,6550.0,116,6325.0,6725.0,6472.62931,87.93,lateral,caro
2026-07-16T20:08:06Z,22,Baterías,0,88.0,116,84.5,93.0,89.232759,20.69,lateral,bajo-normal
2026-07-16T20:08:06Z,15,Bauxita,0,11.8,116,9.9,12.7,11.063793,91.38,subiendo,pico / oportunidad de venta
2026-07-16T20:08:06Z,7,Bistec,0,46.75,116,40.0,49.0,43.586207,86.21,subiendo,caro
2026-07-16T20:08:06Z,102,Bloques,0,2.85,116,2.6,2.95,2.823707,76.72,lateral,caro
2026-07-16T20:08:06Z,64,Bolsos de mano,0,45.75,116,39.0,47.5,45.8125,46.55,lateral,normal
2026-07-16T20:08:06Z,81,Cabina,0,5350.0,116,5350.0,5975.0,5553.87931,0.86,bajando,barato / sobreoferta
2026-07-16T20:08:06Z,136,Cacao,0,1.68,116,1.16,1.83,1.603879,84.48,subiendo,caro
2026-07-16T20:08:06Z,119,Café en polvo,0,37.5,116,32.0,39.0,35.637931,94.83,subiendo,pico / oportunidad de venta
2026-07-16T20:08:06Z,146,Calabaza,0,12.7,116,8.0,13.1,12.303448,98.28,bajando,pico / oportunidad de venta
2026-07-16T20:08:06Z,147,Calabaza de Halloween,0,45.75,116,45.75,55.0,47.357759,6.03,bajando,barato / sobreoferta
2026-07-16T20:08:06Z,105,Caliza,0,1.64,116,1.49,1.78,1.640948,53.45,lateral,normal
2026-07-16T20:08:06Z,57,Camión,0,5750.0,116,5450.0,5850.0,5696.336207,67.24,lateral,normal
2026-07-16T20:08:06Z,51,Carrocería,0,820.0,116,760.0,845.0,802.241379,83.62,lateral,caro
