collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T23:08:11Z,141,Aceite vegetal,0,38.25,259,35.0,44.75,38.201737,58.69,lateral,normal
2026-07-25T23:08:11Z,43,Acero,0,12.8,259,11.8,13.5,12.879151,37.84,lateral,bajo-normal
2026-07-25T23:08:11Z,144,Adorno de navidad,0,17.0,259,14.0,18.0,17.174517,28.96,lateral,bajo-normal
2026-07-25T23:08:11Z,2,Agua,0,0.377,259,0.365,0.395,0.379332,32.82,lateral,bajo-normal
2026-07-25T23:08:11Z,78,Ala,0,1870.0,259,1800.0,2100.0,1957.722008,2.7,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,131,Albóndigas,0,2410.0,259,2310.0,2660.0,2509.6139,25.48,bajando,bajo-normal
2026-07-25T23:08:11Z,40,Algodón,0,1.68,259,1.1,1.85,1.628031,69.88,subiendo,normal
2026-07-25T23:08:11Z,18,Aluminio,0,22.25,259,20.0,22.5,21.428571,98.46,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,104,Arcilla,0,1.03,259,0.895,1.1,1.036197,44.02,bajando,normal
2026-07-25T23:08:11Z,44,Arena,0,1.28,259,1.0,1.39,1.307027,21.24,bajando,bajo-normal
2026-07-25T23:08:11Z,135,Azúcar,0,20.75,259,17.8,23.0,20.761969,65.64,subiendo,normal
2026-07-25T23:08:11Z,69,Barras de oro,0,6625.0,259,6325.0,6800.0,6500.289575,91.51,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,22,Baterías,0,88.0,259,80.0,93.0,88.611969,37.84,lateral,bajo-normal
2026-07-25T23:08:11Z,15,Bauxita,0,11.4,259,9.9,12.7,11.405792,48.65,lateral,normal
2026-07-25T23:08:11Z,7,Bistec,0,47.25,259,40.0,51.5,46.291506,47.49,lateral,normal
2026-07-25T23:08:11Z,102,Bloques,0,2.75,259,2.6,2.95,2.8,30.5,lateral,bajo-normal
2026-07-25T23:08:11Z,64,Bolsos de mano,0,44.75,259,39.0,47.75,45.712355,17.37,lateral,barato / sobreoferta
2026-07-25T23:08:11Z,81,Cabina,0,5425.0,259,5200.0,5975.0,5494.594595,42.86,bajando,normal
2026-07-25T23:08:11Z,136,Cacao,0,2.2,259,1.16,2.55,1.704556,98.84,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,119,Café en polvo,0,40.0,259,32.0,42.25,37.395753,90.73,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,146,Calabaza,0,12.8,259,8.0,13.1,12.389575,96.91,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,147,Calabaza de Halloween,0,46.5,259,44.75,55.0,47.132239,46.72,bajando,normal
2026-07-25T23:08:11Z,105,Caliza,0,1.56,259,1.28,1.78,1.590618,34.75,subiendo,bajo-normal / recuperación
2026-07-25T23:08:11Z,57,Camión,0,5700.0,259,5400.0,5850.0,5644.594595,73.75,lateral,caro
2026-07-25T23:08:11Z,51,Carrocería,0,815.0,259,760.0,845.0,806.544402,80.31,lateral,caro
2026-07-25T23:08:11Z,72,Caña de azúcar,0,1.61,259,1.5,1.78,1.676911,13.9,lateral,barato / sobreoferta
2026-07-25T23:08:11Z,103,Cemento,0,6.6,259,6.0,7.2,6.762934,23.94,subiendo,bajo-normal / recuperación
2026-07-25T23:08:11Z,116,Cerdos,0,45.0,259,42.5,47.25,45.065637,52.12,lateral,normal
2026-07-25T23:08:11Z,126,Cerveza de jengibre,0,57.5,259,51.0,61.0,55.92278,89.19,lateral,caro
2026-07-25T23:08:11Z,140,Chocolate,0,272.0,259,248.0,298.0,263.243243,94.59,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,56,Coche de lujo,0,4380.0,259,4000.0,4460.0,4353.243243,73.75,lateral,caro
2026-07-25T23:08:11Z,55,Coche económico,0,2300.0,259,2060.0,2350.0,2262.857143,94.98,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,71,Collar,0,1610.0,259,1570.0,1670.0,1625.096525,30.5,bajando,bajo-normal
2026-07-25T23:08:11Z,83,Combustible para cohetes,0,32.0,259,28.5,35.0,31.544402,74.13,subiendo,caro
2026-07-25T23:08:11Z,21,Componentes electrónicos,0,57.5,259,53.0,61.0,57.895753,46.72,lateral,normal
2026-07-25T23:08:11Z,76,Compuesto de carbono,0,60.5,259,50.0,65.5,62.227799,12.74,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,47,Computadora a bordo,0,460.0,259,406.0,474.0,447.050193,85.71,subiendo,caro
2026-07-25T23:08:11Z,80,Computadora de vuelo,0,4980.0,259,4400.0,5200.0,5002.702703,40.54,lateral,normal
2026-07-25T23:08:11Z,101,Concreto reforzado,0,208.0,259,194.0,210.0,204.212355,96.53,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,151,Conejo de Pascua,0,266.0,259,196.0,298.0,246.965251,68.73,bajando,normal
2026-07-25T23:08:11Z,82,Control de actitud,0,1630.0,259,1490.0,1710.0,1610.42471,91.89,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,155,Cream egg,0,136.0,259,120.0,159.0,143.057915,34.36,bajando,bajo-normal
2026-07-25T23:08:11Z,98,Cuadricóptero,0,880.0,259,750.0,905.0,873.841699,71.81,lateral,caro
2026-07-25T23:08:11Z,46,Cuero,0,28.25,259,24.75,29.5,27.150579,91.89,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,132,Cócteles,0,2320.0,259,2200.0,2640.0,2375.521236,23.94,bajando,bajo-normal
2026-07-25T23:08:11Z,148,Disfraz de bruja,0,35.0,259,26.5,40.0,35.975869,27.8,bajando,bajo-normal
2026-07-25T23:08:11Z,12,Diésel,0,42.5,259,40.0,42.5,41.333977,100.0,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,152,Dulces de ramadán,0,232.0,259,188.0,236.0,224.741313,98.84,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,54,E-car de lujo,0,6375.0,259,5700.0,6625.0,6396.235521,52.12,lateral,normal
2026-07-25T23:08:11Z,53,E-car económico,0,3340.0,259,3000.0,3450.0,3354.942085,23.94,lateral,bajo-normal
2026-07-25T23:08:11Z,1,Electricidad,0,0.279,259,0.266,0.283,0.273961,96.53,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,79,Electrónicos de alto grado,0,905.0,259,750.0,925.0,886.505792,89.19,lateral,caro
2026-07-25T23:08:11Z,142,Ensalada,0,900.0,259,815.0,1140.0,919.594595,42.08,bajando,normal
2026-07-25T23:08:11Z,87,Escudo térmico,0,472.0,259,436.0,480.0,458.069498,94.98,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,73,Etanol,0,27.5,259,25.75,29.5,27.305019,66.41,bajando,normal
2026-07-25T23:08:11Z,112,Excavadora,0,2310.0,259,2200.0,2420.0,2310.03861,62.16,lateral,normal
2026-07-25T23:08:11Z,75,Fibras de carbono,0,6.2,259,6.0,7.1,6.587645,5.79,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,139,Forraje,0,11.4,259,10.0,12.2,11.289961,68.73,lateral,normal
2026-07-25T23:08:11Z,77,Fuselaje,0,2710.0,259,2270.0,2930.0,2749.92278,22.39,bajando,bajo-normal
2026-07-25T23:08:11Z,11,Gasolina,0,41.5,259,39.5,42.0,41.025097,89.96,lateral,caro
2026-07-25T23:08:11Z,6,Grano,0,0.77,259,0.675,0.835,0.755502,71.43,bajando,caro
2026-07-25T23:08:11Z,118,Granos de café,0,0.865,259,0.605,0.915,0.732008,98.84,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,61,Guantes,0,20.25,259,15.0,20.75,19.419498,97.3,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,129,Hamburguesa,0,2190.0,259,2000.0,2580.0,2276.332046,25.48,bajando,bajo-normal
2026-07-25T23:08:11Z,133,Harina,0,15.5,259,12.0,17.7,15.132432,89.19,subiendo,caro
2026-07-25T23:08:11Z,153,Helado de chocolate,0,103.0,257,40.0,121.0,87.062257,94.16,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,154,Helado de manzana,0,99.0,259,57.0,105.0,82.617761,94.21,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,110,Herramientas,0,197.0,259,191.0,206.0,197.660232,50.19,lateral,normal
2026-07-25T23:08:11Z,9,Huevos,0,1.2,259,0.94,1.41,1.239382,17.37,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,50,Interior básico,0,324.0,259,310.0,340.0,327.945946,26.64,bajando,bajo-normal
2026-07-25T23:08:11Z,49,Interior de coche de lujo,0,950.0,259,880.0,980.0,929.88417,83.78,lateral,caro
2026-07-25T23:08:11Z,100,Investigación aeroespacial,0,120.0,259,110.0,125.0,121.872587,24.71,bajando,bajo-normal
2026-07-25T23:08:11Z,29,Investigación agrícola,0,115.0,259,100.0,120.0,114.212355,68.34,lateral,normal
2026-07-25T23:08:11Z,58,Investigación automotriz,0,130.0,259,125.0,150.0,134.583012,16.6,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,113,Investigación de materiales,0,145.0,259,142.0,179.0,152.131274,6.56,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,59,Investigación de moda,0,66.0,259,60.0,71.5,66.980695,39.0,lateral,bajo-normal
2026-07-25T23:08:11Z,32,Investigación electrónica,0,224.0,259,199.0,246.0,229.972973,11.97,lateral,barato / sobreoferta
2026-07-25T23:08:11Z,30,Investigación energética,0,170.0,259,155.0,180.0,170.656371,40.93,subiendo,normal
2026-07-25T23:08:11Z,33,Investigación ganadera,0,121.0,259,110.0,130.0,121.53668,48.65,bajando,normal
2026-07-25T23:08:11Z,31,Investigación minera,0,187.0,259,170.0,198.0,187.594595,49.81,lateral,normal
2026-07-25T23:08:11Z,34,Investigación química,0,102.0,259,95.0,106.0,99.563707,96.14,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,124,Jugo de naranja,0,39.0,259,30.0,40.75,37.978764,89.58,subiendo,caro
2026-07-25T23:08:11Z,26,Laptops,0,1190.0,259,1160.0,1260.0,1209.80695,20.46,lateral,bajo-normal
2026-07-25T23:08:11Z,130,Lasaña,0,2210.0,259,2060.0,2380.0,2213.822394,46.72,bajando,normal
2026-07-25T23:08:11Z,117,Leche,0,10.2,259,8.7,10.3,9.699614,98.84,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,106,Madera,0,4.0,259,3.0,4.65,4.050772,50.97,bajando,normal
2026-07-25T23:08:11Z,134,Mantequilla,0,51.0,259,49.25,68.5,58.178571,5.02,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,3,Manzanas,0,2.65,259,2.1,2.95,2.569112,79.54,lateral,caro
2026-07-25T23:08:11Z,137,Masa,0,127.0,259,121.0,156.0,136.432432,16.6,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,74,Metano,0,22.0,259,18.5,23.75,20.507336,94.98,subiendo,pico / oportunidad de venta
2026-07-25T23:08:11Z,42,Mineral de hierro,0,5.9,259,4.75,6.7,5.794208,62.93,subiendo,normal
2026-07-25T23:08:11Z,68,Mineral de oro,0,33.0,259,23.0,35.5,32.996139,55.21,lateral,normal
2026-07-25T23:08:11Z,14,Minerales,0,11.4,259,10.7,12.3,11.716602,15.83,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,27,Monitores,0,565.0,259,500.0,610.0,572.413127,36.68,subiendo,bajo-normal / recuperación
2026-07-25T23:08:11Z,86,Motor cohete,0,11300.0,259,10500.0,12000.0,11285.714286,63.71,subiendo,normal
2026-07-25T23:08:11Z,52,Motor de combustión,0,630.0,259,585.0,660.0,625.521236,74.9,lateral,caro
2026-07-25T23:08:11Z,89,Motor de turbina,0,4770.0,259,4660.0,5000.0,4815.250965,41.31,lateral,normal
2026-07-25T23:08:11Z,48,Motor eléctrico,0,230.0,259,196.0,238.0,229.660232,59.85,lateral,normal
2026-07-25T23:08:11Z,4,Naranjas,0,2.6,259,2.1,2.95,2.613127,47.49,lateral,normal
2026-07-25T23:08:11Z,121,Pan,0,168.0,259,144.0,175.0,159.540541,74.52,bajando,caro
2026-07-25T23:08:11Z,23,Pantallas,0,126.0,259,117.0,130.0,124.857143,80.31,lateral,caro
2026-07-25T23:08:11Z,128,Pasta,0,64.0,259,56.0,69.5,62.368726,74.52,bajando,caro
2026-07-25T23:08:11Z,10,Petróleo,0,30.25,259,29.0,31.75,30.551158,34.75,bajando,bajo-normal
2026-07-25T23:08:11Z,127,Pizza congelada,0,466.0,259,458.0,500.0,486.579151,1.93,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,19,Plástico,0,12.0,259,11.0,12.4,11.97529,65.64,subiendo,normal
2026-07-25T23:08:11Z,20,Procesadores,0,119.0,259,103.0,125.0,118.050193,67.57,lateral,normal
2026-07-25T23:08:11Z,88,Propulsor iónico,0,11100.0,259,11100.0,11900.0,11493.822394,2.7,bajando,barato / sobreoferta
2026-07-25T23:08:11Z,85,Propulsor sólido,0,7825.0,259,7000.0,8450.0,7838.127413,66.8,lateral,normal
2026-07-25T23:08:11Z,122,Queso,0,127.0,259,123.0,134.0,128.683398,28.57,lateral,bajo-normal
2026-07-25T23:08:11Z,17,Químicos,0,15.5,259,14.8,16.1,15.471815,59.46,bajando,normal
2026-07-25T23:08:11Z,145,Recetas,0,140.0,259,136.0,150.0,141.53668,38.61,lateral,bajo-normal
2026-07-25T23:08:11Z,70,Reloj de lujo,0,830.0,259,750.0,880.0,816.602317,90.35,lateral,pico / oportunidad de venta
2026-07-25T23:08:11Z,114,Robots,0,625.0,259,600.0,670.0,626.389961,59.07,lateral,normal
