collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-11T13:48:00Z,141,Aceite vegetal,0,36.5,1323,30.0,44.75,35.906652,59.26,lateral,normal
2026-09-11T13:48:00Z,43,Acero,0,11.7,1323,10.7,14.1,12.560847,16.02,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,144,Adorno de navidad,0,16.6,1321,14.0,22.0,17.540537,2.27,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,2,Agua,0,0.36,1323,0.345,0.402,0.375217,2.19,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,78,Ala,0,2000.0,1323,1550.0,2180.0,1951.126228,71.13,subiendo,caro
2026-09-11T13:48:00Z,131,Albóndigas,0,2330.0,1323,2000.0,2690.0,2379.780801,42.48,bajando,normal
2026-09-11T13:48:00Z,40,Algodón,0,1.47,1323,1.1,1.85,1.654762,5.06,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,18,Aluminio,0,21.5,1323,18.0,22.75,20.952154,85.79,subiendo,caro
2026-09-11T13:48:00Z,104,Arcilla,0,1.05,1323,0.895,1.1,0.995646,95.69,subiendo,pico / oportunidad de venta
2026-09-11T13:48:00Z,44,Arena,0,1.28,1323,1.0,1.39,1.269546,73.7,subiendo,caro
2026-09-11T13:48:00Z,135,Azúcar,0,18.9,1323,16.9,23.25,20.784278,7.94,subiendo,barato / sobreoferta
2026-09-11T13:48:00Z,69,Barras de oro,0,6325.0,1323,5125.0,6850.0,6491.666667,7.18,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,22,Baterías,0,90.0,1323,80.0,93.0,87.435752,96.83,subiendo,pico / oportunidad de venta
2026-09-11T13:48:00Z,15,Bauxita,0,10.5,1323,8.0,12.7,10.582237,56.69,lateral,normal
2026-09-11T13:48:00Z,7,Bistec,0,39.75,1323,35.75,51.5,42.171013,12.24,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,102,Bloques,0,2.5,1323,1.97,3.0,2.770612,0.76,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,64,Bolsos de mano,0,46.25,1323,39.0,50.5,45.843537,65.31,bajando,normal
2026-09-11T13:48:00Z,81,Cabina,0,5175.0,1323,4300.0,5975.0,5364.013605,12.4,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,136,Cacao,0,1.55,1323,1.1,3.5,1.623802,38.1,bajando,bajo-normal
2026-09-11T13:48:00Z,119,Café en polvo,0,33.75,1323,27.5,42.25,34.691988,43.69,subiendo,normal
2026-09-11T13:48:00Z,146,Calabaza,0,6.5,1323,6.1,14.0,11.58065,3.55,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,147,Calabaza de Halloween,0,38.0,1323,37.25,68.5,45.23167,1.44,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,105,Caliza,0,1.59,1323,1.1,2.0,1.52458,82.31,lateral,caro
2026-09-11T13:48:00Z,57,Camión,0,5600.0,1323,5000.0,5850.0,5569.916856,55.48,lateral,normal
2026-09-11T13:48:00Z,51,Carrocería,0,820.0,1323,740.0,845.0,808.401361,73.54,subiendo,caro
2026-09-11T13:48:00Z,72,Caña de azúcar,0,1.7,1323,1.29,1.8,1.680718,70.14,lateral,caro
2026-09-11T13:48:00Z,103,Cemento,0,6.5,1323,5.8,7.3,6.786999,8.62,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,116,Cerdos,0,42.0,1323,36.25,49.5,46.007748,5.74,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,126,Cerveza de jengibre,0,53.5,1323,51.0,63.0,56.493953,3.63,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,140,Chocolate,0,254.0,1323,246.0,298.0,265.584278,8.77,lateral,barato / sobreoferta
2026-09-11T13:48:00Z,56,Coche de lujo,0,4400.0,1323,3990.0,4500.0,4350.241875,77.63,subiendo,caro
2026-09-11T13:48:00Z,55,Coche económico,0,2260.0,1323,2060.0,2380.0,2247.452759,52.08,subiendo,normal
2026-09-11T13:48:00Z,71,Collar,0,1550.0,1323,1200.0,1670.0,1584.315949,22.3,lateral,bajo-normal
2026-09-11T13:48:00Z,83,Combustible para cohetes,0,31.75,1323,28.0,35.5,32.284014,36.43,subiendo,bajo-normal / recuperación
2026-09-11T13:48:00Z,21,Componentes electrónicos,0,58.5,1323,50.0,61.0,57.812169,82.99,subiendo,caro
2026-09-11T13:48:00Z,76,Compuesto de carbono,0,60.0,1323,50.0,67.5,61.444444,24.94,subiendo,bajo-normal / recuperación
2026-09-11T13:48:00Z,47,Computadora a bordo,0,454.0,1323,384.0,486.0,445.2774,65.46,subiendo,normal
2026-09-11T13:48:00Z,80,Computadora de vuelo,0,5125.0,1323,4270.0,5425.0,4932.195767,93.35,subiendo,pico / oportunidad de venta
2026-09-11T13:48:00Z,101,Concreto reforzado,0,194.0,1323,191.0,214.0,203.470144,0.68,bajando,barato / sobreoferta
2026-09-11T13:48:00Z,151,Conejo de Pascua,0,266.0,1323,196.0,392.0,249.416478,86.09,bajando,caro
2026-09-11T13:48:00Z,82,Control de actitud,0,1580.0,1323,1430.0,1750.0,1629.176115,15.72,subiendo,barato / sobreoferta
2026-09-11T13:48:00Z,155,Cream egg,0,136.0,1316,100.0,182.0,146.760638,20.74,bajando,bajo-normal
