collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-17T21:41:25Z,141,Aceite vegetal,0,33.5,1367,30.0,44.75,35.883321,18.95,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,43,Acero,0,11.4,1367,10.0,14.1,12.521287,7.1,lateral,barato / sobreoferta
2026-09-17T21:41:25Z,144,Adorno de navidad,0,18.1,1365,14.0,22.0,17.519524,90.33,lateral,pico / oportunidad de venta
2026-09-17T21:41:25Z,2,Agua,0,0.361,1367,0.345,0.402,0.375007,3.29,lateral,barato / sobreoferta
2026-09-17T21:41:25Z,78,Ala,0,1960.0,1367,1550.0,2180.0,1951.192392,60.5,subiendo,normal
2026-09-17T21:41:25Z,131,Albóndigas,0,2370.0,1367,2000.0,2690.0,2378.141917,52.38,subiendo,normal
2026-09-17T21:41:25Z,40,Algodón,0,1.44,1367,1.1,1.85,1.649824,2.12,subiendo,barato / sobreoferta
2026-09-17T21:41:25Z,18,Aluminio,0,20.25,1367,18.0,22.75,20.940051,20.04,bajando,bajo-normal
2026-09-17T21:41:25Z,104,Arcilla,0,0.95,1367,0.895,1.1,0.994525,5.56,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,44,Arena,0,1.24,1367,1.0,1.39,1.269598,22.38,lateral,bajo-normal
2026-09-17T21:41:25Z,135,Azúcar,0,18.1,1367,16.9,23.25,20.70256,4.02,lateral,barato / sobreoferta
2026-09-17T21:41:25Z,69,Barras de oro,0,6200.0,1367,5125.0,6850.0,6485.021946,1.46,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,22,Baterías,0,92.5,1367,80.0,94.5,87.499268,99.71,subiendo,pico / oportunidad de venta
2026-09-17T21:41:25Z,15,Bauxita,0,10.6,1367,8.0,12.7,10.570812,64.08,subiendo,normal
2026-09-17T21:41:25Z,7,Bistec,0,37.5,1367,35.75,51.5,42.054499,0.66,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,102,Bloques,0,2.6,1367,1.97,3.0,2.764718,10.17,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,64,Bolsos de mano,0,44.25,1367,39.0,50.5,45.839247,12.73,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,81,Cabina,0,4970.0,1367,4300.0,5975.0,5354.776884,0.51,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,136,Cacao,0,1.51,1367,1.1,3.5,1.622399,23.77,bajando,bajo-normal
2026-09-17T21:41:25Z,119,Café en polvo,0,35.0,1367,27.5,42.25,34.660571,61.52,subiendo,normal
2026-09-17T21:41:25Z,146,Calabaza,0,5.9,1367,5.8,14.0,11.406218,1.02,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,147,Calabaza de Halloween,0,36.0,1367,35.0,68.5,44.970739,1.46,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,105,Caliza,0,1.45,1367,1.1,2.0,1.52425,17.34,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,57,Camión,0,5275.0,1367,5000.0,5850.0,5562.161668,7.83,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,51,Carrocería,0,745.0,1367,740.0,845.0,807.428676,0.29,lateral,barato / sobreoferta
2026-09-17T21:41:25Z,72,Caña de azúcar,0,1.7,1367,1.29,1.8,1.680556,70.23,subiendo,caro
2026-09-17T21:41:25Z,103,Cemento,0,6.4,1367,5.8,7.3,6.779517,4.46,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,116,Cerdos,0,40.75,1367,36.25,49.5,45.839429,6.29,lateral,barato / sobreoferta
2026-09-17T21:41:25Z,126,Cerveza de jengibre,0,52.0,1367,49.5,63.0,56.365399,2.12,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,140,Chocolate,0,236.0,1367,234.0,298.0,264.792977,0.66,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,56,Coche de lujo,0,4140.0,1367,3990.0,4500.0,4345.43526,0.88,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,55,Coche económico,0,2150.0,1367,2000.0,2380.0,2245.135333,7.75,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,71,Collar,0,1430.0,1367,1200.0,1670.0,1581.441112,0.44,bajando,barato / sobreoferta
2026-09-17T21:41:25Z,83,Combustible para cohetes,0,32.0,1367,28.0,35.5,32.271763,42.28,subiendo,normal
2026-09-17T21:41:25Z,21,Componentes electrónicos,0,57.5,1367,50.0,61.0,57.816386,46.6,lateral,normal
