collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-14T21:58:23Z,141,Aceite vegetal,0,35.75,1348,30.0,44.75,35.908197,44.88,lateral,normal
2026-09-14T21:58:23Z,43,Acero,0,11.3,1348,10.0,14.1,12.536647,3.71,bajando,barato / sobreoferta
2026-09-14T21:58:23Z,144,Adorno de navidad,0,17.0,1346,14.0,22.0,17.5276,13.67,lateral,barato / sobreoferta
2026-09-14T21:58:23Z,2,Agua,0,0.379,1348,0.345,0.402,0.375129,76.11,lateral,caro
2026-09-14T21:58:23Z,78,Ala,0,1960.0,1348,1550.0,2180.0,1951.231454,59.94,subiendo,normal
2026-09-14T21:58:23Z,131,Albóndigas,0,2350.0,1348,2000.0,2690.0,2378.367953,48.52,bajando,normal
2026-09-14T21:58:23Z,40,Algodón,0,1.55,1348,1.1,1.85,1.651944,26.63,lateral,bajo-normal
2026-09-14T21:58:23Z,18,Aluminio,0,20.5,1348,18.0,22.75,20.946662,29.38,lateral,bajo-normal
2026-09-14T21:58:23Z,104,Arcilla,0,0.955,1348,0.895,1.1,0.995204,7.12,bajando,barato / sobreoferta
2026-09-14T21:58:23Z,44,Arena,0,1.24,1348,1.0,1.39,1.269636,22.55,lateral,bajo-normal
2026-09-14T21:58:23Z,135,Azúcar,0,18.0,1348,16.9,23.25,20.739243,2.89,lateral,barato / sobreoferta
2026-09-14T21:58:23Z,69,Barras de oro,0,6325.0,1348,5125.0,6850.0,6488.260386,8.46,lateral,barato / sobreoferta
2026-09-14T21:58:23Z,22,Baterías,0,89.5,1348,80.0,93.0,87.452522,91.99,lateral,pico / oportunidad de venta
2026-09-14T21:58:23Z,15,Bauxita,0,10.3,1348,8.0,12.7,10.576039,41.17,lateral,normal
2026-09-14T21:58:23Z,7,Bistec,0,38.5,1348,35.75,51.5,42.10701,1.71,bajando,barato / sobreoferta
2026-09-14T21:58:23Z,102,Bloques,0,2.6,1348,1.97,3.0,2.767856,9.05,lateral,barato / sobreoferta
2026-09-14T21:58:23Z,64,Bolsos de mano,0,46.0,1348,39.0,50.5,45.851447,58.53,bajando,normal
2026-09-14T21:58:23Z,81,Cabina,0,5050.0,1348,4300.0,5975.0,5359.807122,1.41,bajando,barato / sobreoferta
2026-09-14T21:58:23Z,136,Cacao,0,1.69,1348,1.1,3.5,1.624473,82.79,subiendo,caro
