collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T08:59:35Z,141,Aceite vegetal,0,36.25,923,30.0,44.75,36.401138,41.6,bajando,normal
2026-08-20T08:59:35Z,43,Acero,0,12.5,923,11.5,14.1,12.911809,26.98,lateral,bajo-normal
2026-08-20T08:59:35Z,144,Adorno de navidad,0,17.7,921,14.0,22.0,17.630673,70.68,lateral,caro
2026-08-20T08:59:35Z,2,Agua,0,0.374,923,0.356,0.402,0.377454,26.98,lateral,bajo-normal
2026-08-20T08:59:35Z,78,Ala,0,1910.0,923,1790.0,2180.0,1971.755146,34.56,bajando,bajo-normal
2026-08-20T08:59:35Z,131,Albóndigas,0,2270.0,923,2000.0,2690.0,2408.851571,25.24,lateral,bajo-normal
2026-08-20T08:59:35Z,40,Algodón,0,1.75,923,1.1,1.85,1.644648,74.76,lateral,caro
2026-08-20T08:59:35Z,18,Aluminio,0,20.25,923,18.0,22.5,21.186024,5.2,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,104,Arcilla,0,0.97,923,0.895,1.1,1.004957,10.83,subiendo,barato / sobreoferta
2026-08-20T08:59:35Z,44,Arena,0,1.26,923,1.0,1.39,1.273142,43.45,lateral,normal
2026-08-20T08:59:35Z,135,Azúcar,0,21.5,923,17.8,23.25,21.189816,77.14,lateral,caro
2026-08-20T08:59:35Z,69,Barras de oro,0,6450.0,923,6325.0,6850.0,6527.546046,20.91,lateral,bajo-normal
2026-08-20T08:59:35Z,22,Baterías,0,88.0,923,80.0,93.0,88.111051,55.04,lateral,normal
2026-08-20T08:59:35Z,15,Bauxita,0,10.6,923,8.0,12.7,10.596533,62.84,subiendo,normal
2026-08-20T08:59:35Z,7,Bistec,0,42.25,923,36.0,51.5,43.041712,62.3,lateral,normal
2026-08-20T08:59:35Z,102,Bloques,0,2.7,923,2.55,3.0,2.803684,14.63,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,64,Bolsos de mano,0,47.25,923,39.0,50.5,45.583153,94.8,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,81,Cabina,0,5350.0,923,4450.0,5975.0,5401.722644,32.18,bajando,bajo-normal
2026-08-20T08:59:35Z,136,Cacao,0,1.62,923,1.16,3.5,1.665894,56.66,bajando,normal
2026-08-20T08:59:35Z,119,Café en polvo,0,32.25,923,27.5,42.25,35.983207,2.6,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,146,Calabaza,0,12.0,923,8.0,14.0,12.403034,28.49,bajando,bajo-normal
2026-08-20T08:59:35Z,147,Calabaza de Halloween,0,44.0,923,39.75,68.5,47.019502,3.03,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,105,Caliza,0,1.47,923,1.1,2.0,1.542243,19.61,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,57,Camión,0,5650.0,923,5000.0,5850.0,5632.204767,63.27,subiendo,normal
2026-08-20T08:59:35Z,51,Carrocería,0,815.0,923,750.0,845.0,816.749729,45.18,lateral,normal
2026-08-20T08:59:35Z,72,Caña de azúcar,0,1.72,923,1.29,1.8,1.682947,87.11,lateral,caro
2026-08-20T08:59:35Z,103,Cemento,0,6.9,923,6.0,7.3,6.808992,79.85,lateral,caro
2026-08-20T08:59:35Z,116,Cerdos,0,47.5,923,36.25,49.5,46.524377,69.88,lateral,normal
2026-08-20T08:59:35Z,126,Cerveza de jengibre,0,58.5,923,51.0,63.0,56.570964,96.97,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,140,Chocolate,0,270.0,923,248.0,298.0,267.369447,84.07,lateral,caro
2026-08-20T08:59:35Z,56,Coche de lujo,0,4410.0,923,4000.0,4500.0,4383.206934,75.73,lateral,caro
2026-08-20T08:59:35Z,55,Coche económico,0,2280.0,923,2060.0,2380.0,2266.511376,71.94,lateral,caro
2026-08-20T08:59:35Z,71,Collar,0,1610.0,923,1490.0,1670.0,1603.737811,67.5,lateral,normal
2026-08-20T08:59:35Z,83,Combustible para cohetes,0,32.0,923,28.0,35.25,32.527627,33.48,bajando,bajo-normal
2026-08-20T08:59:35Z,21,Componentes electrónicos,0,58.0,923,50.0,61.0,57.899783,66.41,lateral,normal
2026-08-20T08:59:35Z,76,Compuesto de carbono,0,62.0,923,50.0,67.5,61.988082,54.71,lateral,normal
2026-08-20T08:59:35Z,47,Computadora a bordo,0,420.0,923,388.0,486.0,451.96533,2.71,subiendo,barato / sobreoferta
2026-08-20T08:59:35Z,80,Computadora de vuelo,0,5025.0,923,4400.0,5400.0,4992.670639,66.31,lateral,normal
2026-08-20T08:59:35Z,101,Concreto reforzado,0,202.0,923,194.0,214.0,205.377031,20.8,lateral,bajo-normal
2026-08-20T08:59:35Z,151,Conejo de Pascua,0,238.0,923,196.0,298.0,247.133261,24.92,lateral,bajo-normal
2026-08-20T08:59:35Z,82,Control de actitud,0,1670.0,923,1490.0,1750.0,1640.595883,70.96,lateral,caro
2026-08-20T08:59:35Z,155,Cream egg,0,180.0,916,100.0,182.0,147.799127,96.29,subiendo,pico / oportunidad de venta
2026-08-20T08:59:35Z,98,Cuadricóptero,0,835.0,923,740.0,905.0,854.804984,13.54,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,46,Cuero,0,28.25,923,24.75,31.75,27.778982,73.24,lateral,caro
2026-08-20T08:59:35Z,132,Cócteles,0,2230.0,923,2140.0,2640.0,2326.03467,5.96,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,148,Disfraz de bruja,0,34.75,923,26.5,40.0,35.159805,41.28,lateral,normal
2026-08-20T08:59:35Z,12,Diésel,0,42.0,923,40.0,42.75,41.46208,93.61,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,152,Dulces de ramadán,0,248.0,923,188.0,270.0,243.874323,52.87,lateral,normal
2026-08-20T08:59:35Z,54,E-car de lujo,0,6400.0,923,5600.0,6650.0,6416.982665,50.92,lateral,normal
2026-08-20T08:59:35Z,53,E-car económico,0,3420.0,923,3000.0,3480.0,3380.043337,87.76,lateral,caro
2026-08-20T08:59:35Z,1,Electricidad,0,0.262,923,0.259,0.283,0.271672,0.76,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,79,Electrónicos de alto grado,0,880.0,923,750.0,930.0,882.112676,51.57,lateral,normal
2026-08-20T08:59:35Z,142,Ensalada,0,730.0,923,690.0,1140.0,840.904659,24.27,lateral,bajo-normal
2026-08-20T08:59:35Z,87,Escudo térmico,0,478.0,923,422.0,496.0,468.173348,70.53,lateral,caro
2026-08-20T08:59:35Z,73,Etanol,0,27.75,923,25.75,29.5,27.436891,72.26,lateral,caro
2026-08-20T08:59:35Z,112,Excavadora,0,2270.0,923,2200.0,2420.0,2290.693391,31.2,lateral,bajo-normal
2026-08-20T08:59:35Z,75,Fibras de carbono,0,6.6,923,5.4,7.1,6.472048,83.53,lateral,caro
2026-08-20T08:59:35Z,139,Forraje,0,11.3,923,9.8,12.6,11.537161,31.31,lateral,bajo-normal
2026-08-20T08:59:35Z,77,Fuselaje,0,2710.0,923,2270.0,2970.0,2669.891658,71.72,bajando,caro
2026-08-20T08:59:35Z,11,Gasolina,0,41.75,923,39.25,42.75,41.093445,94.15,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,6,Grano,0,0.69,923,0.58,0.86,0.741685,1.84,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,118,Granos de café,0,0.835,923,0.6,0.99,0.799902,63.16,bajando,normal
2026-08-20T08:59:35Z,61,Guantes,0,20.25,923,15.0,22.25,19.683749,94.26,subiendo,pico / oportunidad de venta
2026-08-20T08:59:35Z,129,Hamburguesa,0,2070.0,923,1800.0,2580.0,2156.262189,29.47,bajando,bajo-normal
2026-08-20T08:59:35Z,133,Harina,0,15.7,923,12.0,17.7,15.435645,71.07,subiendo,caro
2026-08-20T08:59:35Z,153,Helado de chocolate,0,73.5,914,40.0,121.0,90.661379,8.64,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,154,Helado de manzana,0,63.5,921,48.0,105.0,84.203583,4.45,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,110,Herramientas,0,197.0,923,191.0,250.0,199.482124,26.76,lateral,bajo-normal
2026-08-20T08:59:35Z,9,Huevos,0,1.2,923,0.89,1.41,1.199827,56.34,lateral,normal
2026-08-20T08:59:35Z,50,Interior básico,0,338.0,923,310.0,340.0,330.55688,97.83,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,49,Interior de coche de lujo,0,970.0,923,880.0,990.0,939.96208,98.27,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,100,Investigación aeroespacial,0,119.0,923,105.0,125.0,118.951246,71.51,lateral,caro
2026-08-20T08:59:35Z,29,Investigación agrícola,0,110.0,922,100.0,137.0,110.58243,51.74,bajando,normal
2026-08-20T08:59:35Z,58,Investigación automotriz,0,128.0,923,118.0,150.0,129.579632,45.94,lateral,normal
2026-08-20T08:59:35Z,113,Investigación de materiales,0,135.0,923,120.0,179.0,139.538462,47.45,lateral,normal
2026-08-20T08:59:35Z,59,Investigación de moda,0,66.5,923,60.0,74.5,66.869989,48.32,lateral,normal
2026-08-20T08:59:35Z,32,Investigación electrónica,0,228.0,923,80.0,246.0,228.661972,51.57,lateral,normal
2026-08-20T08:59:35Z,30,Investigación energética,0,162.0,923,150.0,180.0,166.781148,13.98,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,33,Investigación ganadera,0,118.0,923,94.5,130.0,119.982124,28.6,lateral,bajo-normal
2026-08-20T08:59:35Z,31,Investigación minera,0,188.0,923,100.0,198.0,184.232936,84.72,lateral,caro
2026-08-20T08:59:35Z,34,Investigación química,0,97.0,923,93.0,106.0,98.182557,31.2,lateral,bajo-normal
2026-08-20T08:59:35Z,124,Jugo de naranja,0,37.75,923,30.0,40.75,38.037649,40.63,lateral,normal
2026-08-20T08:59:35Z,26,Laptops,0,1180.0,923,1090.0,1260.0,1192.004334,34.34,subiendo,bajo-normal / recuperación
2026-08-20T08:59:35Z,130,Lasaña,0,2030.0,923,1850.0,2380.0,2112.589382,16.68,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,117,Leche,0,9.3,923,8.7,10.6,9.562839,24.92,bajando,bajo-normal
2026-08-20T08:59:35Z,106,Madera,0,4.3,923,3.0,4.75,4.102167,76.06,bajando,caro
2026-08-20T08:59:35Z,134,Mantequilla,0,54.5,923,40.0,68.5,55.157367,50.49,subiendo,normal
2026-08-20T08:59:35Z,3,Manzanas,0,2.5,923,1.99,3.1,2.553456,40.52,subiendo,normal
2026-08-20T08:59:35Z,137,Masa,0,127.0,923,102.0,156.0,132.042254,19.18,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,74,Metano,0,20.0,923,18.0,24.5,21.438245,13.98,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,42,Mineral de hierro,0,5.4,923,4.7,6.7,5.770314,22.1,bajando,bajo-normal
2026-08-20T08:59:35Z,68,Mineral de oro,0,33.0,923,23.0,35.5,32.689599,73.35,lateral,caro
2026-08-20T08:59:35Z,14,Minerales,0,10.9,923,9.5,12.3,11.164464,34.67,lateral,bajo-normal
2026-08-20T08:59:35Z,27,Monitores,0,540.0,923,470.0,625.0,582.150596,0.33,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,86,Motor cohete,0,10700.0,923,10000.0,12000.0,10986.023835,31.64,lateral,bajo-normal
2026-08-20T08:59:35Z,52,Motor de combustión,0,610.0,923,585.0,660.0,620.590466,17.98,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,89,Motor de turbina,0,4930.0,923,4600.0,5000.0,4856.511376,96.53,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,48,Motor eléctrico,0,210.0,923,196.0,242.0,219.674973,22.86,lateral,bajo-normal
2026-08-20T08:59:35Z,4,Naranjas,0,2.65,923,1.8,3.1,2.587107,74.21,subiendo,caro
2026-08-20T08:59:35Z,121,Pan,0,149.0,923,140.0,179.0,154.711809,29.36,bajando,bajo-normal
2026-08-20T08:59:35Z,23,Pantallas,0,128.0,923,117.0,131.0,124.267606,97.29,lateral,pico / oportunidad de venta
2026-08-20T08:59:35Z,128,Pasta,0,50.0,923,50.0,69.5,58.478332,0.11,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,10,Petróleo,0,30.25,923,26.5,31.75,30.182015,64.36,lateral,normal
2026-08-20T08:59:35Z,127,Pizza congelada,0,474.0,923,400.0,500.0,481.748646,11.7,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,19,Plástico,0,11.8,923,11.0,12.4,11.902384,36.84,lateral,bajo-normal
2026-08-20T08:59:35Z,20,Procesadores,0,109.0,923,96.0,125.0,113.563922,30.01,subiendo,bajo-normal / recuperación
2026-08-20T08:59:35Z,88,Propulsor iónico,0,11700.0,923,10900.0,12000.0,11552.546046,79.85,lateral,caro
2026-08-20T08:59:35Z,85,Propulsor sólido,0,7550.0,923,7000.0,8450.0,7739.219935,8.78,lateral,barato / sobreoferta
2026-08-20T08:59:35Z,122,Queso,0,131.0,923,110.0,144.0,131.373781,52.65,lateral,normal
2026-08-20T08:59:35Z,17,Químicos,0,15.0,923,13.5,16.1,14.992633,62.41,subiendo,normal
2026-08-20T08:59:35Z,145,Recetas,0,139.0,923,130.0,150.0,140.177681,42.47,lateral,normal
2026-08-20T08:59:35Z,70,Reloj de lujo,0,815.0,923,720.0,880.0,818.726977,40.3,lateral,normal
2026-08-20T08:59:35Z,114,Robots,0,605.0,923,600.0,785.0,626.440953,11.81,bajando,barato / sobreoferta
2026-08-20T08:59:35Z,60,Ropa interior,0,6.4,923,5.0,7.0,6.509426,39.11,subiendo,bajo-normal / recuperación
2026-08-20T08:59:35Z,8,Salchichas,0,11.5,923,10.0,12.8,11.646262,49.19,lateral,normal
2026-08-20T08:59:35Z,138,Salsa,0,1240.0,923,1150.0,1410.0,1271.505959,36.84,lateral,bajo-normal
2026-08-20T08:59:35Z,143,Samosa,0,735.0,923,600.0,885.0,716.283857,82.99,subiendo,caro
